,visitTimestamp
0,2021-05-18 14:00:05.192309
0,2021-05-18 14:00:23.312386
0,2021-05-18 14:02:36.395804
0,2021-05-18 14:11:14.641117
0,2021-05-18 14:11:26.157304
0,2021-05-18 14:17:52.102108
0,2021-05-18 14:19:46.540891
0,2021-05-18 14:31:47.184495
0,2021-05-18 14:32:52.956746
0,2021-05-18 14:33:33.970468
0,2021-05-18 14:48:07.704060
0,2021-05-18 14:48:07.748346
0,2021-05-18 14:48:24.309165
0,2021-05-18 14:49:26.994465
0,2021-05-18 14:50:22.662806
0,2021-05-18 14:50:24.282875
0,2021-05-18 14:54:37.882757
0,2021-05-18 14:56:31.801074
0,2021-05-18 15:00:37.661707
0,2021-05-18 15:08:55.867812
0,2021-05-18 15:09:49.464070
0,2021-05-18 15:15:33.889756
0,2021-05-18 15:18:03.511438
0,2021-05-18 15:22:27.842435
0,2021-05-18 15:23:32.743476
0,2021-05-18 15:24:29.371344
0,2021-05-18 15:27:37.203535
0,2021-05-18 15:28:40.596370
0,2021-05-18 15:35:21.157972
0,2021-05-18 15:37:09.838056
0,2021-05-18 15:38:14.123143
0,2021-05-18 15:38:55.639510
0,2021-05-18 15:41:55.100415
0,2021-05-18 15:55:21.525195
0,2021-05-18 15:58:32.983908
0,2021-05-18 16:00:55.166930
0,2021-05-18 16:03:37.413357
0,2021-05-18 16:07:00.340306
0,2021-05-18 16:20:44.449938
0,2021-05-18 16:24:21.757997
0,2021-05-18 16:37:10.734681
0,2021-05-18 16:41:00.155793
0,2021-05-18 16:43:22.517430
0,2021-05-18 16:48:01.755380
0,2021-05-18 16:49:38.902351
0,2021-05-18 16:51:10.749969
0,2021-05-18 16:54:45.920073
0,2021-05-18 17:01:03.000051
0,2021-05-18 17:02:03.582083
0,2021-05-18 17:02:14.560913
0,2021-05-18 17:07:13.360683
0,2021-05-18 17:12:09.236267
0,2021-05-18 17:19:18.438024
0,2021-05-18 17:21:37.216883
0,2021-05-18 17:24:01.711310
0,2021-05-18 17:38:02.101859
0,2021-05-18 17:38:09.867925
0,2021-05-18 17:39:59.028934
0,2021-05-18 17:40:21.092739
0,2021-05-18 17:43:00.932438
0,2021-05-18 17:44:19.390687
0,2021-05-18 17:54:31.693646
0,2021-05-18 17:54:37.949552
0,2021-05-18 18:00:25.295202
0,2021-05-18 18:01:21.717236
0,2021-05-18 18:12:48.197777
0,2021-05-18 18:12:51.101879
0,2021-05-18 18:23:49.628371
0,2021-05-18 18:24:15.219802
0,2021-05-18 18:25:57.597593
0,2021-05-18 18:31:56.005014
0,2021-05-18 18:38:13.604364
0,2021-05-18 18:44:38.208579
0,2021-05-18 18:52:52.916666
0,2021-05-18 18:53:08.882900
0,2021-05-18 18:53:27.950553
0,2021-05-18 18:56:02.499713
0,2021-05-18 18:56:33.633359
0,2021-05-18 18:59:21.374800
0,2021-05-18 19:10:03.788443
0,2021-05-18 19:16:13.739832
0,2021-05-18 19:16:30.690323
0,2021-05-18 19:20:07.519959
0,2021-05-18 19:22:31.129905
0,2021-05-18 19:23:34.305398
0,2021-05-18 19:29:24.537687
0,2021-05-18 19:29:50.079861
0,2021-05-18 19:30:11.129069
0,2021-05-18 19:41:43.468063
0,2021-05-18 19:46:00.833270
0,2021-05-18 19:47:05.150195
0,2021-05-18 19:47:53.448682
0,2021-05-18 19:49:55.795649
0,2021-05-18 19:50:28.026711
0,2021-05-18 19:52:11.301472
0,2021-05-18 19:53:39.226897
0,2021-05-18 19:58:27.697488
0,2021-05-18 20:05:16.663861
0,2021-05-18 20:24:27.708051
0,2021-05-18 20:26:21.882351
0,2021-05-18 20:31:12.955872
0,2021-05-18 20:41:21.396760
0,2021-05-18 20:48:05.766007
0,2021-05-18 20:56:38.465996
0,2021-05-18 21:02:59.043832
0,2021-05-18 21:07:15.426124
0,2021-05-18 21:18:53.468079
0,2021-05-18 21:21:17.361691
0,2021-05-18 21:21:49.942352
0,2021-05-18 21:24:54.695680
0,2021-05-18 21:30:35.237526
0,2021-05-18 21:39:30.052804
0,2021-05-18 21:46:21.581222
0,2021-05-18 21:49:07.450725
0,2021-05-18 21:50:23.666780
0,2021-05-18 21:50:31.598860
0,2021-05-18 21:51:14.840008
0,2021-05-18 22:05:19.250221
0,2021-05-18 22:11:53.344573
0,2021-05-18 22:23:34.667161
0,2021-05-18 22:33:42.516029
0,2021-05-18 22:48:30.347673
0,2021-05-18 23:07:20.702529
0,2021-05-18 23:09:13.155948
0,2021-05-18 23:09:55.960645
0,2021-05-18 23:52:40.785457
0,2021-05-19 00:31:57.306255
0,2021-05-19 00:40:54.828530
0,2021-05-19 01:05:04.031088
0,2021-05-19 01:17:04.934422
0,2021-05-19 01:36:04.836491
0,2021-05-19 01:42:40.854301
0,2021-05-19 02:04:40.189013
0,2021-05-19 02:51:11.465107
0,2021-05-19 02:51:15.675889
0,2021-05-19 02:52:30.993163
0,2021-05-19 03:00:01.012520
0,2021-05-19 03:06:14.409279
0,2021-05-19 03:11:19.684614
0,2021-05-19 03:27:47.040612
0,2021-05-19 03:32:45.603604
0,2021-05-19 03:37:45.734775
0,2021-05-19 03:42:12.156231
0,2021-05-19 03:50:11.930368
0,2021-05-19 03:50:34.893229
0,2021-05-19 03:50:44.073712
0,2021-05-19 03:52:03.761167
0,2021-05-19 03:58:39.062182
0,2021-05-19 03:58:55.882309
0,2021-05-19 04:02:14.353194
0,2021-05-19 04:07:11.531102
0,2021-05-19 04:20:24.466910
0,2021-05-19 04:21:15.283952
0,2021-05-19 04:21:49.482347
0,2021-05-19 04:42:40.992782
0,2021-05-19 04:43:52.680342
0,2021-05-19 04:44:44.195132
0,2021-05-19 04:44:55.777878
0,2021-05-19 04:45:03.884786
0,2021-05-19 04:46:53.262505
0,2021-05-19 04:47:33.876417
0,2021-05-19 04:47:49.152272
0,2021-05-19 04:49:30.271292
0,2021-05-19 04:49:33.044751
0,2021-05-19 04:54:29.260411
0,2021-05-19 04:57:15.697597
0,2021-05-19 04:57:31.237562
0,2021-05-19 05:15:26.778764
0,2021-05-19 05:19:22.029967
0,2021-05-19 05:21:47.580483
0,2021-05-19 05:24:15.870037
0,2021-05-19 05:34:46.784463
0,2021-05-19 05:34:50.691768
0,2021-05-19 05:43:42.016722
0,2021-05-19 05:46:34.543694
0,2021-05-19 05:49:55.761088
0,2021-05-19 05:54:00.140640
0,2021-05-19 05:55:32.089135
0,2021-05-19 05:55:56.694272
0,2021-05-19 06:02:05.161129
0,2021-05-19 06:03:38.423259
0,2021-05-19 06:09:24.543122
0,2021-05-19 06:13:38.135289
0,2021-05-19 06:14:56.770740
0,2021-05-19 06:20:45.104084
0,2021-05-19 06:23:44.835834
0,2021-05-19 06:24:46.374451
0,2021-05-19 06:27:16.704386
0,2021-05-19 06:38:23.895711
0,2021-05-19 06:42:38.160176
0,2021-05-19 06:43:43.890155
0,2021-05-19 06:51:11.140311
0,2021-05-19 06:57:37.849919
0,2021-05-19 07:02:45.405671
0,2021-05-19 07:06:58.938532
0,2021-05-19 07:08:24.730632
0,2021-05-19 07:08:40.984218
0,2021-05-19 07:08:51.698943
0,2021-05-19 07:09:06.975177
0,2021-05-19 07:10:23.364568
0,2021-05-19 07:17:15.101127
0,2021-05-19 07:17:28.680468
0,2021-05-19 07:18:11.904472
0,2021-05-19 07:22:32.873441
0,2021-05-19 07:25:19.459880
0,2021-05-19 07:30:23.610619
0,2021-05-19 07:30:36.277557
0,2021-05-19 07:32:42.125092
0,2021-05-19 07:36:56.855450
0,2021-05-19 07:39:05.129987
0,2021-05-19 07:39:21.534226
0,2021-05-19 07:39:56.678093
0,2021-05-19 07:44:14.706494
0,2021-05-19 07:45:27.294691
0,2021-05-19 07:46:15.498285
0,2021-05-19 07:49:56.211215
0,2021-05-19 07:51:51.154022
0,2021-05-19 07:53:43.019583
0,2021-05-19 07:59:33.938551
0,2021-05-19 08:16:12.220671
0,2021-05-19 08:18:42.908131
0,2021-05-19 08:22:36.594338
0,2021-05-19 08:24:02.923192
0,2021-05-19 08:28:43.710007
0,2021-05-19 08:31:32.569882
0,2021-05-19 08:32:41.379646
0,2021-05-19 08:38:29.571550
0,2021-05-19 08:39:06.384269
0,2021-05-19 08:40:07.481814
0,2021-05-19 08:40:27.412289
0,2021-05-19 08:41:19.817025
0,2021-05-19 08:44:53.667815
0,2021-05-19 08:49:27.910722
0,2021-05-19 08:52:12.727188
0,2021-05-19 08:58:09.512376
0,2021-05-19 09:00:57.089355
0,2021-05-19 09:02:20.699309
0,2021-05-19 09:04:43.484067
0,2021-05-19 09:05:41.378835
0,2021-05-19 09:05:58.900649
0,2021-05-19 09:07:57.564416
0,2021-05-19 09:08:02.454350
0,2021-05-19 09:19:09.399654
0,2021-05-19 09:33:57.233632
0,2021-05-19 09:37:09.080168
0,2021-05-19 09:41:07.408036
0,2021-05-19 09:41:48.263552
0,2021-05-19 09:42:03.304022
0,2021-05-19 09:48:25.652974
0,2021-05-19 09:52:55.719545
0,2021-05-19 09:53:08.563111
0,2021-05-19 09:55:17.726728
0,2021-05-19 09:57:14.816314
0,2021-05-19 09:57:41.760546
0,2021-05-19 10:01:21.911918
0,2021-05-19 10:01:56.062216
0,2021-05-19 10:05:10.255928
0,2021-05-19 10:07:23.677167
0,2021-05-19 10:12:29.028463
0,2021-05-19 10:14:28.965848
0,2021-05-19 10:15:23.192950
0,2021-05-19 10:20:01.782448
0,2021-05-19 10:21:04.804069
0,2021-05-19 10:22:11.352483
0,2021-05-19 10:22:40.580428
0,2021-05-19 10:23:52.418014
0,2021-05-19 10:28:53.979164
0,2021-05-19 10:29:42.779789
0,2021-05-19 10:31:13.675381
0,2021-05-19 10:31:16.491
0,2021-05-19 10:31:25.989183
0,2021-05-19 10:31:57.562731
0,2021-05-19 10:32:13.685372
0,2021-05-19 10:33:42.382903
0,2021-05-19 10:43:00.043332
0,2021-05-19 10:45:27.020556
0,2021-05-19 10:53:41.338778
0,2021-05-19 10:55:14.827506
0,2021-05-19 10:58:01.723204
0,2021-05-19 10:59:38.091759
0,2021-05-19 11:03:22.077797
0,2021-05-19 11:03:34.561610
0,2021-05-19 11:04:01.464562
0,2021-05-19 11:04:11.971102
0,2021-05-19 11:04:23.215316
0,2021-05-19 11:05:52.043373
0,2021-05-19 11:07:01.842940
0,2021-05-19 11:09:45.954751
0,2021-05-19 11:10:54.223598
0,2021-05-19 11:11:00.088974
0,2021-05-19 11:11:21.375722
0,2021-05-19 11:12:18.561433
0,2021-05-19 11:12:19.087128
0,2021-05-19 11:13:19.391034
0,2021-05-19 11:14:01.350814
0,2021-05-19 11:15:28.439332
0,2021-05-19 11:17:04.855271
0,2021-05-19 11:17:40.576143
0,2021-05-19 11:17:42.906876
0,2021-05-19 11:19:13.174238
0,2021-05-19 11:21:08.676980
0,2021-05-19 11:22:45.447348
0,2021-05-19 11:26:57.101542
0,2021-05-19 11:32:20.846703
0,2021-05-19 11:33:46.678921
0,2021-05-19 11:36:21.032160
0,2021-05-19 11:38:07.378989
0,2021-05-19 11:38:26.661325
0,2021-05-19 11:42:58.766019
0,2021-05-19 11:44:19.656719
0,2021-05-19 11:50:20.117830
0,2021-05-19 11:56:12.223067
0,2021-05-19 11:56:33.448345
0,2021-05-19 12:01:10.756377
0,2021-05-19 12:01:37.475880
0,2021-05-19 12:02:26.838706
0,2021-05-19 12:02:46.080113
0,2021-05-19 12:03:14.813284
0,2021-05-19 12:03:58.355176
0,2021-05-19 12:06:57.971440
0,2021-05-19 12:07:56.735088
0,2021-05-19 12:12:29.375461
0,2021-05-19 12:12:46.270262
0,2021-05-19 12:16:49.151649
0,2021-05-19 12:21:27.277209
0,2021-05-19 12:24:06.570609
0,2021-05-19 12:24:11.418356
0,2021-05-19 12:24:43.303388
0,2021-05-19 12:31:58.433015
0,2021-05-19 12:36:35.723892
0,2021-05-19 12:38:43.305593
0,2021-05-19 12:39:38.083892
0,2021-05-19 12:40:19.873669
0,2021-05-19 12:42:16.727088
0,2021-05-19 12:50:53.228700
0,2021-05-19 12:51:24.423618
0,2021-05-19 12:59:06.916929
0,2021-05-19 13:01:56.176976
0,2021-05-19 13:02:52.850989
0,2021-05-19 13:02:53.128760
0,2021-05-19 13:04:04.857350
0,2021-05-19 13:06:35.811447
0,2021-05-19 13:06:48.413647
0,2021-05-19 13:07:57.000053
0,2021-05-19 13:08:28.952635
0,2021-05-19 13:08:50.842795
0,2021-05-19 13:12:19.482426
0,2021-05-19 13:21:09.902581
0,2021-05-19 13:21:31.058762
0,2021-05-19 13:22:56.367224
0,2021-05-19 13:23:36.523490
0,2021-05-19 13:25:01.688447
0,2021-05-19 13:26:11.237898
0,2021-05-19 13:26:50.871215
0,2021-05-19 13:27:26.999505
0,2021-05-19 13:29:56.233832
0,2021-05-19 13:30:37.547478
0,2021-05-19 13:31:11.421027
0,2021-05-19 13:31:21.987627
0,2021-05-19 13:32:34.119223
0,2021-05-19 13:34:57.721173
0,2021-05-19 13:35:13.099983
0,2021-05-19 13:36:10.651173
0,2021-05-19 13:37:18.884664
0,2021-05-19 13:42:10.849535
0,2021-05-19 13:43:42.486451
0,2021-05-19 13:45:15.245288
0,2021-05-19 13:47:29.814904
0,2021-05-19 13:53:33.688723
0,2021-05-19 13:55:07.367208
0,2021-05-19 13:56:29.743917
0,2021-05-19 13:57:03.519403
0,2021-05-19 14:02:02.823630
0,2021-05-19 14:03:02.991676
0,2021-05-19 14:03:05.477577
0,2021-05-19 14:03:17.950760
0,2021-05-19 14:03:20.177854
0,2021-05-19 14:03:21.411124
0,2021-05-19 14:03:24.376742
0,2021-05-19 14:05:59.735983
0,2021-05-19 14:08:48.828558
0,2021-05-19 14:13:25.799707
0,2021-05-19 14:14:28.018053
0,2021-05-19 14:14:30.653808
0,2021-05-19 14:15:58.702871
0,2021-05-19 14:17:05.759535
0,2021-05-19 14:17:15.179104
0,2021-05-19 14:19:27.454612
0,2021-05-19 14:19:47.848696
0,2021-05-19 14:25:11.059167
0,2021-05-19 14:28:02.680500
0,2021-05-19 14:28:23.579427
0,2021-05-19 14:29:09.266927
0,2021-05-19 14:30:13.079369
0,2021-05-19 14:31:41.988048
0,2021-05-19 14:33:07.422859
0,2021-05-19 14:39:06.949928
0,2021-05-19 14:40:41.631065
0,2021-05-19 14:43:01.973008
0,2021-05-19 14:44:00.213536
0,2021-05-19 14:44:34.771085
0,2021-05-19 14:48:40.918457
0,2021-05-19 14:49:45.312686
0,2021-05-19 14:50:36.441888
0,2021-05-19 14:51:08.766444
0,2021-05-19 14:54:20.706101
0,2021-05-19 14:54:45.884249
0,2021-05-19 14:55:11.250043
0,2021-05-19 14:57:59.279467
0,2021-05-19 14:58:24.106836
0,2021-05-19 14:59:09.288431
0,2021-05-19 15:00:33.317464
0,2021-05-19 15:01:25.155852
0,2021-05-19 15:03:44.577103
0,2021-05-19 15:05:25.985506
0,2021-05-19 15:10:17.912944
0,2021-05-19 15:11:27.572230
0,2021-05-19 15:12:11.482184
0,2021-05-19 15:14:07.937965
0,2021-05-19 15:19:36.699664
0,2021-05-19 15:22:18.103281
0,2021-05-19 15:23:51.191055
0,2021-05-19 15:24:31.635786
0,2021-05-19 15:24:48.782917
0,2021-05-19 15:27:25.926078
0,2021-05-19 15:28:33.250397
0,2021-05-19 15:28:37.198087
0,2021-05-19 15:32:25.910062
0,2021-05-19 15:35:27.025554
0,2021-05-19 15:37:00.277495
0,2021-05-19 15:38:24.211862
0,2021-05-19 15:38:24.297212
0,2021-05-19 15:38:30.544559
0,2021-05-19 15:38:42.649854
0,2021-05-19 15:39:56.477005
0,2021-05-19 15:39:56.895448
0,2021-05-19 15:40:24.235055
0,2021-05-19 15:40:25.819466
0,2021-05-19 15:42:37.993837
0,2021-05-19 15:43:55.401648
0,2021-05-19 15:53:45.486157
0,2021-05-19 15:54:34.768633
0,2021-05-19 15:55:28.730020
0,2021-05-19 15:57:32.551781
0,2021-05-19 16:01:14.979696
0,2021-05-19 16:02:41.864344
0,2021-05-19 16:02:46.403750
0,2021-05-19 16:10:06.808409
0,2021-05-19 16:15:00.203047
0,2021-05-19 16:19:29.945420
0,2021-05-19 16:20:41.235563
0,2021-05-19 16:29:08.433401
0,2021-05-19 16:29:27.872944
0,2021-05-19 16:33:37.516575
0,2021-05-19 16:35:09.524975
0,2021-05-19 16:35:20.099152
0,2021-05-19 16:35:40.021398
0,2021-05-19 16:36:36.409980
0,2021-05-19 16:36:55.020155
0,2021-05-19 16:37:28.585106
0,2021-05-19 16:38:27.072047
0,2021-05-19 16:39:43.664869
0,2021-05-19 16:40:51.868467
0,2021-05-19 16:41:25.051568
0,2021-05-19 16:42:37.628914
0,2021-05-19 16:45:29.199476
0,2021-05-19 16:46:47.401348
0,2021-05-19 16:47:49.538250
0,2021-05-19 16:49:09.549631
0,2021-05-19 16:50:40.841488
0,2021-05-19 16:50:48.135685
0,2021-05-19 16:55:39.359177
0,2021-05-19 16:57:39.662652
0,2021-05-19 16:58:15.590684
0,2021-05-19 16:59:58.133775
0,2021-05-19 17:02:23.705347
0,2021-05-19 17:05:50.586544
0,2021-05-19 17:06:58.317675
0,2021-05-19 17:09:49.599577
0,2021-05-19 17:10:02.717314
0,2021-05-19 17:16:44.154124
0,2021-05-19 17:23:57.359996
0,2021-05-19 17:26:03.987570
0,2021-05-19 17:27:42.273093
0,2021-05-19 17:27:57.630274
0,2021-05-19 17:28:33.233538
0,2021-05-19 17:38:46.732039
0,2021-05-19 17:39:44.146135
0,2021-05-19 17:40:12.237783
0,2021-05-19 17:40:19.567730
0,2021-05-19 17:41:00.466490
0,2021-05-19 17:41:13.596257
0,2021-05-19 17:46:51.566084
0,2021-05-19 17:47:28.092268
0,2021-05-19 17:52:57.687159
0,2021-05-19 17:53:26.614842
0,2021-05-19 17:55:52.508931
0,2021-05-19 17:58:03.495465
0,2021-05-19 17:58:22.673516
0,2021-05-19 17:58:58.583051
0,2021-05-19 18:03:49.586154
0,2021-05-19 18:03:52.376605
0,2021-05-19 18:05:06.968194
0,2021-05-19 18:09:27.644945
0,2021-05-19 18:15:19.684119
0,2021-05-19 18:15:38.004959
0,2021-05-19 18:16:23.766310
0,2021-05-19 18:19:51.538589
0,2021-05-19 18:25:10.168511
0,2021-05-19 18:25:11.058794
0,2021-05-19 18:28:06.871974
0,2021-05-19 18:30:03.223107
0,2021-05-19 18:30:12.925290
0,2021-05-19 18:32:51.516130
