,defichain_Activity,defichain_Reply,defichain_Likes,defichain_Retweet,defichain_Tweet,dfi_Activity,dfi_Reply,dfi_Likes,dfi_Retweet,dfi_Tweet,overall_Activity,overall_Reply,overall_Likes,overall_Retweet,overall_Tweet,overall_UniqueUserOverall,overall_UniqueUserReply,overall_UniqueUserRetweet,overall_UniqueUserTweet,nativeDefi_Activity,nativeDefi_Reply,nativeDefi_Likes,nativeDefi_Retweet,nativeDefi_Tweet,hashtagDFI_Activity,hashtagDFI_Reply,hashtagDFI_Likes,hashtagDFI_Retweet,hashtagDFI_Tweet
2022-02-28,3735,715,4664.0,2673,347.0,3789.0,434.0,5402.0,2758.0,597.0,4425.0,717.0,5637.0,3088.0,620.0,357.0,124.0,209.0,106.0,317.0,34.0,427.0,234.0,49.0,1988.0,189.0,350.0,1773.0,26.0
2022-02-27,3882,665,4757.0,2892,325.0,3851.0,388.0,5388.0,2946.0,517.0,4492.0,661.0,5777.0,3247.0,584.0,433.0,141.0,313.0,96.0,344.0,31.0,529.0,265.0,48.0,1525.0,177.0,1692.0,804.0,544.0
2022-02-26,4075,711,4801.0,3055,309.0,4006.0,391.0,5629.0,3108.0,507.0,4843.0,727.0,5781.0,3536.0,580.0,529.0,188.0,359.0,119.0,370.0,23.0,415.0,304.0,43.0,3118.0,180.0,2868.0,2395.0,543.0
2022-02-25,3086,593,3605.0,2223,270.0,3176.0,260.0,3927.0,2458.0,458.0,3877.0,596.0,4076.0,2751.0,530.0,473.0,182.0,337.0,102.0,175.0,13.0,253.0,134.0,28.0,2180.0,145.0,1453.0,1721.0,314.0
2022-02-24,3177,503,5227.0,2292,382.0,3395.0,315.0,5071.0,2447.0,633.0,3825.0,530.0,5438.0,2613.0,682.0,391.0,104.0,239.0,121.0,283.0,19.0,367.0,216.0,48.0,1525.0,136.0,9977.0,870.0,519.0
2022-02-23,3558,582,4627.0,2673,303.0,3791.0,347.0,4282.0,2907.0,537.0,4661.0,781.0,5817.0,3297.0,583.0,570.0,223.0,339.0,122.0,251.0,20.0,325.0,190.0,41.0,1608.0,15.0,237.0,1445.0,148.0
2022-02-22,3799,684,4699.0,2726,389.0,3908.0,355.0,4851.0,2984.0,569.0,4839.0,858.0,7016.0,3360.0,621.0,574.0,238.0,336.0,131.0,286.0,24.0,360.0,226.0,36.0,2021.0,14.0,629.0,1723.0,284.0
2022-02-21,4462,818,4107.0,3292,352.0,4481.0,457.0,4155.0,3475.0,549.0,5870.0,891.0,5055.0,4394.0,585.0,879.0,253.0,681.0,141.0,313.0,21.0,314.0,242.0,50.0,3468.0,9.0,638.0,3304.0,155.0
2022-02-20,7346,1291,6546.0,5567,488.0,6099.0,615.0,6425.0,4838.0,646.0,8769.0,1230.0,6905.0,6736.0,803.0,1010.0,361.0,786.0,203.0,704.0,21.0,1087.0,601.0,82.0,3203.0,88.0,6841.0,2715.0,400.0
2022-02-19,4175,687,5158.0,3093,395.0,4497.0,433.0,4981.0,3505.0,559.0,5277.0,735.0,5721.0,3920.0,622.0,748.0,214.0,540.0,131.0,471.0,37.0,567.0,376.0,58.0,448.0,50.0,454.0,336.0,62.0
2022-02-18,2942,682,3651.0,1959,301.0,3502.0,324.0,4113.0,2328.0,850.0,4386.0,716.0,5303.0,2787.0,883.0,526.0,209.0,323.0,129.0,170.0,10.0,259.0,122.0,38.0,1556.0,8.0,1747.0,992.0,556.0
2022-02-17,4133,898,4087.0,2905,330.0,4113.0,421.0,4189.0,3033.0,659.0,5044.0,880.0,4842.0,3463.0,701.0,665.0,274.0,403.0,140.0,258.0,8.0,292.0,212.0,38.0,1230.0,24.0,744.0,960.0,246.0
2022-02-16,4827,1014,5261.0,3450,363.0,4470.0,392.0,5100.0,3487.0,591.0,5976.0,1119.0,6464.0,4171.0,686.0,793.0,357.0,572.0,152.0,325.0,16.0,407.0,264.0,45.0,1932.0,130.0,411.0,1777.0,25.0
2022-02-15,4056,691,4404.0,2985,380.0,4640.0,522.0,4444.0,3453.0,665.0,5537.0,782.0,5725.0,3986.0,769.0,586.0,213.0,361.0,163.0,316.0,23.0,365.0,245.0,48.0,1073.0,13.0,4953.0,939.0,121.0
2022-02-14,3448,622,3479.0,2434,392.0,3791.0,262.0,3468.0,2727.0,802.0,4563.0,666.0,4440.0,3064.0,833.0,571.0,226.0,351.0,129.0,281.0,6.0,265.0,220.0,55.0,2148.0,109.0,1206.0,1495.0,544.0
2022-02-13,3228,624,3255.0,2266,338.0,3609.0,318.0,3430.0,2575.0,716.0,4309.0,631.0,3985.0,2940.0,738.0,658.0,207.0,453.0,124.0,254.0,12.0,262.0,177.0,65.0,1663.0,17.0,1026.0,1408.0,238.0
2022-02-12,3705,658,5280.0,2624,423.0,3916.0,256.0,5199.0,2864.0,796.0,4628.0,646.0,5743.0,3148.0,834.0,626.0,233.0,394.0,133.0,222.0,8.0,316.0,153.0,61.0,985.0,12.0,279.0,958.0,15.0
2022-02-11,2752,652,4952.0,1747,353.0,3030.0,329.0,4284.0,2118.0,583.0,3761.0,702.0,5252.0,2427.0,632.0,633.0,242.0,396.0,141.0,114.0,0.0,133.0,71.0,43.0,1121.0,9.0,753.0,421.0,691.0
2022-02-10,2948,1039,6981.0,1800,109.0,2228.0,144.0,6129.0,1700.0,384.0,3408.0,918.0,8053.0,2093.0,397.0,768.0,318.0,522.0,133.0,13.0,0.0,61.0,12.0,1.0,1040.0,251.0,439.0,651.0,138.0
2022-02-09,1851,466,5787.0,1136,249.0,2102.0,93.0,4515.0,1580.0,429.0,2602.0,462.0,6413.0,1659.0,481.0,572.0,225.0,329.0,98.0,57.0,2.0,141.0,44.0,11.0,593.0,7.0,278.0,164.0,422.0
2022-02-08,2208,802,7643.0,1291,115.0,2783.0,102.0,3051.0,1863.0,818.0,3200.0,627.0,6709.0,1830.0,743.0,532.0,213.0,314.0,105.0,15.0,1.0,10.0,11.0,3.0,1342.0,14.0,2994.0,530.0,798.0
2022-02-07,3504,1192,16582.0,2114,198.0,3532.0,285.0,13870.0,2422.0,825.0,4397.0,924.0,11844.0,2641.0,832.0,766.0,311.0,432.0,181.0,91.0,0.0,458.0,81.0,10.0,2701.0,493.0,2335.0,1371.0,837.0
2022-02-06,1877,582,3424.0,1122,173.0,2385.0,79.0,4456.0,1645.0,661.0,2924.0,473.0,5605.0,1817.0,634.0,558.0,175.0,391.0,103.0,16.0,0.0,12.0,9.0,7.0,888.0,333.0,622.0,201.0,354.0
2022-02-05,1919,693,6123.0,1012,214.0,1974.0,245.0,5499.0,1176.0,553.0,2575.0,655.0,6137.0,1373.0,547.0,395.0,151.0,236.0,79.0,17.0,1.0,19.0,8.0,8.0,384.0,2.0,196.0,7.0,375.0
2022-02-04,5042,1224,5231.0,3378,440.0,4675.0,370.0,4567.0,3460.0,845.0,5178.0,924.0,5291.0,3509.0,745.0,542.0,282.0,348.0,102.0,313.0,19.0,272.0,238.0,56.0,870.0,400.0,512.0,245.0,225.0
2022-02-03,4070,598,4365.0,2981,491.0,4284.0,388.0,4406.0,3329.0,567.0,4991.0,666.0,4946.0,3626.0,699.0,403.0,187.0,216.0,118.0,501.0,35.0,645.0,376.0,90.0,2231.0,391.0,12007.0,862.0,978.0
2022-02-02,4612,682,4673.0,3549,381.0,4961.0,405.0,4753.0,3824.0,732.0,6676.0,701.0,6130.0,5161.0,814.0,1264.0,175.0,1075.0,118.0,485.0,22.0,720.0,388.0,75.0,3693.0,9.0,13805.0,3398.0,286.0
2022-02-01,4190,628,5043.0,3048,514.0,5395.0,341.0,4947.0,4250.0,804.0,6188.0,646.0,5630.0,4660.0,882.0,1182.0,194.0,1009.0,127.0,507.0,33.0,610.0,390.0,84.0,2176.0,178.0,841.0,1611.0,387.0
2022-01-31,4118,589,4893.0,2938,591.0,4230.0,276.0,4242.0,3206.0,748.0,4947.0,606.0,5069.0,3511.0,830.0,427.0,215.0,230.0,115.0,550.0,21.0,765.0,436.0,93.0,1555.0,162.0,365.0,1343.0,50.0
2022-01-30,4784,563,5336.0,3705,516.0,5321.0,369.0,4868.0,4172.0,780.0,6054.0,642.0,5668.0,4502.0,910.0,453.0,170.0,285.0,118.0,678.0,31.0,829.0,554.0,93.0,1721.0,118.0,1365.0,789.0,814.0
2022-01-29,4945,633,5548.0,3711,601.0,5135.0,397.0,5470.0,3924.0,814.0,6016.0,668.0,6101.0,4422.0,926.0,488.0,183.0,311.0,113.0,692.0,47.0,778.0,550.0,95.0,1283.0,12.0,486.0,1018.0,253.0
2022-01-28,4396,595,4765.0,3335,466.0,4560.0,362.0,4339.0,3554.0,644.0,5366.0,595.0,5699.0,4036.0,735.0,439.0,153.0,262.0,139.0,581.0,36.0,750.0,457.0,88.0,1923.0,12.0,645.0,1653.0,258.0
2022-01-27,4446,640,4755.0,3363,443.0,4500.0,380.0,4798.0,3547.0,573.0,5441.0,695.0,5945.0,4052.0,694.0,450.0,181.0,262.0,131.0,582.0,34.0,664.0,465.0,83.0,595.0,10.0,151.0,290.0,295.0
2022-01-26,4740,568,5145.0,3625,547.0,5071.0,390.0,5346.0,3955.0,726.0,5837.0,651.0,6289.0,4366.0,820.0,483.0,194.0,299.0,127.0,594.0,39.0,719.0,465.0,90.0,1381.0,299.0,1249.0,774.0,308.0
2022-01-25,4200,727,5280.0,2972,501.0,4813.0,370.0,4977.0,3550.0,893.0,5607.0,767.0,5954.0,3848.0,992.0,589.0,261.0,346.0,162.0,601.0,36.0,645.0,462.0,103.0,1829.0,167.0,1079.0,1032.0,630.0
2022-01-24,3918,745,5104.0,2682,491.0,4378.0,412.0,4771.0,3076.0,890.0,5282.0,776.0,6406.0,3535.0,971.0,505.0,236.0,292.0,123.0,435.0,28.0,558.0,316.0,91.0,1748.0,139.0,1289.0,878.0,731.0
2022-01-23,5110,878,5928.0,3773,459.0,5228.0,549.0,5302.0,4049.0,630.0,6056.0,898.0,6523.0,4438.0,720.0,438.0,206.0,256.0,119.0,585.0,37.0,678.0,462.0,86.0,1884.0,281.0,793.0,1300.0,303.0
2022-01-22,3501,568,4466.0,2472,461.0,3672.0,343.0,4021.0,2698.0,631.0,4359.0,617.0,5372.0,3024.0,718.0,408.0,163.0,267.0,101.0,360.0,23.0,387.0,262.0,75.0,1615.0,427.0,971.0,740.0,448.0
2022-01-21,2282,684,4121.0,1221,377.0,2236.0,402.0,4052.0,1291.0,543.0,2951.0,746.0,5546.0,1584.0,621.0,455.0,222.0,265.0,106.0,148.0,8.0,192.0,76.0,64.0,822.0,587.0,920.0,66.0,169.0
2022-01-20,1828,695,3452.0,1052,81.0,815.0,71.0,1416.0,433.0,311.0,2328.0,720.0,3949.0,1292.0,316.0,439.0,238.0,312.0,67.0,16.0,1.0,38.0,9.0,6.0,63.0,23.0,87.0,35.0,5.0
2022-01-19,1722,498,3188.0,1148,76.0,1478.0,169.0,1305.0,923.0,386.0,2416.0,609.0,4346.0,1490.0,317.0,463.0,180.0,301.0,73.0,29.0,0.0,83.0,23.0,6.0,189.0,63.0,546.0,66.0,60.0
2022-01-18,2533,751,10880.0,1704,78.0,2903.0,349.0,4088.0,2044.0,510.0,3217.0,772.0,9519.0,2092.0,353.0,511.0,231.0,366.0,76.0,10.0,0.0,61.0,6.0,4.0,269.0,90.0,170.0,108.0,71.0
2022-01-17,2472,702,9572.0,1604,166.0,2737.0,214.0,8627.0,2097.0,426.0,2949.0,691.0,7040.0,1969.0,289.0,580.0,245.0,420.0,88.0,8.0,0.0,7.0,4.0,4.0,662.0,218.0,297.0,332.0,112.0
2022-01-16,1870,467,7860.0,1157,246.0,2550.0,269.0,7018.0,1849.0,432.0,2358.0,523.0,5929.0,1478.0,357.0,370.0,119.0,249.0,77.0,16.0,0.0,37.0,12.0,4.0,847.0,131.0,7126.0,378.0,338.0
2022-01-15,1556,548,3468.0,926,82.0,1780.0,163.0,8067.0,1280.0,337.0,2299.0,529.0,7266.0,1467.0,303.0,305.0,97.0,188.0,60.0,24.0,0.0,102.0,21.0,3.0,749.0,286.0,1328.0,452.0,11.0
2022-01-14,2705,954,8254.0,1406,345.0,2590.0,87.0,5015.0,1655.0,848.0,3281.0,726.0,7322.0,1817.0,738.0,401.0,140.0,236.0,86.0,5.0,0.0,3.0,3.0,2.0,526.0,7.0,73.0,512.0,7.0
2022-01-13,1639,763,3975.0,658,218.0,1677.0,124.0,5065.0,1135.0,418.0,2225.0,690.0,4812.0,1118.0,417.0,347.0,149.0,178.0,74.0,25.0,0.0,40.0,20.0,5.0,803.0,200.0,781.0,582.0,21.0
2022-01-12,1686,643,6707.0,960,83.0,1418.0,84.0,5788.0,1006.0,328.0,2212.0,515.0,5521.0,1298.0,399.0,386.0,154.0,226.0,91.0,9.0,1.0,83.0,6.0,2.0,464.0,6.0,363.0,241.0,217.0
2022-01-11,2006,988,5609.0,924,94.0,1683.0,136.0,5416.0,1296.0,251.0,2262.0,692.0,5531.0,1337.0,233.0,403.0,202.0,260.0,71.0,10.0,0.0,6.0,5.0,5.0,28.0,4.0,219.0,13.0,11.0
2022-01-10,3269,1495,14187.0,1619,155.0,2112.0,67.0,1544.0,1688.0,357.0,3099.0,1180.0,8920.0,1566.0,353.0,537.0,379.0,387.0,72.0,4.0,0.0,1.0,3.0,1.0,427.0,215.0,441.0,5.0,207.0
2022-01-09,1347,729,4276.0,552,66.0,1967.0,149.0,4960.0,1148.0,670.0,2457.0,715.0,5336.0,1246.0,496.0,369.0,153.0,204.0,89.0,8.0,0.0,17.0,4.0,4.0,649.0,12.0,705.0,223.0,414.0
2022-01-08,2326,1156,3172.0,968,202.0,1716.0,196.0,18743.0,1117.0,403.0,2326.0,949.0,11250.0,1039.0,338.0,450.0,233.0,249.0,83.0,2.0,0.0,1.0,1.0,1.0,1045.0,621.0,431.0,214.0,210.0
2022-01-07,1862,642,2261.0,1061,159.0,2047.0,70.0,2044.0,1494.0,483.0,2463.0,660.0,6248.0,1363.0,440.0,419.0,166.0,236.0,93.0,,,,,,672.0,9.0,858.0,445.0,218.0
2022-01-06,2947,810,3161.0,2032,105.0,2497.0,65.0,1876.0,1932.0,500.0,2739.0,702.0,3046.0,1743.0,294.0,563.0,184.0,427.0,63.0,9.0,0.0,5.0,5.0,4.0,899.0,264.0,49.0,623.0,12.0
2022-01-05,2601,911,4843.0,1560,130.0,1929.0,241.0,5742.0,1174.0,514.0,3087.0,872.0,5805.0,1846.0,369.0,499.0,289.0,307.0,92.0,26.0,1.0,75.0,22.0,3.0,440.0,4.0,419.0,211.0,225.0
2022-01-04,2171,1016,4759.0,1080,75.0,2449.0,77.0,1632.0,1760.0,612.0,2819.0,870.0,6952.0,1482.0,467.0,513.0,277.0,229.0,84.0,20.0,1.0,117.0,15.0,4.0,1726.0,222.0,3621.0,854.0,650.0
2022-01-03,2898,1200,18017.0,1528,170.0,1236.0,20.0,10710.0,860.0,356.0,2985.0,1075.0,20886.0,1553.0,357.0,516.0,267.0,246.0,88.0,6.0,0.0,6.0,3.0,3.0,455.0,4.0,233.0,224.0,227.0
2022-01-02,1967,1007,7290.0,768,192.0,1766.0,81.0,1295.0,1262.0,423.0,2457.0,948.0,8983.0,1094.0,415.0,463.0,238.0,218.0,93.0,1.0,0.0,0.0,1.0,,232.0,14.0,426.0,1.0,217.0
2022-01-01,1471,506,2244.0,897,68.0,2138.0,539.0,2206.0,1172.0,427.0,2066.0,726.0,3142.0,1060.0,280.0,321.0,188.0,157.0,56.0,12.0,0.0,2.0,11.0,1.0,1290.0,433.0,1625.0,433.0,424.0
2021-12-31,1957,467,2020.0,1405,85.0,1876.0,88.0,2201.0,1252.0,536.0,2264.0,491.0,2629.0,1416.0,357.0,334.0,113.0,224.0,54.0,12.0,0.0,83.0,10.0,2.0,246.0,10.0,169.0,223.0,13.0
2021-12-30,1612,737,7476.0,692,183.0,1710.0,46.0,1976.0,1291.0,373.0,1892.0,591.0,5868.0,975.0,326.0,347.0,130.0,211.0,65.0,32.0,1.0,24.0,29.0,2.0,445.0,219.0,7424.0,218.0,8.0
2021-12-29,2117,849,6135.0,1071,197.0,2911.0,208.0,6633.0,2265.0,438.0,2943.0,606.0,5892.0,1945.0,392.0,518.0,118.0,406.0,56.0,4.0,0.0,1.0,3.0,1.0,46.0,15.0,139.0,17.0,14.0
2021-12-28,3760,1234,10030.0,2246,280.0,2185.0,122.0,4713.0,1364.0,699.0,3052.0,825.0,7042.0,1761.0,466.0,572.0,265.0,379.0,85.0,8.0,0.0,3.0,4.0,4.0,1091.0,12.0,695.0,856.0,223.0
2021-12-27,655,194,1058.0,400,61.0,703.0,46.0,592.0,592.0,65.0,1003.0,230.0,1381.0,631.0,142.0,192.0,89.0,84.0,48.0,5.0,3.0,4.0,2.0,,673.0,12.0,155.0,653.0,8.0
2021-12-26,754,217,985.0,510,27.0,1520.0,240.0,1050.0,1073.0,207.0,1702.0,439.0,2198.0,1052.0,211.0,178.0,73.0,98.0,45.0,4.0,0.0,9.0,2.0,2.0,451.0,4.0,129.0,440.0,7.0
2021-12-25,1946,585,1348.0,1338,23.0,1659.0,111.0,924.0,1284.0,264.0,2709.0,518.0,1661.0,1942.0,249.0,218.0,91.0,144.0,46.0,6.0,0.0,3.0,5.0,1.0,267.0,11.0,99.0,243.0,13.0
2021-12-24,1934,462,1464.0,1437,35.0,1931.0,177.0,6384.0,1069.0,685.0,2287.0,416.0,8777.0,1349.0,522.0,238.0,81.0,134.0,70.0,6.0,0.0,29.0,4.0,2.0,1326.0,228.0,276.0,1083.0,15.0
2021-12-23,1840,761,7532.0,965,114.0,2114.0,276.0,10443.0,1176.0,662.0,1014.0,271.0,2985.0,508.0,235.0,251.0,120.0,109.0,58.0,29.0,2.0,92.0,25.0,2.0,695.0,228.0,1947.0,245.0,222.0
