address,balance,mnAddressAPI,mnAddressCakeAPI
8PpuU4SYebFRiaTN5pQSkDeVRYFrPnxW6x,1000000.0,False,False
8b4v3aXuNidKUryW78YjwGRAebPMZKGpUZ,1000000.0,False,False
8YGok1UussFwLQDhqCy6GCCVsPpb5wWKd5,1000000.0,False,False
8Ghh6tsZniuSSR86zrfKVxAtKaTiwHVRtb,1000000.0,False,False
8P3Zi5h4KuupkvLgWEYdmZnnejEppogDAx,1000000.0,False,False
8LJTK5zwhN1xdDgA44Zw85BLLgKExsrPxS,1000000.0,False,False
8SfKi5WBY5JzmsQ9b25y1Mq1LG8JHE4QY3,1000000.0,False,False
8YvEn8JsnAhMaxd8CdNfM9ySzFMgtWiA8M,1000000.0,False,False
dW8t3YHExPw89Kj2wWkRjswVgzr9BceKVX,984414.49963718,False,False
dbvhgqCwKfzbei4RFqHPmRJCWyTcHXjtmE,979989.99991426,False,False
daoRXYVgqmDG3NYpMdeEuCGCfKDo7gJXnJ,979989.99991426,False,False
daKoozhY8ky2X7jMxxdtZtY4ZniNTiS7o6,979989.99991426,False,False
dZXLBFpzY7WYGKQ1p84PRZhse7UXtLVxfN,979989.99991426,False,False
dYVw4mK3pVPZWJq6qZbWDrYVuPpEr9Akmx,979989.99991426,False,False
dYPPbpUVGQhHW3qRohaRKmphFUipN9fs1T,979989.99991426,False,False
dY37P6Yn7juQt8a1DufmkJ1ELxaPaQDKus,979989.99991426,False,False
dWaXUWZsNrJ9UdrPxEzvHov4i5w3Yunazk,979989.99991426,False,False
dW1m4QDdFPBateDRPK2b3pJbJwg3vS1Mq2,979989.99991426,False,False
dVXDWxf3UrjYPqaGEhi8AbHFQ3YSjshQB7,979989.99991426,False,False
dVW7dLZ1vNQf24hyCwzNZVoyvBtcFeMX6q,979989.99991426,False,False
dR7HX8wkGfWRJsEoYfrzHU6uPQH4zFbYPi,979989.99991426,False,False
dPTwNNMjG45hq9HfshMa5oJCXw1P5tKgye,979989.99991426,False,False
dNx92VW47j1A1LMvhDYn1xzJ57AAZqTn2Z,979989.99991426,False,False
dNG3TEA6RaQh93AJwXc2WBQoimWBx2XSPs,979989.99991426,False,False
dLfiJvXomNMmW26seX32BdZfrH5q2hWPbE,979989.99991426,False,False
dLcQQ7j3bttCMrST5spQAsS5uJHVG22fga,979989.99991426,False,False
dLPwW8R455s3MVuhgXqc27E5hJdU3H5c6A,979989.99991426,False,False
dL5GwgJUvrUHSiLfL9vEQyP1466nimBjQC,979989.99991426,False,False
dKPDWZAMRbH2jqKX5VQdia7RU7GsNURYmR,979989.99991426,False,False
dK34f3oCbFpdXwoD8g8cmxkNgPD4Urk9Wp,979989.99991426,False,False
dJWPg97QVLizuJxKHxbY8fM4gysfARLSET,979989.99991426,False,False
dHpVFRbw6EWeRfmCRzpZJkiwd1iFYQgDkE,979989.99991426,False,False
dHRAjehg9aBYYPX3Edf2cBec32e9iPUbHY,979989.99991426,False,False
dH1EaH7TVajtQYr6B65jYbBYW4F8P12C9C,979989.99991426,False,False
dReiSA7A6naVXc44QGtVHzUJHthx7NX7EX,979989.99991426,False,False
dERPnBijAatUCNiMrFpKa9H3iz3LBBJ1rY,979989.99991426,False,False
dDyPyDREPNGb5ucoA4y51cPT5WmAYJVDti,979989.99991426,False,False
dNUVwrMC4AoR1rtw28ejtwK8tfQREec3h4,979989.99991426,False,False
dDgJB2Qo7ZFm5FwS4v6rrbZtpgKEQ3YsYN,979989.99991426,False,False
dDWvwaaG8KvC3BRXi72Bj4DTp1w8zhqnPc,979989.99991426,False,False
dEYUczRRAzN97bEi3DbRP1iYBnogrDrU33,979989.99991426,False,False
dY9BhrjDJoCAXDWBSZ2An4pEeKofNUNxQC,979989.99991426,False,False
dV5gLwtBw6JT74jc9AvuTgf9RmSjvzQ9xT,979989.99991426,False,False
dYca9nYmHfNVbXHP3y5Gts5WoQMWvd8BYC,979989.99991426,False,False
dSLfFscRxid1X5Z4DxCkqqxvzwe6rVCKtP,979989.99991426,False,False
dRvcksHMsogpCNK79qxbq44mwKoRxokvJp,979989.99991426,False,False
dECoWAdpnvPn29BAMojviejMJid1F7QKyA,979989.99991426,False,False
dJt1yjvJb1UuV7EjovNecFk57wbiwjePBD,979989.99991426,False,False
dP9YgoWuN8VAbXqA4R8YKvD9tpzqzvRbQu,979989.99991426,False,False
dG3PVoviKUKE122aimhNGqyUSxdrb6aod2,979989.99991426,False,False
dQX29FKoPpSSmsm67qkPmazXa3Mgc5fEuD,979989.99991426,False,False
dLvBCGbsgWnWdpBKsMa7DyC26ewimYQWdk,979989.99991426,False,False
dZFuYA1xkqR6FQ7ZnygftaFr5VoNrFvXei,979989.99991426,False,False
dMxvnYsy6j69RuMRbSJQMPd2f4wEEkNMLF,979989.99991426,False,False
dYRfLPqiVWHPSPpZK84J1DRmXtJAfxoASM,959979.99984645,False,False
dGVjJw1Ag9DovLWkZAr3eD4k7qgzQLir6n,959979.99984645,False,False
dbeUfN5DfY4jXthSe7PCgBw4Hw6WQ8cC2Y,959979.99984645,False,False
dbmQ4jhrZMFc6WxC1xwB8r4kiATUdm1hrc,939969.99977864,False,False
dXeYUCCjqF7CAYW79ucXjXUxZ6GTfP8XAX,939969.99977864,False,False
dWR1aEMbJhipCTnBRA2181esLEzQKzZUym,939969.99977864,False,False
dYbpjfs3bTJ61NR8i5G5NXd9v8GPDCrusW,939969.99977864,False,False
dRBmSLF1DfhKtgc9BY689xWVjhwnoXid9y,939969.99977864,False,False
dGZQt8K1PnRur1q631zR6Uxof5qRLnoWPA,839919.99943957,False,False
dZFYejknFdHMHNfHMNQAtwihzvq7DkzV49,800000.0,False,False
dQVAhTZ3gX2NCVo8Xarb33XQ8iF65tRYWV,759879.99916832,False,False
8RPZm7SVUNhGN1RgGY3R92rvRkZBwETrCX,640141.04455499,True,False
8KRsoeCRKHUFFmAGGJbRBAgraXiUPUVuXn,633795.9377855,True,False
dEaC4AySxbnTrPz7Vt8z7ain9nRUh4EG1f,584618.0,False,False
dLUxTtHMm9bu4gUNMjuTcgeGex9YNw1rLh,499749.99828672,False,False
dGsR7LogJPozFSB7wfSWN8pCXjeNJLoX8e,360736.29917738,False,False
dHxnJ5rikrzFSLe7UA72B6k7tP2H2mUdiX,342511.60585033,False,False
8J2sV616YSCgFJDzPBdZ7xjgAB9Gd6R3Wt,336971.07824395,False,False
dQdMKxr1oGu9exFYoDyexqyzHDFyX5fjs9,327041.4369081,False,False
dW95szgdduHdgtzDNHvug36bPj4cptahwz,300000.0,False,False
dRvxDf4yPd6BwYpYjpxsxxFpG8xskG3pc3,239619.99740513,False,False
dHgYSZWgvXgu8fVGTtg5j9EMeU3un1AeSK,179989.99972923,False,False
dUaAGQC7UVDz8igxdfkYCExX3eXUe3eAdj,133236.0,False,False
dF5hWKzWWYD7M2im7Yn7fa6o8SnLtRFw9b,116784.62496588,False,False
dYo7HrwEKPA1pE12QuiDd8CawnnVdN3KPr,100009.8,False,False
dLQmbG1CTjLbsGWMx1NNLNjoCJajphwaKd,100000.0,False,False
dUoC8mtyLhqiiM8rWgMxX8aN5z3hpTmC1e,95648.28558762,False,False
dYvVaZY12nqTcokLaBgE1ht5YRcXUtUvMn,70981.0,False,False
dZv7MDibKQiS3hHAGrkgHkiv9aYLFy34fD,70799.8,False,False
8SYMR5DF2nyRy9PwhcdmHcmvP3gh6swopD,69869.38673544,False,False
dZUn2NHfF6kSToegYhNtEn4QzZ2vzE93Vt,67390.84903201,False,False
dKQWjbmGguv3yxjzm7VLEX9kgTW9DrbGzy,64911.17300175,False,False
dHimb5reXyue8R8HCp6S8Ce5mzANTyaiWr,64360.09607573,False,False
dKRuQJ6n5yNBVMH4DQ9iW7ZjG5r6y6fGtT,64130.9,False,False
dWNbv63C6743AgE1faaWu8ymCt4Umg6Ayb,63551.43186425,False,False
dR9idzz9TtHVtGFUifirB6mwnTsskk68od,61779.6497,False,False
dWqkHzpdbNHN1Aic7Z1JJmC1aFPLWH3J3G,60000.0,False,False
dJxsbz7qeyMz17tHQq1BCux1V26eb2u1hs,55265.95888869,False,False
daxh6JSKHwErxkZQKNSbjeoXPRJHYmrSd8,55108.14326994,False,False
dZyWfqzBo31aJnsFJ1T9KFEgBHdqvsZU3d,54114.68068793,False,False
dK6tPJLcHSdRTEumquN6VjtPnb28kKzD6o,52896.5915775,False,False
dMJGx26kQcSFTZ8WiuiVpNrdEX3w8LZxah,50322.8,False,False
dLBj4yay5p1vgZGeXJz4iJkqGEEbF2kfBA,49999.8,False,False
dEgxX69B8F2ghtR2BXfVRZs7aihC42STMj,49857.85445305,False,False
dRAZVnpKTHRaVrnC6GJK2hb4MpFX1YUAnF,46693.46110988,False,False
dDZXwEE7Pknqw1DsKgD2BdN2aGg8T6xuqp,43071.47208531,False,False
8FBFzPV9BUEhYTL2Zoi8GFx4mQZJfwJ7En,40415.0009722,True,False
dZhKfrKcdHqHJ6qB6B7kr4gu2zAx8youYB,39558.37469909,False,False
dDaJtBiuPL8iXWPZ26Jyr4KuVYW6QU8ttB,39093.44697482,False,False
8QL7UJoT1yAwepYgf3M5zT11D8vaimgMX4,27154.79906,False,False
dLiZjYoxXpSe2chERvCMHkBV3owAV8eL92,24999.8,False,False
dEcY6ezUAc4tpt1NngrbabFwVnQAhFuqYF,23446.6255628,False,False
dEncJd9k9QxWbYCivvdn19buq3AoU3Jf84,22789.87172743,False,False
8dfDcR2Gyc1ZqLC8c7TsU9NC1TiAEJf7Qu,22430.01696896,True,True
8SCB7HcJsMrng4NCuAoBe4SmhwCqGzGZL4,22160.04317134,True,True
8J6uSDkvS7CBCLTsvUxWVpeTc9SRd2Kngp,22160.04163064,True,True
8HxarRW6MeqSGGMYiHP8mFsuhM5zyzHaxS,22160.04096245,True,True
8UH8nN3Kya4jQt9d1pcgt2CnriQ8BbwLJJ,22160.03247068,True,True
8XiZg4ptpxj3APmfBAFnF7oQ1PuEKYQrng,22160.02687931,False,True
8dvkvobCF5mEzMjLPX2H57gJcwuupg2pLQ,22160.02305172,False,True
8WGPzKdZRh8Si3JPhQzu635hqoDdwhXmBy,22160.02200571,False,True
8U6JEA9WnheLzp5M9BxSsSRGf4go1Cj1ez,22160.02014425,True,True
8NdzsiKDhaYXmmKvRXbVqqqZE8pteExEJF,22160.01907991,True,True
8YAZQvKLFnZdrg5KuKwPPET6bxGqxDHxcJ,22160.01400737,True,True
8SozfUbYjyrJMvAj51CLvaTZ5PpD2U5WBE,22160.01114835,False,True
8NrKacV4QSNqrFE423CW6Tx8ZraMA9gpJE,22025.06536891,True,True
8Li2MfmNpf8ErizMyfPfksV6b1PxiobdQL,22025.04850621,True,True
8awDutqkU4cLRXh4nyazo6afDpG4VoyQa4,22025.03617887,False,True
8WxuMvnAmtycZLpKysyucpxknXkA2wDLNi,22025.03605264,False,True
8Qcpm3NwpwSBnyD8xzKwppe4upZ4RFYpQo,22025.02598847,True,True
8Y7CCYdAxuQgveoULYPWFExBZT9xH8DFxn,22025.02251731,True,True
8ZtJeVoH4DfZWo2TozEj8GhADrzDmkRE98,22025.01492536,True,True
8SM1HjLYaL7Y3oETE4mwCsbWTta6wvsSNj,22025.01491275,True,True
8T7Uo964zqGWVyDZiGs6fms7mAZBAb6ob3,22025.01477944,True,True
8SpmzhyZ6JKR88XwZApZizxTvW5PVCzL8N,22025.01457145,False,True
8ds1B36irYDk8cWQfJ94dq4UnCmFs87A3m,22025.01094553,True,True
8TkZQLH6XDPq46omspxJ9sqTTZ3yUE9fLW,22025.01090256,True,True
8cLCaMCC6wMdRyNHuwhXBxy1TYvgg1rYLD,22025.00786591,True,True
8GwzbF9KqPxEEBGPKeJYULJi9au99z3bid,22025.00708988,True,True
8H9JhA5vghRVUBt77MfBHcsFnNE4dNQULy,22025.00706493,True,True
8YsoiSywtmUAp8RsVbTZm2qkkawW22Z8Cj,22025.00401284,True,True
8NSfZvD11EUGJuMvFJ6HdmxtNCVqLPppLB,21890.0539387,True,True
8XPKRx8wdtr3u1aHqVMDF7Ldb49peU6ARx,21890.0476662,True,True
8YWda2qLZVRTgZMn9YHUwHzTbEx72LpwcA,21890.04036728,True,True
8cfkoYvozNnQcmBBSDRKAUFCmum5di7cgd,21890.04033673,True,True
8cDj1ndwAoUe7gMnUBVXD1dEdkH6bN848R,21890.03933962,False,True
8QSDtCuL8a6kXvqqoAwRKemnVCHtgo8WkK,21890.03820043,False,True
8STm82jBZHPm5Rj7xHisomY3j8FQThhbe5,21890.03385092,True,True
8FABDtr49unqh2foS8CYJJEGRxfKUuTJ8E,21890.02955025,True,True
8F7u3aLueSCxJShmQSo7s6BmBVqq37dYPQ,21890.02561303,False,True
8aK821eZLbPaTLtMnwJk8o9pdeMsUcG4w1,21890.02439747,True,True
8NQygLyfZP8WTBtX52oUwQ2SbuAH7ZXN9m,21890.023543,False,True
8a4TwSCoC3JFEGRe6PFbZ81184KwqUMWnt,21890.02195914,True,True
8FE6tbbfAC7dGE3xNSYBDubB9kDDumPPa2,21890.02122346,True,True
8TtWJuiF33EJeNz53yXyNjbnuQDtQX48Wz,21890.02102194,True,True
8R2xcxYcBy2ojubPDQ8xLEn1JLut6xUjVQ,21890.02088258,False,True
8b381pQQX2bvYSbhnwMtimckSPxrF9qZd7,21890.02032673,False,True
8KCuMzV6QadLNfHdTpjsXofarxWwRT6iEW,21890.01973768,True,True
8G5qf6NheMwSrZPahTfzDPHRzGaHUBD2JD,21890.01970243,True,True
8VdeXuw8UvLRb7pXcyXnF7xTgS2Hm6Uycx,21890.01861611,False,True
8caqE7nKxKD88dirSHdyvGW2LA9YM66DCQ,21890.01850286,False,True
8HRsacJ5smX2tBpkz4C8zTn8XFcFAe618g,21890.0184487,True,True
8b8eJhNqiQRyym56Sd2AwWzxab5EVPh5Qg,21890.01829973,True,True
8VKNFjg7N12gkvsKH9fofrx7KTi2nD8ZQw,21890.01773835,True,True
8QqWW1iGi1DTppXMXnFmUnguDVASKX8Hfd,21890.01766955,True,True
8QkEuNoQxoA2t2sy6jSCFvt5PqFJqTvhoU,21890.01710146,False,True
8YxZFbesCJqDPARxN6bP29M3KQcSD5uHPP,21890.01592699,False,True
8KZDyf8a8PWfAm1gAcGTNwiCGz767hq5XR,21890.01516184,False,True
8aNLmQNMFveF7rJcJCsNuKp4j5aq84oidk,21890.0148143,False,True
8Up6WGDrecdRzAaGAdmvhJD4hZwxKhSXxL,21890.01467968,True,True
8NfLBAu3TJui19WReLaVfzLwWmUPCKBuJN,21890.01442945,True,True
8Msrh7UMcZC6viokJwrEXKPnAj2WwSXr51,21890.01392471,False,True
8PTToKnawvu9yjC2b1HMSxxYtAfexvMXYB,21890.01364667,True,True
8b9ZMkYnj4esXc6GurXESHMv9G9ggb4fWE,21890.01231659,True,True
8RQXggFNKJS8KrQWJMaNaNV331LLAnhSR5,21890.01053365,False,True
8MXgjKnu1k7y2ckPWdUAdS8tRMifpNSmQE,21890.01036435,True,True
8FwmdNt9gwN77hggYC434LEDggbYDYv28b,21890.01032205,False,True
8TaQBnZAGHyXTexRrQSE6MjuNNcYUfBNW3,21890.00932862,False,True
8QejkGRyw3cx4hE8rK5m3Bx9mEZ4HfKX98,21890.00687887,False,True
8Mc3geEGnajyDDeL5gz72qRkdYt73eCkbJ,21890.00637455,False,True
8bu2a1PMtzqx8wtom3tJppMJx2cP1YJkaj,21890.00533042,True,True
8Z8SaYCmNCQXeftQkuA1RCmZFq3yKe1Q96,21755.07074176,True,True
8KryAWkcq22RduuTXSbbeGD3Y3vJcEN1jb,21755.0611571,True,True
8Kp5Y9T2yVjtvJzFeE3KPxh7iJnCKbjMTk,21755.05709444,False,True
8VuegUMPeuvczhndpBjTyKMxwScnYAKfQn,21755.05234454,False,True
8JXMeJ9BdZhGozw3QT5i6qp54SB4Fgn6dh,21755.05089906,False,True
8ZdZVHZUyPbS9tYihscdVWLS7boKpuVjMm,21755.04565542,False,True
8HHrCwaTTnEKzauMNX5a3M7rfasuCyYXp9,21755.0450446,True,True
8bnreFmcbtTpr6rcwVnLRAKMHQpBgiqwHb,21755.04442922,True,True
8V92wpRR2x4ijtAminzwrtpFStDG8xCxo3,21755.04260074,True,True
8XudipizcYV4RMbjkJd8iRdJb4jBtjTVzZ,21755.04245964,True,True
8bnT9YQy74V8DQZP6uQVTnxRAb8Yhgjgpq,21755.04075124,False,True
8bf9GNiAw2ZeM4C3uuQ41cRsmy3E1aFxuu,21755.03972073,True,True
8RseKJLHPFdzoUuHNVfx2jCuvwQDPm9F2r,21755.03961734,False,True
8Uc29QCQbRMhC7TtqxH1vVY6RJfkbwaBhw,21755.03879496,False,True
8b5NwuJVVE1yh8Pd4mxAtYJnUqYhstM29R,21755.03695357,True,True
8UViWvrnbeV81agSbPFZAft35XvA6ELwsk,21755.03627851,True,True
8RfKj4DqdsBkyP42MazGXgS3YGYyzHVpJ7,21755.03601252,True,True
8XpQAqDiR5QcL53ZJKgYUJd8XzeH9gitgT,21755.03462474,True,True
8ZfnRV8XoLmTRKnEVAk8XMzpKakvudWDFa,21755.03439967,False,True
8deLNESJ7FQLsuCsFtVq8zcYUsKgbquhQN,21755.03367477,True,True
8aFRJzmkLccA929j1QUsFxtNwbNGaRZgBm,21755.03316384,False,True
8Z4cfc1iDqjG4dL2ns7ELP58Lv1phvSPKF,21755.03312654,True,True
8XQuddAY1CjsRk5d85SYBNwbzxTetGZhq6,21755.03226637,False,True
8SWmTmeofEtBNHaLvWavgC1ncA1My97KD7,21755.03224663,True,True
8VYBtZuq7zXUPLB9vrmxZGQefcof65bxBE,21755.03076788,True,True
8SNHp96dXEXgrwqhUJnDhWxaMrWikVVUaX,21755.03062144,False,True
8az8rUN1hZUwQ9eH1ToograMFBP5rKddkD,21755.03044255,True,True
8LzGbrwqYCPQokqDJfHGqi86waX3hKFtQo,21755.03019343,False,True
8S527hnXZpgQEaUKjjp81SjxUhTB4J6XYS,21755.03002411,True,True
8ZLt6vJv2p62CLudFhWky1Qbv2fgw6mbNg,21755.02916052,True,True
8bHC2qytpTbZcUUA4USgjo5aCPVANQgS6h,21755.02914052,False,True
8eEJKJv4EcXJnnrzPviZ6r2jpQEAcR1ktT,21755.0290242,True,True
8NUtEvjRXwp1W71P2wEoBjkD1QEmP6QAwD,21755.02874063,False,True
8bBFzUXDcHb55m93f2CyaXj8MdMSHKnVPR,21755.02866907,True,True
8GKvNSgUqnrYpA6FB8GpzpLzj7tcLbpQRo,21755.02845509,True,True
8GBcpVK9nEAFtuZW9moBd317Dra6i2EVMp,21755.02676666,True,True
8bXapRcbbA6dwWKDowFwK7FqPMTGMV2hUx,21755.02565599,False,True
8e5JDSpDX1gSqKDq7T1fLoQRCt6rJhpvTh,21755.02500815,True,True
8NvYHc3BZ4qY62SC4c5yAvkHqA6GtxgrAN,21755.0244011,True,True
8LEcWSjzDoBicHPjGJgxSqpZyvZ8NaTTKR,21755.02367037,True,True
8a2wdNhqyhYaV7xHrcBgyzE8CHSt8xoFyT,21755.02312881,True,True
8PYaNr9YB3ko9s9WyJqerhKGVSJmywPczV,21755.02296554,True,True
8K5G1piyfzquWuFZtXZUmwKMf6su3z6ZtT,21755.02287735,False,True
8Le34ckx4xGp8S9ec8KHbCihHfjw43cEq4,21755.02252728,True,True
8FyGNwtwNjLNnnsLUnHhS5CfazpEa4auw6,21755.02245676,False,True
8P4YRTdyniH1hseUxkkShcRU7eNB7srsNb,21755.02222823,False,True
8Y9sC2v1MjgbcAacjABqe4xvB25StNNg8j,21755.02198058,False,True
8RkBQyAafevaaEdvx4aDsWJHY45PtC1my2,21755.02184852,True,True
8YiR6sTEcy7G5sqDvqkdot5ueoqwLYicYK,21755.02148863,False,True
8GSsEm8ciSFoQn3bBGTwaVCHJ4FzBiEM1S,21755.02124805,False,True
8HuxSFqTALfFAt7pWKxVHuTjGLuLtEHsZV,21755.02058104,False,True
8N3Cb3zUVLTgYNYYvLHe9e35Tz9y8BCoeP,21755.0205076,True,True
8Lo1sY5QHX5QbSninZ6Yv1jH3x3374RY2a,21755.01995121,True,True
8Fx7uijLyUPGf2wNCZGo3qX3hFAHMNyC95,21755.01993715,True,True
8KM2sr1Noksj56SpvPA6qyAUHGNoU9Ha5g,21755.01981686,True,True
8QpfeXE46PZk5nQL6FoY1EpWeRheEhBLvX,21755.01971778,False,True
8ZWozHWE8QmUfLQ6WsTrPqmx2XSZHJjbzg,21755.01969014,False,True
8LEfCvwFQKpTQy3HPEWYQxvgKNpdsTJVwF,21755.0196725,True,True
8MZdi2dU545ZN445yLD365a5rHSSbA3Sg9,21755.01920519,True,True
8bTdPUNUXawrLSxNUKWPrnJYvCDuuGQwjF,21755.01915567,False,True
8REvFHqjH2Z3trp3XKoTJv5ccQPhpEQb11,21755.01914526,False,True
8FaAM83AWBvba65qrQaLfG86NCJoZuwTdK,21755.01899569,True,True
8bPsknW9o2Axw546LN9j7jWDxiDZ55Ltw6,21755.01885419,False,True
8LkyG5iV22LmSfmehRNH3MqbQhHu6TdX3C,21755.01854979,True,True
8YFr5XCSLpKinyh9PmXPpo8n5yy7xFsLUS,21755.01841783,True,True
8LZvqY8roXp5SjgKQ8GzuCC5LXcfAZPcbJ,21755.01837268,True,True
8Zai8i74e8buhZkPPQHpcBkoqtAcPhYNtE,21755.01804678,True,True
8J6HqGNMpB6vXiRKa8LYYrQWwqXXAfGHoY,21755.0176673,True,True
8ZUymjgzbS4ubbUceSN4AGqUQnwzo53bnn,21755.01742872,True,True
8aaY97fwS9qw3egL7au64ebRiDZhozb5KB,21755.01684056,True,True
8dqjputBtuLrGunaMhqFjuk9vU8ds1T2oS,21755.01594546,False,True
8VRGjxQAjvKojTyMW8mJpYv1q6FHnLdLzZ,21755.01515252,False,True
8VJvsFBNmNsyMnzCuSoRqTxmxPuDyFajXk,21755.01509835,False,True
8Panq3TBu9Aq69SiM6cF9XPVMt4SCsENZy,21755.01490098,True,True
8Rp4G1p1PT5HtuYfMyN5w4iMjTHAWUKNxM,21755.01487342,True,True
8WYV7nBE32nvpfqoen9L5XrZ4gMiD6k3ta,21755.01470161,True,True
8GagUDJVQnVKt1L2tEAn162eoDU6g2VMRV,21755.01449227,True,True
8TTk5XDc6ieSus7L7X7VnkUtQyUNbc5taJ,21755.01441215,True,True
8GvweSudXHHMjJg9JE6eedA6KR3TaCyGMH,21755.01433612,False,True
8S5v6VLGZi1vU578GUgJNxb21BR9onJdij,21755.01365834,False,True
8VPtdD2vW2bkBikHwVyFizVfPr3ZpKmAHG,21755.01357334,True,True
8QupBjGKw69RTUCvXmjsSfUbsJHoRctqC4,21755.01322824,True,True
8aGL8iCVSkSaXniJNdK6iQRt6QGL7B6N8n,21755.01320495,True,True
8cfjBv9BwCSLPkRh8CHVzWEnwUipYrP99f,21755.01317963,True,True
8aB5QQFWromD5cYq2TXnExvULXVH4cYW4d,21755.01280509,True,True
8aGRE2NyHZbn4sRonZMzF8o8g43U3DoeBy,21755.01268293,True,True
8cZhmTQSgBbp2hVHsNtUD9uXb15VFiC6en,21755.01262738,True,True
8JFXmybHDyDZVkeK1a91joJG3R7NyULSC3,21755.01258423,True,True
8QmhWqYT4PZfCBUjKnEGffkVnov7DhAvMr,21755.01256683,False,True
8dZPCNTvezUCtDgcXgFbzaB5BhZP5ipQv4,21755.0125459,True,True
8UVzfAV86sJWK3vPnF4VxBSHnDgvTudTkX,21755.01241281,True,True
8ZborF72d51cqz3ZVMEKoM5o7ttVz3VEaM,21755.01238754,True,True
8SzsKAobRVVRGRxkbBhUtiJALkgHw3FZN2,21755.01219011,True,True
8XBY2CziGiTWHCwaaj3S9ycHYnnACnRo76,21755.01201363,True,True
8V33cDRQ7nZbLVCEJmVmtFHWdgzZc1Zdpj,21755.0119689,False,True
8PKgcWqHQEApwV6ALjDChVTgkeJHMSXHkQ,21755.01116493,True,True
8Frmu8pLFherAhPgFbpxze1Bgiok1dJwR8,21755.01102596,True,True
8XbQmnPUuZyPbpdKoBFH1qqQZYXxbCcBVq,21755.01100109,False,True
8KikpsWjMadKyRosnbZovyS45PG5uxdmTU,21755.01073929,True,True
8VBQ18RbnjZ2h3zcj6EVK4iDHmArdiFHGd,21755.01059294,True,True
8cYSAHBoHkY3ow3BEfUDJBtaibEthLHB47,21755.01056297,True,True
8cSir52ZcmkQD7nMtPYkkYbr5R4hVXc66x,21755.01026167,False,True
8YiwpMVV2SLeV7bRxnNcy2TVpagNXNLkVQ,21755.01019532,False,True
8KALau4Z9apJK4wRPKqxKSizwp5FEMABuS,21755.01008639,True,True
8W6LavZ4feGLnyVCF7GKuWLesJJYF31yFf,21755.00989045,True,True
8TVpDvsxqgF9rCWgN11BUpvL44LsYFqvjH,21755.00971572,True,True
8Hf6pcB4m7xYDqPAZd3Rx3RX1WbrCC1PK4,21755.00952081,False,True
8XXPPBCRGBp3Do9mQPphbELHYKf99nCku8,21755.00879196,False,True
8dm6rhWFL6uUSHVCLc1Mn3FjqCMsgRgnXy,21755.00824156,True,True
8d5BAryspVeBhpe4MipvcwVzqa6GJcGtSo,21755.00776049,False,True
8K5fvDDcMbL7Qj246Gt3kTx7jNJ35z1j1y,21755.00774572,False,True
8GxWF3Pbq4GNsSGGtLT49VKBBdB1vTe7qd,21755.00740669,False,True
8XEBvtSDWNErCo8cynRSFJjtC1AHWvN789,21755.00719801,False,True
8Vieuy5VnxKntFw1TodtgELXAXm8aLoHJ3,21755.00679755,True,True
8K4hXWeWG7ErVdNrduc9HDSGYNeFTUxbnr,21755.00576358,True,True
