address,balance,mnAddressAPI,mnAddressCakeAPI
8UNR9mwou7REFTiHZnpkjJbVCmfRirReQx,405.00109956,False,False
8WxUbC4DGhEwoEwYuTkPASpSPiHfbi8k1H,405.00102905,False,False
8YUXiJcCy4UtgLtARtZH7SyM47UCJ6ZSR9,405.0009751,False,False
8LcRjwmSR9dXKXXu39C3eNf8Drhc3Cs5i2,405.00094667,False,False
8Ns2gnfLiCkkngkyb2xf8ehqV2nhoKUAuH,405.00093187,False,False
8NUw8R5t8gyvH8Mw2sKaVFiuvef42qHHxs,405.00093047,False,False
8WHa5wgMtbP8z34rTSc95GPz9R2XSZEDgG,405.00092669,False,False
8PUaqBxwP1rxjr4tMPznvJFR5QqHr7dJBj,405.00092323,False,False
8H7C8R15dtj4ibcNeev7MLY81vzuUFgY5s,405.00091598,False,False
8XrFiMgexd3dYaGkJxwSuP9AuWBveuf6Mj,405.00090092,False,False
8Qiq1kpCRauC2xMW6SU8rDjSbS4Shixozk,405.00083088,False,False
8eHVH7STAjJQ7YRbu5YCDTJDL9dQwQ1w5D,405.00076633,False,False
8GxoTFjnLq6apVhjTuJBFr7mD3STWrGvoV,405.0007034,False,False
8Pd4Pt6HjyruGakyczzPuQQsUoDEpgn8aN,405.00064156,False,False
8LxaszP7ydLuZ3yVxB5MpbXxgL4BBVEPZ9,405.00056074,False,False
8HWfRYRT9iYhACwnZmn8dFr9zhgJfqeNUW,405.0005327,False,False
8aVjYKb8wTvgReer6imAhgqAAkvqZmBn1d,405.00050921,False,False
8Uc7J2FLQkfQxH3QL95ZLFrJfFLLc8vEUB,405.00049032,False,False
8eJEzGi2SL1cDKgPMwDeyz8q5haZEDoBwQ,405.00048166,False,False
8QzyWbNgG9rdhCE2agXpwNodd4UCQrE5bb,405.00044944,False,False
8HMP2KvQM6AU4MTHhuY3cFj2mLifjyv9sN,405.00044651,False,False
8ayLMT8Pmbc7zUXeNjBNNCaC4uEc7iMQiw,405.00043611,False,False
8KBrxPjZWjEyectwM8j8CRA2xApNiRnRAT,405.00034065,False,False
8K8qrmTETthyLcouU1Hg8W2GoiEdaQE6K2,405.00027151,False,False
8FT26VQAVADmojjNPHuZNtwvjLDGB2LGM2,405.00022311,False,False
8TtrL9ThVbKfQnEM3ZWfN2tTtmEt4cQhaT,405.00020676,False,False
8SKg3khF2621zNMPPJr28spwzPJ4DsXGqp,405.00005424,False,False
8LX4vQCzixJ1u3iLRvZxjj5g5YweQHixhw,405.00005424,False,False
8du4JesNQNWWUX7GcpgDGFwCNeX79HLzXj,405.0,False,False
8dK9ffUzWiDoRkD4XsxCB2UcZEPx4VHjZg,405.0,False,False
8WTJk3oeb6UJCUYSwptoMbAUhWpVkNwYZe,405.0,False,False
8K5zKoE4mcZ1crgB5h8AB9EQsngWevcw8K,405.0,False,False
8QdsB67n6QGB1PGrJbJWdXF1iwvtnX5hNX,405.0,False,False
8PrSVEctGpYHPXbtmshKKYFGgb2RKjAKZs,405.0,False,False
8ZUt7JpM6NFW7JMW4TyodbLiTxvQriQkno,405.0,False,False
8L5eMF7VK9eAEkayTyXLKmVUyGzGTqcKeB,405.0,False,False
8ZJtYeKBmwJuscJGHYwp5QVpLQm6Kc6gzU,405.0,False,False
8NLY9UmarBeQLxKEKnYAqw9WXW4z83sD78,405.0,False,False
8QymeoDyNtnCjahgoC7jggf4H4fXMUjyEx,405.0,False,False
8JiZi6zjjqLpq5QvNKF3J8XDhFUbwwfCLY,405.0,False,False
8b1e4qAQCaUP6tHHTQrqDFweS2KzFUSdZx,405.0,False,False
8KnTPnkuw1jzhZUpbqvn3iyZ7DJEnzUPvf,405.0,False,False
8bmeSTbB7uhAQe6gv4Nda9iCAhheXCEEew,405.0,False,False
8dBURx9s75XQVgQmXZXpFtMk2uyvv3m6pU,405.0,False,False
8GQNramf7S4g87JnqTLMrnq95XcZt46ffK,405.0,False,False
8KJuzrahpPV7fgotoNQXx89U1TBro7ko97,405.0,False,False
8QUrB5Nps3AmFNLKRBQnmxAh3VnBMjgrJe,405.0,False,False
8Jm3wg8weB2vn5KH6Zm7gRvBpMTTqNUxWw,405.0,False,False
8Jm2XVWg3vQtv8T5diAH8234ijaMbtM4a1,405.0,False,False
8SCxBHE4rhm8xBB1inhF9KUfus8K9gTqVi,405.0,False,False
8RDKqkX9Am1Uk2tm1T2JfuArMQSPsDowcy,405.0,False,False
8RKp96wBDcRazGhBW4TMypRXZkDuXkm5vD,405.0,False,False
8RfYVADiTdGApW1gUxcCYhT2jGpQwsYwD8,405.0,False,False
8atq4VN9QDuLJmEimLmUxxhUDYutngYwsU,405.0,False,False
8T9ugdGnYMbr3EQN9Y1oM9DiKufdba3Kvi,405.0,False,False
8TwtzredJtWfZX9fbTqLFfRqu6xE7QfTcu,405.0,False,False
8UAmUZZWP9521JQarNmAfjPNHTV9o2Xy2n,405.0,False,False
8UiJxFyfeSiiJsYfBpkTpQHk7zcVri9oDi,405.0,False,False
8TYjyLMrB6x5QmTc1DAFefs7wgqKqAWX87,405.0,False,False
8WT67EBCjYWsrf2BNEAWkiRRBmuAJpB6Ya,405.0,False,False
8WdrqkcBmg7VzxoH3qw1jqxokrpP88AYWV,405.0,False,False
8PSmLmB9qMhysaq2WQj6w3YJHKyX9V6VzT,405.0,False,False
8Z6VdLZ6uzj7r4KpFqrC7XFXgfsc3VrmWR,405.0,False,False
8bLZuoHMoaMf7KdvqDnm7jQYrafJ9yP5yj,405.0,False,False
8JBCzaXtQ6d8NriBEGdrKCtMuCHYXhUMbo,404.99982642,False,False
8TWmeuLu8TRGUyjzvts9vEWMBzXA9RqQfQ,404.99982641,False,False
dbtWkjxHpMAtEsQUXgaNBqogn2niWTvmwU,402.8,False,False
dLPBJS6tMzJm7xpkvS9izQeLH31LDvAWEn,401.94423791,False,False
dY5osfsq3xF7e6kJU1dcv5iguUF4ovZmRt,401.20702575,False,False
dZmNszTDpNzunv8sxdout9rDUbgF2dCeMv,399.99984592,False,False
dRSBvd4qQANri4ZeoUJndJ627Y8hXYChHL,399.84374565,False,False
dVecxoE1rCLB8tz9rm8No4xTcDB5SZ4B3P,399.8,False,False
dJEG4bjaLjasRs4zzJiRBKWUvrsn7sJyRg,399.8,False,False
dFQ1L17YqvLKvewwaZ3qNcZbCv1ihMuUjz,398.7998632,False,False
da7herkZ9xcvCiRTiFyvny78mZgfrxqtAj,398.54571179,False,False
dDvK4Tteha6SzrSnd6eSHmBVE965ipXfNp,395.29517226,False,False
dc7mir8S7Zgzwn1CY2dMyPvfaHppn5df5n,394.63721481,False,False
dFnqrvevQr4mgb4HgfqbcbYys6P3v3AuFY,393.88183753,False,False
dRopt2wwnUhBtsohUHRSTvgdDBfPPySAYr,393.58285357,False,False
dKE9DtCsgCpqSYqVcpYY6qH8Wf6dxRztMw,391.79992242,False,False
dTuT4KY9ZvxruG5GjYZ9sjVymmocbj8SMc,388.84145668,False,False
dNvZjoQPKkfrZTUvNVxwHrBrDPipUdroTN,385.44023115,False,False
dRfqmkWPadqyhzKWcxqn7TbSHwHqdYrSMo,383.80616868,False,False
dH4WK9RiiRXdsNthRzXpXjMRrv6PzUmunp,382.09631016,False,False
dapewrHa94txakUUQdiRiLs9SWSEAqVPYs,379.8,False,False
dMcgfX9NZdRiD4bGaNc4vCHwz7swfRzbhf,379.8,False,False
8L7jLoWsKMz4JNKQZB51of3ib9MfadR8vt,376.768208,False,False
dRYS3hNKQoubsUynC96Kp163XdF7QjpAAN,376.02133184,False,False
dHW8JwRAPrTYt9NJk5AE7sV4G7shtdqYS1,375.09178915,False,False
dawfZXZeQipJTp1hGrhofi71i4RDX4styo,373.16131271,False,False
dF4kb4yBoVKgBv8RVcJPmgq7wPqTKZGncF,373.01427939,False,False
dNQmPQUA3HCX8xXmifbbmFsGof2gbkVQxo,370.0,False,False
dNXTDzWFwVkX5z1LybWJfwa2LpdcD4Yf9w,370.0,False,False
dF5HMXiRrE1BbaAdb8LPGUeFZeok5ZKZo1,369.0,False,False
dJjVKr5kA3QEmwRQrHJ8hdwkSMzJmjodti,365.31596315,False,False
dJNHAVZ6FZVNrFSySMJEAF1CY9YMAoayiv,363.65539943,False,False
dEGQNiSCt2qMFTJYeHVCWQCw62ifRXoYor,363.02692221,False,False
dE7Xz5HinjJu4E9hUN27WCQF89JpsfVriq,358.12939515,False,False
datUv7RtoxLcLph1z23RmDGfoiammcdtCf,357.5021302,False,False
dFStdUzt7P7aoz2JagCJZt8BNrRmy7PVws,354.75247524,False,False
dWnuPEH7YU1Pq9TwhFDuAyuL5uAWLxWRVd,353.00357531,False,False
dZpnqtrFRBiPYyWyEf2q6Hmgor1cCqSG6s,352.96215114,False,False
dWtezqgw61gEPQQDjs8L9o6WVuHHppPrMQ,351.74538506,False,False
dbtwfbvyqytt24Ny1mXgZX2AzbwKfwJ7Xz,350.0,False,False
dHBEXVm2HmqaHfreH1dE3NEmUMZiGdR4mT,350.0,False,False
dYt7fAB7R8eA5X6YRzTHF6vG1MZxEQp59t,350.0,False,False
dZRkHLYwqhzj59m7Gd2FPW3dQFYFvA5qWv,349.8,False,False
dTNX8dyCwjcidPptpLVa7VboGo2TieP4xa,348.6353245,False,False
dLJYAhKsaBLDegZAU6P79UnWuHvEVicz9A,347.66564136,False,False
dFNy23ANUis4mcWMoHvbJQjMcFArcokbMb,346.80997131,False,False
dMLMJoRAm1HjRgnAoJJFpxsnd1MFAaJsFp,346.58872116,False,False
dPwMpiYcNkseDNoY1kyNKgQXSa7pxq6KpD,346.56244,False,False
dcciDFkEyA42P3Fqy4rhEuJiCkSUSfbktg,344.72334839,False,False
dRj8TzVBZkNdo1NHHtpE9MwxyGVaECcE3i,340.0,False,False
dFGy1CEoB1WSph3FLCDthQgzNjcdtiZaAf,337.0,False,False
dX2pQowCw9pimrWGS5iMcTn9n8pAAAttpw,334.09378678,False,False
dTstEEAJm8gdbgWg3LkiCKFiAtXHZ3xmi2,333.6327,False,False
dT3VdzJ6VyNbo7VkW1ryhCUQcPRhvvRsYh,332.53314606,False,False
dF4w12J7rGjXTP1S4Ms2My3oDpA3w8CJZg,330.7688099,False,False
dSQ5GdbM3VY6R2LuaUzX1LE8hhmd6Jj7Px,330.0,False,False
dEFFWPN1fEwd3DnanGuiCPktknRASeqepp,330.0,False,False
dWQNvsNs7VxvB8pxjqLgLspDEpme3oNspV,328.04696588,False,False
dNnLcnppRiDEzYwxpmWfYosnHDDuHTro7j,328.0,False,False
dPdB6g9B4cESFEi6nWKb1FKAqKJ56rfvDH,327.41034934,False,False
dPKLqbTv6eNa4TQsiqPVmEnufiTNvws4Bu,324.0,False,False
dPfZsX7eHZ1Mw8ioy4DHcjLuLdG8KLWtSF,323.99199968,False,False
dYG8FXr8EdhhMq3QERcFUQUfWFt564nSts,320.0,False,False
dE1f4bX66GrcjqQh5jcxp6F6qgM8aXSTy4,318.0,False,False
dYpZYtnj5rKMfX6ShdviL3rQVAmH7HRwcT,317.92630631,False,False
dbRFsCGT9ScCrG5hPqT6gYC2gLn7XS59DP,316.24,False,False
dPbmNFBUZUt7y9jbYi3ubr7E5hTJ6PiQRR,313.06870589,False,False
8HcrnoBReTHV6Lyfqz9tTQ2reZkvt9PTec,311.74848574,False,False
dLdfLQCVC3N4Y3d21traj6devDSLYysFni,310.0,False,False
dUuTjie5Hsr4vymK9sAkt3AHaRf2Ejt2VX,306.0,False,False
dPanyakjizcWebR1Xeb1RaKU8MkZUh9f5E,301.0,False,False
dVsJD2qW8g943CQi7Y8H3RYrte8rJrHaJz,300.0,False,False
dL7EKsZw6J6ikR3kLfpm3fqwHaTTdfxLMC,300.0,False,False
dP6HfwaNTC4WiKnogjH3dtfGcoFt9jDsKe,300.0,False,False
dGRvfdBUmpiiFshmooVZ65FhpB39knYFvV,300.0,False,False
dRSd8bHpYrS58VtZ2DsuvqptMJ9yeb27nv,300.0,False,False
dRJnmEvGyUPquM4vfmUqtcABBBD5maC4Si,299.8,False,False
dLdXDsU3Xr2tpGR5pCdknhzaR5Ao8E5nSH,299.8,False,False
dMLtQWfPYeGpj9ypa2YgjxU9GGuZapH1Y5,299.0,False,False
dGU3F3ojXRSMSuD2FYTETZ9ohsz5mfv8HJ,297.95715009,False,False
dMF7eLFw1BpAxXh4bh9wnRmAq1RK5kCRFR,296.0,False,False
dFLmSZVzpe8f8j4XW45a8CYyEHjywS5SZn,295.71806579,False,False
dZ5L9NgeFh7oxeDUyGzKRMr7FrVEbyqV7y,295.0,False,False
8N2LPxFUer9y8U58TUU71EwkbGq2pHhHCk,294.70358694,False,False
dbRXqGmCrjP9Xy1VmibVZ9GoeCQqvSaQn8,293.34562474,False,False
dRcuSniqeiNS5DMFfmBb6mfr5mGeLD9rHD,293.06930693,False,False
dF62dRzJ71SX6DMHQQuMrku64w2maRBun6,292.73190863,False,False
dHbiRb9SxRLiFYMVB9HjhDg4jcvEXNEc4Z,292.25,False,False
dRvpzzWRom6F4trTQV3yFknPg49hP46sTF,290.0,False,False
dRi5w7LmWbrKf5JYUNVsSZie7vxPMKmB4q,289.8,False,False
8ahzJH9aL9gae78nTrVaARAcGGAESd8Qa3,285.83516262,False,False
dbZeDiz1MxPoLPqw5ERb4c6xopGB3q2u7Y,285.16,False,False
dbuudwkBn9XpewYQWDHZaermeh1Lpgsyuc,284.0,False,False
dWRACNq67raYj9hws5Mq1HtZovhUe2iVP7,281.70369103,False,False
8Nio4pLa7YLJFhtuawMJ3WNb2HEvUmVof3,279.79994846,False,False
dN72xpZBPKfXLRz5s1v9HPZwzmqytxLg5Z,278.34049587,False,False
dK1DtVceKC9uVeycDiMiK3299JS9NBSLCe,275.0,False,False
dcZh2U9H1XjZEKG9KP4z3csp6a4igkpB5u,275.0,False,False
dR8ueN8EjUP4yHFKZGmh5WKqqBFQvPnhYj,273.6523,False,False
dWY2bWBqKfPczX2gWqoHE4ycpZ2idrvecp,272.9998459,False,False
dJ5hfU1hLnWXVgHEXpxGSFVkvpPMf8iE2m,271.83274875,False,False
dQZB3Q81jD5XmoDa9fmrzgRmTxA2no8U98,271.58994307,False,False
8RCEZegWzGN8DbdQuyihJXM9XWrNjaxiYq,270.0187182,False,False
8QE91veudmGuvGxxFwhhPANekaiRvoEVib,270.01399822,False,False
8az2dUPHgrrJrto64FRU5A6axXh99UAFkP,270.01086065,False,False
8LrrsjjZAkCzB6LbKfG3zbcuNnJEs6b4t6,270.00457072,False,False
8WD9ZmoYsPjpSh1gWSi2ssn1tCoSzY96sR,270.00333558,False,False
8WnJ6sAsH2scRdtKuByuu8cDrdBMVDBkAV,270.003262,False,False
8We2x6e52eV1LcH2qgap9peDmUJ7YxDAft,270.00294014,False,False
8Y7L7ZiNPK3YRtffGYwFww6birmEjws8tF,270.00290544,False,False
8Tod1hANQnckDVyigcTaZDEEfisb4BY4ES,270.00222432,False,False
8XVNNwfovmeXxLedVcUbGyHY3yuMxPofmY,270.00189181,False,False
8HAwNtvvUAM1TommrdLxb75nWC2FmHNJBF,270.00174627,False,False
8XnriqF9emVk7KMGQ7q72zJFJd6vbMF82G,270.00154181,False,False
8HmAYXMi4qkZ6cxNHRWXXw8rwF4jwCM5eR,270.00148984,False,False
8a7aXWSzgsu9dKUU8Munrj6wV2M7vz9yMf,270.00137691,False,False
8Qfp2M4HC5qvQ8oRKKQV5QiAKeg4jcooq9,270.0013657,False,False
8GzBUxqQKK7fuPeF3b8YtEH2nyJoAXiCzw,270.0010238,False,False
8a7YrLwqLj5TuzWhEYbXonT5oP1ZV3h6jN,270.00099574,False,False
8aSJg8Mvpe64v2jiLCzLgvUR27MzVzTTi6,270.00094818,False,False
8LwCMpRRE8YpSkbEdWvG5ArTxr9UZtqYLT,270.00077696,False,False
8au7LRRvhwGnyDPmw5WRJYUEMUSqpKZDRb,270.00073719,False,False
8P7qfcxHMtkUS9id4bKYskMDFf9YRvMnjP,270.00055141,False,False
8XPnxS78wXqPLpi6y5J38dxFQMV55HyP4h,270.00049529,False,False
8YneULUVR7e9zEBzDsQP9tFtBf83SKWAY9,270.00044849,False,False
8RCKKpYhE3gxv4jrspNQPXtUGqF9oZQUns,270.00018988,False,False
8JrRunZ94DushaW2HhCUdEkXwcaXtSrm3a,270.00014322,False,False
8V4MPKvAuVhnkgeSYfTBGmRBsiaEDfXQwX,270.0000757,False,False
dQZjTDoHMHGvFomxDFv7qu6a9sjyXb42Dh,270.0,False,False
8dvzrbNMg7DeipLyZrKMqNyugvvhAqFQKg,270.0,False,False
8XtfKRQBPvuPrwSCvxbSaSkH6bP3JYErdN,270.0,False,False
8GAUY2PGWWm8YGHrCnL7qcGkXpcbafKkWq,270.0,False,False
8TazbmQD81JLzMV5gKPSgqh2LDvAm9VNQf,270.0,False,False
8FGkUCCgNngVb5bQEpNugZFdEaj9cTs7Z2,270.0,False,False
8J4Kzbc7tDpejZfR92BQVD7rqheMoN1YKc,270.0,False,False
8QDJdiCRXwNQpJjYqQJSoHs2J8kqBmfqgV,270.0,False,False
8SSnYTWdLsDf5CkTx318dQ3ai6vjuob5UV,270.0,False,False
8Ld5eMLa4iDP2DnyBipy3xzk6qWMGBtdoZ,270.0,False,False
8GMtLA9XzoC1kkvMHpnxx2uZHe9j6B8rkL,270.0,False,False
8K4y9GWAwKLMAMM937tp8XTAGUaPCm6MJA,270.0,False,False
8KmMMHUFfGsishuT7p25zwbLSqkrd19x2f,270.0,False,False
dHwK2UkcUFbiVQrpVTRB8BP6hwJ6oYVXrK,270.0,False,False
8b32hGdySdb1bhorRTi53jumpsmavCXGCd,270.0,False,False
8TtTcrefNX46XCGKWW5V4APJDhiApVcta4,270.0,False,False
8dgMmomQuMq2At1mUtJ8erLeeq3ryt5646,270.0,False,False
8XCd7m7URGNuLUqjjXYi3ri3zEgkHbY9mx,270.0,False,False
8ZM2MptLYUgMxEd6RutpemxLxJziv9yAWG,270.0,False,False
8Zu42tRhiz3ACmDpQkbWpPznon4hUZdVaH,270.0,False,False
dYZz2f63gGHbshxTDXnDovR9FJXo1xitCf,269.0,False,False
dDZwutp1tujg9nuU2XD8izjScn4zkjepBg,268.52,False,False
dJQY8stR3qRxQoX2ohErZG1ykmNqxQEqsA,268.3,False,False
dEKubuTsiBF6h7vKTt5AqBjsetecwWsKBS,267.02342201,False,False
dJPpbznRDuTCgcqU3ezUhett6wTwJah6s1,266.3788577,False,False
dWqHyk8fKyreRaxp18PicUAMa7CN7YEH1y,266.27053014,False,False
dL9anPmoUH8o69DAxB3adhFTfmvGnHr2jV,263.27974261,False,False
dRx2qc4PUVAFE9mqJMYPG8ygFJqXNxtVQZ,261.62305967,False,False
dN4NFMZysWSg1MvpEHFsgqzw1HQCY36ask,261.42640489,False,False
dDbDaecovXet3CdiubtiY5idEfUJUU9xWi,260.0,False,False
dZsqcH4M1EM7UGaJ9B8W32Qg9v6nHmUM3z,257.0,False,False
dE56cfMGRWnUuYbV8nuadJzuQCLdbRJBnP,256.98257858,False,False
dTYjtoPYrdwLmMezbZKinduXspTDM6H2vW,255.35946934,False,False
dEYeitWE64mvvVDG1TdJqvdxyzFtMH8Aba,254.4943978,False,False
dUjnw4QBHegYaKz3RmUc4KEBavrAxw4GNv,251.8,False,False
dTFCaVKy1R5HpPgqzoHrpXZ2xdA3RxJHFj,251.24649367,False,False
dHmFXHUXiopY4hr46f6FG5AtcgYmHQ2J15,250.02237031,False,False
dZdeFhrLybC5z281Tvxj19vPst4Hf3DoaV,250.0,False,False
dHLUeGZVHZPwppB1YnQLPvjmoAWCoGzXv8,250.0,False,False
dbhr2ossTzBRpiVfFnHd8z2Wj4YD4zf8jM,250.0,False,False
dKDRHkJvLMznVep37zirtAcvmSWn4ecc8D,250.0,False,False
dQqURrsQQPutPQ4tDh7agKQgwqLir4SRHL,250.0,False,False
dTqdQpoZVMxVs7Rx5k1pTNtJWaFzUPuuT8,250.0,False,False
dJ31GCtyr39yjakhRF6nMRNN3yfDgoC8Ug,249.80000016,False,False
dQb8TLQ2WfMDy97j3bA4QGXoCryrx9Jz5D,249.8,False,False
dJ24cBiEGNsvFSVF4HzArBtEbAk466UoMD,249.8,False,False
dSAeNzSpfR7nJvEViWfiDFTSu27AhiheGD,249.25,False,False
dXefabyNuPJEbngXrnXwSbpyLu2x8zETdF,249.0,False,False
dEoVCa6iqmagiE25FKTntrfMpd4BUc2r9h,249.0,False,False
dVkc2e52Hov8HfJor8vQ2LCZKV6qmKdynG,248.37289192,False,False
dX8gYR6M9YeX3ej3b2ob3HmpKBRRwFWyBt,248.0,False,False
dUFzPY9cL68Rx7iu9aURsMfLdnTKciV6ba,246.53455626,False,False
dPo5brW4P1HdaNVt9j7iCCx1JBuhUFx4Q3,245.69017478,False,False
dEdFLeD7y5eFcNuLVJenZy3qH4deA9FnNY,244.34528851,False,False
dY2p6e8jVFKyrWghwCMZQfoXRSvCGG28sd,244.1344,False,False
daYuPy1HMEPxsVyEuzcNttxmq17YSJUCTk,244.01860977,False,False
dMLNfQdg43PEPr71kUEfJP6vJVrpW9gZdh,240.3704799,False,False
dYYdL4Xr7VtSsnHZShHcHHpweWpCFvJZ9H,240.20580096,False,False
dUTpN4xokNXmywEYyS7kUm9het31LpcM8E,240.04138041,False,False
dXLQzVmAREDBCcE5PMkUSvqfLUwUuyVdeL,239.91063566,False,False
dUoFg6RFdkYjXBgAyAqYCqxD1mgL7ze6PZ,239.6,False,False
dKCbn4gfFqynHEMyLMh2kehT4Bb1Bnb46s,239.35238595,False,False
dbuXiTdGWq54Y9VVMcoCdFzCpreHXRCoCw,239.29040054,False,False
db6osQWG2ic4SZAUkqTmwV2XJewwryfMqC,239.21461635,False,False
dLrtxbvjta7o6gyZJfjqxUs1MExE5Y4EpV,238.44,False,False
dbosrcjWE7ivdgNVYDUW5pAv8FszPBuBuN,237.0,False,False
dULjy9q7yjLP3hRmVmYbCVvaWHWZqcTQWF,236.57750776,False,False
dVHUaJUvKCjsuGrJQeeYgTve1v4g7C2f9h,234.35914625,False,False
dLnfTJ8MCHw3PwHsT6GVeBdqZb9ivgZU4K,232.58577317,False,False
dSLKfTUborzws96vxwDJjw8iXujaaoxm3X,231.78602218,False,False
dUFcqDw1q5kS9dkkTo8WBiueHt4t9CYFaZ,231.43786479,False,False
dLRd8CRzdUTB6W881tcwf9TFfPgkBRXfaT,230.0,False,False
dGMQieXxVuvWkTBDZDkkdQSdXtir2Hzb7Z,230.0,False,False
dE5aQTMpTf7XzUdm6Z9E5YuLaQLT8az9FQ,228.6714799,False,False
daZbDpFyAPrLQZrJDxb95ML5JtaF9D9KG5,228.00063458,False,False
dL7Sw1kEVSLmFFyCUnHmWoZ45TGsDmQNh6,227.67351644,False,False
dMmXdTA7SET2Y3G1UY1SXZpgW2NCoEJzxL,227.2664983,False,False
dc2PovxgZMwPjQEWqqzfNMVtg2hEMoGU2L,226.80163456,False,False
dFMAc9pAeYthXYUCWwinqhmBiyBKB2pKFJ,226.5328002,False,False
dU1MPKn5GgStRVrVdXqzRWyfAsHut2z8ws,226.0,False,False
dUfg35FWFmJvBkXLPPUX7JjNeRQNQfJZgT,223.99811316,False,False
dQyeQDVgAfEaydWUE2NEWbcRgEWR72E5rr,222.56952684,False,False
dDadU431d49fk9FtfsQCjNEx6C3NRKG9qz,221.4582,False,False
dEbeTQWuWQq5oAy1nae8V6xfC3Udfm1Km7,221.16138553,False,False
dNijLxfPZwPebthDyrC3vAGwPYhrWj4Z7L,220.00505867,False,False
dJR5qzL5a6RJrpRyYRo1x8o7HfGUcFc8fk,220.0,False,False
dJQcPuoRtpMVGD4NbJnaTbu2tfR7GXPEwR,220.0,False,False
dNfeRu3nSeuDHuimKqxMuPaTqgb5oAxzQH,217.77539967,False,False
dLHWXDYho7tUuVj1zbXpDT8qenv4y3itCW,217.0,False,False
dU3tWT2bgFUuuDhmC94ve5tukcykZ1tsHB,216.0,False,False
dUh6jZm8A1xi2Af1kxoLd6LUVLTx82xKrF,214.9033,False,False
dQbJGci7BNopsTPCucgo4p3iQzjz2kH48T,214.8243,False,False
dWrhwy5LFaCec9AkWj6Jh5nAYgTxhh4Cp5,213.5221845,False,False
dVxPDr9ezRqZwBUDrnRjwgLTTyutxCiZsq,211.93840882,False,False
dJLjVaaC17c3vr7H5oMnDriANu2KGFeX3o,210.67175512,False,False
dZnoQpfrtHvjsAVMFn14Rd1WTCFp5kNod2,210.24196535,False,False
dUELNYHq5oFXnjRdsRWi1mvKoJ4EoLnDpw,210.21536267,False,False
dSKs3stfxuogRWmHAd6VMoQeTNK2UB3skF,210.0,False,False
dEsw6LqPwBPWsgFEVVSGVjjpJBmF9CABPi,209.8,False,False
dWNqZxgoDzhZMSbKThpycL5rfcBUoNgXPq,208.5217,False,False
dQuNHhvSAMP9QVUHfxZJAQbyqpngFbUNUR,205.0,False,False
dXhmzdWjSrTpvbJz5JVYLfzmzuPKqyuFyJ,205.0,False,False
dQfeDY8rdMZVNEfzn4nDYbNk4CenyXfNyf,202.47013833,False,False
dH39Dp5sDwdDjtNUoFPaN8nq7vau6uuFTZ,201.57652233,False,False
da4QbJxpcYMAjXuQCnPniTeFrRrcAQ6YwA,200.70172296,False,False
dbJxYXrM5HoWaLfRfcwUBokqX7N3vXAGMU,200.51048374,False,False
dPy55mhuPLswoK6S149eyCx8nNPUKZv6hA,200.0,False,False
dMZu7CCDwfGBntJeKVUQ5Qj7TZnoMHxpyP,200.0,False,False
dH3nmpGSUvXEbnNbaCnboLRiwyusFN6Vsb,200.0,False,False
dWnCxLx7ibdMFEKr7SxDKpUKqAUDJ73Ei1,200.0,False,False
dGwMQUBVEfeWaJ1z52U5hWV2EUtcW9xB3m,200.0,False,False
dVyd2aTEK3f6cgPcshpjNWCorrbe6ryhyd,200.0,False,False
dTPWSknKCC25o7YyPMSsoJyofzh3pN1nTU,200.0,False,False
dVMChdEPwAprBTPFVbg3VxVU4pZ5zDwqMt,199.9,False,False
dTpE2Lzsb5HqgbeWH1B7YMjejALTYY3ZZL,199.8,False,False
dHJXYCu2wKcVTNd9YmHrq7VKSs5gZyYTfM,199.8,False,False
dJp5zWCq1HHm648ChSDWwoEeutGuC65Rs7,199.8,False,False
8N6dKZBqMwdNh5yJbkpkZvH4w27ByVBhoC,199.8,False,False
dchPwM4ttWiq5H3fZVATfcjafWousfVDsh,198.93924144,False,False
dHRjMXKmfogA9295P7Dj6nZb23ngaLnEvH,198.71349287,False,False
dZTFU3qJVgWPHRDTURq4n8RogQoMNWcWjr,197.59424,False,False
dNGNGs3ufDea4cjAmLyx7pxquj1sjkwRHA,197.13431502,False,False
dbaCDqH6ofBDJHH4LxBQxwWNs52hYtTTSD,196.98021377,False,False
dKqjt8WMDipRWwy8sgCkUi5PwfV6MatS1X,196.1988842,False,False
dTmadaPWJSS6BoYFLCr7KXzAasdRbugHqs,194.7498812,False,False
dP1RPiLx7VBccV2qhBQAkwQ7wTC1rg9RCu,192.15,False,False
dWs3FviyKeUieRGekPfHqsr1CWon3Vaj7s,191.36677203,False,False
daPmEftyLSGxGS4brUdioe6oj4Ex2AYGtz,190.8,False,False
dXbhDJHFsGRvknx29anwqepKUBdCNoQUDt,190.72278032,False,False
dP6AZ6A553BYDo9b91LGV72RmvsfSycw2D,190.1467809,False,False
dJphGFPpUVxSRZP6C9ikauCdkPtaQW64LU,188.66784085,False,False
dZYNWT8zSvkgj2UwNXYbd65mtfzNLVmZTC,188.0,False,False
dJhE4hekP6WoybVb4saDmn2PMxGVGNsbKV,187.5475,False,False
dMqiAC6LffXQeNketHLiLHFvUbQcf4tFBG,187.39648437,False,False
dGcQ9owyrZat9WeXkBxePsWMcNd5h8HsDw,187.02611472,False,False
dRmtWV76FEkZQsFDh388TzWVmnYVDHWC2M,186.91229073,False,False
dbN4vpWhrRNBsGMtU1F2uMLc2xj6efmDJE,186.855715,False,False
