address,balance,mnAddressAPI
8V6KoQsRWJxhnHwU738MMREdcZHu7pdTko,675.0,False
8V8n5BnqRi3zi9egWgpgsrr5bZayhndX8X,675.0,False
8VAnM2TjBBPFkx8a3U74Gk9xkdkYV9fc9Q,675.0,False
8VZPWroG5R9Hnfi5iq4V85Kp7NYBmdnVNN,675.0,False
8d9hjASw9e9rJr9ULKRDe1gfqUSiNBktnF,675.0,False
8XrVNkpHWpdeS9uJqLc7nCeEFTJqzPXph2,675.0,False
8YLxaST1RVFqvpKEX4N3Vt7SnygaEiBnUr,675.0,False
8YWmC45fKnQ8uXLBU1aQ5iXjd8hELDtiYz,675.0,False
8Yc1i6iwCtBNUNjAZrrrpb1VUcKJtemBPz,675.0,False
8Yq2jzNR5p79gFRt4HiocfvDXyr87qNfwa,675.0,False
dSctQ5dUFLi3ED5Wu3ADMPcJHFxXjzqd1s,671.58350828,False
dY5CfGPwaKuvTfCcHwovTHvwJWUWhkZZyd,663.21473734,False
dNvm5ZDZQqozP79FhoLFeBtsFacJbGwsrd,645.0,False
dTvK5Qj1UofUysK6w6v8MwhnJkrtbSuszB,615.55839092,False
8JPkXciUTppMMSacALPtBGCqtaDviQuKDQ,610.95585244,False
dcEQTx5zetfkK7N1q49iFmT9NtRVPNL2my,587.12871287,False
dNjMNcSS44koehqSG8aDj3Z5tEqoQcBAcv,581.18811882,False
dMrGuzddAmvcLDuHtHCnmmLdGB9Xe79RLK,580.37585026,False
dLEycMAKyDaxoEpaJj4KRNp5zmdeF4Z7az,576.96511005,False
dEHgWR3fCqEPnL97FEs2XqBBhHGT48uCSi,574.894705,False
dVn1a6zFZpEmNTW4JEWZjBBrcdUCqwpdMw,570.72489963,False
8PqTAmY4SsVWraosjVKwAxqNvt3MJsaERf,553.0,False
8SZV1UG8GRfhvXZfZpAk9soG9QVr6u8PzN,549.30484561,False
dWnn5JZEDNgWpwEzi2pUsP5Cy4Zt3cESDB,543.89190249,False
8bQw9XGbrZ9DsbyUrkdyT9gFxBk6ZxRZWH,540.0000516,False
8NKnQP2FVPyZmGDYwN82uoAQJPCmYkqWDC,540.0000223,False
8eRRTSk7iWSbFqcoJhAq7ngLDHahfPoSab,540.0,False
8eCZKSxKLTzNo5hMyRVj1LKhxPRaqkbPZP,540.0,False
8dYcG72ZEGZLtdvK2LSjKXKj1jcU8CLoGt,540.0,False
8R9rNjaLpfCkNUb5EUZMoHs3cZuTYbnbjz,540.0,False
8QdsB67n6QGB1PGrJbJWdXF1iwvtnX5hNX,540.0,False
8dHTRsRzokoseQieUzT2D6QbKTgrDCTKpg,540.0,False
8WWuHo8mmgXMQnnn4Gw8xMba7C1UvWyDYx,540.0,False
8VB7haeDb1tXpEgKxVeEuRTPE41K91SCqz,540.0,False
8cBnUfLHA5Ts3gT6Wvux3SFQ2CLwG5Zwkx,540.0,False
8U6RFtweEEvE3oDxUzRHQaeGPybGHNbb9M,540.0,False
8KWFf9WzeQMVh2MMrBrGw47A5dzgpYyJ5o,540.0,False
8KiCf9Q7UywXLWkxAesiAThx9TdhqPi6pQ,540.0,False
8NnTVcACeJqVLWAhrhA7twfSWhyDfq2hKw,540.0,False
8MgdLhoTCw3a2fC5BZhGyTuuVipa7sY3qi,540.0,False
8J846CKFF83Jcj5m4EReJmxiaJ6Jy1Y6Ea,540.0,False
8RTmMKk2bNZTPhCu2kq9Uk44DTehpzU8qA,540.0,False
8V4k7DQdkBiGqbhrLeit6EQLzPH8p3pzP7,540.0,False
8TMFcwkW3Rb14sNL8ZrZc8SbMJRm5SvZTB,540.0,False
8ZDts1XCEU5VK59DJ1EntL82PRT65wzDqT,540.0,False
8W6VCugeMqtahLYboW719YSV86D3McnExx,540.0,False
8NaBNAcp6nDuuDBobp7tK99MAweEGGY8fw,540.0,False
8JjpGSDUHmHj2872BzdNmxmkGB6aYkq8zM,540.0,False
8GgLRRKjJSWzGkNxM9MRofC5Kf6B7wMm5u,540.0,False
8P85SJinLvG3ALPCsFgsxpLXXEKrfx7s9r,540.0,False
8PSmLmB9qMhysaq2WQj6w3YJHKyX9V6VzT,540.0,False
8a2CVR5336kGso9AjWmBPakLdaU31aLf9e,540.0,False
8HN9orchxtHSrHG8kqbEqh7yQFLTe4meyd,540.0,False
8HJyVoQuQSfN8b5HeQTY9LqPXLzGdaW1Nc,540.0,False
8RuqTmWfXPZVgv3M3af6V8DHHDinDtwEMu,540.0,False
8Wb2tnt9YbZiFGMFbSiyj337UQwdwob28D,540.0,False
8SMXSsnuPkPLEvLUSkMoQaYd8TxWifUgBQ,540.0,False
8HsqKN5mpZCVeknN2czPZWeUGAeA2HwLk1,540.0,False
8VTjkpX6kjwSQrFYJ6mN7MWRw9eZk6AX9j,540.0,False
8WYCEzPZSSh7dCYmLZfg1sTMdXv1SE6ar8,540.0,False
8X5P2yRyfSDuNGiGMPxmsU3G2ASafpP4AV,540.0,False
8PsxL9Tm7kE3GkjEsmCjEHqk6J8ZZrXfAA,540.0,False
8XPrYQYALaSeQVjaUfpaLPWJPZyNURqkhG,540.0,False
8ZgXHZ4QivFJTsmJH7gjSJ2bHfhECWhYMp,540.0,False
8biLUDpRmd6oSXLd7zTpu7UkFz3BYrLLFL,540.0,False
8c87pZpfW5rQfEiwXsHpT467eUBEZgQUCS,540.0,False
8cYCQqE8dKfUBviNuMZUyR2Tj8wfXzhRJX,540.0,False
dR26atabyHGCjFxF4xgXFVesNpDrVnoGmf,532.50703556,False
dc7x8FgeYDUkJN26yx9EUJnEu9ivTjW5Mv,520.74024701,False
dNUapBy9PqSsweTrdFuTmG9wf7jpENsEMj,518.76296834,False
8F8cRF17z3LLiYLNYEi43t1quyfUnpRhLS,506.74442385,False
dUEbQiPV7fQZEbaWUyNwdg1qrKCyiCt6Dw,504.23866019,False
dFvtD3h1xay186p69ExgC2bqCC1FwjsCQh,501.0,False
dXNKvTUKXMPYYDoJtjWaayHKC5gFjEVDX6,500.19972492,False
dYh5j8EQ2nMtBeNUMyaxQgDbHKsbJA2scH,500.0,False
dDeeinWdS4aW8vJWyPh2NYesEeGUEEifjt,500.0,False
dKgFe9rpj6s8fEafmDp6VLWxMZFJjvk7UR,500.0,False
dEhzJDEyBNbYWJmhdqoYtyg7avGw8y3UFP,500.0,False
dFPjeh1LfEhercTqQUC9JMmST77mtxt88v,499.9,False
dHCH8HYK2EKV9AFUs29Duy5NwmgzhYuiFm,488.00381783,False
dDfqH4UtLfZDHzWDs6oXAVuiyL2edq6N9w,475.5,False
dNZrschspR8aRvYC7tg1w6mTUwkjSGj65P,475.5,False
dPjixyRjTS2zBmqJj8uuhzhbGNNeAUzsyY,467.9,False
dVKYppi9FyxsCiXuFg2nrEinmoxu5REC6t,462.92952,False
dKao8kV7UWA7onN5yAyeGPQzniQ4vDkcjW,452.35,False
dQnC4G9TTPt5244fYhbXDEy2FjE6L6ja8B,451.49399905,False
dFFW9EfvQbmj4ubJLDxWD7ZXgW3DE5wRHc,448.55,False
dNoJkxAWbnKkX3yQBKvvKfJG22oAPCVSFN,446.80229698,False
dFt9jxmNNneWiWvL2PaxvuSEgs8mYa3i9U,444.35918885,False
dFStdUzt7P7aoz2JagCJZt8BNrRmy7PVws,424.75247524,False
dGmdsKXZ12hPYq1oVwsDvgXECAieYzcVTH,415.48039548,False
8Kpkkb7zM1QTDwaQ6TnvqECCbSquuYEBy7,411.5536587,False
8LX4vQCzixJ1u3iLRvZxjj5g5YweQHixhw,405.00005424,False
8SKg3khF2621zNMPPJr28spwzPJ4DsXGqp,405.00005424,False
8du4JesNQNWWUX7GcpgDGFwCNeX79HLzXj,405.0,False
8dK9ffUzWiDoRkD4XsxCB2UcZEPx4VHjZg,405.0,False
8dBURx9s75XQVgQmXZXpFtMk2uyvv3m6pU,405.0,False
8RDKqkX9Am1Uk2tm1T2JfuArMQSPsDowcy,405.0,False
8KJuzrahpPV7fgotoNQXx89U1TBro7ko97,405.0,False
8bLZuoHMoaMf7KdvqDnm7jQYrafJ9yP5yj,405.0,False
8SCxBHE4rhm8xBB1inhF9KUfus8K9gTqVi,405.0,False
8QUrB5Nps3AmFNLKRBQnmxAh3VnBMjgrJe,405.0,False
8Jm3wg8weB2vn5KH6Zm7gRvBpMTTqNUxWw,405.0,False
8TYjyLMrB6x5QmTc1DAFefs7wgqKqAWX87,405.0,False
8ZJtYeKBmwJuscJGHYwp5QVpLQm6Kc6gzU,405.0,False
8RKp96wBDcRazGhBW4TMypRXZkDuXkm5vD,405.0,False
8PrSVEctGpYHPXbtmshKKYFGgb2RKjAKZs,405.0,False
8TwtzredJtWfZX9fbTqLFfRqu6xE7QfTcu,405.0,False
8UiJxFyfeSiiJsYfBpkTpQHk7zcVri9oDi,405.0,False
8JiZi6zjjqLpq5QvNKF3J8XDhFUbwwfCLY,405.0,False
8KnTPnkuw1jzhZUpbqvn3iyZ7DJEnzUPvf,405.0,False
8QymeoDyNtnCjahgoC7jggf4H4fXMUjyEx,405.0,False
8Jm2XVWg3vQtv8T5diAH8234ijaMbtM4a1,405.0,False
8T9ugdGnYMbr3EQN9Y1oM9DiKufdba3Kvi,405.0,False
8RfYVADiTdGApW1gUxcCYhT2jGpQwsYwD8,405.0,False
8GQNramf7S4g87JnqTLMrnq95XcZt46ffK,405.0,False
8NLY9UmarBeQLxKEKnYAqw9WXW4z83sD78,405.0,False
8bmeSTbB7uhAQe6gv4Nda9iCAhheXCEEew,405.0,False
8L5eMF7VK9eAEkayTyXLKmVUyGzGTqcKeB,405.0,False
8UAmUZZWP9521JQarNmAfjPNHTV9o2Xy2n,405.0,False
8WT67EBCjYWsrf2BNEAWkiRRBmuAJpB6Ya,405.0,False
8WTJk3oeb6UJCUYSwptoMbAUhWpVkNwYZe,405.0,False
8WdrqkcBmg7VzxoH3qw1jqxokrpP88AYWV,405.0,False
8Z6VdLZ6uzj7r4KpFqrC7XFXgfsc3VrmWR,405.0,False
8ZUt7JpM6NFW7JMW4TyodbLiTxvQriQkno,405.0,False
8atq4VN9QDuLJmEimLmUxxhUDYutngYwsU,405.0,False
8b1e4qAQCaUP6tHHTQrqDFweS2KzFUSdZx,405.0,False
8K5zKoE4mcZ1crgB5h8AB9EQsngWevcw8K,405.0,False
dFaXQqsJAZTEqNNE8fzDLV2y71yLo1oHqD,403.48071585,False
dYLuF2ZdrXYA1a4QAYpLeJqAyXEGs4iMNF,401.30630433,False
dc7mir8S7Zgzwn1CY2dMyPvfaHppn5df5n,394.63721481,False
dQMHUAF44Y9xKBQ69o1qD7xC2mvR48BQd2,391.04806449,False
db4uS1vpjgSrPEbYjL2QcnabrrBfh3x5Zx,383.99966968,False
dGL6XmL1AXsgrLia4EEVkbxFzt6vrwYbSB,380.97730688,False
dNQmPQUA3HCX8xXmifbbmFsGof2gbkVQxo,370.0,False
dXNdsPEKfQj4d2FatfJxzVvhz69L6DGuzc,370.0,False
daFSuugqaceewRDotGbmCBvT3y4kVngGEe,365.17593572,False
dDetbpytzJ4YpgMtEkGNEmN8hS9nDYwE9K,360.0,False
dZVWJZkAgFJFm1wmRMhfeL5DZ3ScTKJYJD,357.79496221,False
dQpkKnmhPLUztzy7jPGS4tgRhuXYvdR3yk,356.47782775,False
dNqLbAYUjFeEPrMQ1Ymk8TseJN1DaodCQY,352.62850178,False
dcSkC18D4mnNP8snKEGyBXKFuDiNtmwqNy,350.0,False
dcQvP7im5Dur4ErhjRX14z1Gfe9YVJCadx,348.0,False
daEweh3kvjZSC2F8NdR9J4ppwcd4H9MpUj,344.0,False
dTkSuFzNAEoJiPe1suq1CPB6i7jQxVBap3,339.9,False
daZBr4L1KQLGycrNE2QwiQpwDST9ZtSZhC,339.46051689,False
dckBFrrCXHgALE8oesy2QieJk6idiiXQXW,336.51367453,False
dYFVX4NU8JdEJHgvCeDN5LGWfNW8R6auTb,326.11442073,False
8aWYMvp2QURWFB8rTAarSsmQjWhhZhvH1w,319.8,False
dSVJpPBWJTrMWHykcdF6yeUe8222SQVHi5,319.0,False
dbKCASnnUBKKx985hRiWHAQGkaaYgxZz1R,318.1040638,False
8HcrnoBReTHV6Lyfqz9tTQ2reZkvt9PTec,311.74848574,False
dYvtLDncfiXdiaRe278V6chXwXTLXU5Dru,305.35066206,False
dQqsCdGMGGu38wnUYUhVyr6WNK2qa5RFEu,302.68411145,False
dJccNiSEmKh5MafqJABqCcsMCvpjTato1K,302.56343825,False
dRk3oFJaH35GGqPLCLCoACux2ew1qqsEXw,302.05066664,False
8cSdVdCUnxm25kVRHvYYTZJH62TgvQ2Uub,300.0,False
dEC3cFvKVVPEygkUVnEhEqtbKRYqtkmCXG,297.40189608,False
8csWKCPV5cD1aaQHUvSKeRdAXx3JXbr1N8,296.30983652,False
dGYVPhHjMEu9cw1StGhkcS3f83T7mDntU1,294.06609965,False
dRcuSniqeiNS5DMFfmBb6mfr5mGeLD9rHD,293.06930693,False
dXQdg4ctVoR2n9etwUL55wCnPtiHyAP6N5,291.56329007,False
8HWVJgeXKC3Ga5yVD18F73DUUDFu1WCJD1,290.0,False
dYFMSf6LCMeHUnPm1PQLGu89rNK7GUesdv,289.8,False
dMEYbJmR2nCVzcFfFjjwKXXmqmptmF2dEu,288.65095781,False
dMFEukaqkH9PAy1G2K3177BJjLJxQYfch4,287.71630518,False
dQfBjKzhheMQvej23MdcxsapWasvanVCaF,278.5,False
dbULsyKZXESQjsefcpxVWT2kDfar6jg5Wo,278.27333817,False
dZZD6nWSk7dVVM1DBU9TFpsNtGMZY5czg3,277.22772278,False
dQmVBSH1y5MdVfzo9rLcjgsFUagaSph9zM,276.56384182,False
dUVSpwarX92HGDN97R86cQQkSPe5zuegLo,272.793545,False
8V4MPKvAuVhnkgeSYfTBGmRBsiaEDfXQwX,270.0000757,False
8dvzrbNMg7DeipLyZrKMqNyugvvhAqFQKg,270.0,False
8GAUY2PGWWm8YGHrCnL7qcGkXpcbafKkWq,270.0,False
8ZM2MptLYUgMxEd6RutpemxLxJziv9yAWG,270.0,False
8dgMmomQuMq2At1mUtJ8erLeeq3ryt5646,270.0,False
8KmMMHUFfGsishuT7p25zwbLSqkrd19x2f,270.0,False
8GMtLA9XzoC1kkvMHpnxx2uZHe9j6B8rkL,270.0,False
8FGkUCCgNngVb5bQEpNugZFdEaj9cTs7Z2,270.0,False
8XCd7m7URGNuLUqjjXYi3ri3zEgkHbY9mx,270.0,False
8QDJdiCRXwNQpJjYqQJSoHs2J8kqBmfqgV,270.0,False
8J4Kzbc7tDpejZfR92BQVD7rqheMoN1YKc,270.0,False
8Ld5eMLa4iDP2DnyBipy3xzk6qWMGBtdoZ,270.0,False
8K4y9GWAwKLMAMM937tp8XTAGUaPCm6MJA,270.0,False
8b32hGdySdb1bhorRTi53jumpsmavCXGCd,270.0,False
8TazbmQD81JLzMV5gKPSgqh2LDvAm9VNQf,270.0,False
8TtTcrefNX46XCGKWW5V4APJDhiApVcta4,270.0,False
8Zu42tRhiz3ACmDpQkbWpPznon4hUZdVaH,270.0,False
8SSnYTWdLsDf5CkTx318dQ3ai6vjuob5UV,270.0,False
8XtfKRQBPvuPrwSCvxbSaSkH6bP3JYErdN,270.0,False
dS2QKBtUZYRw1afeo7mTuBBsq38SXVhyux,269.0,False
dbANriLw9YADyYNRT7Xpupu32MwXwmULJC,264.89956297,False
dN4NFMZysWSg1MvpEHFsgqzw1HQCY36ask,261.42640489,False
8cbKJZYkPnF366UEJw3aNJ4NW5w3noqbx3,252.65836485,False
dKDRHkJvLMznVep37zirtAcvmSWn4ecc8D,250.0,False
dHLUeGZVHZPwppB1YnQLPvjmoAWCoGzXv8,250.0,False
dbhr2ossTzBRpiVfFnHd8z2Wj4YD4zf8jM,250.0,False
dSAeNzSpfR7nJvEViWfiDFTSu27AhiheGD,249.25,False
dSb4vLX8Ey8dYnaGG3847Q5P3jxxivWYhD,246.53465346,False
dMLNfQdg43PEPr71kUEfJP6vJVrpW9gZdh,240.3704799,False
dXLQzVmAREDBCcE5PMkUSvqfLUwUuyVdeL,239.91063566,False
dLkVTo7HeGGtg22PRjixQgf1AoRZBbmN89,237.83757246,False
dSagXMzLASa3ZxBvdXRFJEEMPy2FdEXH2P,237.74971882,False
dXjvun4ywqCXafTdsHhUzjMk339WwJPPrC,236.53216953,False
dFBJTePgb5xTh6xH3vcxw5t5nwF1hkQKG6,236.21372797,False
dRvaLwxCKFhUrr7op1AQKUwyaGVCZSs9ef,232.57984797,False
dJC9yYFSdvdbpNCg3UNWKKp7wePwmEG42T,227.02410826,False
dYfRrwrdeDNCvMyoYxHVf2h7JsKpeumRGe,226.86760124,False
dLjb94txhegDhqAA52Uyc1q4DYELgDskGL,224.97430611,False
dUfg35FWFmJvBkXLPPUX7JjNeRQNQfJZgT,223.99811316,False
8Y44zQYgLB4rZVsjBykQxcNVGFahy1fJws,223.80872937,False
dXw8bSdAMybt1sT3Mr1vWgZsisSEWfpBEv,223.683035,False
dR75bLJFeaVeEHxDUa97LC1Ge7jjMUHmo6,221.55,False
dDadU431d49fk9FtfsQCjNEx6C3NRKG9qz,221.4582,False
dHsv2ZBwf5y6EUfktHchxSS62GEiUmfTRE,219.00644638,False
dK5W3c6jQ52RQRjhiuFQ4XywQUjBpKfTk6,218.75982665,False
dFbGmUdxRuxPVDGvQupiDAcH8Fu5eEvGSp,215.41121213,False
dEc8CmQW6weeszt7SsLTURb3bkLG4Nzfkw,213.14665609,False
dUELNYHq5oFXnjRdsRWi1mvKoJ4EoLnDpw,210.21536267,False
dc3jSEMGvUYjct8ysSphHzRco4vX7AZjSt,208.49975798,False
dHEGkzsWamYft5JXhuJQ2XMSSTXzqUPDFY,208.30650009,False
dP744o88cZVgF8L7hXx2XpTUm2fYcFuyqr,207.52634202,False
dWuoYrakdxP5kSv871Bm9VAowZfZGnZ355,207.15746144,False
dMYUKFMt8facsxM7KVQtbQTFik2dZ7mYrF,203.95711057,False
dXoTXfh5FcrJ39ejXkjvhFuUjw8XjmfKF6,202.83391067,False
dPK4NKiiymaEPVc29dL6ySWX4XiqaztTdo,202.0,False
dVMChdEPwAprBTPFVbg3VxVU4pZ5zDwqMt,199.9,False
dMM5BLHYpoMkKK1QmpRMKEGHpcHZ7MQEhG,198.32822927,False
dZTFU3qJVgWPHRDTURq4n8RogQoMNWcWjr,197.59424,False
dMAxk8kLgmuutS4LD8vxwnKBT1v5irDf1Y,196.99987904,False
db6Vv52oX5q2JQ2F1MV7rdvFKdShgnYfkN,195.0,False
dTq4pEouS1zk5p2CCojavQaQ37Lzup4bHk,194.30736679,False
dHVy36XPnRWjT5CdMWse6DwG6pJz56Lm7u,193.7121053,False
dP1RPiLx7VBccV2qhBQAkwQ7wTC1rg9RCu,192.15,False
dPNnHvgNK9KjYuSUZRpSGASsF2gPzLsRu3,191.74180616,False
dJwfd4ceSNBCgxDsXDm3UjB8isC9cXyMrF,188.17126105,False
dV8dQGNuqHhqoduYga3VCmggrwNwSaL4RJ,187.8696988,False
dbN4vpWhrRNBsGMtU1F2uMLc2xj6efmDJE,186.855715,False
dRmjZ75JHyp7wVWUZSJaP9Mtk8xJ5UaufT,184.28594,False
dSfeoaEGneuJ1gCrYnskJqKwqQoupSbxuD,180.49286915,False
8Yjd2CyvaDmFT8o4UyywNQK9w8PVcotqL1,180.19147164,False
dEavc6gQPf9tybq5Lcv3wDpr2f6KumA7MN,180.0,False
dTs4Ptz9yiSAtJA89F9hp6fpPGoYrT61pR,180.0,False
dUcsUi3p6KZLxUnXswCvzJrzbSxcUY7grq,178.36864007,False
dLcgvnYRK9G9Z3UT8tu3n8ZYBb3ABfSGx8,176.04775357,False
dVwuMJzVJJ2hGtc1ymTPedRZeShDGnvm8U,174.97609403,False
8Qto5vf6RRDp9xDLdPc6Nz7zYtketEBE1z,172.36390344,False
dT9P4acLXRogmaecUUMgg6L3kdWdj2Xhch,172.074,False
daTCrz36esGNYYTp7J59Y7d9k9kAZayLbe,170.0,False
dK3osMX9jEsX6iepx3vA5QcMMYK6jk6QEa,169.53882017,False
dNTswDDoHJtaNBaoTUvHDaht39WFXRiVCa,169.424295,False
dZJoZsJw81ZGZWaBgsMfVnhJyh8dED8KmY,169.35642194,False
dPH7cRhqbdzLiRLkoHYXYxGQMaitTUbLQd,166.399355,False
dVz5PPyfrmHHQrdNPTUd7j7qYYsoZQP2aZ,166.0,False
dJon4HYvkvNmjnMnwbteMaLDce8gTWDmA7,164.80247106,False
dbY9mkKsz8TbyuCeXMiWSYyaUyR1ouPp2o,163.91707022,False
dG5D4Z6K14sN8arxz8tbm2DhXAqapz55nQ,163.69765942,False
dVEr5P2TR2CRAsrTveFusr2Z53oBv5JNJX,163.50532868,False
dE2X1XB6rgTNeUTDaST99ueSNoWicKcuRz,163.0,False
8VfUmPVWq3G9bMWQo3YdsBjaxo4FnvQL7K,160.8,False
dLwZqjLyhxx7VEGswjVjnDBhrodrQTmPQu,160.78382067,False
dHe3vicN8NdKC8MsHUrigfmKNgXvGigRsi,159.77046386,False
dY7nUNSe31ENnTWwCPAbp2wQEvuwTC3TBx,157.29237557,False
dE5x6wS5vd7Gj2gBhzEqs5oTwWcqK7q8Ct,156.62,False
8KSpGLaXY4uKwYUM9k21uba2JBopDjqQu1,156.209974,False
dYxMAhvQAdkCDMXcrCmZfAeNQKa4kYuinS,155.5567545,False
dUGGdz8zYoHLuRA7DP5cQx3Xm6xQUosbZW,155.42007009,False
dMt4YFadoXqn6rVQUmVaB6JYWZHyyAoQA9,153.78459684,False
dZ2t6QeMKDPRaeGKUxxWH9Nhx868Lewx6A,150.0,False
dYCfL2PJbaviUQpioTo16bRSkPyLjVQoR2,150.0,False
dJs183KYhCnZzYdm82CBaRUubMSpPeKRq7,149.8,False
dDvUeWp2maSE4zH4V2dAAAShVZuDKbSMnn,148.62369468,False
dUc1jcaig5rM2zTnT4SyfKzuFFkwKYrP9T,145.01650564,False
dbtwfbvyqytt24Ny1mXgZX2AzbwKfwJ7Xz,145.0,False
dXMyNTaekFKkXKWDGfs4iZsuajL66fi74U,145.0,False
8SA4YLuVUGyRugBZTYE6sqaWmCi1w52Kts,144.10584064,False
dJt9dSRjkghuKhZkz4kYpG5d1tcFrkRy57,144.00928718,False
dXWiUgt4WwbPSzQdXJjiPHuRpGXF2PDohy,136.91322578,False
dKAmkG7fZKAWgqpUnJ4rpwKQS6NNtKRDcD,136.83890207,False
8Z4B41bU3Z5YsPswGab48mbtnmgWu11s9f,135.0,False
8RJ2o3EgAgmHcnywtMF1GFSLKYscXM7RZ7,135.0,False
8R4U7GH9PWWvZ1o8mdmo7bz8F8YwxhcfVR,135.0,False
8a8txpCjfASy2t2yE62NFFZcEpTJfDXbhq,135.0,False
8Kp1tgqafJvZsx6e1L5DFebyjfUvt2eeoJ,135.0,False
8MjxYSsC6vkcN9cxMEE3Rf41q6WhBANJ2D,135.0,False
8VbvzGg9F9s7BdqeYyd1DYma3nkRoSyCqP,135.0,False
8YhUQHhha5KxHpRLMo1terPFrZgBR1bHPg,135.0,False
8ZXBRxF4yZK4mjvatg5o6SpAAZLf5wqUMC,135.0,False
8SfWDTqJ2XuKZEUtGg1ZzrYPeHZjhgSafV,135.0,False
8ayP3zXqa6AmH5pwmXR2m77coyMrML7QLd,135.0,False
dQgc5rq9QG3iaB2cv9xpSwzGudMu5ZFVK3,134.98983794,False
dEhBrah97rqSxCqrXoUYiLwqC8ZRWR9QW3,134.72107533,False
8XQwfgAVcCnvZmnndYHJ8op8x9VbxBDfdC,134.09501147,False
dZCmaq1r76tCkVjoaj7WYHQNSZ9PF7xnEc,133.99983796,False
dZdd9P4pLsKg9Gz2nHSYsaniv3LBYJ346Q,133.49380259,False
dP6iGnHeaQkeVnERYVA1GcYxdzPspypHhn,133.34430647,False
dRfbfRrsHoVfQP3tiEmAGhaU5CCCUkQvxj,131.47782295,False
dbffL7prE5KzFEMfGqXx721K66nXygTPym,130.0,False
dMyUw6k1SUsN5W6jfwdTWs7jCWEFiyp9CC,128.44607032,False
dFMjPNSs9w6WkZBGNVFafskHim2VzNav7d,128.32639699,False
dQ8U5mkNAXfiPrjnShZE7QwqE4QVD88KiJ,126.34635659,False
8a1JuvEZL3fXhnCfSFXoZn6w6Z5o4hUJKy,126.0,False
dU9MserZuQnczZDkYRaffDAQnmpz8hkjrA,124.11426372,False
dSP1biEpAJtr3fvqFuT3qGT13GRudRHGDW,123.0,False
dNK8acWGetAu1fMMPRiSRMr7zEjefqiAxW,122.6007829,False
dXVxSK5bQniGpPETtBeVR6gbgmzSaX5Lye,122.18962269,False
dTWGWuoFgYhsQkkDTJfYiFkeBzacuh63Mc,121.0702,False
dKWETWmVbSqW1qsqsj4L1XyiH281GzV2pd,120.1285597,False
dER5KTLfZGEVT4BCNq6iC7n7hRMk3HtfyF,119.9,False
dNFPNnY66W9QABiHrdQwhFdqC8rknHqX6F,118.97288866,False
dEf29Sg3VTD2ioxMY2GBLzZ2bv3EaVnHJU,118.80968506,False
dc6MNxWQ5HAvBXunKbEXGQWPVsV9XVhJxh,117.62625721,False
8bBa3jaX2LCHBQQTr8h6Q9SWTYjNxxvQDh,117.31693196,False
dWas87MyTG4xeVrQ9R5oLn9p5LrB6PjAoM,116.93608524,False
dYZu8fK2z6WQivZRZZP6N8GmPcvPCeiufD,116.254,False
8PMF9nygiXPngf1L9N8oUkW1BAJqxPJ4HA,116.2,False
dW8CySCGxEGuUHcUWzdBXUibbNBVe6dB3r,115.16618083,False
dRXZrxc23zmaPqHs8eao2sUKHNLfe3sBLt,115.13269351,False
dR8kJyu5BVaizPxrCTj9BVRXJe3QrLqfGo,114.99982212,False
dFsXhdPn6ifZKT5n9r4sipheAxoUS9pkvN,111.9,False
dQDDgbfahScdLyc6CpSTsrbGG2m5HKVyYR,111.49778806,False
dRtXYE7299u9mE9nuTdHLcrnQCgUatcRbw,110.63523167,False
dHcZLdQHRMhez2jVBnuAfeuwgeFrUdqDNr,110.20291785,False
dHn9K3R15HKP35QaKbhrjaMRjvyqGSpmBj,109.33314878,False
dNHpoVautwiB4YjvTGScEtVCyyizrrTGvd,108.22880408,False
dFT8vEZccfQefWeXirBULKmHnBvrrBtjA1,107.57760163,False
dWi8JoX8L7voZtZBKZz9gx8UjqpseYyRjo,105.6401802,False
dNGmAym7R6zUJ6hPLnLWBxg8jK1M23W117,105.43270555,False
dUmRfYxGLndiEHn6rsL36mpW8X7SKMmnkG,105.25703014,False
dY6BqxRaZbNcxrYhtmPD2r311rTv4LwULn,104.59520094,False
dK6hoJEij8EGLpH43TMN6mn4Qc61Hpp74t,103.8,False
dbuTzWb89RthRoqbr8eonpufwRm1sZjtre,103.70597247,False
dWiSFEs9yraR2obEUBkax446iJNx78A8vS,102.21790123,False
dLk1hHpkUEKygTb7e8yr7HvcmcGFenB1MJ,101.405865,False
dSg36zHXmayL7ekss6ZERxBMnZBVyBTHdr,101.08887235,False
dDhu7qNP4HfwiFYUc1x6QmoFmpnofg4K5A,101.0,False
dHN9qiS2ZvuAk8A9rZZoNv8A1c1X5boemf,100.75971685,False
dWY2bWBqKfPczX2gWqoHE4ycpZ2idrvecp,100.07734307,False
dFSeVYwwAa7mxrxxGBj9KxrWVRyHYYdnyp,100.01,False
dTnaZtkZXQA7Haxo6ob1BoZ95voKMZKx4y,100.0,False
daJ8Qeh938bPRMy367aYdSC9HNKB1AqR9c,100.0,False
dF5wTzsJnh9EdDyZygJipjmcSAxZ9ZEPMR,99.999966,False
dJ2gSudSicimwhpSr8WoEMFKmbYcssPZeQ,99.99983794,False
dDYnpv1Lc6oLuue3dG7SJTGhdZ4CzQDkZx,99.799895,False
dHcD67yjjui8skyDyC5CkVBHv24Vkh1xpR,99.25,False
dbqWrihAXt3WzhxHJuPnzPiLvtBSLt3L7x,99.02138983,False
