address,balance,mnAddressAPI,mnAddressCakeAPI
dZhcPuNPvRHk2V2CxE48AfJBPsT7jbZ7ah,0.00987039,False,False
dX62aJQz28FmXcJzGor5Pap55oAQVSd7A4,0.00987039,False,False
dSyL5PZamVs2T2FsTCFwanMVdWXANefgG7,0.00987039,False,False
dSSbH1quevBn1jH7mikAVrDxWWSGZ97wob,0.00987039,False,False
dYGdebRmx3cUHir2yf6zAeCDgbNfWbV8YL,0.00987039,False,False
dWhtBonG6GDMuvKhN4qQAFEi2TLmQDR5tR,0.00987039,False,False
dUxtVwW3foHEDwv5BjyZrrG4axJ4RX12Cs,0.00987039,False,False
dGMFnMZHmqrsxoHx1qUJGqftVzvKsjRrDL,0.00986897,False,False
dTJYy48YDTCkMeDyD2GESFi4H1PS2Hbh6U,0.00986863,False,False
dEvwS4rM68h54VtEW7igToK7KBe7uBzEL8,0.00986671,False,False
dZKmPNzJ7FvY8Bxbne19SWrWoC2sYz4Djm,0.00986534,False,False
dK9KciisBEqLYCCAEE47yKqy4uxrNEoKMN,0.0098648,False,False
dPCmAXxPApGiodXJgGNjN4HtcGdzMeNanC,0.00986455,False,False
dPBxqfRpv9vuAFottHhzht8vLetXorSdki,0.0098643,False,False
dDZbvu9RYugFex61kGDcsShTBLoSYLD4mY,0.00986119,False,False
dEQxDGiyprK9wbkSTbQbLm5UHWX8CgvL9N,0.00985745,False,False
dHjrvffayP1zqZEVsJP11KhgsuByEcAuaX,0.00985745,False,False
dKzaZorMDcGubxSAgBgzrmkMfzxwBA4TQN,0.00985744,False,False
dGCpoTABaegVYHdfdcQ7MF7LQFpTGrSWqQ,0.00985743,False,False
db2dcD38AmYTSNMseJ5VgQQ8Xigm9dptZ9,0.00985693,False,False
dFwWAseq9m11mXsJ1LKto7feZXwbtRC9Ft,0.00985594,False,False
daWqWbo44CcqU2DXLHu4CBmv4AqD3VZeQc,0.00985594,False,False
dJycTegJ4kirPCzh5AWPvPDKU5YST3vMTh,0.00985346,False,False
da79cEihvFCPqz4PDAYZWUqMuvtR5UwPJv,0.00985344,False,False
daKMB9Mi8xhgFAx9Yw5UBNA4ja85CfcS76,0.00985344,False,False
dU3AtcfrwMWsru5U2iBQghLmpoqFzVkanW,0.00985198,False,False
8d5Pv8bmkfGFhxLGM7NCv4UjSgXZ78sccK,0.0098513,False,False
dV48SNAW634Zh5CPca4Sc5v5dkbeEatdqh,0.00984755,False,False
daWHztQsYuHqZJPciaBwT4QCGPAn6AETvk,0.00984592,False,False
dYG6Wrua8jDpXPWrbpXopmGTbf4nMDS6fd,0.00984592,False,False
dWm9NJzvVFFjbFNCUnu3bGNMasufUKAcjA,0.00984592,False,False
dSQFr1VqZ6kjtsVbynUwGgzgvkrrfVA4ds,0.00984592,False,False
dLq8XjRXyPWVHYVrqEP3YPdsgmXHikxN61,0.00984592,False,False
dLJUAv82xCpaDueqLNFoavS8Je4wb1SR3e,0.00984592,False,False
dJM3UJBQ5WtZorcztQRSv52AD4x5u1pijU,0.00984592,False,False
dEeVd9YTJiGSdnVymgZd7jxheq9EL628i5,0.00984592,False,False
dWcKp6JHxkMZNXqaUq7LyQcaE5bQHPswKp,0.00984592,False,False
dTJzLKSYEkWz2Rk8bhmkJC9eyVG293ZYBg,0.0098459,False,False
dWzM8dU7hE9z97BxGMWdpuYNdLQwecGoMo,0.00984585,False,False
dQTujF42Kazh879WyEeExTGV4cMKX4udyS,0.00984585,False,False
dNzAJYEW2qXfNBPUCFeCrrNV6NgB36XN25,0.00984585,False,False
dM339tocvnksViHqMJajw9GdnQE2gaiueb,0.00984585,False,False
db8CmS5pq2t6QhbS2B8Wjb8NayC6qEmGTC,0.00984581,False,False
dEyxovHf1BheXGcz7JB2Bvjv8UAcwe6QMX,0.00984539,False,False
dLVWTQWZSLvAw1hu7sNt4hZmzeEpSFHP8R,0.00984441,False,False
dWZdfDvv4mDm6b1kjFXMmeRs89NWLcfNEm,0.00984441,False,False
dV1fZeFsgLQtLEcZjrstZ9cvJm485E9SwL,0.00984437,False,False
dExtjuWQKAZADqJcrR8oU4KnfNpQX8TdU6,0.00984437,False,False
dTPaMKCD3xEv8b2R2CDrofsUJGQW5m5Rqp,0.00984437,False,False
dZGBqh1SkUXS6bYs68xGAjahZqDfMs2ugA,0.00984437,False,False
dVnhmVFt3mqyYLopqCgi9urETgu7ZeTKKR,0.00984391,False,False
dTtJMzDZCmbfmWNetZ6vtQDYSFsYqm21CM,0.00984156,False,False
dMBjzxa2RwYQ4SmJ19xdpZvuFvDR87F9s9,0.00983818,False,False
dTaK67qAAXR9VpS3aaErRqMVzNrVF9MPjW,0.00983656,False,False
dXTrKEb4H2JazXEZeTczDz8hxmrpjLztuJ,0.00983649,False,False
dKuH1nKJLFQ6iNRdDYQ3Rjf6iFi3pFdyAq,0.00983333,False,False
daZm9rRZsvE3BYDWuvsbfpdoHSN2XSdeH2,0.009832,False,False
dJd12Xx8qgLj9tpH8voMLHSqBw2vm9VNNy,0.00983198,False,False
dUn6Mmg8mBGWBcwMGbvVTZzsx4Yqw8pqcn,0.00983197,False,False
dM7EtAw4Uv5oSq63hVHK4SuC4rWuxXPctc,0.00983014,False,False
dJTReo3zksR7DAZRvcf79DJRU3Hfh4GJVn,0.00982908,False,False
dazxssqGr8grmqBSFqwRwGNHGWBc6MXUL3,0.00982576,False,False
dTCLyCW1gWG246dxfNSAF7PGsR9zVGXqLL,0.00982576,False,False
dH9UBWhCJYxd6L9a4FxgBMmwY6o9K2AJ39,0.00982576,False,False
dby7uBxoiEWiw4UHZwVNmGxhnzR1NG5Hwp,0.00982575,False,False
dc7JJxhzsbdbY8AnMNf86k5y6x3Egq2Az1,0.00982574,False,False
dKx8fSG5WzJYrPxvDe582DQ4VLFzfepkhU,0.0098257,False,False
dTr2p1fJbetx6Uz8U8H2tM4SnGTJVtuMc5,0.00982569,False,False
dNKZq2Duvf4pbL6xzzThmoYtJXsM2jhTmW,0.00982569,False,False
dTDAgrLkUmX2o13okFRvSCgjz85aeJzdwY,0.00982568,False,False
dTEucGuK16q8B4oVbdmkzx4mAzb2PrXeEz,0.00982568,False,False
dJyzU3kfP9tNYv71rj3dhCtwNi7dwgordK,0.00982566,False,False
dc2KPQvcSZmXzmHEAnCJpsWanemD3j41zX,0.00982565,False,False
dEuscUn8pVXrEiBFZQ2yWzfFpBKThpVpgJ,0.00982565,False,False
dKffiTbQ8mfuUVptqRQ3p2URAXfxTj6Ds1,0.00982564,False,False
dHrEkRs67QY6XopwdtjbKF91vbPVWkSk9f,0.00982564,False,False
dDzU4S5bubkYHa9KaswPZpM8kyPkci1aht,0.00982564,False,False
dZmDgrKdiFtGPFmPC9KU5aDiSooRi4oeJz,0.00982564,False,False
dGRmYbrB8iRyc7NCSY4et9ABurshdSDCX8,0.00982564,False,False
8H92SnjpQbbwtrL5KZxa4VbE9cknFySfgE,0.00982426,False,False
dVgJBuBvkL1JK554SuintKFwUqZftM4m4B,0.00982275,False,False
dUwo7LTQcPU24CgUWEAUmhvJfYCjNrjeGN,0.00982036,False,False
dcDL4FyzjHdmV1ZAyXMGg9PgRTBTCyrBgB,0.00981995,False,False
dPDRMnMYQoLYYSTW2nrY634roEjCvFg6zj,0.00981943,False,False
dbGeLatruTUGAfghvSFDEhDZ8rD8M5dmnW,0.00981682,False,False
db7LDLUh2LEUcnwkWFUeKKhCbkNRcSqUUU,0.00981554,False,False
dHdjwXRkJBDS4qW2YEY4eEr24Q6RWwjkZQ,0.00981416,False,False
8VQCTtL1sVfmDnYEXXjewrVqwSZgf2XJwt,0.00981282,False,False
8NsxhnheUmgAEftTXTqxDs8SUu4rGyBJjh,0.0098128,False,False
8LN2SEY9gny38pZy3BNdRwwdXHaBVnzu54,0.0098128,False,False
8RVjFz5KgxPecU9jEr2RmqiYUZDxjnGsx9,0.0098128,False,False
8d1KkH9d735vQGqoFXVcFbxehpGpSnEvR8,0.00981279,False,False
8Qqx5Wts8WHAqPmSjXKVLHeSBYRhda8iU7,0.00981277,False,False
8c2bf1hwprdDX6qn4Wyfp8md3ZM3rV8fYT,0.00981275,False,False
8JMM8kCP8hmo2raHh4Hq4jx1naaQNYm1h6,0.00981275,False,False
8FwEGePLMWwjEzvYriuj6RJ3fXN4jMepUS,0.00981274,False,False
8WQjUEKK3gKaaXGqB9KVvmL3GFkuNZN2Hn,0.00981273,False,False
8NLXuQ6WPGQxguKq6Z1xbjmgCUirB8AKqZ,0.00981267,False,False
8a9LWVTAckvxog2FSitUweigJhQEJwRebv,0.00981264,False,False
dH3qj443G3aMBKqymSi2FGKJTTHoD9JyKw,0.00980474,False,False
8LXTxh2oCoT5wJirM65v1tyDE7F4j17KN6,0.00980346,False,False
dWiMSDMuH9Bxs7Cbp6Hbx8uH2N2xNLkiLu,0.00980344,False,False
dXAfv5rz8uZRavdGppAL4hvu7j9Sa1vgbf,0.00980344,False,False
8H3Yz1WEnK3BBSuJhehJ2NmWbTWokCWSge,0.00980344,False,False
dMCfF6kzkJndbd6KzJHs6nzj9B5kvieeSB,0.00980344,False,False
daLwrKQG71puvJo78ioDj5ktSjYkXpDXam,0.00980342,False,False
8Gtsj1qCHqqxRKGuJq3dB9QmgBRzNBZpmk,0.00980342,False,False
dT1i8BwTPW4AathL9YpqzZACVtTs4mCKRW,0.00980342,False,False
dX91z5sQrNdyvNPeKzoKwSuYnxq8PX24gy,0.00980337,False,False
8KMQLGt1ffdsvieDYRH34FN9daUm3B82cQ,0.00980333,False,False
dLaPiAcSY7HLu4B8H7cVRPieCjpm73VcZw,0.00980331,False,False
dRkY7u3oUmWz2xaQ2SoCG5nKG8VjPEwM1z,0.00980331,False,False
dTpxuS39kff26es2vHaSd3rdvQtKb2gDND,0.00980204,False,False
8LKKiThh6PvmkRiae46FWNddVqfdNUsBt4,0.00979407,False,False
dJRfvJQyNRiL2y97GKYFQqvRbVDNARkFSr,0.00979376,False,False
8M9AhoRmhN1rbNdm6afABnNpVuqMs717YR,0.00979146,False,False
dXnnXfZsd8A2h1nV2g2cCWDRR7uowQkvx7,0.00978551,False,False
8Fjr8XRqLap6hBMkSB7Z7a36HfoJ8H23Fk,0.00977176,False,False
8Xxjx35qiVLBr43Bq9SobDHojwarkqWAwn,0.00977166,False,False
8HBcyExTFUiyTyhnS2pHqXUWZrq32DAwd5,0.0097716,False,False
dSQ29oaakfvAUybabLj72WVkWEwdbk1uGU,0.00976824,False,False
dL9KUZhf1CLhrYH1mPAVcDbDwp8avvCUxd,0.0097643,False,False
dMH7ZpvBejC5ZvvjruL83VKYasVvVcTtxK,0.00976323,False,False
dHfNpJ4KFCcwYN3V3Y6EarzTuraxGSHREW,0.00975916,False,False
dVm5kCtgajxhg9eUrSuatoRr8Z6HTF2ujG,0.00975853,False,False
db6jFgCemEFtGqanizfPY5mR5rgZ2uf4dV,0.00975629,False,False
dcLy7dQh1c23mpAFXetPkLzn8o9Kmh4uvy,0.0097556,False,False
dKzzs5uxFfiTDYBwEuR8VEdRL3VybuTZFE,0.00975555,False,False
dJXLH4vJ4eUyJo4VGB1bv53uwNBwqUBtHS,0.00975311,False,False
dLtkWLack4VSS649twWXbAsTMmF6hj3hMD,0.00974822,False,False
dTgxyZj8pP2a58SDUwpreYp3MZQL3rP7fy,0.00974731,False,False
dZGRjeQRtiBSNqKr6utbvx3YiAgmBvTeqx,0.00974365,False,False
dcD17r1vHdwVY6JdsPVyb3V8E8BX6KczFV,0.00974242,False,False
dVWdB6s4YVtW1Nu8M7pQ4Q3LX4kb7PGTE3,0.00973852,False,False
dZWC8amk1FdLmMwZ66mJxknwwHjsMxZdmG,0.00973796,False,False
dWvzNwmwmc8QaNKMJie3EaTKMDt9FuLUVJ,0.00973703,False,False
dcLJqFuRSMBvwugNyf9GV7DBHuRRoP5z6P,0.00973474,False,False
dMyE4qYyvdDPLWKPPR2my7sb75toWHN3bs,0.00973303,False,False
dZ3LgaxFazuKN2FproRLQcAAacbGTCTMT6,0.00973068,False,False
danQRXBimRZuvZ57K3113vyFu9UoaR3SGB,0.00972726,False,False
dFe1MxBY7CeRg8XwXmFEcgWAv2csAcoDJw,0.00972496,False,False
dPwQvjNNyS1sCmN64aizCT7EsE6bMnuEBe,0.00972486,False,False
dbF6LuysKKb5uRrobunmvTevQQaiSjXSG4,0.00972352,False,False
dN7ZnwbpmG8zyoH5WzVf4pyP18Y7wG11Vk,0.00972223,False,False
dRxtxuTYJiHHoGCwBdwqP2foQYN3eZKvFw,0.00971553,False,False
dLPJH8QYPyJRNkNwipcqEPda11h5rGoSHG,0.00971449,False,False
8ZoQJPKgAeoXDosiZPcwTTppHzuUfpHRC2,0.00971143,False,False
dHy24AfM8rN9HrFMm1gcuueYrqTKoEaECh,0.00970984,False,False
dSw7E6hu2Pqr8gvSfWzDEJMFZwKMiwnqR2,0.00970048,False,False
dNdy4Fm6cXwyYtjjNoCSCjrjq5xdbSrE7D,0.00969896,False,False
dTutYotVrhyc4PsahKVuYSV74bh9MMpMoh,0.00969184,False,False
dPHUvRyYV855jYHbwLuUrcQ2wiCmV5ztAH,0.00969184,False,False
dXdj7PdJAVWquhToLPjEXoS8qZdoePvHpR,0.00969183,False,False
dReHx2FW7xtAjeCgk1EMcE5R9xphVxSTsu,0.00969177,False,False
dLWK25CYba8z7MsR3JHC1gyVnGsnQdmq8r,0.00969177,False,False
dGTjqbAP2VsQV69MaDAMG51ApE9tEjLHc8,0.00969123,False,False
dcKMruwTpx1k9hKgpE9NMXkTHC7nsNTohX,0.00969034,False,False
dUJipja7ffwoGxGwxZPuo9ZGTYt1xVgQXY,0.00969024,False,False
dVUK93Egrdc2sxZAFxwgP9g5cW17DPToHM,0.00968794,False,False
8bxTeaaAFCRraJND5VFsH566TZaD7GeBCP,0.00968452,False,False
dciZHDzvZRxzP3RjxXJWJsrQJVYy2M2E9S,0.00968237,False,False
dQwcDsZoesBCfwRJ6PytZHDS11uGk2cna7,0.00968229,False,False
dGMM4Z27vsNLpg15cQpkNrkgjsdr7Dj4dc,0.00968229,False,False
dVW8RGj1vjkkMNuCt5XgdNmNhcY25cQbZ3,0.00968227,False,False
dZGCvZnEWVwfQexnD7NGqogQUaYSWTeEjB,0.00967947,False,False
dZhoQc5Kpm4SxkjX2sWy9UnBqzdBzrLiFJ,0.00967746,False,False
dKb27wBUDXRQ1H55jKQ2HwSe21d4j1Ts5g,0.00967305,False,False
dT6cQiSatzHcuAehpeBb5sS73ha9neabmR,0.00967303,False,False
dSMvP9yaAf8KjE7C5pQGonSuC3dfio4LMQ,0.00967302,False,False
dKfeLbv5VZ8YPa1q6WpLdXAqrhaHZ2d3DE,0.00967167,False,False
dWXwedUvPZP3NuwrjkH4bbxaAegJDWV9TQ,0.00967163,False,False
dFZdsgTJU88amGWw47kakTKrrRM7gfy1NT,0.00967158,False,False
dJTLevvruzN9AuahadVVE2DteRnRdQjDKs,0.00967158,False,False
dUStfjbG65hpBgJFB7LEcrKGt4TMBTWTey,0.00967153,False,False
dJ5muatDXPcZwbZstTQNpZL17AbgwNjC3k,0.00967148,False,False
dViKALk9uPTdbM8tcDf3DRAb3mb1AUAmBt,0.00967148,False,False
dPwczCUo9EwVB21rmUErCHKyQsHvfRdZYZ,0.00967147,False,False
dFDikxkFqxB5fyRFF9Gb1PFcFzwuHJxtwT,0.00967146,False,False
dKk4cr2hmP3hDZSGpCUALmBRXMwBSkqjAF,0.00966751,False,False
dYeqkeN6scD9cX44hdM1ZkcNCZ2rzCduEn,0.0096666,False,False
dZksMWdMhwrYJq2kFMNQxmztq6cg8ZFBgZ,0.00966016,False,False
dP2CaRwxz7zQ3TMNjVqWonRaZF8NSJuYbW,0.00966016,False,False
dG3XVfF1tw9M9gqTMSwbpP9GPb59xWD5TQ,0.00965571,False,False
da7TgGDSSvRD7Yo9ZBvF8Hcsx9pFRuhj58,0.00965561,False,False
8VRkHY9cbkhfG2MFtq5pqdpifMLeebmxJE,0.00965429,False,False
dM5akhtnvBCpogMSnZ3eciRjDDJPKbhhHF,0.00965246,False,False
dMGJ3kp3kKrHXiYMP7sEHCsxrkhwSjVMm1,0.00965063,False,False
dYPkR33ggoRAgXy3kCwc9jNu4zYR5onDN8,0.00964929,False,False
dNRtz5CBbZK73b7ycPUc7Qd2zoektpgQSb,0.00964925,False,False
dQPcywmT8a8ct3AcHoBaebUbSPmGoZwoPA,0.00964915,False,False
dHCoHV5CNnpt8FpTboqk5se3EzRceDe5TD,0.00964055,False,False
dQw4SHgnA7gHJzBB88NcikCQXhx4esB9oY,0.00963848,False,False
dGbn3y2fPxvN3uQ2yq3MbrDjLAGW24H9jT,0.00963847,False,False
dJm5JYjPjpMqw7QuacC3WkqaHpimtPimLN,0.00962992,False,False
dEcBQWKg6ahoosNhurkicoouSX9cr3ebcH,0.00962491,False,False
dSccUAG7yQxqqq12qBXwakdqzJmAvWuekn,0.00961897,False,False
dUkc9HkgHfmrxRhS2hqdHekpqZbaee2wxH,0.00961772,False,False
dbKLkNKkXwtHh45Pspmxu6SrQJGcTCFkvd,0.00961768,False,False
dcY1ejyJF59wZ79fNY4Zh7xe2yszqhEXXv,0.00961757,False,False
dRcT2tB2iqgKDBPdvv9fGd7oVmzyNqxyCX,0.00961755,False,False
dLhXbmsNbMiEFCWx7WNZWJs3yzx2Hztvhg,0.00961741,False,False
dRQZNQtS48JyDynrxo8dLGzYHAvzqohmuz,0.00961741,False,False
dETrBdaLTRAgohAfxSyfjMdeJ5guVv6e7p,0.00960822,False,False
8FePR1wJJnHCqABccWUXUdDmovNQX3gxVi,0.00960667,False,False
8Wq4yUsjRciinrGo6MZi8pgtWFXAbBJXG3,0.00960667,False,False
dMSQ5GwyGLF7EnWE7KUifTQu2rCx9ou3nn,0.00960664,False,False
dKsVTgeGn7hPUh8HHft8qu7VPxexaCnCf2,0.00960663,False,False
dFDTJSAxMt571d81ygMBxy4AM9YxLeHCGR,0.00960661,False,False
8KUyojUSksKMLFQFrvNeaqEJZtishCcm1g,0.00960536,False,False
dQMw3JetZ97P1HW5ucAvBKXBrZd3YYZ7BD,0.00960206,False,False
8H8EGWQL7xatRcyaKGuH2hEWobk6AZnYRj,0.00959172,False,False
dZ2rhc2aNS34qEazbKxwh7gbhcVyr8boPP,0.00957651,False,False
dHx15iz5mS7yfSHp3Mpotg595ehgRJS2D3,0.00957232,False,False
dRGw4cvpW8JzYatsqPpKxfjwWqVcSCZaPy,0.00956872,False,False
dWZmNAQTC829aBW3pD3UzXyRjiXM8tb1iw,0.00956746,False,False
dVG1X5ZpXHXma4SP6UcSKAJNfoeekYPkFh,0.00956546,False,False
dTrbGbPVS4rt4MyW1wg2xLyB1AVHUvCwWA,0.0095623,False,False
8H4TbjAZkfAjAvgDZzRgRBBwLsWEVQr3SC,0.00955993,False,False
dLbp3s4czWaufpzGA8mRBg16sfbzRLgTMs,0.00955969,False,False
dVD2mdhtHmHQvZ6afkZGviMaCDFuXcQeH7,0.00955228,False,False
dDbyuZqFbzcThHk8w5PeNAURpyRg5hjszN,0.00955177,False,False
dGAytxeDvxU8GdaX9zjm19u9ceyEWTr73w,0.00955155,False,False
dc2KMnTPqvYAHtwAe53MGT2Gm993oGRYz6,0.00954928,False,False
dTTeo3Ep3UvuoSCJBMSGTQNA9UcUh7u6z2,0.00954902,False,False
dY57D8F1TriZEomaWnGRaqocVpCVMrUwPs,0.00954898,False,False
dUxufybxtSHLq678rxuxAnHuzdbgsMciTQ,0.00954898,False,False
dbu4ebq2ypeAr1b7fBuifYsZcUCR6sWGhQ,0.00954898,False,False
dKmzcEwxb9N5K64XWTuarxy12zhYfadB1c,0.00954895,False,False
dKQd4CDEsXiz31jAiZphwP3wW22Akw8hSS,0.00954894,False,False
dRgSzKAFPnrdQCDxZqAn4nwTX7auh1sghQ,0.00954799,False,False
dRGgNvZBRTFAF5wPdWB1TV2jmYgGVczJ9F,0.00954105,False,False
dVdUskivP3sqqzihMRY9f1WxiugusQnHRA,0.00953974,False,False
dRjNy9tovPc7MqNmgPEXdeCntDkQtV4h12,0.00952381,False,False
dSfxCwkFWwocoEhiKZYtqYooeVJUtYWG6i,0.00951754,False,False
dJNq1zdH54xRT4q4qapUZKCES8y6vy1qqp,0.00951578,False,False
da8Dx7yFQk9Wnu798425xoLfSh4dfxL2T2,0.00951398,False,False
dUQDiBjvKr9GkJjrp7oJoGjVJ4UoXd4PDJ,0.00951024,False,False
daMZKWSLtxFaSVjELVo4cdXgCYoFYKHtCW,0.00950968,False,False
dScfcFkFodQYAP2qak73eQ7yrytpt4SQBZ,0.00950949,False,False
dPS7FWaK1HAkxbpaW2N7ttdnSGwi2AzCph,0.00950719,False,False
8RpfEHCwQYFQj1dbfKXDVz3UoQPSWxzeXq,0.00950586,False,False
dEkg4vMwngtevjQe3JRxXbgFQzcCoRCwtZ,0.00949683,False,False
8S7JyrdFJZZTF5ctDqnHGj6Bfd18pcgFeU,0.00947891,False,False
dKwAoxaUJACFLNj5J2Uz3qb2HhM3PoPYPN,0.0094782,False,False
damSyD4nnYXhEK9qwfk8Sp9Y4WzxKdTHQE,0.00947074,False,False
dQuh5EaWNFespb5cdAF2PEWfVM2cNWSGno,0.00946756,False,False
dRBGMTejhKioB7hS3faiM32FXB44qtTB71,0.00946317,False,False
dYMPERMUTkGU1Fm1sfdWJWsQ8it8XG1Bwj,0.00945625,False,False
dFUcT7antWEZyYTnE2uf971Jhktt9ks6q7,0.00944618,False,False
dWSah7pw8Rrd7SU2Z8UFXz1fdcfiF3t5z8,0.00943723,False,False
dbWFoAtpAwCtYC6cV66wtCzpbRHsuUSPdu,0.00943177,False,False
8FDNLLRLHkW43HhVtTYq8B7HxQZpEBNaAd,0.00943111,False,False
8FGXnmZ8UidGpfw4K3Frd5DeEtw4KpevUY,0.00943108,False,False
dWup9gsFxxuv9YySVurKQtnFxFufn6BoDh,0.00942772,False,False
dMzaVczuWPWCX3ypZ1BzLugkGWXAu3kogP,0.00942494,False,False
dUQP6MsfpFidqnmqhzA1i3EVHrDCi3y9re,0.00942023,False,False
dT9D8HB2MUzkhybdS5VeeJBuhTdCQQY78U,0.00939257,False,False
dPHXgajd9215Nkt3oaFTt6wuNTAQQ4ZKZJ,0.00938358,False,False
dEN9cUCmKD5VkyAgu1BM45s5tbBuRxzAiw,0.00938357,False,False
dGVkisWPHE7MgPCoiQytQtE5PiFN7Vx8Vo,0.00938165,False,False
8HX4ZPRrFDnt7aYhv6wateSmDRLiZDMWGB,0.00938165,False,False
dU5tf7BHfEh1sFBjUB9KRAbDwwrEt7DPxw,0.00937946,False,False
dS4sRdUmhMLSMzNT2xLJLhLf1ZznQtXUjL,0.00936891,False,False
dUPmbuyzt8NSX9ugm4wuCuc6oUUkvmAwVc,0.00935255,False,False
dFFVd6GrSp2Nse8V62cEkX4YdbFgyXBYLy,0.00934612,False,False
dUSMCrdoCdZbtEfEkRvTSy1vPjGyquiCxU,0.00933206,False,False
dJDz1NaVPnPTer5bAktiuWgQrqrXpGrTBD,0.00929937,False,False
8FXXHVdmTH1QxHmdVEKQfXqFWhJLdCAsQG,0.00928226,False,False
8Fv118TSaXv76p6rHj3nthz4ZLu9muiRcz,0.00927136,False,False
dPS2J9kp46ndqi5PgaW62QvAwmoEVyMwdB,0.00926883,False,False
dGg46txpYh9tHHvzJrvAQnbVX4bytgwhxe,0.00925509,False,False
dHRU8qzuvTJkiw8LHzV2QSnYsGngMBLW3i,0.00924655,False,False
8G9sMaPWdn8rDnnVmnazjxAYiV9aZGFPXS,0.00924243,False,False
8FwJ3fVAv4wDKdAapcuxHu9jFuKQJ5Ud7n,0.00923943,False,False
dL8vdeTNGTM92959gKwxGXB3dB3HvvTKCz,0.0092296,False,False
dHRCV6WizUhXGPPU2cMpJdbahAS9q6HQPb,0.0092296,False,False
dZtYLhQ49kxvJHVY1cBd3355ZbTodtSXtt,0.00922943,False,False
dJ34ripWrng6G7HF8kThr5ExdbFNsFzBft,0.0092293,False,False
dEhBBzgL3dfK2LiKc3k2fgMe7dxds8WVPz,0.0092293,False,False
dHrzYAn2vV1EE7jBQeSjXBQP2E8vMnkoWw,0.00921853,False,False
8PtmHpq2LwLZyf8gqExAd6ZFshU3U5E7zN,0.00921165,False,False
dEKzUs5iaYxwUQuMZD9TXAYVU1qhpMzbFX,0.00920848,False,False
dJZEr4P61EX7NgcZfhasJA1oPXnGy5yyww,0.00920421,False,False
8eE5vNTEo1zBvG93vmsZpXCT57NP5dAN3c,0.0092008,False,False
dRGYW9T2cKUtZrG5PMq2637MyiCZpQbEHU,0.00919936,False,False
dGQPYyXDYguSca8KdvzTjEp56LHPrerJXF,0.00918252,False,False
daGLTFVVvLWQhunKCk11nioW4mcZHiE7xo,0.00917308,False,False
dWGX55sUApykAkVTATRD5jXF8AxQno1Eup,0.0091653,False,False
dUJJf8PQikrwaMX9xRg2MEgNbpVL49Ycfa,0.00915673,False,False
dLoYtUHfYjLBdPExdC2pqNSg1CBmraBcve,0.00914618,False,False
dEPGpnX2QYCz9rqHQes3mFgrwBCRLbtBxX,0.00913861,False,False
dTnHSg1nqFkv2yTm8ZpnYaWJcABW1pVdwK,0.00913625,False,False
dPb364aN49HHvMkyhicRSV3CHQb8P7JZUy,0.00907747,False,False
dWpY78otZy9iS1VRvriv2M4YHatqYDQRqJ,0.00907549,False,False
dMN9e7anoP3YEYwbZ2qPsdNQCTMUuBxipb,0.00907549,False,False
dF2H97nHF7BH6g9PPK1h1fxwZoHo5RSztj,0.0090465,False,False
8G5FCbLQfDboV8TXPmjXsmFFse8tdjsaBT,0.00901697,False,False
dQsxQQ4Y7KKmZHR6sQ28qvHMmJAcjoK8dG,0.00901432,False,False
dV3RJyQAWGwNk7y2kheG6CrCimZckU8uVu,0.00898451,False,False
dLVwLksi6qpZkBB9t3eGB8ker6FRqDmAoK,0.00898426,False,False
dUANueeLTqfao4gPBVyV6CbBXTNJCGyqt3,0.0089609,False,False
dDoUfGYJB17CofypEEXQdRxUrNKmFmmeJo,0.00894573,False,False
dU7gbS8xfpfKTwe6F19nfeHTDBsoAC1tED,0.00890827,False,False
dL9fgX3T5HMkHahHsWAjxuGT265pjruvLS,0.00890266,False,False
dPD6KgtqGKiy9fYTn64RuD7SBsBmexEWzT,0.00889582,False,False
8Fwjx4GSSqRQTBUnTVPpowJGfXy63pZfS4,0.00888242,False,False
dQDqxersjvtxy1wZxr1R4VrYM6TfDobKAp,0.00887216,False,False
dRinr3XbdHHorrUtLaSV5e8P8Tc9cxsymm,0.00885494,False,False
dFFz7uY2K8CV16gKGQbSBGKQrs8BCo1W5M,0.00883619,False,False
dKvbvV1DD6AqakYcPcfbHKDz33MwZ3KHaC,0.00882942,False,False
dTZHzcYz1fLVQUZ4wxWFY9hvx6xM6uPUtW,0.00879109,False,False
dWGAjXgysMtWSdjxUXzMJ4ZBJygSs4hA3V,0.00876698,False,False
dPkdQhPa8MebxRMeBW4BT5fyWU6voff9YP,0.00876394,False,False
dJU1JK3b26uFt4M3mBBe3PtaicZRA61X5H,0.00873192,False,False
dEsXirYH1aToqeEWmDxHDczSYZPmbF5fQD,0.00872171,False,False
dL84nRrWDF7zGe4MtKFVuNekYZnCVcQ1dF,0.00868247,False,False
dQzuBsuZu3eyuPWmrNVVTkxMuH6ma67fnX,0.0086721,False,False
dUVGUr88pb8245Ucu5GghRroiDyp8dxvkL,0.00863912,False,False
dR79arAdEu76Wh8VvFbukV4A37Uk6h3E3W,0.00863532,False,False
dXVxSK5bQniGpPETtBeVR6gbgmzSaX5Lye,0.00863381,False,False
dT1Y4jPg6SphDuMMhrXb4tyVA6HSZeYSZm,0.0086267,False,False
8Fapv21fabwByJjrUEXee3vJAcELe2tWxp,0.00862373,False,False
8FMgahWUu4MV8iuECndroyGubs1HjMo9Pk,0.00862373,False,False
