address,balance,mnAddressAPI,mnAddressCakeAPI
dSfrdV8LrgLqRDSKvc7Yo72WJBVPzRufrj,0.903804,False,False
dTX65DYbpHzFiAzqkVNi7KMDfVbZBjo4sQ,0.90345252,False,False
dHDdhtaLHBVgAsQPQHeyhe32VWsGjw5QVV,0.90341698,False,False
dLnDUrEyJbUAFK5iEucPYYS1cxk2xvnMee,0.90285375,False,False
dQ8DwUoQdSiGQn2GAHZarB9LvvkwN4nwkr,0.90276411,False,False
dJH93ybsmFDz1u8K2zBoPwD4oqNvhHjgQn,0.90273122,False,False
dXS1mTaC2mxdS7FZHSdbwe6xfM5z2YFXtN,0.9026468,False,False
dccqnqG8rahEwHrBYA8T8yLCKnsH2RfZGf,0.90201348,False,False
dZYMF7WjkbRX34buQatjzM7kB63kwUnsLc,0.9019671,False,False
8TaNGbFx6vA8AugGuvbECPaGBssKgKUNDf,0.90173719,False,False
dXLmK3ZAuGr73gz8rUHqg1JCLbaFnS5cxB,0.90173185,False,False
dSamxGtmnkWA2TUHhcHYJnShPFDHJRZh75,0.90163005,False,False
dX2Adj3eUKTUSwqXBxtPNPPigUVfM61ofA,0.90139748,False,False
dJQbpam3d5zaRhspJZ3M44sGCNfN5HjvWQ,0.90048186,False,False
dDomvWwqy2vDYU5ft5knWJKRJXi6RgHShx,0.90030657,False,False
dZLLCe4wBZYMQugoun9HVajDXrzjkBjh6V,0.90014453,False,False
dFa4RsziW3oPMCo6j52eeMS95SW9biHdDt,0.90001,False,False
dE3S4JQqFGJMCRRyMPGS7HHwsiTTtW5r85,0.90001,False,False
dQKQh1JZaGGUy3jth6k7y5wVBMkFXLjWf5,0.90001,False,False
dTXtuxDue3E1di7Rx9aqNFhxa864fAWpf9,0.90001,False,False
dPYHg2xxsoFqdnWy5Q5tkFvXV4yiweQ14b,0.9,False,False
da74FoYWU5Tn8u9FpF2fs1R6AfUNxJPeLw,0.9,False,False
dHf8RAiajkezZ2J9pxfbu69bzpKF6vBBVs,0.8999764,False,False
daJDb1gAkdLHwGkdrSwS55smzvbdEt5J3o,0.89996754,False,False
dX6EpMTHUs2YJzhFwF6BLZCm7sc8tDLtzV,0.89988904,False,False
dYYU1bK6STwjxELJDGvDWtQhDXtaZcMm6Z,0.89988903,False,False
dVNtMRLrrarxppfRYLDyHnNRy4w1y6q7TG,0.89987318,False,False
dQAZwaKNryjG87cSqaABjUtpKTJSqWv1Ax,0.89973122,False,False
dK9cWtJuWbcBV1KFoVYCDMEmoc6msZYkJD,0.89968302,False,False
dQTEHkwmmewKiLS6Zhk9bAQeEDd5QqYQgj,0.89958007,False,False
dYwc2xm3MsRq6XVtfL8kUCF7bZ1ziSeDqk,0.89952613,False,False
dUqU27381MJK8vByLcvMGZqNCd9d8f9nrx,0.89947708,False,False
8F5w3a1N2qdpP6tQHQzty8VXyAhJUY46oM,0.89943247,False,False
dP5YpPNuNGEtFJJzqU8Lviiw8Dj6hLdLLi,0.89936134,False,False
dU8MxqEDymDvDaRJqNq3mkqBmNmj6uJdFU,0.89893573,False,False
dJRGjveD2GkPRTHVpmQX6r9CaS8PdK5mR6,0.89862726,False,False
8cDSPjDe7HqvzmSL33xCrcrvBbUcmkTSpg,0.89852587,False,False
dQyf4C3Z1EzJpf4DWow6Mi97YmDtd4PBTA,0.89846527,False,False
dSGGurJ1nvGzydbNBTtn5C2VK6vdxcKXo8,0.89826536,False,False
dFUufJZYtnb3uygnkGpMo1psHgFhRvXfm2,0.89816099,False,False
dYu2p2FGQr6gdem54JhnxqWF9teu9wK8DX,0.8976471,False,False
dPxZ5hv1UhaC1bpgGc8xMnCZBB7SwaAiAH,0.89697771,False,False
da5nJhSyh8pLXsdiJXTZLRqDJLnigywMfJ,0.89687521,False,False
dZQJqvgCBSL5air82AYxZ9qeFXxvJgM6iH,0.89561887,False,False
dWG3Rk4HnPGyPB1PveDffuifVQbGVEYmxt,0.89553856,False,False
dESNvt17CfptVoaUHCoCohcxZ3kWWhf2gF,0.89539923,False,False
8Fgv9epsamF8tXpjpsdx7N9c5Gwz3xM4rj,0.89511282,False,False
dVcFV9BEn1UVJGDDMY6Xf1S4jBMnTPy5q8,0.89498943,False,False
dUE3fgmqWgycZFLnGMr9zeiqrZAaE3gxM7,0.89460191,False,False
daKcmETJZCyCk4nKiCJWpdQgQJnN6d2hAH,0.89454528,False,False
dRKCFMPhZSYWo1yRXFbrpF2Qih1TMcb84p,0.89448955,False,False
dPjxotF21PiSdHmFrXMTGx5iWWgvM3iybi,0.89367981,False,False
dPiWHg85wbaEnjrE8ATz7GYJHg5h6gnZtg,0.89348522,False,False
dSKXHF3BdVwsTjnxSMoKbNserawLWtTQkj,0.89264201,False,False
dFbML3UbZX5UEcF5y5mj2dtFMHSba9vqWL,0.89256805,False,False
dNQ9QLGipzmLG4oh2mEkQT5HE6L7quQome,0.89221694,False,False
dUq4J31PgpW4myyipaN9i2bHH14EHN7sXD,0.89220439,False,False
dZagyF6PkM6ZZniCdDPuGzj1ze1KqDW44u,0.8921441,False,False
dHyorcd6emxbUhaHKNEdfWCHb58FQyqtnD,0.89135379,False,False
dJ3RrAYZTBESGeNJXTy8Qv4i28yM93xAKH,0.8912648,False,False
dUcwKdRLT2HuijS1MPz2q88yEnSpN6Fb4k,0.89054226,False,False
dYX4zR1apNKjNWKtCvv7p7CRP335jV7BFw,0.89043462,False,False
dPKkvbwnGW4vf1ST5yLX5P7xqH8hnrWrqg,0.88997642,False,False
dQB5PFmX65kwWbpaVU8QzGwdPLdctpjtrS,0.88980837,False,False
dHyRXn3gvo9xChgjMCuLSj9aX3uuZjW37P,0.88976278,False,False
dG4YoM8NRKr1Pto9RDdyJR1CAuXHgo7yfm,0.88972232,False,False
dGVqC5F7jwRbbZfoXaSYV5N6DhbPyut991,0.88921242,False,False
dLX7k9iSJMeMQJpmFWJr7weBDtXpbitscp,0.88823084,False,False
dbPeg7cVnwUkzDeZPfepwxombkaGG69ae6,0.88781096,False,False
dG2ocLVkSvK2mQAzAihgCn1VFjm2dHhJtn,0.8873071,False,False
dLQfQdNE52ZQNYya7A1QBXQBF9rLZc6irV,0.88692622,False,False
8Fyfr5gZEr9yM1xLbtahXVNAHrJfzgQQBR,0.88627277,False,False
dXruH4JxAudro7BxF9PEWGCcEYiD9ePT5k,0.88576064,False,False
dTqw9FmF5U9b3RRsE4Jo8aWGdx1KBr2woJ,0.8857107,False,False
dW7YPx28srxhFjgfp4g1mnoSNHytndReE7,0.88544272,False,False
dZXdFKVcsfddi2M1xTXFYmwJXbA1vwGDYe,0.88528644,False,False
dZCsKJiwpmWcdRphrhL5vhnULZX62XSKgt,0.88450702,False,False
dZBVT2V4LJWs61JzeoWJpK4kpt3xJrnKKd,0.8842475,False,False
dNb45sNz3Z16cGB3GWj2XxvTWBTwXbrqUX,0.88287198,False,False
dGiPVygWYkUZQCMaGWENxm2gNa2nErFxep,0.88279579,False,False
dZEsz9xs2sjQKNNTojRxdim4gyLDW5mqEa,0.88269512,False,False
8FCVxxTmP3RDVRoM4vNbDhc9WRhmR9ACyr,0.88234384,False,False
dYuNcGAzr51cU2X8fwEExCWy6MZ8jnDYfB,0.88225108,False,False
dNTtjyGc9rEftGZ1H1nHDuvKSZfjxTgSH1,0.88215672,False,False
dUV4Z7mUBVR5RG9p18bD5xJvsZ7B2hWrdW,0.88175151,False,False
dXHNHpqjh4bwo8XrthZaN4Se6nvz8o2icn,0.88071382,False,False
dPmqxvJT9kwRzp37DkEakMPFPB6rTBckwc,0.88054418,False,False
dQ3u48U9cdR1zN6Q3cwtR5z6NNwBKS1Aoo,0.87998107,False,False
dGFboGitszDfCWb4LFVhQ2mjKQWPM9joRN,0.87962607,False,False
dTQjjY5TUufViE6fErk1Rm11JcnWQNsRj7,0.87950884,False,False
dbiTTAKCxTSvd7UkgqwfQshZwL2FcbVzPu,0.87942873,False,False
8TzRAXXm5NU93QGtbQLYNPQ3Gsk1unA48P,0.87920957,False,False
dSdX77AMBZq5qpu17uk6vPVGdxU7vFRaSg,0.87846753,False,False
dMQU9W5hj9x5t3upsxJcANoEXYepbNVnmM,0.87821187,False,False
daxzATefykfGBtE9zEfp6rvc8CV1fn7BfA,0.87799524,False,False
dDpfjvW2idQQFEWhpvVtjgfrktF9sxDfAk,0.87784311,False,False
dL5vsgrVyWaDus1sc6pmELoCwhDrsFsUTT,0.87657833,False,False
dSjgQGQ1CBBr3hUvwG485ThW2NioqMGgB3,0.8759356,False,False
dMUcoc4yoTd6Y3KbkqqhYHs1qevygmEyik,0.87534864,False,False
dP9jrMwHyoFMEjXry3pjXzG6DNAhB453ca,0.87463609,False,False
dY8rovuqgMNkUEjcpWY3MzuFsYXRf4AsJz,0.87457896,False,False
dN4VcvW645FryqHEpXeqf49wNjsRbRjsyF,0.87341752,False,False
dDyJLQoL1aUtxgDGRg2EB7gWgn2m4cktXR,0.87268608,False,False
dbtuzVCCeGk2SG78NzZ7LMjis4MZQQYAMZ,0.87229176,False,False
dc2Uo4HT2SFgdMSEGzQa4rBZWncnS3fo69,0.87218518,False,False
dZ73YQva7QKpP2h4533vjsuw6dLTApuZGv,0.87170347,False,False
dKUGb7LJB9LwvdLbP6LrehcZjW9ur8QCEx,0.8716059,False,False
8Ki8RNjbhT4jxV76oWcJu43RVBvqnUiJPZ,0.87089005,False,False
dMQymF8Gq2ZedXwqKUnCR2dQMfcfcedrXu,0.87087319,False,False
dQU4WWUA7uYK3cKCUh2VWtVoxAFmkoWvep,0.87064973,False,False
dJecobjgihe6TpaukFopyZhZ9hthjmYmSd,0.87064115,False,False
dMJv8vtiUinGggnG16VHvT3Ae3W8fKaqav,0.87049747,False,False
dGStuP2G8C89myhj2H4AjufaZtACByPbAh,0.87020332,False,False
dPVcGacTDyNJ6jyBd76QV996tyGmkBRh6R,0.86939241,False,False
dJ55bUXfr9bk45uarGxshmUpn2gPMas8kr,0.86914626,False,False
dQ6gX7SSZdLU8gG4HVybLJcqdyCC7YHQqV,0.86891468,False,False
8GaEudbJWdPsZaFabAUUNqMtEc5bGHvfDm,0.86878859,False,False
dNpHzmLzRv8Bcpk73ygq2nxZuMDTqodpeZ,0.86734457,False,False
datZuHawTwQu9JNCLrdMQDvqA5HHM1VmHx,0.86727321,False,False
8PdDppCWhK88Du1efXoax7MqFHCFSS2eEA,0.86720493,False,False
dSNzHSvVxXCMgn8c1mHU8Hu45c9xCBGhba,0.86636556,False,False
dLL67hJD45zU9CUTXVtFnyPjcgxp5LsM7L,0.86604576,False,False
dJMYLMX7B9NFu62FkKqvPXPypUqgPfSYwk,0.86592002,False,False
dGkWMhanty4hg3hV1LM44xuE7FHZuPV9j4,0.86590777,False,False
dWfAN1Z5KctYZMTSRGi8fQwEgAgFevjZ1E,0.86406333,False,False
dZTkF8UsGnQf8CkLCBCLzyyXZcieRvcZNK,0.86113059,False,False
dZ9ZxyLjy8fMESuE4i2tqnE7nnauFWTpaA,0.86092155,False,False
dFLuYYsVpoVx4xvJR8RLmt1TyrfRqpNVu7,0.86052124,False,False
dHvSoq6zomk637NQsTTWJ433YyFuq5nRdy,0.86039087,False,False
dT4TCZrPCeZaUT3BL5DZfkcWhsX85AHfXF,0.86013776,False,False
dMy3J1xBgNZjeHBpSPKZex62Vg5RwixcoN,0.86004991,False,False
dWQay1ZXeBq3ymLcqpmVZS1JaCn4fLwgQA,0.85950732,False,False
dHY81q1wNfix4EDRsb78rD58NnBjfyz6sN,0.85940737,False,False
dEUzXLf46a2aFVvXEFmCMkG9B8zGE7K3Tv,0.8587561,False,False
dbwoTn9fKjJpVcfMwxtFePvQbi9uGhFQ2i,0.85856218,False,False
8HnpvjFsbZ6KJYKJEdyJyGxRM4mDEkWTrc,0.85808751,False,False
dMVj8wZc5A4K9uhJ1YfA8odhF9m6jbTs3N,0.85775781,False,False
dMePFw9Wih3fZcpqyyDBAEm48rkZNat8SH,0.85745083,False,False
dGU2fdJaQMRTD9UL4uEk14BLX855JnQBXi,0.8573624,False,False
dP6NVzJ9R9CYNP96Te1k8Soi4SwqXZZcYY,0.85686656,False,False
dQQivkYmKCFn3ACGgmBfKxJw7MTcfinitb,0.85686102,False,False
dJ6ZAqWKmDbs6y2HJFyHNRA2j67atCG1km,0.85491839,False,False
dNNw82XTLtX3E9Yu56ZJACZ78gWX5BykUR,0.85485147,False,False
dJyYuQL6innk14ahwBmmo91s8giGbj757h,0.85472843,False,False
dL6N8Cd4CsLzWpWBJ2HeAKktsWCLUPpini,0.85472398,False,False
dZiRj6PHLfbUpZehLi3zWDScK8mtA354LL,0.85427987,False,False
dbfzr2zXi4topPKoZi2Fqg7VQwPwanydYU,0.85427024,False,False
dMvGbBwiPv6s91XDJCS7Ap1DVZGCQDZUZE,0.85421823,False,False
dN1i72bexGEhioF37AYpiESs6xZmHnQNGg,0.85405944,False,False
dQhXrXZ4wN8Dancf4AUbTDoDcoaG18v7uZ,0.85339297,False,False
dNaW3QdnycTe327tNs9v1b9ZJoWvpEYiSc,0.85313277,False,False
dRJhNSxGLAko97VyeeXtLfsWtbxgZ2bggZ,0.85203372,False,False
dXq4qpATsJaRaMEbLFJ5LYqtRmpDHsm8ZB,0.85186605,False,False
dMdpWefEPqSAc835itgJ55d7hCrc2GF6Xi,0.85176619,False,False
dSrdxeNGm6UHfnvAyLh99DBT4Nh4hUPrXc,0.85151271,False,False
dDf8DDaFYeqqb5CTJTURG6pP2dqh2ofoxr,0.8511435,False,False
dLJYcHaFuyT6KisRvsgi7raw63bnGe8BZY,0.85035796,False,False
dE17SR51i5DtxD6Kr32CWoq2nfYLuR7ApS,0.84996564,False,False
dYrQfeyb8sLH3X2WCntamgHb1peZXhj96r,0.84996157,False,False
dXms73RB7Toz6n7WYtqBNzPJNLSdtjALMj,0.84995293,False,False
dGcBuaDwHPW4KDLGft7gN3is9c7q48XsjV,0.84939442,False,False
dJdegKYwtmYZSRaQ2AyBCz3bJhAWjiMCL3,0.84930826,False,False
dLQTB6me7No52pxwQ4qf5AjYFxbRdfvg8a,0.84925294,False,False
dVhGFzrkk7LVjt4G2vziEdgPBYsqSecjHS,0.8492089,False,False
dTRFrgohZZnVvr7iRLEBfapEcpNnWfZ5Tt,0.84872444,False,False
dU9aa9t1rYj2YyufJhv1Hsih4T9Wo16mba,0.84828872,False,False
dLyrbpkm8hPwYtJyygVn4EgoS2ZvLKUZNy,0.84828081,False,False
dJqDFFUSHVpnzM37cM5hAx1Jcb3KhfbgJT,0.84821124,False,False
dE4qgBtGjeoXMZYNbHn2dHTT9AFW8JorZV,0.84805774,False,False
dWUv75ALihj7RvHqu9kdxJYxDY6WnpG85k,0.84801906,False,False
dKfEcsBVm7JKap1D2UbykoKjmWUwg3CdpC,0.8475258,False,False
dJKudcSxpdd42oS6cPbi7y5JRU8wr7yxeD,0.84745046,False,False
dK8f5E631JkiSWUkuHCDANJJBENKiQ2LnD,0.84666924,False,False
dWKm2WXKzagjxHmpG3dogiaqLS3CS75D2F,0.84660924,False,False
dU7XBBzZ55W6Hx4S8KssXykYGVMnLQUyLg,0.84643188,False,False
dDgDHhWxHZsWPjq24QZAFu2d5LxLHb4S9k,0.84638459,False,False
dRY3FfWJ4QgYZWN9icsZ8XssveTwVkYEcr,0.84628131,False,False
dF9weAseM9edWfZtQEXADiu2Z2KapXYqcC,0.846168,False,False
dLgo18v8keCJF7EwsgwFWJDFKVkVC6h2x7,0.8457314,False,False
dFwpc4nWnhdQPCCzYEaTCGVSc82ZCYABGe,0.84533273,False,False
dNTUD1wpKJJad4jPN2tCimiKFr2TuHQEiP,0.84499353,False,False
dGC4fRQvDPN1qesdNCyHdrug3rLGt8URQC,0.84467735,False,False
dEJdxrALTD2oCKqT5acd2AVK8xUbJtpZzz,0.84420725,False,False
dVYU2uLo1s7Bu3U7ath8CTViWsFFsr4sNe,0.843832,False,False
dWZ7enh1PFVHZm7Xr64E8nGzLbT9kjax82,0.84377064,False,False
dLWy1aE8D3Z98u6gUVxw9HhA7fPGMfKQcp,0.84371998,False,False
dUG1HLaoFBa6jc5RJe7WEL59WagT9vj6m3,0.84371394,False,False
dZ7bb5VyuxLzHs4AANmBY8zg4m3PxzeR1x,0.84337386,False,False
dFPNaRhxBA9uCK8QyxGbY1qeiZuP9dXr2Z,0.84262326,False,False
dGAS11MafxgycwZaMVRj882fQLVXsZJi3N,0.84231714,False,False
dbLnnDvDZjE5KimnB7SrEGMHJKax3ZY8eF,0.84221113,False,False
dZ4ZwdvpkC9fR7iBgY5184aNaEg5v32sRh,0.84219687,False,False
dWWoYBV7mivXM1zectQU1iTW2QPyz9Vqnd,0.84179632,False,False
dFUP8Jid51Doazth7rDr2AZkDzZEuouUsL,0.84163611,False,False
dNuYS27Q9bR36Qsn7GC9hDQogmaHGBZUKr,0.84130222,False,False
dJuxL4cZ5cnb3RJa4b6TVFvryxQkVXMuGL,0.84075593,False,False
dRuvnhahQH4uTP9uZSkpsw7DE57U5gVggS,0.84007031,False,False
dMcAArdzpegmyZYBgG1ZWSA6VHiFwdTsny,0.83935603,False,False
dEpWWvEp4FgxJYb6qikwTuidQEQetnnYnc,0.83925008,False,False
dQ3n9WSQv2CC9Yja5cW8YUmLVpn1CxoR8J,0.83924598,False,False
dTUkULkBLv1kbEqPGsFxZEo1hv499ea2P9,0.83892797,False,False
dLHcvgWBZSmrVgWeVpAyhgyEf9HNjDMrNK,0.83886536,False,False
dJYc8Zz6NhVDqvFPsCuLLTApcaDfsEusnz,0.83857346,False,False
dMRwTvUZstjvvWenWKpbHbWQuzJVMAHFrr,0.83821398,False,False
8FrD4G5wuUhWrXEsNmyH1djMcjmkSXx3Sp,0.83802028,False,False
dPjuWL53PKBfUwcSVyc1kxUjxwDHwiHu24,0.83764657,False,False
dYSysqgFLpJTe2KmXdmR9DV68fc4TrmFbw,0.83724455,False,False
dYLoWfFnp79tnzn6NtbhX9JN8Puy1dii68,0.83704587,False,False
dPL6wFQ5AbKyfuUi6NNfqQ3WNLXXBjprik,0.83672253,False,False
dZhcPuNPvRHk2V2CxE48AfJBPsT7jbZ7ah,0.83595375,False,False
dWiev1Xkn4RicNq5aQqseP4TYjS6tLE2yv,0.83589714,False,False
dEJuCFwLZEVsLJdouCoBbf3xd6iqnED5va,0.83587116,False,False
dZpXYwpg7MxUBr3cNN811K14MjmazdxG7w,0.83586389,False,False
dQTxQaz8EsHdPfExpUSN8BrYKV1wZeHBGf,0.83575883,False,False
dDnMFAzZehN45D4fcd1QmdgaLzt9V775hw,0.83552798,False,False
dUXvdE8EY3HK3BD5hxgKfa6ErSmZ4P78B1,0.8352653,False,False
dXv5dWVLpTTo5N3uSWu7sx6qVbbnfP2bed,0.83524685,False,False
dZrqBiLr1Sh8qRWboKktkpdivz8dMRV6nr,0.83494543,False,False
dJvw8H5DtqJZ9v95trNqNBPmovYi1QJHw2,0.83444643,False,False
dJ8QcZEiPnH95kDGtwpAzLS1vnz5FXCdud,0.83442416,False,False
dQmuZtys9Ez5jNib5A8LQbnk4ASEsYSS4F,0.83415971,False,False
dQhbABS82kCSBHRAo4iiyXVF2EafyUcH7i,0.83399003,False,False
dJBeYC4GqfeEUUm4VyQrNeeMsDd7ebTnEP,0.83353693,False,False
dbNMSzG2Zi8i4gzkKfeJhF15apCVc3gr9g,0.83352213,False,False
dabAqeMjSMCiH5WQFw2rsVrTgJEaYR5tyP,0.83335091,False,False
dGbsyAyqmagq38EHW8x1BZ2TcUuGhNsSQR,0.83260196,False,False
db7iexPu4uCLKW5DcaGSFA7nAtGVMKoB82,0.83251365,False,False
dP2HrV4dRbaMkRoaiw2yuN1sfyNbvJwsWi,0.83177066,False,False
dK47gVHDYDgjgqjLGhyKGx15ssUdomhiHV,0.83154102,False,False
dWbVz5cw6yCHuHVqUAvFKYt39frmBpfhm4,0.83146582,False,False
dYzDG6VnVc6bLUsaeEpiTQYceoGXEgT1iw,0.83137482,False,False
dEpAobqXawR9jSkzAAvbbQh5f4LYKsPyut,0.83132021,False,False
dFb7m953k6NRZx2qftZATffAVnyKQUjYjZ,0.83053278,False,False
dFsxugguV2mUjaQsZGDWB9KEcSSgpmd9tW,0.83013419,False,False
dYYQYhBK4HTZbJixgE3iVQhybYDTRUcW9b,0.8300146,False,False
dTo8U9vt4bjvoUvCpJoSKumXS5WXx82uBp,0.82984236,False,False
dWd2oZ664RYMrpAoM2rX6u6svJU2qPGJxw,0.82912182,False,False
db8hGjhs6Gg6Yo1QUrn7wSopSH39usNCWB,0.82754633,False,False
dW7eqEL8ifnGLpepqacSqi9Dy5zFW2mdpg,0.82740711,False,False
dKE3d5bE8axQfhUCuB8XU4b6WULGYKZByr,0.82700335,False,False
dPCdVjRyYW8LAhDhxjAbVctvTcAP1heQZg,0.8270004,False,False
dSPn5fJ75NRfh7jzjUArz564EVU2DUWs3q,0.826848,False,False
dXdxWf2v72pUxNkzPeFftQ256uzx2nciz9,0.82655112,False,False
dEB8iUPtFkMpXDZH9DbGDZYiHw5wUMgDES,0.8255179,False,False
dK46n8DEe7Qooy77UXYNnkQkQszr9vtbu8,0.82527612,False,False
dQ3tsG1jCdfaBxwHoQxQvxBkETywanBgKp,0.82464276,False,False
dGg26CMypwy85ZsRginFVbfHhUm9aWGDQm,0.82444789,False,False
dKv5CtrDSGDA85ZdSPAuoij3AYZhqzEbk6,0.82439142,False,False
dUupXXwcHK5UNNGhgLKVYSaZQzC5hXigZm,0.82430985,False,False
dDSTmiDcKVezZcnVS8tCoUG3QEDHaRPSLX,0.82406664,False,False
dFVtW3Y7a99pWzKewtzeTdeNqKR6yWaCAd,0.82368081,False,False
dWWH8hW7U41iYN5MccPEH3S7i3fn6YfbM9,0.82343713,False,False
dZAKJQPSLUk84DQZdxEKck6qAaBwkBWsdJ,0.82339462,False,False
dSJLGnjuiVFbrYRQqM7MvybuCDZ9Qsu4CQ,0.82330358,False,False
dPj7ZqJBSJ1TCJNS9mc79uYi98BBqTDeeL,0.82267628,False,False
dG1mfeWWTNU5WexkWSnsW9dLNM2axdjNF1,0.82119133,False,False
dWZfiFVMhFaZDZcT43E1SUMwwcnSsahF3Y,0.82002173,False,False
dbszZWkKdmewQDbP1WMJhg4GRJMfdtjTUC,0.81952488,False,False
dEtM9839SQiDNkHZoghXL4U8Lbgkynq67S,0.81936383,False,False
8HsuUawPYygwipgFrhX2b4h85UofC4qSti,0.81891412,False,False
dTLSDXiXRDob9BgcdvNvxSGYfzR5hMSi2q,0.81889819,False,False
dMdsGhcChgMsmeDHRsD4ECz46g1jkMsCvG,0.81728763,False,False
dWQbidBsjg7e9KZeu4gvLqo9ZuwW5J1D6i,0.81702037,False,False
dPg4PmGwxPCy5Ntpur6Kiuvg3nyVNWAgWQ,0.81668471,False,False
dSDns9ePUh1Zv2gEasU9W2LiWh3spT1GM3,0.81611561,False,False
dPPin5biDTYWPizt1X6bgEWQAwkGye2DkA,0.81518993,False,False
dbt19ReeXTggiSFZaHFBynF4X3wCQe5MA9,0.81491092,False,False
dHVuDVxGaShgFKyqzPppdDm3K89XHwcmTf,0.81360296,False,False
dWtTeATJ1uAQogaUhSmRcYCM7z5hxZqo2W,0.81338098,False,False
dJtwvmrjBFffpcetDNWjAjPmYmSB5LLuPW,0.81266944,False,False
dPmLcEsxRTU1f7giD5htx1GtKCh7WogX7n,0.81240162,False,False
dUAa2ujb3EDTz8cppNwPssjjRfwShUHWEY,0.81101261,False,False
dN4sd86uYVvguQyXnWpDh3stanWcPJuttW,0.81096785,False,False
dcAeNYLibUSj1h4UR2WqeTpRVPEGW6ctDZ,0.8103455,False,False
dN4G7namJUMwi7bZDV1RbXstDcwFZdB86k,0.81024935,False,False
dVpSUBTDbzNzcHGNCecz4Jysz9hFTpD8zy,0.80955579,False,False
dYxV3hKFgZHuLyez3HCkzzwCRL13Jdfhch,0.80935151,False,False
8Gvw8Hq8BiRrN5EegXUvqU4SBV16QyAoHJ,0.80921065,False,False
dbbcCXy3SMVmL5QchoWa585ks4xJC5xBZu,0.80865953,False,False
dDf1uaajagzNVCMQi4oCUiDtyZm8AYcrE4,0.8084291,False,False
dENBcrxhfGdLuPTCQqtP6JNCEwvzmx4nR6,0.80812947,False,False
dQN6g9hfqkfqgh6iReRHDFVdAdXhr8yVkw,0.80633913,False,False
dWEAgisa5pekJArFXgj76GErffLcGkQ5ZY,0.80614411,False,False
dJX2F39iNaFxRi29AVyxz3icy3TUXZ21rE,0.80572416,False,False
dXya5XPzuy8k3zeqAFfM9iUUHmQDiwSEuM,0.8057042,False,False
dTUYmUEfoakuW96QJ2oue5c1t13zLgfjr7,0.80497665,False,False
dYFa9831aXXJaaC5kcp7eSs63AcuChQ2Z7,0.80457557,False,False
db3DTHXW6bxQ6Cf2vZWE1j78PedtF3XBjb,0.80444145,False,False
dXhbJRYbQNe47XF5wuf3Ce9va6ytT8W3iX,0.80401816,False,False
dVGoJqkNdhje79SDskVxNYKXiHPcSouyfM,0.8036746,False,False
dWZsbXjEUnx4qAGxXkzYw7oNPX6tyyf1Fo,0.80358119,False,False
dWXy82Lq8YyWwC5dw8V3efinDELH3phWLg,0.80344335,False,False
dSWYKFuKrrurkeFwKGLcYcpoea1SMpsd6A,0.80280756,False,False
dZMsGmtQxvVJhNA6SQp43LZCZgvf6VhXY7,0.80248657,False,False
dGEqKaxNrwBYXCn29QcuT6crJQjYvYwkHq,0.80204179,False,False
dZZWEA1YfCbAGRWGvYLdkUPGy8dwRGAWmE,0.8015531,False,False
dMP42zsGHbN36RzPZEpeWfHiWdxmMmXRy1,0.80013405,False,False
dJAC4Gf4TNkCP3RTuwAC1HTrgzX9z9z9e8,0.80001,False,False
dS6rzG39jAkhUHt7LZyG2qWp2E99HczMRy,0.80001,False,False
dEqXigYssH5Qdw4NjnDWPkNLTNcgNJUp4m,0.80001,False,False
dYKFqMcg4wiZB44WeCuDmZohZRdFZNA1KK,0.80001,False,False
dQDfP32RL48WWLt46LJgUZWxU1wq22M6Pw,0.80001,False,False
dGZr6nRqf5ucXjRoTaBLvKtnPazgjKTMv8,0.80001,False,False
dQjikBHUbNgHTVM6oLsFNueKRYtNKCxURX,0.80001,False,False
dScUCrWUg5wgSXtyNeG9pRGeHjYiCxtp4z,0.80001,False,False
dStiv96ZcUSKo57kvPg6TBNFLyooqaE3zw,0.80001,False,False
dSBnrf2SscG4McUsD4QCjGT6YcScdX4Gyu,0.80001,False,False
dE5WixvyVjVb1cN3hHTFxhR2W4BamhaqUN,0.80001,False,False
dJxzEhkBMbd6kZ3gad8m1r4ZyfXj65jQco,0.80001,False,False
dKAqTU38wUEFYk7tMr8vgpJbkma2EgVW4y,0.80001,False,False
dKjToS1C5iPy7xn7BCjJR8HHCU7sjF6QV6,0.80001,False,False
dS9YhiLanL2XmTe1Qe6sah2rtWJcUnpspo,0.80001,False,False
dc3vd4vNXJBbAQtNnFijwR5b3Lm8GRaSR7,0.80001,False,False
dcafz32nsdUup5o8DVXdK6kRoC1BaDpyRz,0.80001,False,False
dMsAPEzBF7KbH3mEcVftAoEeZa9XSzrSAu,0.80001,False,False
8TWWBuLozGM6xjuSTHZ9pigbjWqL6dKCnN,0.80001,False,False
dU6ZSGQVADwuukELd12bFbAVUgqo7bgquJ,0.80001,False,False
dXA2RmozLnQzw55sb8LDvRzCkQn5XVRuTU,0.80001,False,False
dYs8yhQFyTYCFpgEGofkgATx9pAvBB2dMf,0.80001,False,False
dZfsnnGpuRu6BMaabg7tN8nSm26QwU4dFJ,0.80001,False,False
dWaKZv9DZrB5h69uioy6BBCS7wCLVF5sFU,0.80001,False,False
dHucketiW57ZXv67KgtiRxnRmt5roahJH3,0.80000702,False,False
dE8xrkx5Pfnt9iHUWg9PRdTRDykG3fqyxc,0.79997548,False,False
dRKaecsCoXQptygrUaJhMSi9wRsNYxJHgo,0.79996865,False,False
