address,balance,mnAddressAPI,mnAddressCakeAPI
dPCG9aHc9HTii6qmMzA5QgP1g1fqnupQfH,2.25763298,False,False
dZ8W5ygQLfDHVNqudyENAUmkw1tCYJFv9w,2.25519259,False,False
dHCpSRsURibK2gJRU3TdKTALUxGZmVd1kx,2.2506,False,False
dTzsfHzaNjZBjNRuw5o4K1XFSG51M9t9ze,2.24954471,False,False
dKSexo4iG9XmbGheKsLYwHsYJnoL64eBW8,2.24585767,False,False
dVekS49d5oBjG81mYEpsn928qpbFgeeTrD,2.23966258,False,False
db8a9tgoUSycGvtwqwe7urvNKfXauahMBD,2.23962261,False,False
dPaaJzQ3kSeBz63RX5FfbAcK1hGRJMUUfp,2.23636706,False,False
dPsZwtwXfZwMS1cos41FHzmd8epcnYbT8t,2.22283796,False,False
dPcfKzj65Taud1yC9WYzZARbwCrypM9vmQ,2.22077592,False,False
dRf6DHDf7x2iiPHge7xa8E2C3z62SAq5tG,2.2207473,False,False
dYJLcDd5yiD8pSho3H9qTv8kLb5c29DMh8,2.2191389,False,False
dDwpJJrMCYUvkeTEZC4VeiBqEkeNZUPWtA,2.21083613,False,False
dNu48cLgrQxBnB3bvAuzoPWeeBVQvw2SBf,2.21016476,False,False
dQCdxfF2w2zu9qLAfQ8eUzxz7HgRipvpTR,2.20554664,False,False
dQYB2EJhhUEJtBsjKSa1dBHnC5E3R2WtWb,2.1992074,False,False
dbjsfu44wLCpfXTmur5ZT75BijSNCQQYti,2.1976378,False,False
daRqyXQSUZULR5L3N8GgnkzgZfcsks4Df8,2.19467018,False,False
dPjMGDfacVSDB6nmcJSFiVNcoDr6zErbEG,2.19334905,False,False
dMCZoohoueQHA4p4v8VARYv6nGT6jDPqoe,2.18528609,False,False
dEaydy3aHWJRzi2joXCivEz2bpfrh1anHi,2.18008892,False,False
dPJuk39GaFHPYrCuVXLyj58FuKB1miqkwA,2.17005511,False,False
dLAcHqSkkA4mZ3nw7gS6ff7rm45hsqokTR,2.16987899,False,False
dEKCByhgNKMUySXDcsoMFGtj6dmqPLUSKt,2.16693737,False,False
dXiE6or54owYUtYP6N5PSwe1DPTMtfpt3i,2.15814481,False,False
dajCnSC5z6yc7g5oVeNQANcGgVhmnX3bb8,2.15270094,False,False
dRELYAnhyxs2WnCej4KrZwyXudExhxsrNH,2.1457287,False,False
dWUYXc9HZvWqVvBqXEDDy4Kprz7tk2kNx7,2.1456267,False,False
dR7iSbTEQyCvW8cBpk9x4yTxweSjoqApvJ,2.13392715,False,False
dE3M7PJCjKUYHHgTqXNTjMq4tURhQHKcZR,2.13251284,False,False
dYTrCBXQ4wjMtXTdeQ9bfBmZFFbThNU6jK,2.12654168,False,False
dQYJg6X1NK1wBny2oNrfk2CxevBRotHJMu,2.12512619,False,False
dY7oqzyeMD6b7JVbWbHFiKo3RfYiPPY93Z,2.122,False,False
dbjhtac73R1aaAWeUXWrY7GW8z6pa7uspN,2.11045737,False,False
dPo6vd4ygtzpps3X5aviWvW1tCWaQHoUyh,2.10917704,False,False
dcTTyjU4FFn6AxkBigjjeVx2pJi6G9TBqj,2.10457076,False,False
dX437Af1VKW3RqqyniTQVSCLDqKFo2AUos,2.10335787,False,False
dXsvPBbkoCHxYY6UAVWtPPYcpbCgpBDfz1,2.1,False,False
da8TYHqrVmvbtjfYudqjQwJopkHRq5WGZr,2.09884474,False,False
dY35vBC5XvyEsNCeNNdwYbrbHnwBv1cLRC,2.0885927,False,False
dR2bog2i4tt5DTfB6gwNTjAmbhGASTVctz,2.08630121,False,False
dLjfye65nuGGieg9Ypa7FikfthxhYsCzmm,2.08181192,False,False
8UopY2MjMaiQqhpnzejnwaqYT4ki2Py7Ei,2.07827438,False,False
dapPtuqan3NugJxJyUuuu6HScHwGa9WHaj,2.07632231,False,False
dMvpTFfeLWAzAyjE1Th5LSk12iXM8Fb3zD,2.07383635,False,False
dW8Fbc6a6aWUYJAQpS9PVEwV5WSESyHXSJ,2.07029039,False,False
dNzAn7HfyJwtnRQ6nVxx1rePhMk8BJEfQD,2.06625912,False,False
8F7gcGaUu9WPwdmv5dikS51aXdPyF3uk6G,2.06533142,False,False
dWG8w9dypnVREyEwpwvCXfvo2HamwmEs8j,2.06411759,False,False
dZhSaxWJ6m1Byo9BY6d5nnytwYurL3A4mv,2.06315629,False,False
dVLK4JuHCA3BEd1WpxG64QFYUfEUdKUWMg,2.05959604,False,False
8FbJXtDrjeCzRv93W6QJ9N12y36cvTkQg6,2.04825972,False,False
dHcu61QYjoNsMZYLtfAhkLdzwtckDsSVy9,2.04599864,False,False
dPdHxfL3TqyLnrgf3GbZqCwMcSmTjDkxMh,2.04487499,False,False
dERpddeMS9SfRtLjCdUYBfrv7xhqbxLbfd,2.04100285,False,False
dcJ2MXmbKvnzNPCoeT8tm978PjJZogZ25g,2.03773683,False,False
dQ8PUqsMddFTZRn972ty6a2r93xiCNMqes,2.03216892,False,False
dN9tASnXGvxXCcytrkuSHM5LECmwHBH3Qr,2.01784971,False,False
dJaoj5AJ7C44wqiBcRQnvS1iMiURF1k8YS,2.01658052,False,False
dF3QpYGDAt7XNyXcquRiPcmJcK2UXA1hvJ,2.00866254,False,False
dVjFkdzzzAbsyfDnb9S1ZyJVoMvbBwHWDk,2.00579808,False,False
dTzqzKD4xABkNMUKKCog4YJfaB9XWhbWWb,2.00291598,False,False
dHdnBSiUWMmPsknH4Nkkvk8EeWVpsdcqJ4,2.00248108,False,False
dYqDEqxbYRgbSprLgKfcXWBqKKMCuLBYrB,2.0,False,False
dYX3AZxvzzzy7okLSxikJSBErDEdvVGVKQ,2.0,False,False
dRx1x4QVs2JDMVWdAxp9PmyYYdemmvNXF7,2.0,False,False
dR2Hw1Fj2kwDzrTNr3RTRSZnhx3p7CuFs9,2.0,False,False
dQot2ap3NUKbjJ1KRAmgXo5JVXHKHkeSQ6,2.0,False,False
dNTHxajTLWejGs18sHCNHbLhnoKECtyF5W,2.0,False,False
dMTQ31i6bL2S8YN2LMZewmgv78i9UDXQGb,2.0,False,False
dZdLL6aUsPbhVEA8ciq3B1k6hgjW2jpTeX,2.0,False,False
dG3z8iNNDTuWLYDGn2mLNP3MpqfTywuY4M,2.0,False,False
dYAAunWzhLdEGWrNF7SiAwbCiDaunSuQh3,2.0,False,False
dWdGVzVCAhb8PvQMKkUyKR9PMat1JfgWqb,2.0,False,False
dTxKu3ipHXL5qAPhKcTaMBghFiWm1sHnr1,2.0,False,False
daSYvFbx7pgADQpHEaQvjYFoyn735cx9pB,2.0,False,False
dK13qHWrbSdtFkxnfg3UVEvNrsxa9i45pd,2.0,False,False
8GERgNx4DxpXVpfCrBHJN67jaTPgsXBsst,2.0,False,False
dNJHEYmBW9nbbXt8EqHXH2uR5qT5vxBtWG,2.0,False,False
dKiy1WZ2TnSBK4qFCfYdrDWLAh3UgW8n8N,2.0,False,False
dY8BqbcVLnV5YdCwSNM4HYxXr4VNoYSGmC,2.0,False,False
dLKrdqX5H651hs2qcuNJVnWAq7hjhiUy1k,2.0,False,False
dQ8yJLfsQ7RYsKbrX6PPcbbn37C1wyouPN,2.0,False,False
8VXEhJw5sBHk5Wd281dqsBv8d2Fui92EJj,2.0,False,False
dHvBXAu5v62aBu35kaCcdJ77P3BB2xtwXx,1.99995164,False,False
dUG7rKvmCt34aupDfHf7r1YNBewNZAqtLJ,1.9999302,False,False
dH4NLFCLA9L1BHPqEdWhdA61rtVDuMqeLf,1.99981568,False,False
dMJjDTBwj7TWXkhuPDpySWn8gZud5bdJdA,1.99981419,False,False
8PBPDU68pmA3eeQQbNUKJv5KHLoDTqswrE,1.99976616,False,False
dPg9JGqbRmaHD9NAgffhuudpELfS6ck7Vs,1.99964812,False,False
dYCE8fHkLeDBtjrwK23hFDxjRnixZLtBn4,1.99939207,False,False
dS1jBEHPr5Fvx5DTUS8uit1nqS5WpAmFFK,1.99922946,False,False
8FN7YVS1DCEodeZmeR2L9pABDenS6AFC6G,1.99862372,False,False
dbz3eUt4x8e3vZm8wBqwmkg5g3o26KUKoZ,1.99817377,False,False
dDWdXvkqevGtxPiQgJNpFMgdYaw6bNZusv,1.99787841,False,False
dZqK9BKndFwxHq5yHPuqnRXHwqgGgUBiY7,1.99618418,False,False
dKbVjAhkk57vgMkmo7k34Pj8mevbFpk3jQ,1.99606538,False,False
dX1SW8vvUdU6VWrTgH7c8LFq7jyCXro7Ay,1.99176061,False,False
dKGKmeGigu1PJEAC4YtQuDGbHVD7VgcgEc,1.99150147,False,False
dX2SVfxwzdZ3PF2W38gsCAiwUwjvpdDbXQ,1.98886509,False,False
dGUFeuzyKEVZSDcYTGgG2go3P5cbwXoRHK,1.98790998,False,False
dEvw2FwFVFh624vo6dhkoLoX3w5oK8Y98p,1.98437644,False,False
daQsFDjFeSvvSHKMiaCckuRuFmmWEctpjV,1.98310145,False,False
dYWPq46tNpu9AgLtmhh9QrefBb8JhpH4cG,1.97896624,False,False
dZC8KJJKmuSjGJgmXgxeUcJZNmnZ9Af6pc,1.96984034,False,False
8b2BSZqF2QwgEf1StFiHbpsn82raZ7FGr9,1.96917528,False,False
dFa2BFfk2ZeDMQhkAxUXw2SZ5xpoLNFBNa,1.968998,False,False
da9Jub8UsvLQF98jBu4En4VVTBqv86o3Bi,1.96303921,False,False
dUxtbQCXQeYP31NX23siBRFTYQFzv2gWxs,1.96130666,False,False
dH33CbVRgUQ7cgGDsZBiGqzqC99acsCoqH,1.95645887,False,False
dM9ZD29hkPv9rUBLmdHVLaXk1Eqk4bZoTu,1.95487374,False,False
dQRjNzobbckaFuepturYS6LGVcXbjvL6cf,1.94743613,False,False
dPK2QEMn467kFtLFVouUUMnMkTULiLtRhK,1.93851937,False,False
db2oicGYi8bQyECf9Abu9fgj6QtuwZBR8m,1.93717515,False,False
dJeM45PNcQ5uMDqfd7Y54VN31kCWq67L52,1.93341983,False,False
dYkMcfGMEfLKMob3dZVcmrLTTgXmDr2rZ2,1.9285794,False,False
dXVnEVK2C8mNBLg3v94sPJRKKM62kJK12T,1.92384244,False,False
dazCTHVUKDczAz9NfXa8TX2482PNqN452d,1.92292714,False,False
dRBEu9abpDWT4FUzNDra1juEFDBppbgjHq,1.91790248,False,False
dDrFdHDrbiC2tpZHHg92Lmh8Lgw58wwrfb,1.90484235,False,False
dL7oPrZHkmEPNNbDSdpqZxJbfuMt9sQuar,1.90424869,False,False
dJ5CnqvJyKNAKtv82AkHdZY1nYZ5vvaWJe,1.90241423,False,False
dNbWta59Cmsc2tGj4bgWxQcmuK6x66L2Yb,1.8986964,False,False
dGyG7DMxs7mdMfmq9Y4Jy5zFCmfpJK6647,1.89785858,False,False
daABQ4Ddn9dTvF5TrHtLiJBX4sefsmEbtP,1.88985103,False,False
dJga6xByD8W3Mgvd1LJ3MLbjQg1eisUKkW,1.88981255,False,False
dLKZKVZs2pBhaJ8F3JAMP6jLEf7Bf4q16w,1.8862826,False,False
dZYCVK6RT1zHG15AoztfBL5mtKcSPBkHYm,1.88583076,False,False
dcPBubGRaqCQr2M4WCYvRdaVCKUnc7Yjnv,1.8832962,False,False
dFBeK9XW7F1WzSgPunzDogmuHmMLjehhfT,1.87807947,False,False
dShxAAyZ7NkmsCL7x7sFKCk38QQiQNGN1q,1.87723291,False,False
dJDpUcdRwqvMWWQfb72erDUSoG92TGKwQt,1.87334198,False,False
dGGR5nZSXrUTYhV2Rs5UVVDgLYTeXB3RCt,1.87013206,False,False
dDVXJmXwxwC9waALAZtyYYLbHoWGSF1ABW,1.8694482,False,False
dDpco3q8vuJZfpbqwJkURm6v443ffiLWf1,1.86882985,False,False
dRDjuNHbSrFgHWQ3JDjhLJi1dSW1PSdYsW,1.86167785,False,False
dbCFej95BT5FrPw7mrsNAwwYH6EtF2375t,1.86110632,False,False
dRPTtUqyNfvUzfMUhKMZMe4eGyRct82w99,1.86069188,False,False
dNwoqTf4hntY1CidPwvKUy25SJm3zxg89y,1.85955479,False,False
dGXfhiswyrp7DudmSuf1j9Dcv1u4QKY6Yu,1.85401236,False,False
dYtQwkoHKS8SHUyPZgWwyikRk55HSPPS6g,1.85212721,False,False
dJA9Um8YZgt4T99HfpGKnJ2GCztGBrVc2P,1.85191917,False,False
dYAZMQtfnLhG6txUsfZE8HomnpeKDzco9V,1.85081018,False,False
dLLghT5pCSNMgN3YUo8qpAaFbkNoCynE3i,1.84786639,False,False
dSUHohgFwgdcaCFPzN7wbZomn86e6nQHcr,1.84635546,False,False
dV4YuhKLiGqjTpWPfXMwTmGgfvgavXiSAj,1.84485237,False,False
dSG2ckebvQmjpEvMpxViZTzweykJjUt1gM,1.8441778,False,False
dPj8Q1RfzLKVk8hKw9d5KgWhDYd4HPHWEH,1.83099697,False,False
dXuXZuWcKjiKGqMgSSyHSuTaTHUBAfB8hk,1.82890969,False,False
dWbUfa4ZwmB7JLmk2L9iQAPmX8ast313h7,1.82327449,False,False
dYum6DboALExhLdpNWXXVwQVxtwJfd46TL,1.8201163,False,False
dSKHbWff69cGXH472HpXwU11R5AMqaE3b8,1.81866899,False,False
dMSuqEFNe9iK76ju4nCk2wWNWbHqU2c8L3,1.81738447,False,False
dUSFdMoTWRiGR2Pu2K8vasaEHhaWXihNuG,1.81733143,False,False
dV8sgE3tsTcncHpkkYdDzJQpBuNPcUjd8b,1.81382717,False,False
dEjSo8zNYC8wgBij8n45eXq9von2rwd7qQ,1.81124932,False,False
dQKRuuChrNJQJtRwCjPNE9fYVJDhTxdowg,1.81104745,False,False
dNA9SWR4qEp5uRCohZoxJ8m7T6VPpJEYN9,1.81086991,False,False
dUzqKvoKBj2aJtSHKQCmTGL2z3HkebB37p,1.80748856,False,False
dWoWYERewGjsTzvwCkAFK5tMaC1QRRNE7L,1.80432092,False,False
dFHLj1aPKy1Ftma3JPzBcsBE7HgCbmjpg5,1.80414853,False,False
dR2krCBQ9TL5WPJTG5zvgRYXYvLPVTBcGS,1.80362371,False,False
dNFh4ynZAy8w3eQWrNSEGHJ4XpkMPJnfMT,1.8024252,False,False
dHGb8YfHh2BL989fuuGus7vPBr4bwsnriE,1.80022414,False,False
dTWuamkR4yG35NzRmfQGNjeuGct8DLAw4M,1.8,False,False
dc6m3kaYYeSzE4P7CDruMui2q1d3R5TvVv,1.8,False,False
dQSMZe1T5t8XsewsHhMhDPqDQsUpdeYspJ,1.8,False,False
dQRFe1F2E54iJmCevHjCg2JjiSw2LYrj2B,1.8,False,False
8GVD8bthp1bGqaj5KCNBTpzW9Nk1ynA1hx,1.8,False,False
8K1DNbqZ9LiRDDmmL6KBjp33uLpBCYzVNY,1.8,False,False
dGEGYnJYmm4ga71j64mwJcpKrV9tzEptUX,1.8,False,False
dPp7FgMWL15kw12o8QSCUhfMVk5jm5kvkf,1.79986678,False,False
dap3taSzekiWgz4WJCCVX8CgtF5VbycvX1,1.79986508,False,False
dWSe9abCspdHAgZekrGoDeb9anSpF65obZ,1.79983509,False,False
dFsb3Ztwf7dhXayZ5NHaUkKCdxgySVJUZy,1.79967162,False,False
dRGDcm2DVxbQZRnLD6KxBswjjZkHcZrbkM,1.79951588,False,False
dE8ViXNxyMvxpR2Sre7fF3aUaYNMVPHNzK,1.79940168,False,False
dK2f4GznwsVQ3cMrNyRzrF4LcMgmf1LoQd,1.79939461,False,False
dcPe8ReBAL4DfRghvBqZ7RFqGTck2rYQeC,1.79933607,False,False
dVsysfzBA8yMRdoVStYMocP74a6c5Hme21,1.79674557,False,False
dDyJwYEwu4ZxBPikPCWo88bgjKen9xvgJd,1.79298528,False,False
dGbdAbj9WabcEESKnW3MS6Xzv7tEdTv9LV,1.79163739,False,False
dQMgw2Mqywu934ZeaTrCZYMyHnMWZA35dY,1.78556854,False,False
dPTtBxAs4pWXgQmhRfqkVYohsQnNbswg1W,1.77953002,False,False
dXhme7UFMh5BDc43X1AukT6QJPeETYfvnA,1.76773591,False,False
dUyKsf75Rphh4nFovy3d5K5TDsK1YrT34h,1.76463782,False,False
dT6T3BRWGf6VcSq9jce3FQkAPxgc9hpwr6,1.76214766,False,False
dDqA5F3TjaYutzQq2uvzWoJVsTyXPZ1Grd,1.75000956,False,False
dGgEnxFpQKZjiFC97UZB1C7DgTeTZVme9Z,1.74850947,False,False
dLnh4vZTYgBJJkap6xvNh84ipjjDYBmFUZ,1.7475977,False,False
dVNJ6gjagb1WbeucmYQhd22nenWgvXdAfG,1.74517855,False,False
dRkxeqMySx9uPLYHaBfH8yst6ZoBq8jzJt,1.74454916,False,False
dQTW86ZcFLdHakP59uGA7kKSHTHUhHvUic,1.73994429,False,False
dWr12FubPQ3TNedhGxTHPgeRKY6MNwR8CF,1.73935957,False,False
dQo8nVcemys4YiWdzyyRr9zLzPSQWjXtrg,1.73667782,False,False
dFWqe29vcxvau7C6bR1e9t855Tk9g4Vk2q,1.73647859,False,False
dLWMMgZBfAkmLo8zurgv3KVt6YqVJypY6d,1.73125298,False,False
dKLQ3vR8iguccTzUguY5G99Vb4vGQvgu1c,1.72934101,False,False
dbjjmCvm921RvefrbqRGrJSdM2zvhAjKmi,1.72650629,False,False
dJQUsrFFY9kQ8pPFLcUMRBHHLjakV4RjHu,1.72288086,False,False
dM7XK4AG8BKDbUdjDwcXy5Hq1yBTn9EJuA,1.721,False,False
daQG4LoKHYbLz49e1AeeJgg96cNgpkXywZ,1.71595072,False,False
dMCdMW4yRnifKKKTbmXi5x2bz3fvmsZKDt,1.71231087,False,False
dVohVwcDYmGfphH7jWV91Kcf3irE2zJFQa,1.71063595,False,False
dYvGwkfr7ynorqT3xT8DvALBYyhLMZS3Md,1.70999767,False,False
dGdnuKg78bsc7kdewiybBKBCEYnbuxEoGb,1.70643291,False,False
dV3jJDBwt8fBiN5U1ayq35eC1xSEFi5YRK,1.70501182,False,False
dSeXdZL21SQrj1TXiXxVbaZ9jyRYqVoT7U,1.70192611,False,False
dUkDrxjieffjeAzhqn3Q6xVx9RhZDJdavG,1.69965179,False,False
dUGmmtvD4E72pjkrbP3vKG2QuFjWprwgoK,1.69270187,False,False
dPHJzaMamFYJ6udVbJQPByDZeeon9Qv9oo,1.6909318,False,False
dbamCcKAaRWj7DthkmyGfvmLVX58CbVNrF,1.69012999,False,False
dRxyAD9Evhq4jXviGqTWMG5nDtvV9zpYyQ,1.68986184,False,False
dS1bHBYgQYB9mFKFRLgnr4yqarqETySVQA,1.68147375,False,False
dJrbLsdvPyvZGHiu1JVXuGhFCYXB6GGkHx,1.67971976,False,False
dc7kDJbfZ2bzdsTgfbWYQkGD3kW4NemJ8w,1.67465937,False,False
dTE5ecigqVBrVJxJbjpqfzYJ9JayPfxqVR,1.66862822,False,False
dPuFCwgvHQpC9Rr5neEkmo22mJxgbPLkwB,1.66746129,False,False
dJN7Smmh5ogetboUvKbFCsxSe3XNuBoJMC,1.66182421,False,False
dMtwmnzEpNU8UUPpmgLhVpk9AM8Df3dNNh,1.65877978,False,False
db7muGeWCUR6qTHtCDBVV5c1NPBgxmjCQ1,1.65686039,False,False
dZ98cWYm19jhHAnesQdidweAjM1H7RkZA4,1.64711911,False,False
dTnWefVAoiDWcSEQqf96e5vWNkHFaJZtYk,1.64313039,False,False
dZ4VdTSMYWKEZzYD2NTFmcot1GFbzk2hGu,1.63886881,False,False
dUESQWkYNgfm7oErLBuRV6A4r2ubcwqb3r,1.63875707,False,False
dKjGoSbD3BZpwZUWt82qsqVJ9rAUsSekgH,1.63715764,False,False
dF3BypckQ785YCsEG4NMk3XpR3AkMtB8Y9,1.63655663,False,False
dUUGPs5rfMkTaRTv3P74p62qUT144DLZP9,1.63488917,False,False
dV7yMarR4uM2potcg3RTFFmMcTc1h1De8t,1.63470325,False,False
dUtWDGa4T9TvZwxsk1fSDMtxi4xiRoN67w,1.63108826,False,False
dQxBYyXbnJ8nii4sc5iN4UYXjQvoBUU6v9,1.62996605,False,False
dWEnNsPTsd6UxjsbLZzxYjGCeeSgN2Autb,1.62760348,False,False
dW8YbtLgtRT3216FtK4EJFWSmv8JyrKMnV,1.6267501,False,False
dFbeuwSgq3vQEvkk8dMhcYQpePrdRMeLfz,1.62459474,False,False
dUGFqQQfGJC6htoeNg55FaY18j24vgTuy1,1.62207806,False,False
dMb8Aw2puYeT43s3job9WqwUqGgWwo3aFU,1.62010682,False,False
dSDbvJs4JLWaUneiYLtivJa57T7cZhagAf,1.61994528,False,False
dDhnNGMZWWdU3MAjn8zQz8aWcVYDjAYB9J,1.61765391,False,False
dWAmSEdtpB6wRcG2FQb9YdrcSJf649FGfo,1.60973669,False,False
dJ3SBUT5qpwgvSz2aratgKr5CabzKa3j9P,1.60723985,False,False
dPbLfqpCVpuhWvA3uyzvLFmKLnPyBiBe9v,1.6,False,False
dEwwDQsbfBhnQpCQRVC1gfjjp6oprMn8TV,1.59677402,False,False
dLbWUUoaVQucRyrgposZrAXUFaaCkH1YZm,1.59380115,False,False
dQ8QZST1V5EjkPE81BfB3PcfqYv8J9swsR,1.59320486,False,False
dWq7uW6vRypHQ3E8YcgT7MhSw7F7KipYaY,1.5882514,False,False
dQWJnCxBTtk5tYTxJxTyEFieZ2Ck2qvGUd,1.58432004,False,False
dJnt5XBd7Eo3sj1jdEsRi1LiKSuiFAMGaA,1.58116741,False,False
dYjFtWRpqcfqFMT1GfSKebhWtG5c3aKbCv,1.5777252,False,False
dRVqAP6LENHTSVtrPKbSZxUX2jbom6dJD3,1.57452162,False,False
dbshxQSQhqzXQfMYdummsCxVRfkNkFsqro,1.57016619,False,False
dG7HhvUzcJpCmjgzuKrUXYGP8A4AnCtgpq,1.56811376,False,False
dDYHx1SG6L4ZkqTKPLW1j25yZz6NZUWZm6,1.56654135,False,False
daRkaUexiLBWZewj7ga5x7QahRXxkpE1r2,1.56362903,False,False
dVAztxwhShswT6LS7FSedrtV6hF6u1YtNs,1.5631928,False,False
dPwWywH9R6hLuZ5J8kifG7tD3WEUE17LHA,1.56270609,False,False
8F6Pt7J8g5mbJfqpisBKkALR6KKsUfCRTs,1.56058627,False,False
dWQay1ZXeBq3ymLcqpmVZS1JaCn4fLwgQA,1.55766205,False,False
dYa11KTCDFCrh6GGjdPPKDSXtSXzumoUM1,1.55210678,False,False
dW789KMzd3iRkqUuBKEZJqpuv8LDh7E9pV,1.55176203,False,False
dJkiSkH6F3gzBJUwpT7zRsMNdYubVLED5R,1.54373294,False,False
dUbNrTekjgA3weHhdbkvECP1subDjmLY24,1.54012399,False,False
dE3SzJPb2az7jw94cszR3VzSGUvTuVGGn7,1.53754132,False,False
dVPkTvJmm2MqRnPCJKs84aoxhew9F2eLiA,1.53085425,False,False
dWSTHHfVAn55CpDN9F2GmEiwiYmArTTHzY,1.52934902,False,False
dKZU5oF1HabhFGAuWoKjwKTKGEtyihPBx6,1.52818904,False,False
dHbjQYLNymzc3mhjeBdtUd5aBAhVrZYUPz,1.52585257,False,False
dLv3QBSf6wp12T1zKhwhbMyWAnpqi6QmPs,1.52141688,False,False
dUu14xLBpiBHfAXkuQVhDTEh7pySWdUvhW,1.51915014,False,False
dVLiNDNQs8vozuswtJum9P6qpSFeGS472p,1.51800494,False,False
dYd21xwq65NL3ZEYSia6P9R8WkU55QZLEL,1.51751326,False,False
dbHURc5pm8tzomSawN1zXREUKHd6keTDep,1.51231985,False,False
dZMjpynTYGzDTF682Mr1iMLhiKj2qCYWoz,1.51084003,False,False
dXPW8NcBNTzi5BB1jUvsx7YgaV9Ks7U7Ht,1.50166233,False,False
dLTVax7bxrYCApsDsaq4yB3fbBiTJ9c1xq,1.49944015,False,False
dKyxU38HDEyvUYTr5h1VCWoC8b1XpNwgxS,1.49819951,False,False
dJDZooTeZ6BybdgqwVT5eFjwMixqXfQQ6h,1.49763448,False,False
dQqRxPDZGQjBB9BZLz4zCcWPD8Vs6Fr6zF,1.49410938,False,False
dLsFegcxKiDNsqMXLMoWEfnk6s1YWnYuke,1.49313518,False,False
dSRgF9RbKbxcUwF5zCDYXURtMQCuHnUNP5,1.48901565,False,False
dDi3KhVCcdHD4df6VFiKoSMo2hJV5aFfY1,1.48743712,False,False
dGXDKb1dfdN9CFpYTjQFp4V328DQi3MmqD,1.47662659,False,False
dKEFZPqjiVpHDLHDzpZF6t1NnShDpAn4us,1.47600093,False,False
dabvXBxLVkK72uZL6MXfV6sJA3DEz9oPa2,1.47314173,False,False
dLCdafZaM3i3FVmhvYno3JYPjLCcu4uWDu,1.47159418,False,False
dVRpby2bvDqgVG6WUxoodfJiNxeKqA4DtH,1.46739813,False,False
dQoUWb1dVV2RqehxQ3gNKkLymr2f24Ensz,1.46695212,False,False
dUs9hjEdQc3qwUHEtHXTJF4LAuWpETnAjc,1.45591172,False,False
8PaEJTm1FkdyReGf4dWvLjaTX13mVPwAYw,1.45589036,False,False
dZqi4xVdHSjSijcZSphFS6T2eTbCte3iXw,1.45376794,False,False
dbMjPiKv2N3G4RVPHya4eqTh1Wq3yvrQX6,1.45119583,False,False
dTmyyhPC2MHSREPYzqCR62Wr8mvLfbbbnA,1.44945405,False,False
8WUen2SmEAaEBwQfGKDNd5jHAGK7qqPpu9,1.4492659,False,False
dTSaKmuCQHnS5atX7zhsGhSwPN6GL4rdEv,1.4437769,False,False
dUqcsYwT1kRi8GaXmAjYubK3MGzZuB1WVP,1.44306572,False,False
dQUM5fHqdJZaJimaE64XMGEo21m8R7b3Zh,1.43763776,False,False
dWQ1jzHNZSxzXL2RttYwrtEuWQ7VCJYZHb,1.43672212,False,False
dXdtTUuVEiaar42uDwNstw4oEHHsqyWLKG,1.4238593,False,False
dVvRumWYjQvVDWkQiNd8zLqqjrtGdMD78S,1.42271414,False,False
dc8aXASnoT3jyK68aJrsSSRkCrC1TahsoK,1.42132963,False,False
dbD4AWwqaHjnHyru9nBXgouqPSMXwbGCD3,1.41872394,False,False
dN5XBKbVsaTAn9U48bvYftRZGbUDEvRpMY,1.41858014,False,False
dRvoSbw79bsdah9dMem6AYg3zy8tkniYHv,1.41839874,False,False
dXX3pQbCF9SytW5bNiWcdoNvVSbYUeTCJX,1.41601448,False,False
dUAzoy2ZoMDsMCn1Ep5fSRbRocgmRsCyZR,1.41051614,False,False
dbwWtWcutS1HV1ZgX6AZLG4MEu3rZ3aANJ,1.41025004,False,False
dLVhJ86HjffCVb1A2NRfqk1agBkMMJxdnm,1.408217,False,False
dSPpjHrZWVgxAAC4U8j12tspwZzdSjSrxN,1.40783299,False,False
dLeigp23owsWzuxqGdnHRWePdsSc5jnbos,1.40636304,False,False
8eCpi1a7xqxRQXGiYkNJW6h5BwDJ1oygcv,1.40028418,False,False
dTg2dWPpE9hnsKNSdDwiMVLu427wF5WXkB,1.39982576,False,False
dSgJYhkeEfWm5nbhniLwHhnDgEgFw3mrFL,1.39505092,False,False
dNq7oP1avPD9QJhrPaH2CmuGuBQs9kNCr2,1.39354392,False,False
dFkFBqF4ZqwPLw82AyHDMekEZCXEqcLPJT,1.38560759,False,False
dcAkRShMkJdNFpzejuZue6pRcL6oVgoHfv,1.38436961,False,False
dJMSG4f718X11sxcDSBgx5UwakDXXdCKUt,1.38224657,False,False
dQ9iaRkVdZntAggtAyaXnD9BCGvKkYpyYH,1.37953467,False,False
dM8Lzav8tyY1C5LC4ZX9Y5ngcjkD8wyqCu,1.37925634,False,False
dT9GMhQBxWe9kHhPV8Pq5v82DDyu4waBG6,1.37834437,False,False
dV1FXvNnrD3vijCAcyGtGaHDK6yEezJgHs,1.37737595,False,False
dQhusSMQgRWStAAzQ7y3sHoxgQbhoXJYgP,1.36907578,False,False
dUii6tUzfctDAdKLnKdbu2AfGv5dUnLFk4,1.36726137,False,False
dGtxnC5e3NCENdgsfgcZAqufeRWM9mpXsa,1.35972038,False,False
dTsu2Amust8JYLt2G9R1NKeoD9Rms58BsZ,1.35767491,False,False
dURf63xnFYL5okKWSakpmdX9UuSE7CvPPk,1.35584847,False,False
