address,balance,mnAddressAPI,mnAddressCakeAPI
dR9idzz9TtHVtGFUifirB6mwnTsskk68od,61779.6497,False,False
dWqkHzpdbNHN1Aic7Z1JJmC1aFPLWH3J3G,60000.0,False,False
dJxsbz7qeyMz17tHQq1BCux1V26eb2u1hs,55265.95888869,False,False
daxh6JSKHwErxkZQKNSbjeoXPRJHYmrSd8,55108.14326994,False,False
dbMo8JuFRi9kyD1i9h92dWun85x5PF8LeY,54872.9031376,False,False
dMBocSmKyraXXvVJgwtaDj3u2fay5jE9f7,53659.671927,False,False
dLMkcX5monrmG3SksR1bTuuhhEnGD9X4Sp,52499.4,False,False
dG3K8Pjgo9Db9Teq5bHwbBGx5wKvdTgvym,52499.2,False,False
dMJGx26kQcSFTZ8WiuiVpNrdEX3w8LZxah,50322.8,False,False
dLWb4Zsq8Hbz71J2pHdWFQWnrg9VVrwX6x,49596.8916,False,False
8SYMR5DF2nyRy9PwhcdmHcmvP3gh6swopD,47426.58432904,False,False
8UzssGWRJktkfpJ663QdfBV1LwkCg897jD,42011.15,True,False
dTJCipKV4YsbE7PYK6YS5zVMvLKtxqFTSv,40999.9,False,False
8JGqTDymHmb7UxDMDLj6TiQwVGpYp9esYc,40145.1020437,True,False
8XyV5izfQQZbqBXcrjXcYVWFisXJ3nCTm7,40145.10061183,True,False
8e147GtygeLWCyL3eiZuC5QvfPxMAgYtiF,40010.1,True,False
8dzT7bWfzfq8rwHjXfxhfNU1Yg9mMpzPFZ,40010.1,True,False
8cUnF8LzGM3Fx2Kgmb8LvWp6jQWmtwgeem,40010.1,True,False
8cQyR5Viy1v1fmT6rqEW8KeJC3fqo4zqMB,40010.1,True,False
8c6xHCgLrFVc5TiE63B8vYzEiGRY4gjQFN,40010.1,True,False
8bwN1ZGwgs5AjGrUh5qxqUX97iidunugwf,40010.1,True,False
8dbm9MacEXZFVmk44oHuwfLaxXUi7qd7tU,40010.1,True,False
8QRascuvFaiFXDnNzSNrREBaGuqccnUZuh,40010.1,True,False
8QLrkDMpnGcsFa81P1syfPG9vrgrLnb3E2,40010.1,True,False
8V5uWVQmx1VBQoDp1eUT9a6gNcN2dHztgm,40010.1,True,False
8NhUpK9eaVanFPv4BYEEgCSZdbcnsJNRhK,40010.1,True,False
8KANWVDewS8Ev1aro7v2zhJ4cvbkCRv6ZJ,40010.1,True,False
8NLHWsqjbj3pB4QdnFmsqti7Z4AZ4NQUam,40010.1,True,False
8YR6MwyjiEHzECxTbbUJpDv7hiUPdXXaTf,40010.1,True,False
8NJUsAbobHHMitU89fxwLpJqpmUVq5CnJY,40010.1,True,False
8NyJQfmuEWsongp4QNSqRhToMh24BKBFiS,40010.1,True,False
8QkWfjt6tqc4nCSBibdaJtqVZaeVjkene1,40010.1,True,False
8MrovSne9YXmtvqT7GXB2VYvDSzCSgDDpQ,40010.1,True,False
8dMh6nhmtEzntKkDQ966GEarqekx4LVmtZ,40010.1,True,False
8dcMvh76zZmiT2BrBtJUg3T883fm41XVGm,40010.1,True,False
8MU3Cu8JWGZXK56Eh3qNbZieFjtbAxy7kq,40010.1,True,False
8PF5KTjcLFJVYsM75FrC662GNBNkuj3ver,40010.1,True,False
8bb5Fm8BSPsas8gAGTt95MPPr7cN5NLSuY,40010.1,True,False
8LUqLsAbP9rVLdR9KVA82Gun9DJfV82B7Z,40010.1,True,False
8LNXacKEw52dpAyooeqNFh9YjrqJcAm7CW,40010.1,True,False
8LFYca9AVZMUpoqnCpn9smZ5Fhog3Xt5nv,40010.1,True,False
8L9A6nJjC3YAPn5H2Xq7zggKagU2kebY3K,40010.1,True,False
8LT8W5MmuchLSHfpvt8gUcsxsowNkFMgoJ,40010.1,True,False
8JtBRveZLMgTbqiGHbyAgfS3gwLEz9A3jU,40010.1,True,False
8H8jyoWdbowaG964PKNKfy3sxNrXD9gxTp,40010.1,True,False
8G4CFXdAszZuaZMTnM9f8RbbNAuTAbkzwf,40010.1,True,False
8XJjdmkstu4ra42vRv9X9eQNeDL6ZD6uuX,40010.1,True,False
8agFUipwVRwdmnoTYVcAES2GC86hS9oPiK,40010.1,True,False
8JDFntLDDiaR5GLKoGmzsx8yYvYWtNTvwY,40010.1,True,False
8Xv5L8jKfNvBWvXZnxkPeihHwJx3XEVhbr,40010.1,True,False
8HL6oip567M1gSf7dUQrhnsWTp15Pj62Dw,40010.1,True,False
8Zk7CqESZbSL3TJ9tE3U36qqCWtgvBauJJ,40010.1,True,False
8F8HeFrwJdDvb9PZaVTaNUkij1LKKKNDeM,40010.1,True,False
8JNZ8KSauaKrZQKpJbWeGzMSkRv3x1w9Zx,40010.1,True,False
8bhotPnpGeUSeH4Cbk3oNf6C6Fe2bqPqLT,40010.1,True,False
8adQ1WThArPZNAa2bovw2GAqE2ThA7RhUm,40010.1,True,False
8LeEwNDhvLQ2yi1xEcgbdzgLqem4Uwo2Bh,40010.1,True,False
8V81H9NfAXvWbzQGFoB9pTb7G6GnWgkA8f,40010.1,True,False
8TBqLHbSreV9xQ8CZN8ez8xDv7KozHaMUb,40010.1,True,False
8UsiHB8NZpuiLobvReJsAFjXRqLkgFsCEh,40010.1,True,False
8TtrqBEtvBdXr3dyFzLEhoCp53sG2q9SHS,40010.1,True,False
8Fi4xQVWf4gLhNdBL4MddGX7EErkaeC6wJ,40010.1,True,False
8Qd1Suksg2rPFrDsxE7KRQctuMeX6GGwDB,40010.1,True,False
8cDgRhBqkkfS2vARnkAo1NNLJwTHuGi7zs,40010.1,True,False
8KX4n7aRhe8BnrXENHZc8G1PMFxH54aTKN,40010.1,True,False
8KGVtSVUixe6NjUMdgxRL2ufgfFbrsbWFF,40010.1,True,False
8HGKojEaSZQbAceU88R7UvkE2Gvbt3qUhu,40010.1,True,False
8G3aqJV4hHetJSNVDyYRfWAJrrk2FP2czj,40010.1,True,False
8FxGwADE56TkX9RwP3oKuSvGgYNMktPq5p,40010.1,True,False
8M68waxeWKve7chT3AchF9EDrfEWTX3wqj,40010.1,True,False
8RpiXWRm4yzTb7aoMudpd7cVWNiWmUpZTW,40010.1,True,False
8buhWj4Q3spZZLNqRhoARuK4f7m6zKFhwo,40010.1,True,False
8VWDmo6Cgi7yhuc4DiPe3MLvMBwNcdM4uP,40010.1,True,False
8ZhuJbNjXXEE5AuXyoYr7xoFQcQ9mAAsaR,40010.1,True,False
8HZ35MUWZLKW4vA7S43Rjgf9h99BTmTunz,40010.1,True,False
8G7snp744pFtfEjytRFMM8cqcd2M6NcDE4,40010.1,True,False
8QXb3V7YvGKzuoUQPrcnrTX5M2qcxxk8x6,40010.1,True,False
8YhfZcGkKniUx2DbvjTkUwHKYadz2S9wdf,40010.1,True,False
8V7ifvRYvw5zvtAMYktgAKdPkd7bx83AVL,40010.1,True,False
8TPGEJ9tXwzhziFPBETLLPZZfUpdc1ZdLn,40010.1,True,False
8Q18BuSidf7cJXUpMMB3L6Un234gaY1vDJ,40010.1,True,False
8Ny5gXeDJiAix5T9qGAsSSKxPx8Y7gSKjx,40010.1,True,False
8QeQNi2tqZFVceYFNBS2amCHPkTC74798w,40010.1,True,False
8JG7Znvge8TKUQcG1cE3mdP4iisDMbnvaL,40010.1,True,False
8VeVWTHDZ3Qn96676xQAzCxHXXYdXUvUyM,40010.1,True,False
8TQeKL2sV3k43vNkBJQU5Rw3r5fvNi57mg,40010.1,True,False
8Pdk5RSmK4E4Js2DaHKjpErNDifHxZBpyR,40010.1,True,False
8JdSyrqKxiHixbUgic2essxse2cJnLCnHA,40010.1,True,False
8SSAAEq3f62yYEJoFJ7ivx98EdJ2Nvygxg,40010.1,True,False
8GbN47ijeucQPYdJEpMjTAjV6ZZpG7r7Q5,40010.1,True,False
8JzhDgYktjY6LmsaZRJ1T7FoP2DkXmT2xB,40010.1,True,False
8R2YP5vayyYCE77P9PVsQVjMdptzAbbFNf,40010.1,True,False
8MUWgQqRUEFJsQMKmRiDJEvnU48gv6QuXx,40010.1,True,False
8HfeT4xvZwwmuKxgkBQvHpN3pPLAiWsdoZ,40010.1,True,False
8axrTMTVStLQJ8RywohcmtfGD49QcPbh7w,40010.1,True,False
8RPTpYhSQn8wzFPaLsVeMfN9NMwaqjrBmq,40010.1,True,False
8GPjedy8XxNd4X9L3JBi6b23vC6tyUFPPm,40010.1,True,False
8XGYHKuwfRxGktq9iLjb5dAzSuoXgfcTNp,40010.1,True,False
8S6c1EBkUnkqnXNggijqJ2Xw6dGnWd7mR1,40010.1,True,False
8SPhrE56XzjdrVTYxHeAJeR6BUmHqB7ZJ1,40010.1,True,False
8b4d7eWfZP7LxW53Groay88Vdx33msNPPN,40010.1,True,False
8SXg7x84oDyPmxmrpXrXSTq9X1Pzj3CTrE,40010.1,True,False
8SYJBgNdX7kmWeFWW3zGoLtgw6XkhX9jQb,40010.1,True,False
8bjQ8kwwCSfPVHsohohGyzBEbVytjnMcwu,40010.1,True,False
8TZvhGq4ANntWBQ1KgBX63QG3Ftp1ENCfr,40010.1,True,False
8TdeZ3rsj3paMKU8m29vTzf6zD6HaF9zmz,40010.1,True,False
8NHJAiwXSKw2fxNWmFA1LAuWC2a1qQvwdu,40010.1,True,False
8Mm386Zw4ByEeuxJhcHP6vfqgj1DFnAsnQ,40010.1,True,False
8VMya5B6vY57VCQT2yXcCQgmjK7uxVqNwV,40010.1,True,False
8U4yfMd5CQtMU23HgbfJHLYSktP2poFHR4,40010.1,True,False
8KQyWCTcnc3uLsPydvRcULgw1SPvE1K4Tw,40010.1,True,False
8U9EWMpmosYVcqxy7qbKUnKww34gPKqKbN,40010.1,True,False
8UR7WirVS5Mb9pYV9uS3EgmPxJ1ANZN3vc,40010.1,True,False
8UgDnwXRbwvsW9skznM1fcJZELARXaXSvx,40010.1,True,False
8MSJShbBK4AzZyYYwB7yMjpXuT5wwABdXh,40010.1,True,False
8VLGiU7Y7qU71WXdsPEZ2zueBoALXhX3xh,40010.1,True,False
8VPC49TGxWBezem3pzb3y7dLVPT6UkvMsb,40010.1,True,False
8broK4tervJNFjRGvY4Ufg1GzV6XujEHQr,40010.1,True,False
8XaLAyrBZSRbp3g2ps9cbygxKkqo6S3Bgp,40010.1,True,False
8QaL1LDRS7Ryhy1V6i8DiHswE8Lapc7y6K,40010.1,True,False
8XkSBb4FVPoBvmr1pYokHrcuuMQC1cjUTo,40010.1,True,False
8WagQQLNiEnqv8nazWXaGVjfq94MW3UF1N,40010.1,True,False
8X3MFNcinRgEx9rsCm6M96TQixG3c6c66x,40010.1,True,False
8X6tGzhEhCG5tgWEabxXX7Apu3x1oTQNy8,40010.1,True,False
8V1go32fT8NxbFdjdLiFjMDBkw6PDASpL7,40010.1,True,False
8VMULTRdQD7rWwpCNUgUjLxbWh9xYUsSQp,40010.1,True,False
8YCkCYSFRiYnw3eo88Ha1jqoM13EZ9eMM5,40010.1,True,False
8Zmq7x4JPqRABrxWNDvghu5p3ZWZmv1Eik,40010.1,True,False
8J3KxcoVnhzoYksihUAPBb8tiyfKkoHwUS,40010.1,True,False
8Ymd7QAoiVkcJDh6i89bxAwg4rfS4f1mGL,40010.1,True,False
8YpatuUPay2ZQ2XFdSzc9NrxxcdZkAyToR,40010.1,True,False
8YsmjACR5jGBWWuw1Tj6AbiEC7ziTsHg6V,40010.1,True,False
8ZhETJUvjSbQ5vtZVxnUfCYXmJHuWNuQ6e,40010.1,True,False
8Zi66n2zNxmP4Ziw5xhYos6MJVHc1NDQ1p,40010.1,True,False
8anajZwAP6uJs7t5g5rGtk5FZCKMxow9ty,40010.1,True,False
8Zn4eKFmxa9o2koaguXiD5Vd7RfUNRiUAJ,40010.1,True,False
8bD2L1a1CpmUGf2oSomnbCD4Gvomfoi1je,40010.1,True,False
8bpjpQ27Dv37byqxCWixasKw5PgC5TBCjG,40010.1,True,False
8QL7UJoT1yAwepYgf3M5zT11D8vaimgMX4,37390.8285059,False,False
dLfUJVkWnLa7ZHbSxTSDzEia39MwX1diHc,34385.0,False,False
8bPQdtuwZ7JAswvVdeFg2Nq96XaLAPXxFS,34379.99982957,False,False
8GZvfoSDk1hW2BQKziUqzghEErKciuxVb3,32940.00366029,False,False
dZzr79XqxYsTuEtyHr4VxgLhvYrCnnbQtw,32922.0942801,False,False
8ThhzS3R94B866Qz2g9bGWWWQc3sVMKzyM,32759.99982647,False,False
8Qqobg9LcFmqjV4iYAcvB2VbKnUGR6YKsM,31319.99982647,False,False
8FqapPqJPtfu5x8Q8z5r5qHNoemsQJoCat,31319.99982647,False,False
8P2PVK7X7gW92f81xkKmqdrh8M5SWNdcmx,30779.99983079,False,False
8NfpDRogMAB3gZdPgucHNDg8ZCr5hoBmN8,30600.00075629,False,False
8aHx6hKWzsBDhzWhJXoH5MT9bXBonk8XAi,30240.00104461,False,False
8TS5zi3c9UGtKR45hDfHR15kkcpoctGw6L,30239.99992411,False,False
8YJooCF2HUJek69RR76TYdoYcLsP1993nU,30059.99987529,False,False
8XADV3upkWt4jGs1oz8cTBqXskvy3D5nGg,29699.99987529,False,False
8PNruTxeVCQVKVVAEn2DjpAPY72ZHQpLjA,29340.00471974,False,False
8XXrVgJFY8199ekPnJWDjdpRTzG5D5rf85,29340.0000031,False,False
8YUCDthLYBco5sLpLCsQanMLU4e7WH7Hid,29339.99982906,False,False
8HneKgGDnvrYRBkyRA4uTmyEAR9DXWNJHJ,29160.00158846,False,False
dMkpuN8o95NWTrYa44ieo5HPL78m3bL6Xj,27577.88653532,False,False
8UtmC49EVXMbc6PW35NfmQqtnkenV7KJHJ,27359.99983266,False,False
8NeXnnxfaiYJVkrP9AfHPyphNUu1nekAhj,27179.99982647,False,False
dM1u9UEsS8grHvCznVCR4LyKUVwpxziPER,26652.06802951,False,False
8Jwby2zCyPjX363JJzxYfKR2HwMCe73w5t,26459.99992411,False,False
8d15sQSdmA2dsVBJDRpZtTBhw6m9QGfuHc,26279.99982647,False,False
8Rp4G1p1PT5HtuYfMyN5w4iMjTHAWUKNxM,23780.10346993,True,True
8SCB7HcJsMrng4NCuAoBe4SmhwCqGzGZL4,23780.07176993,True,True
8HxarRW6MeqSGGMYiHP8mFsuhM5zyzHaxS,23780.06286767,True,True
8H9JhA5vghRVUBt77MfBHcsFnNE4dNQULy,23780.03668964,True,True
8dfDcR2Gyc1ZqLC8c7TsU9NC1TiAEJf7Qu,23780.02283449,True,True
8ds1B36irYDk8cWQfJ94dq4UnCmFs87A3m,23780.01895458,True,True
8dJqM2cUbCGHuGBNAURbfcqYmMcBB6Tga1,23645.06456608,True,True
8ZtJeVoH4DfZWo2TozEj8GhADrzDmkRE98,23645.05444146,True,True
8ZW51osQrWZgAtvTnwH6sLadM7Bf8UeZsw,23645.04539999,True,True
8XUbT2uHx5ebKtcXzAk5w7AsED5ZDr3rKm,23645.02691482,True,True
8XPKRx8wdtr3u1aHqVMDF7Ldb49peU6ARx,23510.06969868,True,True
8NdzsiKDhaYXmmKvRXbVqqqZE8pteExEJF,23510.05146812,True,True
8GXeytUL7EkX6xnQaQVB7rBHb54ySLDyFi,23510.04262915,True,True
8XMKyeqYMKxrzvMGwLbcepTf2LEJRZj94P,23510.04214084,True,True
8YAZQvKLFnZdrg5KuKwPPET6bxGqxDHxcJ,23510.04135214,True,True
8PKgcWqHQEApwV6ALjDChVTgkeJHMSXHkQ,23510.0384779,True,True
8SM1HjLYaL7Y3oETE4mwCsbWTta6wvsSNj,23510.03686432,True,True
8T7Uo964zqGWVyDZiGs6fms7mAZBAb6ob3,23510.03635134,True,True
8FE6tbbfAC7dGE3xNSYBDubB9kDDumPPa2,23510.03207905,True,True
8KCuMzV6QadLNfHdTpjsXofarxWwRT6iEW,23510.02835392,True,True
8MANdtjAEDdhmNwmvBpyyVz5vDfqQ4948R,23510.02328336,True,True
8LxzomdT3CsJt5Cpxc9eC8yhe2JCtk23Ax,23375.09657263,True,True
8RpWqAJTHTZPTnMBhAdg5GMABbgykLQ8m4,23375.08531184,True,True
8a4TwSCoC3JFEGRe6PFbZ81184KwqUMWnt,23375.0828189,True,True
8FABDtr49unqh2foS8CYJJEGRxfKUuTJ8E,23375.08036305,True,True
8YzoACc5AZxrwZHAB6A6WmwRTeDVLkLEyQ,23375.07784216,True,True
8Gs8PeEErkCUTC59ozqrVxpPV1VjZF8VPb,23375.07714636,True,True
8XUnHWhibjpxgWGP3zwatnrYbDTFPm5sRi,23375.06649094,True,True
8WFeZ3AfSDymxTxiFYa19Y26HeTcASD6mF,23375.05982357,True,True
8Qcpm3NwpwSBnyD8xzKwppe4upZ4RFYpQo,23375.05896408,True,True
8NUNAyzenPZBjCfZZt9UN5ZgAcAHJtSQwh,23375.05466551,True,True
8LkyG5iV22LmSfmehRNH3MqbQhHu6TdX3C,23375.0533414,True,True
8GwzbF9KqPxEEBGPKeJYULJi9au99z3bid,23375.04690551,True,True
8aPe9CH5Jcrqr6m1sQM1C8Uznm5FQ3qiUD,23375.04474637,True,True
8XpQAqDiR5QcL53ZJKgYUJd8XzeH9gitgT,23375.04036339,True,True
8Y7CCYdAxuQgveoULYPWFExBZT9xH8DFxn,23375.03844271,True,True
8UH8nN3Kya4jQt9d1pcgt2CnriQ8BbwLJJ,23375.03769128,True,True
8NfLBAu3TJui19WReLaVfzLwWmUPCKBuJN,23375.03057702,True,True
8L9APDwHT7oUTxrTYcDd37qxnGtebtr3WG,23375.02446034,True,True
8aaY97fwS9qw3egL7au64ebRiDZhozb5KB,23375.02226173,True,True
8L4iTFud7XUXpDA5i7B4aAs4fCpvvpzGtH,23375.01901835,True,True
dStV4pVJ5SaWW51EK8AYKiGdXhcXYQ2WNg,23280.9422996,False,False
8HihZ1JDf3Hyc4KTRtFmwy9D8MmMB6FqQG,23240.09284606,True,True
8XVPzf4ytXgs2UNLidjAmbeFKt4QFr577h,23240.08212877,True,True
8ZdTiXjtwN6J1oKvrb5Zvs7VEnmLJtYVRV,23240.08156994,True,True
8ZLt6vJv2p62CLudFhWky1Qbv2fgw6mbNg,23240.07121069,True,True
8Q5pDPEEC5YAoWcn4AcNxpeE4thqBNGxG8,23240.07106555,True,True
8TnQetS4GV5TLjkud9bP6KVGJnaDiqbNq7,23240.06744749,True,True
8LvpNDaXr31Spyt4o42VYKm7pwZuyDitLT,23240.06694953,True,True
8WiUPxWgvJLkGJ7Gg2yYWnTgPmH22s8p19,23240.06561027,True,True
8LEfCvwFQKpTQy3HPEWYQxvgKNpdsTJVwF,23240.06478467,True,True
8bf9GNiAw2ZeM4C3uuQ41cRsmy3E1aFxuu,23240.06399615,True,True
8JSDi6e8afSqQ7GUC2rUdLfw6P65eiuBwF,23240.06245022,True,True
8Vwpe2pZqGJAjvRyNsW1DEfhXM8C3w1v5a,23240.06154022,True,True
8WBbRubQmQmv4WayW9sizzQ6pTwBi6ao7i,23240.05878722,True,True
8WNVvQRZxbNCiTuSt9J2rKKQnssrsAf7DA,23240.05686746,True,True
8Whgug5eGFG1FcNFxJq8G5TZB5skTrcQa9,23240.05526259,True,True
8JMc8QgvoyAoGnwZt6h7qqBJGHsheNM7dM,23240.05374621,True,True
8U6JEA9WnheLzp5M9BxSsSRGf4go1Cj1ez,23240.05226639,True,True
8KALau4Z9apJK4wRPKqxKSizwp5FEMABuS,23240.05173507,True,True
8az8rUN1hZUwQ9eH1ToograMFBP5rKddkD,23240.05011292,True,True
8FLtEq9Gc6aAGs5DY2DpzpAzDcGuGFDs1z,23240.04730686,True,True
8SawU74VbZpvTFRLudUFoT8GgxCsjPAyeC,23240.04573502,True,True
8b5NwuJVVE1yh8Pd4mxAtYJnUqYhstM29R,23240.04540967,True,True
8MTwBDhZJQRnavwfUjVoebn4mJvWdFjZaU,23240.04474207,True,True
8bbJbBcuy8GFLMEXFvo5zredVMD8okjZNn,23240.04442644,True,True
8MwwR9ZczxsmJGyif3A3QJxc4zquStBTGY,23240.04387507,True,True
8Fza3feN3riSe4sFNg4BL8ebBb4pxjZjsV,23240.04298824,True,True
8SzsKAobRVVRGRxkbBhUtiJALkgHw3FZN2,23240.04270185,True,True
8e5JDSpDX1gSqKDq7T1fLoQRCt6rJhpvTh,23240.04216325,True,True
8TrXckY1fgdgP5yKX2dFFTX9H4YYedfB7o,23240.04116201,True,True
8b8hVBGpnWHgZ7K5opDnFZMViKDMFjYtJF,23240.03981415,True,True
8bEsSfQtaNCfc8UCDQV6HfPuiB2LtcRnpR,23240.03972954,True,True
8G5qf6NheMwSrZPahTfzDPHRzGaHUBD2JD,23240.03851675,True,True
8Y24ZdbAtWo4hn3ywf1jm7bWdmiwNsCztt,23240.03778761,True,True
8JBfrGEhgwiUgRxC7cXSpyWC8ywN23cL8X,23240.03562065,True,True
8LTofKossAHtJWaTf1bkmnGAHPnM7ZHBex,23240.03557303,True,True
8VfBFQgzezg6GjuqMgjm7GQHwnafqHi1TP,23240.03506296,True,True
8Frmu8pLFherAhPgFbpxze1Bgiok1dJwR8,23240.03426034,True,True
8JjuuotLbocUpLmd25HKsQDQimaFwErYam,23240.02434838,True,True
8VKNFjg7N12gkvsKH9fofrx7KTi2nD8ZQw,23240.02389965,True,True
8RxsaYD2FR9TsteMpVeJ1o4ZsbLcbM1QXv,23240.0235544,True,True
8bsB1FN3J66QEKQe6NDfrHaQUVpdTs5TU9,23240.02322563,True,True
8Up6WGDrecdRzAaGAdmvhJD4hZwxKhSXxL,23240.02248941,True,True
8QupBjGKw69RTUCvXmjsSfUbsJHoRctqC4,23240.02233053,True,True
8H1ULdCAEdpEAX6a7vG9tHceWRBWjWWFWb,23240.02204841,True,True
8JR5UNHz8FJQxAr6qJcGjqJtQVjKJPA8s3,23240.01964692,True,True
8R2biHJMNeZcCrUMiirC57bimNXxtQRqgH,23240.01930847,True,True
8cLCaMCC6wMdRyNHuwhXBxy1TYvgg1rYLD,23240.01894715,True,True
8cCjj5eE85jTPjeoPYUiX2hhxnDvWJA3n7,23240.01741551,True,True
8Z8SaYCmNCQXeftQkuA1RCmZFq3yKe1Q96,23105.13369821,True,True
8Li2MfmNpf8ErizMyfPfksV6b1PxiobdQL,23105.1004165,True,True
8Qai5wAi84ipr6xdkkm2WW4fC2uRJXB5XK,23105.10015831,True,True
8JZxxwup7bFS2R6Gu7Do7LqB5NjetQCK5D,23105.09497072,True,True
8WXwtLmSA8n6UogtXKKYVjQ3uh6jNNFxV9,23105.09258858,True,True
8YbeNzEMd66tXsCRGgC5Br9qfrrqSJaw2K,23105.09169134,True,True
8aBREB2ZWqKRQqQTTzbLTTBofWwevoT7Hd,23105.0889681,True,True
8SWmTmeofEtBNHaLvWavgC1ncA1My97KD7,23105.0848301,True,True
8dVZiCWkbZF5vmAgZ3sBZzr1x64seYj72V,23105.08404213,True,True
8UpvSn1qsgm7sWNuCCFaJ7bZWpKDH6A3bx,23105.08322454,True,True
8WVM2Noux91Mt8bcKXc6X5GCe9DZxisEyF,23105.08099673,True,True
8NECQPHQ4T4rmVxNp5WnGgSnCbcoSM7CUR,23105.08013444,True,True
8d7era66KDZ9RJJQEBrPgJKDtboGNqCAfQ,23105.07880491,True,True
8c9ZZkxshcf4XK1C5dtPmk7bAfy4ns77RA,23105.07578906,True,True
8b4XiesJzGJj4M5eZsx42ZpyVV2kWPKZij,23105.07425068,True,True
8WiMGprkD6NzuRazgKCAM9hQsVnWRzTQSi,23105.07343533,True,True
8UGcako5kKv7iVzks918v991EzwqnDtuHX,23105.07249251,True,True
8cZk4neThQrqUimnvA8c7sfmTbGFpiYDaq,23105.07166509,True,True
8FMproxkvrSheWifx1mpeCNvamLN9dPGeF,23105.06913241,True,True
8V92wpRR2x4ijtAminzwrtpFStDG8xCxo3,23105.06869329,True,True
8FZSmVxFanmS616JP3j1U7U3qZM5JCtuJE,23105.06859105,True,True
8Y84V7ag1rP73tkkZqJhyZxjGtnxE6L5T3,23105.05880501,True,True
8RwwjyaWSzzqX6mFugfQQ42V74NyfBBYHD,23105.05851131,True,True
8cUCQK5PLHt1SUsXCSZ6xbqFCHwWsebUPY,23105.05809244,True,True
8ZUymjgzbS4ubbUceSN4AGqUQnwzo53bnn,23105.05809211,True,True
8RsifWYmu4rVR9QDLzr742sPw4qMSYV6ce,23105.05774585,True,True
8dpDcBsPnyqvhxoQv556kGohb73g6E95jz,23105.05762404,True,True
8SrYfSusPGzbmVH4tfsecFFaU59WDh3J1u,23105.05619858,True,True
8HRsacJ5smX2tBpkz4C8zTn8XFcFAe618g,23105.05608887,True,True
8Psh8TQ8tD17zhnRrKa64bnpY9Gy7ATieq,23105.05600186,True,True
8GDiMMYE8e7yWnznsuhpUhJ8ZoaqXwoWVY,23105.05357747,True,True
8TWJPzx76cei8WY6sENa8boC5ZhgU5hzvX,23105.05286605,True,True
8SxRPwd8kbpcrWTeaU1L6KpWyK8Y2VqpyB,23105.05270043,True,True
8L2yPEfHjPkHsc7ERvEWS8kgkEF3TkzLZt,23105.05202768,True,True
8cgNyRhxDUin3D9pJ8BNpWoLxy7tBfMxvK,23105.05148463,True,True
8b8eJhNqiQRyym56Sd2AwWzxab5EVPh5Qg,23105.05067639,True,True
8buYn9RSNjKUr45FMZBvvaA2E1cFY5Tz2Q,23105.05065436,True,True
8QWhR5xvy77Zg612SuHz67JQy7id8SCGqF,23105.05029625,True,True
8XNGz8uUAQ5veRYhT23wcRS2KApaVANWrM,23105.04989954,True,True
8PKN8HB9mzkF5b62dGntS3a33wCewJTuUd,23105.04978947,True,True
8aoKAqzBxt2GakQWEgWXi2XArnygSKKYFg,23105.04970603,True,True
