address,balance,mnAddressAPI,mnAddressCakeAPI
dKRuQJ6n5yNBVMH4DQ9iW7ZjG5r6y6fGtT,64130.9,False,False
dWNbv63C6743AgE1faaWu8ymCt4Umg6Ayb,63551.43186425,False,False
dR9idzz9TtHVtGFUifirB6mwnTsskk68od,61779.6497,False,False
dWqkHzpdbNHN1Aic7Z1JJmC1aFPLWH3J3G,60000.0,False,False
dJxsbz7qeyMz17tHQq1BCux1V26eb2u1hs,55265.95888869,False,False
daxh6JSKHwErxkZQKNSbjeoXPRJHYmrSd8,55108.14326994,False,False
dMBocSmKyraXXvVJgwtaDj3u2fay5jE9f7,53659.671927,False,False
dK6tPJLcHSdRTEumquN6VjtPnb28kKzD6o,52896.5915775,False,False
dMJGx26kQcSFTZ8WiuiVpNrdEX3w8LZxah,50322.8,False,False
dLMkcX5monrmG3SksR1bTuuhhEnGD9X4Sp,49999.4,False,False
dLWb4Zsq8Hbz71J2pHdWFQWnrg9VVrwX6x,49596.8916,False,False
8NAD2bnNpnsiH73byMVL5BP8XUH7HmngvV,42011.15,True,False
8UzssGWRJktkfpJ663QdfBV1LwkCg897jD,42011.15,True,False
dTJCipKV4YsbE7PYK6YS5zVMvLKtxqFTSv,40999.9,False,False
dE5Q6Bsi8xJGFsLg1CwVc5PGvDSRT5tHHq,40999.8,False,False
dMXqykhu2mKKB4isfpY7iPzBpjx5WNyu5N,40417.66103002,False,False
8JGqTDymHmb7UxDMDLj6TiQwVGpYp9esYc,40145.1020437,True,False
8XyV5izfQQZbqBXcrjXcYVWFisXJ3nCTm7,40145.10061183,True,False
8LyoPTB84CZkifGsNzcBnnSn43Vx5zavjG,40145.1003053,True,False
8e147GtygeLWCyL3eiZuC5QvfPxMAgYtiF,40010.1,True,False
8dzT7bWfzfq8rwHjXfxhfNU1Yg9mMpzPFZ,40010.1,True,False
8dVfamVRJcWVkc1ErHj2Cudku1doKgU87J,40010.1,True,False
8dTu3vyqMbP8rnQgzPkZjJGBprokAX7yCW,40010.1,True,False
8cUnF8LzGM3Fx2Kgmb8LvWp6jQWmtwgeem,40010.1,True,False
8cQyR5Viy1v1fmT6rqEW8KeJC3fqo4zqMB,40010.1,True,False
8c6xHCgLrFVc5TiE63B8vYzEiGRY4gjQFN,40010.1,True,False
8bwN1ZGwgs5AjGrUh5qxqUX97iidunugwf,40010.1,True,False
8dbm9MacEXZFVmk44oHuwfLaxXUi7qd7tU,40010.1,True,False
8QRascuvFaiFXDnNzSNrREBaGuqccnUZuh,40010.1,True,False
8HPKs1GdLJqdvXFHSyCcvSe9TiFRu1yjrR,40010.1,True,False
8QLrkDMpnGcsFa81P1syfPG9vrgrLnb3E2,40010.1,True,False
8V5uWVQmx1VBQoDp1eUT9a6gNcN2dHztgm,40010.1,True,False
8NLHWsqjbj3pB4QdnFmsqti7Z4AZ4NQUam,40010.1,True,False
8YR6MwyjiEHzECxTbbUJpDv7hiUPdXXaTf,40010.1,True,False
8NyJQfmuEWsongp4QNSqRhToMh24BKBFiS,40010.1,True,False
8QkWfjt6tqc4nCSBibdaJtqVZaeVjkene1,40010.1,True,False
8MrovSne9YXmtvqT7GXB2VYvDSzCSgDDpQ,40010.1,True,False
8dMh6nhmtEzntKkDQ966GEarqekx4LVmtZ,40010.1,True,False
8MpmNU4LziJm1i9kKxsHQU5qD57aGGXKLm,40010.1,True,False
8dcMvh76zZmiT2BrBtJUg3T883fm41XVGm,40010.1,True,False
8PF5KTjcLFJVYsM75FrC662GNBNkuj3ver,40010.1,True,False
8bb5Fm8BSPsas8gAGTt95MPPr7cN5NLSuY,40010.1,True,False
8QBqZeZT5pBvDL6wdbGCnk2Nzqs4j9y93S,40010.1,True,False
8bH5mQtd8Bo38LtWJ6WLjUtA8NgQwR1ycC,40010.1,True,False
8LFYca9AVZMUpoqnCpn9smZ5Fhog3Xt5nv,40010.1,True,False
8L9A6nJjC3YAPn5H2Xq7zggKagU2kebY3K,40010.1,True,False
8LT8W5MmuchLSHfpvt8gUcsxsowNkFMgoJ,40010.1,True,False
8b94GiFJ1tjpzMFyweNg1MB7KxF4jwGJ6N,40010.1,True,False
8NpotXgcSroT4AVBxpWBh61d5ncWyLTCJG,40010.1,True,False
8JtBRveZLMgTbqiGHbyAgfS3gwLEz9A3jU,40010.1,True,False
8UjED5fC1b49WEBKztU5x8yD9fDmXfvvna,40010.1,True,False
8KCETKpP91M6MVNroDFXuvdDPgKQ6VKFAr,40010.1,True,False
8XJjdmkstu4ra42vRv9X9eQNeDL6ZD6uuX,40010.1,True,False
8agFUipwVRwdmnoTYVcAES2GC86hS9oPiK,40010.1,True,False
8JDFntLDDiaR5GLKoGmzsx8yYvYWtNTvwY,40010.1,True,False
8Xv5L8jKfNvBWvXZnxkPeihHwJx3XEVhbr,40010.1,True,False
8HL6oip567M1gSf7dUQrhnsWTp15Pj62Dw,40010.1,True,False
8Zk7CqESZbSL3TJ9tE3U36qqCWtgvBauJJ,40010.1,True,False
8F8HeFrwJdDvb9PZaVTaNUkij1LKKKNDeM,40010.1,True,False
8bhotPnpGeUSeH4Cbk3oNf6C6Fe2bqPqLT,40010.1,True,False
8LcXE3Zu2MChe4sEcxm6cpS3bT1u9M6vX4,40010.1,True,False
8FHzfBB45YBzYvpVMxBhrtGSJJrRPdYUv7,40010.1,True,False
8adQ1WThArPZNAa2bovw2GAqE2ThA7RhUm,40010.1,True,False
8LeEwNDhvLQ2yi1xEcgbdzgLqem4Uwo2Bh,40010.1,True,False
8TBqLHbSreV9xQ8CZN8ez8xDv7KozHaMUb,40010.1,True,False
8N7i9jkBy79d1FEvD2TJXwe69WXSsGMAiX,40010.1,True,False
8Fve9Q68UbtGuZFh6GtZbRhF4mLsnXydKv,40010.1,True,False
8TtrqBEtvBdXr3dyFzLEhoCp53sG2q9SHS,40010.1,True,False
8Fi4xQVWf4gLhNdBL4MddGX7EErkaeC6wJ,40010.1,True,False
8JNZ8KSauaKrZQKpJbWeGzMSkRv3x1w9Zx,40010.1,True,False
8cDgRhBqkkfS2vARnkAo1NNLJwTHuGi7zs,40010.1,True,False
8KX4n7aRhe8BnrXENHZc8G1PMFxH54aTKN,40010.1,True,False
8KGVtSVUixe6NjUMdgxRL2ufgfFbrsbWFF,40010.1,True,False
8V81H9NfAXvWbzQGFoB9pTb7G6GnWgkA8f,40010.1,True,False
8FxGwADE56TkX9RwP3oKuSvGgYNMktPq5p,40010.1,True,False
8Qi4aJEByx3QHsBegfrwqz6wwzRD14ipFU,40010.1,True,False
8V1E4yEwEwPSL8jFoxh8gDYCNaKoMuku2i,40010.1,True,False
8HGKojEaSZQbAceU88R7UvkE2Gvbt3qUhu,40010.1,True,False
8G3aqJV4hHetJSNVDyYRfWAJrrk2FP2czj,40010.1,True,False
8NLhMq6ysRRoiKMFdVvwZAUq3uqvrxCwTn,40010.1,True,False
8RpiXWRm4yzTb7aoMudpd7cVWNiWmUpZTW,40010.1,True,False
8buhWj4Q3spZZLNqRhoARuK4f7m6zKFhwo,40010.1,True,False
8MqjvNQHnoJcUeQdShKJsdHcG7YeQ8pSrK,40010.1,True,False
8VWDmo6Cgi7yhuc4DiPe3MLvMBwNcdM4uP,40010.1,True,False
8G4CFXdAszZuaZMTnM9f8RbbNAuTAbkzwf,40010.1,True,False
8ZhuJbNjXXEE5AuXyoYr7xoFQcQ9mAAsaR,40010.1,True,False
8HZ35MUWZLKW4vA7S43Rjgf9h99BTmTunz,40010.1,True,False
8GNUKQU53guwTgKSYTTGSJQov2QQieXbR2,40010.1,True,False
8G7snp744pFtfEjytRFMM8cqcd2M6NcDE4,40010.1,True,False
8QXb3V7YvGKzuoUQPrcnrTX5M2qcxxk8x6,40010.1,True,False
8ago2yeJ5D8gP7jjLzycn434jMsBLDZAA4,40010.1,True,False
8Hfx62c4W8dkoRLihTmR55tHUKiSPW1Yms,40010.1,True,False
8HgLDDc8ptPRVgR6vzgdgvAa712xhj4e4S,40010.1,True,False
8YhfZcGkKniUx2DbvjTkUwHKYadz2S9wdf,40010.1,True,False
8V7ifvRYvw5zvtAMYktgAKdPkd7bx83AVL,40010.1,True,False
8F9PqhfM8Ctz5MwWQpT7nP9RwxZabnGLA1,40010.1,True,False
8TPGEJ9tXwzhziFPBETLLPZZfUpdc1ZdLn,40010.1,True,False
8Q18BuSidf7cJXUpMMB3L6Un234gaY1vDJ,40010.1,True,False
8Ny5gXeDJiAix5T9qGAsSSKxPx8Y7gSKjx,40010.1,True,False
8JPy6FDrhy9P4XWYwRhgdJQW3WUZk8UNKf,40010.1,True,False
8QeQNi2tqZFVceYFNBS2amCHPkTC74798w,40010.1,True,False
8JG7Znvge8TKUQcG1cE3mdP4iisDMbnvaL,40010.1,True,False
8VeVWTHDZ3Qn96676xQAzCxHXXYdXUvUyM,40010.1,True,False
8TQeKL2sV3k43vNkBJQU5Rw3r5fvNi57mg,40010.1,True,False
8Pdk5RSmK4E4Js2DaHKjpErNDifHxZBpyR,40010.1,True,False
8SSAAEq3f62yYEJoFJ7ivx98EdJ2Nvygxg,40010.1,True,False
8HuvwSJiTFmfmzW7bSRa8pACVynSTvFGp4,40010.1,True,False
8GbN47ijeucQPYdJEpMjTAjV6ZZpG7r7Q5,40010.1,True,False
8JzhDgYktjY6LmsaZRJ1T7FoP2DkXmT2xB,40010.1,True,False
8MUWgQqRUEFJsQMKmRiDJEvnU48gv6QuXx,40010.1,True,False
8HfeT4xvZwwmuKxgkBQvHpN3pPLAiWsdoZ,40010.1,True,False
8axrTMTVStLQJ8RywohcmtfGD49QcPbh7w,40010.1,True,False
8Wrdr9kb5pew235nXyYevbqKE3d5mhW36B,40010.1,True,False
8Kpz1WXV96cVoZLTWkED2GkkG2ARThHHE2,40010.1,True,False
8RPTpYhSQn8wzFPaLsVeMfN9NMwaqjrBmq,40010.1,True,False
8ZXXnG2zCHSVtjzNXz4i38s6D5vY3SqNi9,40010.1,True,False
8TfKua35w4oeNuCD1ZSLBQrCxPmA4PqhT6,40010.1,True,False
8GPjedy8XxNd4X9L3JBi6b23vC6tyUFPPm,40010.1,True,False
8XGYHKuwfRxGktq9iLjb5dAzSuoXgfcTNp,40010.1,True,False
8S2S1UQyPj2UQi17azMr6NWutj1x6DjUE9,40010.1,True,False
8S6c1EBkUnkqnXNggijqJ2Xw6dGnWd7mR1,40010.1,True,False
8SPhrE56XzjdrVTYxHeAJeR6BUmHqB7ZJ1,40010.1,True,False
8b4d7eWfZP7LxW53Groay88Vdx33msNPPN,40010.1,True,False
8SXg7x84oDyPmxmrpXrXSTq9X1Pzj3CTrE,40010.1,True,False
8bjQ8kwwCSfPVHsohohGyzBEbVytjnMcwu,40010.1,True,False
8TEnvWAY81k8zKnJqfRgTTyo22u6tMyT6o,40010.1,True,False
8TZvhGq4ANntWBQ1KgBX63QG3Ftp1ENCfr,40010.1,True,False
8TdeZ3rsj3paMKU8m29vTzf6zD6HaF9zmz,40010.1,True,False
8NHJAiwXSKw2fxNWmFA1LAuWC2a1qQvwdu,40010.1,True,False
8VMya5B6vY57VCQT2yXcCQgmjK7uxVqNwV,40010.1,True,False
8U4yfMd5CQtMU23HgbfJHLYSktP2poFHR4,40010.1,True,False
8U9EWMpmosYVcqxy7qbKUnKww34gPKqKbN,40010.1,True,False
8UgDnwXRbwvsW9skznM1fcJZELARXaXSvx,40010.1,True,False
8MSJShbBK4AzZyYYwB7yMjpXuT5wwABdXh,40010.1,True,False
8VLGiU7Y7qU71WXdsPEZ2zueBoALXhX3xh,40010.1,True,False
8VPC49TGxWBezem3pzb3y7dLVPT6UkvMsb,40010.1,True,False
8broK4tervJNFjRGvY4Ufg1GzV6XujEHQr,40010.1,True,False
8XaLAyrBZSRbp3g2ps9cbygxKkqo6S3Bgp,40010.1,True,False
8VdLPLxpcqS8FoPaG4Sd9vs424orLr1TH1,40010.1,True,False
8QaL1LDRS7Ryhy1V6i8DiHswE8Lapc7y6K,40010.1,True,False
8XkSBb4FVPoBvmr1pYokHrcuuMQC1cjUTo,40010.1,True,False
8WKEeqqenxigUHSJE2LWHNXBxzDva6DnPQ,40010.1,True,False
8WagQQLNiEnqv8nazWXaGVjfq94MW3UF1N,40010.1,True,False
8X3MFNcinRgEx9rsCm6M96TQixG3c6c66x,40010.1,True,False
8X6tGzhEhCG5tgWEabxXX7Apu3x1oTQNy8,40010.1,True,False
8XU6TadPCsJjY8mUy6KPY9bqM4NyZcSBiP,40010.1,True,False
8V1go32fT8NxbFdjdLiFjMDBkw6PDASpL7,40010.1,True,False
8VMULTRdQD7rWwpCNUgUjLxbWh9xYUsSQp,40010.1,True,False
8Y32rvcbGY2d3UQYjA3HC5UeEJKev8VGuU,40010.1,True,False
8YCkCYSFRiYnw3eo88Ha1jqoM13EZ9eMM5,40010.1,True,False
8YbnQLkC8ckN7siiefvDMYneovfbFuiwsP,40010.1,True,False
8YS17MAARABEmkcrSt4BrKWnPCMd52TtqC,40010.1,True,False
8YjNhKrpbWCsp99LHJ2ibcrrFBntvx3jGb,40010.1,True,False
8J3KxcoVnhzoYksihUAPBb8tiyfKkoHwUS,40010.1,True,False
8YpatuUPay2ZQ2XFdSzc9NrxxcdZkAyToR,40010.1,True,False
8YsmjACR5jGBWWuw1Tj6AbiEC7ziTsHg6V,40010.1,True,False
8ZhETJUvjSbQ5vtZVxnUfCYXmJHuWNuQ6e,40010.1,True,False
8Zi66n2zNxmP4Ziw5xhYos6MJVHc1NDQ1p,40010.1,True,False
8JdSyrqKxiHixbUgic2essxse2cJnLCnHA,40010.1,True,False
8anajZwAP6uJs7t5g5rGtk5FZCKMxow9ty,40010.1,True,False
8Zn4eKFmxa9o2koaguXiD5Vd7RfUNRiUAJ,40010.1,True,False
8VivAeUzVfvgbj54SbAuUVPCz1yiVdBhHm,40010.1,True,False
8bpjpQ27Dv37byqxCWixasKw5PgC5TBCjG,40010.1,True,False
8bq2ucVTiFo7MGnt2epHvAR8zFJSFdDtXE,40010.1,True,False
dLfUJVkWnLa7ZHbSxTSDzEia39MwX1diHc,39185.0,False,False
8SYMR5DF2nyRy9PwhcdmHcmvP3gh6swopD,38465.04619889,False,False
dQZjTDoHMHGvFomxDFv7qu6a9sjyXb42Dh,36500.94402583,False,False
dDgX1HmLbvtVqv8vM7ASWqyA9nBPrZDxd4,35000.0,False,False
dMtdvkhdJfY9aaTUGf1FWccbnLp5Y5zeLf,34540.25914973,False,False
8bPQdtuwZ7JAswvVdeFg2Nq96XaLAPXxFS,34379.99982957,False,False
8QL7UJoT1yAwepYgf3M5zT11D8vaimgMX4,33164.0,False,False
dRd5sAj3znCbifM8cs5dimtNxiCxZuSnmJ,33000.0,False,False
8GZvfoSDk1hW2BQKziUqzghEErKciuxVb3,32940.00366029,False,False
8ThhzS3R94B866Qz2g9bGWWWQc3sVMKzyM,32759.99982647,False,False
8Qqobg9LcFmqjV4iYAcvB2VbKnUGR6YKsM,31319.99982647,False,False
8FqapPqJPtfu5x8Q8z5r5qHNoemsQJoCat,31319.99982647,False,False
8P2PVK7X7gW92f81xkKmqdrh8M5SWNdcmx,30779.99983079,False,False
8NfpDRogMAB3gZdPgucHNDg8ZCr5hoBmN8,30600.00075629,False,False
8aHx6hKWzsBDhzWhJXoH5MT9bXBonk8XAi,30240.00104461,False,False
8TS5zi3c9UGtKR45hDfHR15kkcpoctGw6L,30239.99992411,False,False
8YJooCF2HUJek69RR76TYdoYcLsP1993nU,30059.99987529,False,False
8XADV3upkWt4jGs1oz8cTBqXskvy3D5nGg,29699.99987529,False,False
8PNruTxeVCQVKVVAEn2DjpAPY72ZHQpLjA,29340.00471974,False,False
8XXrVgJFY8199ekPnJWDjdpRTzG5D5rf85,29340.0000031,False,False
8YUCDthLYBco5sLpLCsQanMLU4e7WH7Hid,29339.99982906,False,False
8HneKgGDnvrYRBkyRA4uTmyEAR9DXWNJHJ,29160.00158846,False,False
8UtmC49EVXMbc6PW35NfmQqtnkenV7KJHJ,27359.99983266,False,False
8NeXnnxfaiYJVkrP9AfHPyphNUu1nekAhj,27179.99982647,False,False
8Jwby2zCyPjX363JJzxYfKR2HwMCe73w5t,26459.99992411,False,False
8d15sQSdmA2dsVBJDRpZtTBhw6m9QGfuHc,26279.99982647,False,False
8SCB7HcJsMrng4NCuAoBe4SmhwCqGzGZL4,23510.07127634,True,True
8HxarRW6MeqSGGMYiHP8mFsuhM5zyzHaxS,23510.06203688,True,True
8dfDcR2Gyc1ZqLC8c7TsU9NC1TiAEJf7Qu,23510.02283449,True,True
8dJqM2cUbCGHuGBNAURbfcqYmMcBB6Tga1,23375.06446236,True,True
8SM1HjLYaL7Y3oETE4mwCsbWTta6wvsSNj,23375.03672505,True,True
8H9JhA5vghRVUBt77MfBHcsFnNE4dNQULy,23375.03668964,True,True
8XUbT2uHx5ebKtcXzAk5w7AsED5ZDr3rKm,23375.02666347,True,True
8ds1B36irYDk8cWQfJ94dq4UnCmFs87A3m,23375.01860716,True,True
8ZtJeVoH4DfZWo2TozEj8GhADrzDmkRE98,23240.05163279,True,True
8NdzsiKDhaYXmmKvRXbVqqqZE8pteExEJF,23240.04783554,True,True
8GwzbF9KqPxEEBGPKeJYULJi9au99z3bid,23240.04690551,True,True
8GXeytUL7EkX6xnQaQVB7rBHb54ySLDyFi,23240.04180538,True,True
8Y7CCYdAxuQgveoULYPWFExBZT9xH8DFxn,23240.03844271,True,True
8Frmu8pLFherAhPgFbpxze1Bgiok1dJwR8,23240.03426034,True,True
8YAZQvKLFnZdrg5KuKwPPET6bxGqxDHxcJ,23240.03258429,True,True
8FE6tbbfAC7dGE3xNSYBDubB9kDDumPPa2,23240.03035802,True,True
8NfLBAu3TJui19WReLaVfzLwWmUPCKBuJN,23240.03032151,True,True
8LxzomdT3CsJt5Cpxc9eC8yhe2JCtk23Ax,23105.09564342,True,True
8FABDtr49unqh2foS8CYJJEGRxfKUuTJ8E,23105.08008613,True,True
8YzoACc5AZxrwZHAB6A6WmwRTeDVLkLEyQ,23105.07212402,True,True
8Rp4G1p1PT5HtuYfMyN5w4iMjTHAWUKNxM,23105.07132945,True,True
8XPKRx8wdtr3u1aHqVMDF7Ldb49peU6ARx,23105.06714703,True,True
8bf9GNiAw2ZeM4C3uuQ41cRsmy3E1aFxuu,23105.06385702,True,True
8WFeZ3AfSDymxTxiFYa19Y26HeTcASD6mF,23105.05909093,True,True
8Qcpm3NwpwSBnyD8xzKwppe4upZ4RFYpQo,23105.05580049,True,True
8Whgug5eGFG1FcNFxJq8G5TZB5skTrcQa9,23105.05526259,True,True
8KALau4Z9apJK4wRPKqxKSizwp5FEMABuS,23105.05118765,True,True
8b8eJhNqiQRyym56Sd2AwWzxab5EVPh5Qg,23105.05067639,True,True
8MwwR9ZczxsmJGyif3A3QJxc4zquStBTGY,23105.04368146,True,True
8aPe9CH5Jcrqr6m1sQM1C8Uznm5FQ3qiUD,23105.043202,True,True
8SzsKAobRVVRGRxkbBhUtiJALkgHw3FZN2,23105.0420603,True,True
8ZW51osQrWZgAtvTnwH6sLadM7Bf8UeZsw,23105.04125048,True,True
8XMKyeqYMKxrzvMGwLbcepTf2LEJRZj94P,23105.0408385,True,True
8XpQAqDiR5QcL53ZJKgYUJd8XzeH9gitgT,23105.04003211,True,True
8LEfCvwFQKpTQy3HPEWYQxvgKNpdsTJVwF,23105.02500967,True,True
8LkyG5iV22LmSfmehRNH3MqbQhHu6TdX3C,23105.0248914,True,True
8VKNFjg7N12gkvsKH9fofrx7KTi2nD8ZQw,23105.02327916,True,True
8T7Uo964zqGWVyDZiGs6fms7mAZBAb6ob3,23105.0229576,True,True
8QupBjGKw69RTUCvXmjsSfUbsJHoRctqC4,23105.02233053,True,True
8MANdtjAEDdhmNwmvBpyyVz5vDfqQ4948R,23105.0219857,True,True
8aaY97fwS9qw3egL7au64ebRiDZhozb5KB,23105.02094631,True,True
8JR5UNHz8FJQxAr6qJcGjqJtQVjKJPA8s3,23105.01922821,True,True
8Z8SaYCmNCQXeftQkuA1RCmZFq3yKe1Q96,22970.12413673,True,True
8WXwtLmSA8n6UogtXKKYVjQ3uh6jNNFxV9,22970.09241208,True,True
8dVZiCWkbZF5vmAgZ3sBZzr1x64seYj72V,22970.08234551,True,True
8ZdTiXjtwN6J1oKvrb5Zvs7VEnmLJtYVRV,22970.07944857,True,True
8XVPzf4ytXgs2UNLidjAmbeFKt4QFr577h,22970.07944401,True,True
8UGcako5kKv7iVzks918v991EzwqnDtuHX,22970.07124187,True,True
8ZLt6vJv2p62CLudFhWky1Qbv2fgw6mbNg,22970.07067077,True,True
8Q5pDPEEC5YAoWcn4AcNxpeE4thqBNGxG8,22970.06819148,True,True
8JSDi6e8afSqQ7GUC2rUdLfw6P65eiuBwF,22970.06186216,True,True
8LvpNDaXr31Spyt4o42VYKm7pwZuyDitLT,22970.05961503,True,True
8HRsacJ5smX2tBpkz4C8zTn8XFcFAe618g,22970.05608887,True,True
8SrYfSusPGzbmVH4tfsecFFaU59WDh3J1u,22970.05538305,True,True
8NUNAyzenPZBjCfZZt9UN5ZgAcAHJtSQwh,22970.05359034,True,True
8HihZ1JDf3Hyc4KTRtFmwy9D8MmMB6FqQG,22970.05351923,True,True
8UViWvrnbeV81agSbPFZAft35XvA6ELwsk,22970.0528968,True,True
8TWJPzx76cei8WY6sENa8boC5ZhgU5hzvX,22970.05286605,True,True
8JMc8QgvoyAoGnwZt6h7qqBJGHsheNM7dM,22970.05030013,True,True
8RwwjyaWSzzqX6mFugfQQ42V74NyfBBYHD,22970.04916411,True,True
8az8rUN1hZUwQ9eH1ToograMFBP5rKddkD,22970.04888303,True,True
8cfkoYvozNnQcmBBSDRKAUFCmum5di7cgd,22970.04856132,True,True
8buYn9RSNjKUr45FMZBvvaA2E1cFY5Tz2Q,22970.04812798,True,True
8SawU74VbZpvTFRLudUFoT8GgxCsjPAyeC,22970.04474052,True,True
8L2o43vCRECYnMpxHoj9URxbM3htvUW7nB,22970.04427759,True,True
8b5NwuJVVE1yh8Pd4mxAtYJnUqYhstM29R,22970.04398782,True,True
8QqWW1iGi1DTppXMXnFmUnguDVASKX8Hfd,22970.04370452,True,True
8aRFt37d5i7MFczanfQHHo5L7TLRZEpp6e,22970.04340732,True,True
8bbJbBcuy8GFLMEXFvo5zredVMD8okjZNn,22970.04171686,True,True
8FGeXnxkhHRCFfdVncqz6FAt1JAbWA2gYe,22970.04087843,True,True
8G5qf6NheMwSrZPahTfzDPHRzGaHUBD2JD,22970.03768441,True,True
8MX8bUDFdLiU9KBt46DFLWF5pd67pcAv7m,22970.0376445,True,True
8TAmbedmVkAmB7vMWZERDZhgRomtwJquxc,22970.03756324,True,True
8PKgcWqHQEApwV6ALjDChVTgkeJHMSXHkQ,22970.03754834,True,True
8Y24ZdbAtWo4hn3ywf1jm7bWdmiwNsCztt,22970.03753538,True,True
8UH8nN3Kya4jQt9d1pcgt2CnriQ8BbwLJJ,22970.03597712,True,True
8JdLZsSd1opmWcoEBE6wS9GyvoB2SRHRUx,22970.03578532,True,True
8U6JEA9WnheLzp5M9BxSsSRGf4go1Cj1ez,22970.03577362,True,True
8JBfrGEhgwiUgRxC7cXSpyWC8ywN23cL8X,22970.03562065,True,True
8MTwBDhZJQRnavwfUjVoebn4mJvWdFjZaU,22970.03479706,True,True
8VfBFQgzezg6GjuqMgjm7GQHwnafqHi1TP,22970.03019487,True,True
8LEcWSjzDoBicHPjGJgxSqpZyvZ8NaTTKR,22970.03013277,True,True
8Jtv1rc3HtqzMamyx4wdkp9WPU2xqz7GcH,22970.02859704,True,True
8WWvgUBRSUuLQv1F6mpJDysifX1z7BTBMm,22970.02816461,True,True
8KCuMzV6QadLNfHdTpjsXofarxWwRT6iEW,22970.02599645,True,True
8MZdi2dU545ZN445yLD365a5rHSSbA3Sg9,22970.02533842,True,True
8Up6WGDrecdRzAaGAdmvhJD4hZwxKhSXxL,22970.02044652,True,True
8WLXxDNz4Q1PHH2nyN5bxxj34LVGxVviCZ,22970.02003676,True,True
8RxsaYD2FR9TsteMpVeJ1o4ZsbLcbM1QXv,22970.01960184,True,True
8Gz1FFcfj52kNkkkzFS3EyuaizybgoXM6p,22970.01672755,True,True
8L9APDwHT7oUTxrTYcDd37qxnGtebtr3WG,22970.01259341,True,True
8HoNzZ8LndkQzUh8TgJgHsv7ifBvvqXBLc,22859.99982821,False,False
8P3EgZUHqsv6WpM79VDX3VSmHowJcrt67f,22835.11587224,True,True
8Li2MfmNpf8ErizMyfPfksV6b1PxiobdQL,22835.099676,True,True
8RpWqAJTHTZPTnMBhAdg5GMABbgykLQ8m4,22835.08315775,True,True
8c9ZZkxshcf4XK1C5dtPmk7bAfy4ns77RA,22835.07460757,True,True
8d7era66KDZ9RJJQEBrPgJKDtboGNqCAfQ,22835.07426316,True,True
8b4XiesJzGJj4M5eZsx42ZpyVV2kWPKZij,22835.073228,True,True
8JW8jHYTsD5MPt53TgfpSDCrejAd67vA8N,22835.07127597,True,True
8cupmAKPJgYjzT4vq4LT1Z48zewQiS7EZe,22835.07005514,True,True
8cZk4neThQrqUimnvA8c7sfmTbGFpiYDaq,22835.0693154,True,True
8X3KaUcjjwUFoZSRCTGEHe4SfW3eQYdhaF,22835.06379128,True,True
8aBREB2ZWqKRQqQTTzbLTTBofWwevoT7Hd,22835.06363479,True,True
8WiUPxWgvJLkGJ7Gg2yYWnTgPmH22s8p19,22835.06140225,True,True
8K6VpxYE9ycDjXpUMHgmZue8rxxwFLWzo2,22835.06038634,True,True
