address,balance,mnAddressAPI
dc8bfZHKFRUvzajdVHWVN5keJJn8BuwpQf,0.16042607,False
8Fb3vXNama8zsUBvY2f7dVsqjGg1KQnqK5,0.16026648,False
dTLok6ZVFNEymU3ZQtEQiNEozdCnUqCbSS,0.16009855,False
dXQD8r74xn5jV4NJC9KQ1bcDTkUPD5ALnD,0.16,False
dUdYJGMPKDEigydeEVyUpHdBqVny2YBLhN,0.16,False
dX83FgMvFL9GaoS4zmDPWzJGi3g4RZE5sW,0.15998606,False
dWwykUzr6gintgoDQre9DuYTfjJMXmNnii,0.15982565,False
dGEBKMyFefFaKzYgNcFGmJwGacF6RC8H11,0.15971275,False
dXRHN1xt9RUMRgHmu5cEa6tkpF4fr8Zchx,0.15967955,False
dT7PryN6tt8LC53ZkKYXCfmzMeGTq4ewno,0.15821663,False
dV3hDZ3Rvapno7KCTfPTyZWMDDTxrTNwrV,0.15815065,False
dX2M94aCRC8HE7TLFCrEamtoCY3ribcN1z,0.15786994,False
dNiHuXvhgWCy1qNtLtUneTosXha92H8CMW,0.15658301,False
dQfPMT8DawkcBfDy77gH7fec5gKu4CNgVz,0.15657552,False
dFwKsJ1ESocsxg1kXafCerpcibTV3SqrGt,0.15649172,False
dGC4kq7zKVqYX3iVNYpgfJhzBBP7B3bJXg,0.15611799,False
dFX6QJYUEKc3xM4A8zo9ni7xfsPyhBrU6M,0.15598786,False
dSqwAoPhHUmaqB2aJRJseHrS2MoZJrDW1x,0.15561901,False
dPSy3egZx2UJ7jXdG9Xny8m1M9ZRHocYFF,0.15547342,False
dVpVWwDfXfiewULcRSnZj8x8uZZmfWQsoH,0.15530793,False
dRQM8k1LWwBiQfv46UHz9tSCbQM1P4v5YG,0.15506319,False
dKzue1FqyPiy7doddMarEsGGin9PhzcZ3L,0.1550559,False
dMa9X3bpAESkTMRvt5G81nFj478gQjpuwF,0.1543177,False
8FCLjwPWzjTgEFSpTj4HqnaRC2reGTaVDV,0.15421764,False
dSsfusHVrHd1YpWbdkawLjX3yxKeck8QL1,0.1538946,False
dDnkMBoAnSCfk21ioq9XP5wEc3Z1ubhzQZ,0.15389154,False
damkXzqZtBbPaapYFgQnezwnTKifbyh7wc,0.15340315,False
dNZaLcr3u3VHuQeJRYXJrvABe7RcepAuP3,0.15280397,False
dapGrfMPH7MqBTkBXzAvnUYGqDfdCMQKQG,0.15279036,False
dTERZQFRVeK5DnBfZVG4tcHztWVGxw7aEy,0.15261175,False
dXx5iXRoj6zwAEuF3jskF6342zyW1TjdX9,0.1521935,False
dc3wrewdpGiGJh4p6UUqmmGAc6qGyrT89V,0.15172348,False
dNxbYLQJyBHpDF926poPueSRsCFiL6JSPy,0.15144273,False
dTRWA2F46Xo2L6k76Sncu7ktXa6JRFoDRA,0.15129649,False
dRG7MnzL1SEAJ2kuCjtk7AbfdMDVAG4fVJ,0.15112541,False
8PbdYnNWc7pGyS97LZXxTDwdXHB4z3bnXS,0.15106116,False
dbaZMhpPBN948gpgcWBAp6SCpLbN4ERQ2Q,0.15066925,False
8Hs5WYEBnA1uL97c3NwH9rvwXHV3UdttVX,0.14924216,False
dEipXt2piWNnpHTRcJvTCuc6SeueXLUrCZ,0.14874773,False
8FbJXtDrjeCzRv93W6QJ9N12y36cvTkQg6,0.1481263,False
dHjaV9S5Gtg5p6pvuZ7rKxo1R84s1QkrQ1,0.14784197,False
dWAGEdYjEnc4wTpxygau3z9GN4GFUPA4hQ,0.14771572,False
dLfJeZZUYvyMn714qWHVeWReuJtRSJoa1L,0.14735646,False
dVQCWeXsCkJbVWJTX9SUGsGffj6Quqt2XF,0.14707529,False
dP56goneKs6gMFWPSMnFT3voJQngTLvkCv,0.14668961,False
dSpJySmnojxtJevLieVGKhugF5GsWTzBi8,0.14615888,False
dHa4685WfsDaHw7pKptq4g2LVen4Sh5D76,0.14610847,False
dainxc9VrF72YAfApHJaCBuRUUWDU1brJ8,0.14591457,False
dJU4M821SBgfxCQXTe8nHY43aQYKAqHLzb,0.14567705,False
dbLVyAe8ipscucoJesxxeNiksaCiWraTmM,0.14531949,False
dVd9b7mVz3NoHcPH6wcZ9uU27BphTqzkk4,0.14500083,False
dVT6vgK6bjx3ahs9e6qT6DYq39Bo14rGmY,0.14488034,False
dbedcsc6VjtQLSgvd79VRtjL7DNaZxtMUy,0.1443427,False
dLWXA49pTSxQ5WWLpTphVMbAaYm3GJJ2kd,0.14400019,False
dbuzKkxXA3g6tSPkooFEVcRTsV4hprHjud,0.14347505,False
dPXatz2EEZthPdfouBp7i3MZEGqJrFuNkM,0.14343946,False
dPUik6nCE9TcaZ1ShdLRg3a4emGsBYd1T4,0.14325733,False
dW1TAbWXdCmt5Wacm3HyptWQyiHDPAVwjR,0.14310063,False
dYKVXirYpdrTLguxzrB9yW9d8NfiFSVUYz,0.1428281,False
dPhNfuMnxdZoxv45cZyLKqrog7Qxx9ba22,0.14280906,False
dWHo7PYxtWbh1WfCwN5N9BsDxUoruUZFZa,0.14278371,False
dJ9B8dpQjPKzKEe5yb5K19v2VMzNwm2MKp,0.14277393,False
dYgaT985SQGXyJWqSjYvpwCmKJQhTAr8dF,0.14258219,False
dWDcHAYg1bzwX2tBDE7UjvWZHnhKsUcEhg,0.1422413,False
daXW6eipAUdnMcEQzaUdJSAjC1EdogezAz,0.14218708,False
8Fgv9epsamF8tXpjpsdx7N9c5Gwz3xM4rj,0.14196093,False
dN9ocxUt1ZuNFNUCeTNMKwmd9mSKGG2rwE,0.14144878,False
dRfmYGCg1vnBBjouAxpc8dBWpxWsEg3Uch,0.14136827,False
dVzPA72dGJQYCEt3pQvSYNunEHgmnMdGF5,0.14112678,False
dJUijw2Pyte8TUafDYo9iiRNNopq1JssVn,0.14060669,False
dLszDjjfo81KxsS1Pi1yaHWG7zRqxFj3Ji,0.14038703,False
dKAouRcDS2LpUGqZLu9agtfqb9LQ2biYgw,0.14024206,False
dHdtNJ2pvsTcXmrVgqNRhWCbGX3VdgmDQq,0.14024047,False
dSv6d7FPUghT4oYaMSHTm4zSJsAqWyAbk1,0.13938044,False
dcFZ1HsrF3LEU256Fkto5nrv9vCWXFsQc7,0.13877441,False
dQzPADTDU8pXS7nQj8fGARPJTt65BJj7SD,0.13863564,False
dMiznYwFmzhEVq4G8kd4uTacvqMDwVDgXW,0.13835327,False
dZ63esbhyYQHRKYCh3nWMQsDVvV9dUF1bN,0.13828439,False
dMkktuRqru9379kwU13xEuB51N4yMNh6GY,0.13802743,False
dZD5atUXwPqFRfmPYspTRwKt4HuZvuuYg9,0.13764645,False
dSE6FX1CAbSqTqUR8NUZiGn4oFTLCvXdK7,0.13721652,False
dVdVpCNcLHTgXTpqWByBtnpEzjhYrWeR22,0.1372001,False
8LcjbDQhCidaSisFbMxwoPpWmR24VaDiEL,0.13617311,False
dcGF3EaJjsX6SUx9XMwnLr75cYuYdj3TYG,0.13607778,False
dVgrzRAjtoEu3u9XhqemqeLLnPze67qnhi,0.13579554,False
dUsH1iZUqSFxRkNrUn5Na5XaDNk1PGrFq8,0.13574879,False
dG8uQ9RYTXRMTzzQ6TJuhp65Qekt2mJgoJ,0.13565844,False
dMztNzvpdNC1TBy8b35tEaUb7do2owLpkG,0.13565046,False
dMD6jeNeoFy3gWKTe11Uquuh6qqms7mwKT,0.13549827,False
dZgokH3fJzZ65n7BHWBFJdRJkcD6qCc68y,0.13533954,False
dTPqSAsY4bh1DQczjaZDGSfpYWSSkmGEZv,0.13527834,False
dQKDbBqEeDiEfoYehoXGTpG3F268XXi5aw,0.13479202,False
dSfL2zBNifvET693eJJDk12VcAbBJEuJaz,0.13401812,False
dRzLFyd2v3LnYAKkEvxn64oqWoYbcFWvN6,0.13386349,False
dSCwQE4zMGgY5jx2wFThXYqEEiiVZXiS9z,0.13380674,False
dQoiaJdzYkcsjyrFDT95dwSPpkamEWuV3p,0.13311087,False
dUQDiBjvKr9GkJjrp7oJoGjVJ4UoXd4PDJ,0.13309177,False
dWZVjYMg54EVYGohjCZHwseUYaxXSRTVk4,0.13304575,False
dQuvv1sYE3AAq58dM2uiBU27cWB747qidK,0.13290017,False
dWp241ouqn5QNNa2QeKJUwyawkncEbJesb,0.13278068,False
dRYTpcreUjVNd4Mk9smYky8bpnDnm97MPY,0.1325877,False
dRR1SP2rMPadwLjLS3yyXU4cvVrZR6qm5a,0.13252448,False
dYAWrA5nb6emaR1BWc5taonTPtfr5XS9Z3,0.13224353,False
dEheojKbwzBeDhCej5MkVB2szpHhZY8cVP,0.13218687,False
dXW4zJLcbai8yyn4gyhb7TQpZKLh7dK9yi,0.13204504,False
dW6t5AzcNgEBAYBH4gYoN9cuubBXhJ1Pet,0.13170315,False
dYywoG77QvMYujFUFD5xzrSVJ5YiMa7wYf,0.13151676,False
dEazbGFihaSFMSov499NB9ib8W8y2zJ88w,0.12983577,False
dFBrikxkrUeJQ3dJvgSu3qBE2Qbvwbrxk5,0.12969865,False
dFLTrrULnKnM8ML4u3qSchsiJtt2tDvpfm,0.12954053,False
dHyxpnQiPDSsoYVZUu29mahYa96KADNxRQ,0.12943016,False
dEqDxScd1xStXfEArdEL65qXFrKNYuJPrK,0.12916756,False
dNMqswjdBmzj2x7gKACxTRZu5hc26Zn52G,0.12870532,False
dZXtwM6dcQr8qmHTXKZyAkUSrwr7mPPLiA,0.12819169,False
dT4nccULkN3meo7vywV8UztHeAKFmgPJgz,0.12792712,False
dPnsziAyK9CAMDD11NvDa65Hp4QuwQ2Ke9,0.12703407,False
dM2jTJyxRUoLyrY1oZimPs5GpeMgsM9f4s,0.12700701,False
dY8MQhd7wLkh4DTKSkzihMTYbZzjNRh2eU,0.12683057,False
dHWNy59VK2e1KeoGAZd39xCMsbkaF4sTut,0.12678396,False
dUkDrxjieffjeAzhqn3Q6xVx9RhZDJdavG,0.12653073,False
da5GZ2V4nFqrFe7tyLjKa6bajFF7hsTrMq,0.12649008,False
dRGkkkk21sSibVJeb39onqRQf7NX4ZeB4m,0.12625533,False
dV2LSB6wtA8ohvUXLBv4yBPpdpZvDrtZko,0.12624223,False
db8zFD5KYCkPgWXuCUPvLa6yobKYNPXgxX,0.12617534,False
dSM25NBAKfVv6W5PYY6rgwVV7PutE8yrEJ,0.12574147,False
dZ8Mf2xqzrPiMca7fT2zeMJC6UFV1EDbBP,0.12568581,False
dXR8y7BiQe9hPjskqf9mDr5LwLoL9TX9i2,0.12511305,False
dLhStCs4GQezY1pE3SCzpit7jJ1K9JxAnv,0.12486146,False
dTiNf8by3F64jG7zcSbFcEUdTqkYBovmu8,0.12371971,False
dWopEPgHoecremfJ8HDR2AcDn883BzWYTh,0.12370948,False
dVmSGE8MvBtPSXDW7iXN9TWZJvqtr4zEf1,0.12370329,False
dUWuEeAfkBQyCzco954pqsGPebAhHtCP6u,0.12358064,False
dVYsC9dq4t8RHax22sVMFaqWFNSh4VSktg,0.12346967,False
dUxyn8TLedc5ugPydmik3c2jorvwtNmBK2,0.12344335,False
dcUWhAgsRFTyaqHZeJbS6buRNLds6VDwp9,0.12339957,False
dVqcc2h2m8cta7Pcezmsn5VL93fCzXsd7o,0.12315174,False
dRr6DAwJQR7BBYnJ2Bjn6tZb1y2uHsNy5R,0.12247444,False
dHZ84v2724GbjNgVZgDKqsBy5h2vhESU67,0.1217995,False
dEYeitWE64mvvVDG1TdJqvdxyzFtMH8Aba,0.1213969,False
dKSrNRqtppjaN5Detjw3BBMAxJvTEKQSkH,0.12118494,False
dNmoUHUDPDXBchCEBBjti1KtovV2DYrSYC,0.12102828,False
dEnphAvMMSvEJBj3pFKDW7ZNQ4G91JYz4A,0.12086601,False
dXw5qMAyxaC5HsbQfoBAZHZ9N6SpEAekpQ,0.12040906,False
dUSr3M678jaE4Xct2aGkbyTNZxemp8eEbp,0.12026037,False
dXcZdxvTKwafhjRgLfXJDAQCLY4GJ8Z7w1,0.12021719,False
dagDwPiCmdy1aHWocTuytw7NrX4vWt1ecP,0.12004477,False
8TNaz4Bs7BygmKBkqDqbJX1xR5BjA2SGR1,0.12,False
dEbSUsQaxYymMRDCuGnYqQfrZiFJFvojke,0.11992279,False
dJemXeQ7FovSeeXT32iXH3RbobjKgjUuXZ,0.11971866,False
8PUkGvQNtLsrJowpLxz9ZZNcDSmhEWrS2k,0.1196587,False
dQ1PzUkf4mSSJjWSc4ndwn4WiQ7bqfEZh2,0.11946951,False
dLjWvP2k8UKf655ShUD8ugdvHefE6SrGAC,0.11943935,False
dJx4mfHcwBaZcYLi9LJmcafmDowJhAWGRt,0.11926899,False
dMVG8yedhs89QBkkDAmudZDUirfLGTEmtm,0.11914567,False
dW8n1shgnmVb17fnyDTZvhdA8XM2RqM78N,0.11902669,False
dMGjRRMQJSvFnNfagXu9EZoBMi2SZdNYry,0.11897584,False
dc3XayTHmZBiWgixyECpxP8hN7YyYP1G7R,0.11895434,False
dMoZ96KtzDcXzU7rvmncDqNF3UJuwwY52u,0.11890848,False
dPDZ5axHQVe64wWMSGhU6cA29nay7jWqw8,0.11853916,False
dK35KwgqwiJbjebF6V9A8LRoTrZhctaso3,0.11834352,False
dLAvToqhRmX8RTjmRbKhFdKtBZreeYWDqs,0.11825352,False
dKTLnzYRK9eNbGtBtmg1i2McnQxfVY5A7p,0.11817477,False
dafhQpDy6Ha2Li66QrQyBJuWnreN563qqw,0.1176273,False
dUCrvaZnnEjp2Tu9FU9HWJTPrpJZ8b4rB8,0.11744057,False
dLroL8v1tV9BjiQfshMKCBVSwi7xw9q8oX,0.11724728,False
dMDGiDc3x9nwMVrZCW1mC9aMH4b2ZBD6D9,0.11701097,False
dRyM9aCCi89VCWexfW78SePwbFEsD23UCy,0.11689586,False
dZCotPZ7rBM1AvCED7hYrhbW51ETWY8XgM,0.11683124,False
dSWu5yB79dsAcpsrq5aJ6hVBQyVPPuMFsY,0.11666876,False
dZRJSrbycLDR9SU9FSC2tEhH3UKNvqH3Ur,0.1165238,False
dH4VUnY9q5YAjwHabCQewdkcDqRb87K4Fc,0.11612271,False
dXipYiwaNRfgPydik19TaAfPwDqoak8QoV,0.11573154,False
dDspWUxvkogDgVeTijVu8KnpWtYuhB1hKc,0.11568845,False
dKyVdqL8o6G51efTwp4fkbPRfGk64yqZkA,0.11543314,False
dNtedNQJPuuZB23monngCNGgh7g4JVGZo9,0.11533359,False
dPEmWk1nu9gnsaCh6UQXrtYBRtvHfNG9us,0.11479971,False
8F8Qzfa7PQYntvZmPDWVvEfbzoDsKq5Zw8,0.11452217,False
dDaEpgdg3qLC28BzQmq3r1wN8UzgEKPbip,0.1144128,False
dSd1YK2dvjmA5mVB4k8eAHjYzERrZUaHcQ,0.11371603,False
dTriYDGCNdeE9rcfR4KxzhhrL77PUEypqW,0.11348093,False
daEF1TbdfdQ8XAPfk5WA7XfcgwrGY7G5v5,0.11339941,False
dM4Q4ipCCLv7BvXn1PnUnb51dbVnjZ7Kfq,0.11291341,False
dYSagWDJGiDKkJuGMvZNBhDgXmvMVXYUg1,0.11281458,False
dFn2YZvzkMSe5wib7WfJrNuA96JPvzPs5B,0.11238626,False
dMQq5r5jPJqbAFXhmP3R8sVeVDYf6G2gc2,0.11238359,False
dYN75fSQRwYKqhbbdJZgASbexXAEVbMogR,0.11235242,False
dF9PUW5givnWwfFHi9QdzuMRYWeCg3JyDh,0.1118992,False
dX8xxGetd2cmLCg9PR1BJw6fpLTaoWRkA2,0.111566,False
dZv4gFzQitce9LQsRDLo93FktytGWzTKY3,0.11148398,False
dY7yt7oTULN5SVhYq3P47biHHvDZaiZ1Q9,0.11092079,False
dbnN8TU2jqdYo1dQXANNPf8QzFAZx7wgiY,0.11085619,False
dbiGs1xxfVn3hNvfDGwpBrNtzWr7AbLSAJ,0.11052446,False
dZ9u3gPNTy8dxV6dYs6upeF62bfriwos3t,0.11012194,False
dSKdWivdxbbmp1HkUvEbjyuZoRjyQkKCfR,0.11002055,False
dXDSYCB5htcBihjh9RNceveveUQ97eSz5W,0.11,False
dcJsbr6uxeefw8TaNjvh52kUBiu4AvhDx8,0.1096636,False
8F971BVV3doYdzQ7ZQMouy6Qx9CtgRMPEc,0.10964478,False
dH9pQWVv2gyuSMVw29pfCJ1ECtEEo8gowQ,0.10937603,False
8HC29VjhgLg8hYNceKpmx3qbzmudkTnv7A,0.10937584,False
8FmfBfZa1ixLazxCtBCqfT466qyu4rKZRd,0.10936768,False
8HHCtwuovjAWH4w6eG9rG7t6ZaiDdH8Cid,0.10891731,False
dJZVNZZmB9iMV1pAzua9LN1E9hfaDgbAok,0.1089036,False
8df6b4gq7cKHg8Fkty6j2gnLmucXezbqtM,0.1088751,False
dKRXaMEqbnNkVFXQ8YcK6LjdmzjG6CQRGt,0.10876585,False
dW9Xq7Mh55AtENu7rk3VtAD3TubvwBjDwb,0.10836827,False
dMcvLbWwbKi9QPRLbMcMbQZttztARkmQB6,0.10820399,False
dKYsADtJL14kkZHz8NzenQczpLdDqbvitS,0.10761702,False
dP5ZrF2MNFj48ehY7pZhUaUrq4oQ34zGjU,0.10709787,False
dGwBVNwCNPdJb2JSd5aYUwYipXwFXj1CFF,0.10640663,False
dKBHAxYKtdwrphBFvKFZr45Ay3DjLZrx9f,0.10591737,False
dEyxNXKxJWxf9ZrTt5zABp8By2DXt4MeQG,0.10524853,False
dJQLvhXKukNfn3sUuUqkyC3ndxgH4iv3bb,0.10512151,False
dN7vgjrzejN1dv2fs9xRYQNRtA841dffpu,0.10501037,False
dM9zWA7frWhoaVaUpUMtQRuv7JHSTg5JWx,0.10437284,False
dDkg9dLoT8Wwf7S6WRosAQzTy7GSajjxcr,0.10435156,False
dQCVnmcPojdqixEhNRnuJggW5HruSBdEG6,0.10411451,False
dTzwwBdfCe85YiZnWSGZoAhCpPcThqPXeq,0.10407122,False
dW8U91hEhYAdA4Yeck1kCEtqMQaE9gyXsW,0.10404428,False
dMH7ZpvBejC5ZvvjruL83VKYasVvVcTtxK,0.10397828,False
dFNyAYYgbGSRvuxNhs4DmDB9Mq1vGe8nzY,0.103681,False
dbR3j82UdCeCVX8fobVRNMupNEAnT2BJS8,0.1035214,False
dJyoX4cttFVQDsPwMR5sG7r2vJeqMT6bpw,0.10341816,False
dEsPbuqPziXLZeiXg31kUeo5oDLyJUCMd7,0.10336592,False
dUcz5Kx8wZQKWGMdDBsp1oZEoqUuqpKjSX,0.10315161,False
dUw5EFzYWr8m7gjK7Dfs95C6mCGfkNjMYo,0.10307857,False
dXgsxVnAcFTM3vPpfrEGddznPskGy3AzWJ,0.10271623,False
dYDDPcwVLJvhz4jBiizjznU2RJyJyxNW3a,0.1022621,False
dHNew7PhAczaHvf3dFUTxuQXpP1mtM2ZQA,0.10219452,False
daKQY2wXdmBNs1KUkAvfGntmBmEEAepioU,0.10211685,False
dPHLWuzdbqZjrrFTSaGwywTvfAgSC3YPy1,0.10207145,False
dMLmDFDjJ3V7BVtzNUqsq81nR5qgrZ2pwK,0.10169621,False
dQZqdmnf92FwHtK2LFkwswTaUr7cC4tr5y,0.10163146,False
daw1mxmiRAbfN4mzTjnx2PLkB5FinNZnTb,0.10162824,False
dERpa8nfywSt47ZMsj39Z4r9PpAvLz6LEN,0.10161062,False
dZFCNkVzky4zbEiypuUqGBLTviuqUTNZMV,0.10143312,False
8YiavfugPimJiz14DGZ6xkrtJCiF1fsP4s,0.10110847,False
dGcouHUZzRshNdMCk9QtZQCGwgdB1hTNjh,0.1010966,False
dXjaJCnoMPWQweWmepBGAVNMhX2TAEc8bz,0.1008757,False
dKjjdRtRrtWczJpgS9Ps2T4TQ3NcdcnJng,0.10080508,False
dFJHGWWkzi1GpZCFrxxJ8b6JjDqwrThgxx,0.10070187,False
dGN1Djm6V9F7hEKkabAyvenczFH7MUzgd1,0.10069162,False
dSeA7MozmVxkPTTLuZ2BUCP6YYuiog9Zfd,0.10049521,False
dKYPMYY7LG7mVfggX1VDm1pTX5GnRF1k9r,0.10048672,False
dK66oTNAbekgHk36HLeMDrd9NRoDUpf3Jc,0.10047733,False
dJx7RbrnEtrN6s9vy5o99mjXJhH8qB7mNm,0.10037372,False
dHgiSDXQpctDyYWBQFbyHBsUYy1TrfnTNP,0.10025265,False
dYyZ9r3BNwRwTtpcd7YoG2o8qccLhH3Gw5,0.10015317,False
dSBNaWCZoggZAyK2SQg37TpM5FHVYWdmHA,0.1,False
dQbFQFkcvs3ouUTnfkSsbq5V9gv5jfNX97,0.1,False
dLwNnynrhGjuZtphz9jeuYa8dAktP268Kw,0.1,False
dRxjy5kRG3cqRzsVGsQehBcC23BbBzcAts,0.1,False
dMfrNcAbhNu7mwbCrwyX9dRLPgnMH66xfv,0.1,False
dJsCS19zsgT5q9tACPUntHuAeqhZDWzVNF,0.1,False
dQgFrxZqgd4tquBHUBpxSpLW2ewtCzeB9W,0.1,False
8b2ggikoQoMbPiQDGDWQd6pgzdqXoB7FFF,0.1,False
8YLzEjRg98ioZiEUPunZTzVf9vN6FLpvtK,0.1,False
8F7dcfYvdyzW8pPuACRsWPGjC6hrX8sagG,0.1,False
dMWkKyNpsZZZKtFL6WbYGu42KMgh7o7fD2,0.1,False
dEZdkxKWC8m4m2U3HFR5YJfeNHsrQ2RhNc,0.0999484,False
dSQansL7oSw1o9YSN8vJCiKd11tgkY1Bsb,0.09993931,False
dQ1khK3gpFpXYPn5tBUgdnBQkU3rN8k3eD,0.09987904,False
dEUsKc91WxgatCWMNnwpr5NoVmhY8mKWe1,0.09986529,False
dQQgKFWKRcZQNpMyqnM7pVtA2zo5hnQBtT,0.0998652,False
dcTQoDzySLnaew5RbbJcEeYUpWKvAVgexk,0.0998632,False
dU7AXJ2zrKaoiFNnaGesfQdnrVXrfuFkEc,0.09986302,False
dJSL2ZQaa8iRN58FGvioVQR9QbrwathRUR,0.09985528,False
dYo6P4jq1iuWykGiJhqoGgz9xuqCdLbKS1,0.09983077,False
8VyfPeh6KL5nKZkjfAXgubLNhgHCJZGzVC,0.09983046,False
dTbj1YVKzcySZywKSrmvRDJzocNHAB4ccG,0.09981568,False
dNfUYRLufbtFvW2EoqZf3zoHqFBQAasvQ5,0.09981414,False
dDfwM6a58GnEcQi9J7xHgTh8Se5RJCNjxd,0.09981414,False
dR6XGSEss2fnsZpKoxtdnZW5vsiKHDCEK2,0.09980339,False
dKd65uRJFsWEXniqU9HFX6HsZh5qhf4FcT,0.09979837,False
dUg1bCTZU4jXjNwbp19XtmfgmmjVJSbyEz,0.09978282,False
dagaENV9TFgKqUaZhFZeusT7dkPuwZssNq,0.099776,False
dZzN35hw3m8NKxz6gLVdTPG4aM7eM4BsGT,0.09977315,False
dZJHAgH7x1qiR7veHRUwASvcr3nRHKutpj,0.099766,False
dYjETkuss8UJYEj76csdKmqvpmQpX6HHPq,0.09973284,False
dVn9guHWmJrHxHyPbs2rxzTQSBGLmSwsHy,0.09967813,False
dbBqwPPPCJ1fgmCmxr7BY45C525jk7gbhf,0.09956722,False
dG55j1j7HsvtRYaEBZ74YxT5BPTn1hsM41,0.09955097,False
dGhpZvNt796o1mdSvmVDyrM9rEUnTmZd3t,0.0994862,False
dboZuqnYQUsHGrigyUJpUpZC78xxCodRTZ,0.0993815,False
dRoGqgk7FQS45cPU4DUZpfaJuyFw4rwNTG,0.09924896,False
8aGhCh51ePgXjoKhBzvCbTNzJQSWWskE7A,0.09912826,False
dRiD4EkBe7yJCHcQTWkyayuMJcp72sv8vC,0.09908111,False
8duz3kk2PnUKP7nSU4EeugUoehxNXtyTnD,0.09889422,False
dK1ggYzKrpNFNBPiQUUwQZAWoTqnfPxGVG,0.09882536,False
dVpK33ZkH4aTerx7JnhjaWHw5x4gCMDqPi,0.0988031,False
dDpC5VLhPoVcotx63u2szczVrdqudUkwof,0.09858774,False
dUPz9qB88EMoxZzXwpZdEXoGAZh7afLXwX,0.09844489,False
daaKPXpN4LykrM8MXRj4bgrkxAJZvrR5CR,0.09822798,False
dVhdRUS8LJKDwPFmRjg2cKX58vmJzv2mer,0.09816247,False
dRJuEoXxvg1RNo2chZD8ryuMYqDcJowdyB,0.09799781,False
dbEC2M3swpcqtEZMX9QXT2TvvHhfhXFti3,0.0978041,False
dKwtP3ytqsxoMSzbsmKS2Lv4euK3HifUEi,0.09777156,False
dWbrUGm9B4qMyCXBcEMngJpXYRbFXeBPjK,0.09768177,False
dGGiMPbLGS8Nn6y9TPfQmWBYeewN5khU2C,0.09765993,False
dQ4zHFXuYxQ29iaj1nP1ViPbPtH5tdzni1,0.09762549,False
dL8qHmhceW4nDEmcvruY5rFgPMk8r1aK66,0.09755503,False
dUCULe6DzThhaLtK8NsMGkVvvM4jGWkHfR,0.0975366,False
dRWYYaH8v3MNbaqoAegxR8swddL27ffb6V,0.09751355,False
8Po9s3khV7eExU8vc9on3mARfsrdMFF7CC,0.0972057,False
dDpF4y6Xkikkx4scS7cZvhuyiWaZ57dPWX,0.0971408,False
dMKUXGQ1PMqRHkH1TctZ47QpbAEZ68rSX3,0.0970143,False
dVTdXYcqZRH1oUTBVWHg4RXWEQiYiLvtsw,0.09684364,False
8WhjkhG4juiPsyBP2Nom911AmGj8aez9JR,0.09679993,False
dHkHKzpb3kPky5Aj7QEuEotEK14GK4sBpR,0.09678108,False
dGLnQeQXxbohBxxYhLkD7FQutVEWgz8H8m,0.09635657,False
dHcLFLRGQU8hnysVWKXLcE941qFaLHFj5Z,0.09628718,False
dZT2aGaoiC7ZSkhyvhd22Aar4ScdoV5LQc,0.09618185,False
dHv9dT7c1VRrf3bKUeJJUAPWihiV6XjFyH,0.09578651,False
dYwo7Rnp2MYH61csEFSSJFHUZ6w4nsbyJv,0.09560768,False
dG3ETKiJKL8rRtXKd8ojbcfFVovBzomMNo,0.09494862,False
dS8jeEQyYMhoxHAukcPw8tPAgJWEJckEg7,0.09485041,False
dMYUyJW32ufdiWW4H1bujs1voqwBUZLimS,0.09456684,False
dSYXaxhq3CvdoLnxkTAK2vyMTaiuV4NKSi,0.09454227,False
dUudgs3EnXnY8Md1uGnFfcMs367G4WttJ2,0.09381568,False
dSSse8Co3cD1wjtp7hbfDzem11uEm1AX9G,0.09357814,False
dVAWus2arRmKm9N1Fs5nC6p2oyr3FooNat,0.09328362,False
8WPkYrWeYG7TZbryPBPPwgNVbFL2EJvTZL,0.09327736,False
dXT41Th6omJ6LgG2PUdjvhDX4TiLFwTE9R,0.09322149,False
dVn2ACicfzFtEPRHMdYme9yCsoUwSQk7sZ,0.09311947,False
dU3umknXamxbcpxWB5NtPncfgKKw1pBqUN,0.09300245,False
dWTBBEdkGLAeAEksqc9XG8eWbdZ9ZpSvrp,0.09251285,False
dKCtouPs5fopFjLjS9n9fazqVBs9r3ugf5,0.09248161,False
dDSEjt97jKfsbzNJVf5Z8pruG8MXoRwG2Y,0.09230173,False
dcQr6kDcSVW9V7YyGZYFUiNMwnJkQx2QWe,0.09225833,False
dTAvWFowMkRBG6SVrVR1BZH1C8EEJHYmnc,0.09206168,False
dbWAsxBM3tA5guyjwosr3HvqxLLHmp8Dyf,0.09193989,False
dFVQFxjGgyChce7YVYoogBdmzK5xkuTV9v,0.09184291,False
dF9AMRQmrfLUJ5AQUGoFVkEfvJJ9LKpG5p,0.09155695,False
dW3fE6EYbrF9F2NWUdzL5sSzUGWc8NpQpP,0.09149495,False
dT6spjnEHRgLp6eGHT5VdKQ5YGXZCTDGWT,0.0914231,False
dEwzBNfKrfdcJkhh5wm5YGF1jxsVpt6joz,0.09139671,False
dLmiM2M2mKxgQX47A5cgbTa18fefUqJJgv,0.09136293,False
dZwDLXsvB4wHZerM8gSrQPn4qPDTQcNHVa,0.09085633,False
dW92QWQ2KQ9ghjRAknbf6Y823YiRid7P8x,0.09043026,False
dXqgeGKYq3L69Xadh4k2BuxekhLETcjvpW,0.09008459,False
