address,balance,mnAddressAPI,mnAddressCakeAPI
dagR8mKGRv8cuVUYhUA7uz8j9mGiJdMNqC,0.01920607,False,False
dTHGS6jpzRURvENmXfPvbJWnFSbnDpkPnA,0.0192036,False,False
dX56pSpGSAUiFHsz6f4QTimt1BALKryrhE,0.01920217,False,False
dR89XwTwHmCqtHoyKT7ubacG5KXkDFXjJb,0.01918728,False,False
dUsPawfkei4iW8STbTaFwo24uRF34NSZij,0.0191816,False,False
dbr6MNrjounmAQe8zjsMuifgDH7Gjk1Hcm,0.01917951,False,False
dSbdTmg1rKzEUT3BEi142hCPGG74Rtbs6e,0.01917833,False,False
dJkc91tHKFdBbyRL3GJVuX2bp3FTvza1rF,0.01916247,False,False
dTDRU31jydqCxWDSM2rNgWNKS961ZdAW9i,0.01914623,False,False
dV4YxbW9f86RngdJwRaJ9MXAUpZK2MRLD6,0.0191304,False,False
dZiU4ueHsCXZfAH4go29Ye8AM8kS15mHuv,0.01911849,False,False
dSJmvEWkEqVb1HeaWPxtyNTmcJQowqzPHG,0.01911098,False,False
dV1BeWdHYHhKKeC78fmQ1wMfmSYEV5EbXh,0.01910852,False,False
dTDux24AxRwLBuduHqVLKyZJM2vJwDVxty,0.0191035,False,False
dFtSN8aDutrAttoivtyXuDfT4KgWtPTkPL,0.0190964,False,False
dFFXhR42AF6KZh6tPMV5RTvdKAN2zr9cYk,0.01909549,False,False
dVRhpFogU1Psy7U9jNaV4Rcs5BiAfCfZXi,0.01908702,False,False
dQujSdAeLc8URRz82XMJo9xnP7L3JDUuiy,0.01906616,False,False
dKGoVoyd4pSixufdCBQxzZAZvqvfYSYoSs,0.01906309,False,False
da66D1i4NTXXr8NHt2HcAKag2Rn7TxmxPK,0.0190499,False,False
dLxGL9vhiHRMqpARGuovYqLHB6EHRjTLic,0.01904356,False,False
dNT87Vik6EaM3PVGraXsq18ttoAtggVNRn,0.019041,False,False
dGHc1Ej62XDnfoLWyPmgHqeL5r641wZaRh,0.01904086,False,False
dXQrMfPAeTwu6uUbFWWLJv3e39HTyE393C,0.01903381,False,False
8eKL5fJXDRZDNJUop2b7hNNt5PUNGekTXV,0.01902775,False,False
dLyT18tZrwGHHCWKJdYpqqi7uDFMocsvoM,0.01902553,False,False
dWWK8MfHVF2cc1tvi74R4GscY5jGbkRDKQ,0.01901359,False,False
dXfGJ3qxrighcRbeZBh3PDbrDndJFABQyU,0.01899694,False,False
dXuLraCK3VaU3MSJvMfybTJZfScC78Y4Jf,0.01899583,False,False
dRLWec77F3rgcUUH1hU873r36XctVnoJer,0.01899064,False,False
8H9CyCfx9VbgM1kj9LQaifVxXjSXMaWt6m,0.01898939,False,False
dZeHS7MBvQK9BU1ufj38UwKTRK6QErDstG,0.01897973,False,False
8StKo74LPDbskt24PtqbWwYA3wkdE8XLgj,0.01897923,False,False
8SzktaLYHWUcKsd9VvPLN4EHiQxuCry75u,0.01897506,False,False
dPLNyb3cvuztv6B4KksjRRkCZSrRwaQzY5,0.01896862,False,False
dH5hGXtmaDxz5WyYog9mMg6dfwc72dRwpw,0.01895944,False,False
dNBLNvaB7A2oKe6Yg9JYb8tDzRcW7Ebw8L,0.01895667,False,False
dbrDvMMTohVRE21nNnG2NzjMwRczzhVxe6,0.01895085,False,False
dTT2BG1vnJwTuQffrdCJ7YK5sa6vWy9PU7,0.01894508,False,False
8G9qykSzid9rJw1r84jepkLGHoXgp7Cs6P,0.01894252,False,False
dPZqCMjKJbUbrK7KF9kgmfQ7WBJe2LXKRP,0.01892878,False,False
dGzTg1Y5NiS2fas72TsjZbSXKtHezKnPrF,0.01892853,False,False
dNYkHmepNynL3c1S172QxXqQGgXAMAZXCK,0.01892046,False,False
dWx36zMNvgcQ5FY2wQxW1U4jJbmqbXDEnD,0.01891505,False,False
dKUzHkt5yMcNm3j2bzeXkFBfKkiWQZHZ46,0.01890886,False,False
dNGgQbnCoo9nVhwnMLcQirCH8o5uZAj86c,0.01889733,False,False
dUwvVuvDR3WfnCkoLBqpHG797mwx9zsafD,0.01888542,False,False
dKV9JEeuBzpc1PJXBSdhykCWfnJtzXPvgj,0.01887856,False,False
dYE9AY43gWps4AbMvyo2KYYeE83zSNg8cE,0.01887689,False,False
dDxb5VzU6V8h4rmgsgibRYfhwfvG9m9GS8,0.01887678,False,False
dV3WR7cQ6NpgH5gDpg4H1vjQxjf54UNrV2,0.01887216,False,False
dGojxetjRcXnUrhwLyBbbT8C9iqFcBKJMj,0.01886923,False,False
dKJzBfet1MZ9FtC3VH2pEXRCzFiJTpPPre,0.01886744,False,False
dJ6yMEQVjAofAUQNUssfyVcX2PWAKhR1KW,0.01886645,False,False
dPHjje64ZGyxWiTQUxiXTuvDXx2STc5LuF,0.01884008,False,False
dRQenHAsWY5DVDGq9nohEzPwSvY1GNL4U8,0.01883874,False,False
dEUsnVrEjLVL2v7bKLdrBjo3zioLdJetro,0.01882406,False,False
dPSRpcXR7RmJujb1mbunGsvr127pKc4v4x,0.01880182,False,False
dYKeiR6vFYLAUiZ5ufu78aDTtQuiwQFYJ2,0.01879754,False,False
dHvfFUDFRtLHKoSLQDcW1BYLGZ2G2Tey4y,0.0187919,False,False
8G2QHjSvS2qmrqw4zkeKZpmA7ffrgutwdW,0.01878585,False,False
dKWKbUsq1STUigHMiRP1dibTDCzGyh2zWV,0.01876185,False,False
dbeyxBC6NDJCzcNWQJcnrtntK9ugzYbto9,0.01876,False,False
daUZ6Jgq62DXpWjDsifcaYCVoWW7CvBywQ,0.0187567,False,False
dJxhsHLmpBBxeAcYk515GqxtR5ahmfgUJw,0.0187371,False,False
dTFdmsPLWzSfA2PBsHYuS7P3maLn26yykb,0.01873581,False,False
dTGjqBSGLWzEy2ywPdNp2egvnGiLmrH5x5,0.01873065,False,False
dUW52G87GSUTup1ZZ4mouVaUNALUjHo7fw,0.01872582,False,False
dNEV2Aerr1A8mpHfqi2g2stEtZpXpb2GQK,0.01871648,False,False
dPV7HXGYq9ses2We28mbUNakoiQL7Fha8x,0.01871212,False,False
dKzue1FqyPiy7doddMarEsGGin9PhzcZ3L,0.01869919,False,False
dH6VbB3RA3m7wJEDoqzFw1vumhYc2mDmSg,0.01869658,False,False
dcZZQsUHvJCDbMgzBxnrWKxfNyTcZCXDaK,0.01867643,False,False
dTz4TbNkYbbCKrW3ahskTgfJtj9dnUPF4L,0.0186744,False,False
dJk6nFXNtn7xJZxnf68Tu8cmBtLP8Wo4bh,0.01867401,False,False
dG66Qy4siXrnKnscV31FWiM49CMHUEKzdK,0.01866587,False,False
dQf5Z4YhHW3cGwtHGqkQWPFPmrsNY4HtAW,0.01866048,False,False
dS86v7hg5uS58U6BA6XRSZ9XimZTaFGAnz,0.01865599,False,False
8RL7U82UeY5FsuCBQ4iNz9Kwo7fp82a1js,0.01865552,False,False
dKYCFVGhdkbnSYoyWvWHxeJr7GxmanQTUW,0.01865393,False,False
dVLukKftXjioLwhNkMEZTzf4YPL2T4Z2Fo,0.01862961,False,False
da5KtWgvH4rmzUvDJJ51PRCaRuD2Tu6Uo8,0.01861116,False,False
dNTg82xNMtDo9SdimjhwcBUVmJ3h1XMWWh,0.01860559,False,False
dYSfLpwnXrts4PXyeqXCLoyAmezJT57kDq,0.0186016,False,False
dWz7SJra8wuFDuh7B1cKUAKKFUCLU74F8t,0.01859094,False,False
8QPtFAozq1DhuURtA5g9MGwSNLfhCMnLXM,0.0185877,False,False
8M67uLPDTVzuWaP5ER2iq4RAkPkidNVdat,0.0185752,False,False
dKdXrBiW5F1Ne6e6apSnxRKu114RY4hL3U,0.01856995,False,False
dUT9jJJnyok35zyuYtKQH6wTww9VGYHp9H,0.01856977,False,False
dFbHpDweB6DtdGb65JvzeZVmiu6EVoFtXt,0.01856273,False,False
dZ9KZfr3GG3KBBbfjjajXZGLizhmKMBrd1,0.01855034,False,False
dTDwdhBdCcmNmdy3RCQ1kCHnKvkD853SQk,0.01853844,False,False
8FFb73ne2vV2wpU8Q7W6ytod76DqUztNFt,0.01851628,False,False
dWE7B4HeMooApfei79t8vcQueXUNHqJKnE,0.01850519,False,False
dKAPm14dYgpSuV2ZE2Wei241fwSZrXE1KV,0.01848324,False,False
dS4YUuzcYfDwxPpPuzTEJZfpX6MeQGyjZY,0.01847213,False,False
dbXFJNKZe3Ns37a7sTxaHBPgwbvTpqFw6s,0.01846604,False,False
daH4tTyLr8KknGwMcuUZga8YxQsfZhcfxR,0.01846455,False,False
dHamhnXhMiGtnfgmcYzseiNFe7S1Ae1ciT,0.01846412,False,False
dRDZ3n7pYtXF5hbZjuvPToRxwCdZWa84LM,0.01846102,False,False
dFS2oPA7suhxKKZhSvoBXcNy8eBYEH4JmX,0.018448,False,False
dUWAcwEe6WiZyX7gKXDtv3xExmrFSac2Q3,0.01844012,False,False
dEHm9JV5CTtk3WnB3H9KNsG3DejYnEERHs,0.01843713,False,False
dYm1THMEcKMynqcLtRnbiiipAupTV96QZz,0.01843441,False,False
dHJGAgsgzrSxavQASYdMmuTJFKCL8eP8XS,0.01843234,False,False
dUeu8rqaMZvYXz5BBbAYfu7fEnKoWmbjdQ,0.01843148,False,False
dR7ad9W6wQxVtGpNwCtLESNmz64zTiH5W6,0.01842009,False,False
8GRBF5E6V6jzVWVSNQjGWqWAetzUQn8Gtx,0.01841447,False,False
dNtvcj8Ypqs5Fjy1BcoBZZWRfELooHrrEi,0.01840538,False,False
dVcXof9CSNX32CmgprT4JwpadMVGiM9mQr,0.01837764,False,False
dSTW1jjwXtC1Hj4BYTJLWaXPnW51LzhAnc,0.01833969,False,False
dTj17KxvuqnUCU7Xg47pvRDbu1451G4JL3,0.01833709,False,False
dDUEc9fmUviTHyR19pGLSmonf4hejEqe4V,0.01833522,False,False
dVc6f88xc3mis1jRBgA5QnEed8BcdAK24j,0.01831988,False,False
dQX5sP7vH1yzoz5foHvoL1GhjzzkVHk3Kh,0.01831297,False,False
dL6iipthjY9Cf46ncMgBkTgQxixADzvrw9,0.01830805,False,False
da9b2ij9YtiW5j4Ffw14MsfKFqYNq9X9F5,0.01827075,False,False
dNTDDmxo7s2VCYskbtrzPfmrcRqKMhMXhC,0.01825857,False,False
dJ8B8E4eoNW7gCAQ1s3pynCsgG612r9qZc,0.01824125,False,False
8GAj9Ptzr6VZ73BkpRbqgp3mQhcYtp9uYW,0.01822799,False,False
dGWeEk8tP3gCwxTkpMdUZr5tdZqQMBPnMt,0.01822015,False,False
dSAy93tTjJMvU6ZoWzE2Hf1mz6erb658sb,0.01821227,False,False
dUJWbdv1ujh9JoMBDuqz4sADLzoApCtjSG,0.01820929,False,False
dXzahRNyyjMwdV4tFSH7BeEU33A36PV7k6,0.01820699,False,False
dJMkGvjWjV82i1M2rveQ66713JZV98C3Kj,0.01819589,False,False
dFHFYMyrxtCinbzAqEG5q8JDUGimVwWzUC,0.01818216,False,False
dKsv8cTkmTRtYd9ZnYpL3TcqFGcNk2a9Fb,0.01816863,False,False
dYAZEVH4wC6tENZ5MTDNYJySLgp3vd1MPc,0.01816013,False,False
dLtWNHxj7awb862grfSZ69wj8GiXfiyQRe,0.01815886,False,False
dDuxXtTrzoKrqMxuVBTm1JsNqyYjMQoEou,0.01814685,False,False
dXv4ti8uS2dQZc6bthDt4rucopVwEJ9wNp,0.01813892,False,False
dFCcHTW1bWFcTb8rpdWPRqqsQ7E5DEHJcj,0.0181368,False,False
dV6c97SMUhoMMa1X4NXscmwSwtL3UkMwra,0.01812259,False,False
dGHsjeCFmfaE4tVvhYZYnv72kCgz1dFKXB,0.01812057,False,False
dGnRWysNB7AYVPJwnv6f5WZ1LMajfNK6yP,0.01811389,False,False
dcc9vXuf7AbDNkHDscwdh2GixnZqSCXmuP,0.01811164,False,False
dEXxf1VJAze489jm6nYiEK7wDdg9e9tLpv,0.01811012,False,False
dcKusUaDHSePPtrtwj6bHGqxxJsiFUt83V,0.0180884,False,False
dHJS2BgvProoNvYTQgZkNoKvaZAP37SJAz,0.01807989,False,False
dDtDHkD8wmZsrXsfhb7SMtVgEz89L9WAZB,0.01807357,False,False
dWJAZchLBzFZYEh97yRByqPGQE3o4KaHSr,0.01806917,False,False
dbN4wGErsQ6WdPGaTAS5JpzDcP3QdZpv7P,0.01806435,False,False
dbbeeZq5vh6UtNXzMrTtr5tCNaFyce6NvH,0.0180636,False,False
dFHd2c3QDJwZ2SGD8WfMrdpGsxUZFLw7Gp,0.01805065,False,False
dMXnsVdHQPcdJ8f86vKG9rc7FCfDziopxP,0.01804504,False,False
dNDujHtxKTbDC5kPqmy2jTbP2iQruqGdtx,0.01801625,False,False
dHqL7PCXKd5wqqegKJydfz47GPky4h8nCF,0.01801351,False,False
dZvXtKFH7NogAixK9tZ9Kg9XPHFB1tDsjY,0.01801082,False,False
dS4MPc3MDGanjY6snEojWw6rP64hfSjHi4,0.01800145,False,False
8PqkUM7WavuTdjRU2kZDmsBNhXZvSAX8dL,0.01796132,False,False
dZsCpuXAYjSMkLtfQfuxLrRPR1qEiVsAaC,0.0179587,False,False
dbuTrfu2WDRJpxEVSKLZLEphgLyKjfWnXc,0.01795451,False,False
8RG4767kdDtU4213ZiZdrG69JLMF2EyiBg,0.01794726,False,False
dDnNACfxWY1DWuakKJkb2w6vh5dQAnAdBt,0.01794223,False,False
dS3CF2dCrNKn7nEjEEXMn7uEp5H91Zsq8d,0.0179408,False,False
dMtxPEkHZmLL8xvrtTStKqvwPggvYqGFL1,0.01793759,False,False
dRTg1zJx5m8yyV4W5CjCz4DiGefcmTHcZx,0.01789598,False,False
dQLoU2CBgMJe3uTsG58LFqARzdjakspQMd,0.01788908,False,False
dQsYrtqcZ8SS1pXPX9VY1akWG7UD8xaxAk,0.01785537,False,False
8MFXGbk2zkQQxVAzUpZn7bJaHYN6opGLMg,0.01784434,False,False
dQzPADTDU8pXS7nQj8fGARPJTt65BJj7SD,0.0178218,False,False
8FKLMsW6gdoxfiL4PMNQNiQkwcN1pDLLrF,0.0178208,False,False
dPc7mKj7oz569rhdxLJYdST9mHgygiLXwZ,0.01779472,False,False
8FG2Lquj6F9W5tVyQ5rWmEh5yESv8wonMt,0.01776412,False,False
dV4J9Lv3T9nJE9LpLedbMDSYJM3FY625Zg,0.01774426,False,False
dPEVf6fEtPkpMVDiWjp7GshLTN48KNfKT5,0.01774104,False,False
dKNx94YkQmsx7ZLAKQw7mdYmbguPWSnYLR,0.01773735,False,False
dPDXR3mhwW1RwQyR9FCb1EZULDxcofXTF8,0.0177261,False,False
dDaJtBiuPL8iXWPZ26Jyr4KuVYW6QU8ttB,0.01772445,False,False
dG2jpkLAyRytSW43RzGeuLuRGMo7MCgo17,0.01772409,False,False
8GMCdsf4SaBBiL38uhs9yEdg67cYzTVm6G,0.01771985,False,False
dHj9VnnDFVsthRPWqm1Er8Dnf4CMwBuyLR,0.01770762,False,False
dF9D1wsijADfTKNtErdp7cHYsvJoBhxQPw,0.01768692,False,False
dPduacuYBwR3DnqUXDxChKyoimWJoY9iGi,0.01768267,False,False
dW9TUM6BD3kafNH9EHCD9Gdgj1YqxoT8Lr,0.0176785,False,False
8FDxHyiXgcwpYbynmvSMRLMc8zu6iV6e8Y,0.01767411,False,False
dKznHZetCDqn4ZaH2kme1cKxv17Gqibm3R,0.01767294,False,False
dDzd5SyV9Zcb9x6wVPkuUFZuDc7TUyMTMH,0.01767163,False,False
dNhuPxT5yAE2JXYYzrGdMtMTg7qVizGBZj,0.01766464,False,False
dEqZRnUZRLiNdkLCFBhDJ2Yon7ze6Nysy9,0.01766071,False,False
dZa78W1a7t1ARwVcEkXqAGF9H71hToHLXg,0.01765338,False,False
dWM3Um7E9ALvzsQ2exufZ82YNqCJ7Uz4kA,0.01759746,False,False
dNRw4V94ynGidEXcXhkGDMD7Jm8T8BuGjB,0.01759235,False,False
dWKY15db8d8Zdp4rkFMRZVGCTDvMQU2Te1,0.01758516,False,False
dVihGmySYWxAJ1yFen1xRfE2RGkSaPqgRf,0.01757565,False,False
dNVebaqTK6sMkMLDwdvikec5GVptpw5DJa,0.01756078,False,False
dYZWBR5mSmv4Jf2tboApvaGeRvRYH42V1R,0.01754199,False,False
dcRQu5Ube4T5kwDpCLnhzp7hqSbDGibPTU,0.0175393,False,False
dZZG5pWumy9SMusTuAtdy7FYrxhdHsE119,0.01748471,False,False
dUYXrZBR93sDGbzwx8qmzLa79n9BxbSeXj,0.01747844,False,False
8Qg4ETd2nCvQ52yCkDdQqVJ88DVKPiVeoG,0.01747833,False,False
8Fjt2uDH9bqE7WiadU3ZSHWeakk8tQyRCt,0.01747801,False,False
dEjP7mASpGz34wpg4k5UkKj2puDR1EMZuB,0.01747603,False,False
dZAq4ap3KmAffG8xKS91TQASs8UvtEBT8r,0.01746997,False,False
dUbetKbo1Cw6bhRRGf68EYkhH3E8bqBsrs,0.01745113,False,False
dRLBtk8NCQCM5dyrZXJrBVHKP8qKAB8mx9,0.01744478,False,False
dFyqNKZqXsjja7dR2dBGUCrppx67UvRh7M,0.01744411,False,False
dJsdVkvE4XZYMX81794mdSCjWTz937RS5j,0.01744263,False,False
dNEeNGgempRoR5HKiBNL9DB7sLwTFBiMWe,0.01743504,False,False
daHZJXLBym7csA2XFxKiiyZuYz4aETWoHN,0.01743496,False,False
dKd8nPmHdnrNnkihzciBJDAqg7Bn2YXwUG,0.01741439,False,False
dW7nta9rmHB5HpjmLL6oQJ5goonzNMa93w,0.01740248,False,False
dGnnTyME3Jstw5x2anzzdb3Rfvgtxh51Hq,0.0173962,False,False
dGneUQjRLJh1X7eWMaEDhHtZL9XJo5PKWM,0.01739323,False,False
dSa4WTTJSpN8wvY8kPn2nGGAwaJJnhgGDh,0.01738927,False,False
dWbmDZEaE5qeWCdfUCJ5Yaa6rgkxEvbSCq,0.01738517,False,False
8F8r5KHHLdNWmytxT7QD2ASAcDF6kjeD1f,0.01736544,False,False
dLtFDEvWoAwsf5qnFo3ym59KzFS5vbRh7w,0.0173477,False,False
daHwJesUHknHvoB8rv2fwFJrjYVqPb9Giz,0.01734741,False,False
8FAEXGTrvShXe9aNV6RvKM5jVaZHzLcjFS,0.01733688,False,False
dDYf9in6TbKdXvzrUvn1xwwc5koLV9aVwN,0.01733397,False,False
dTv3z6P7vaVQfgdkTqgrTUTES32kf5g6Wq,0.01732296,False,False
dEEzYydU7JNXLeRrvand98rGkVV4dHTSfV,0.01732253,False,False
dHup3my3ksqMNXjeRsnhpzdYmVWu458RsE,0.01731846,False,False
dDbMTCmqwWFRvhwHk5qr6hnmf18ZGHgEnV,0.01730588,False,False
dG7wskh5V46s3rQHbZUYHXb9WPhLNyVoJf,0.01730009,False,False
dG5onEbkAayU2vfBFwLBTRTY1vCDoSsb2z,0.01729702,False,False
dDysExRy2WfA51A2sBevhfcLhjf4XNXSgM,0.01729398,False,False
dGebdsMoFC8sPXLqBxc9cQo139ykkgqPHJ,0.01729394,False,False
dJmEYQorugSNsHirCNu7zAJQWicbqnAhLF,0.01727337,False,False
dGQDhpaLJNya5TPikx1CoivJwgsdmeusVY,0.01725678,False,False
dbfmTDWoYQSqGjnpGYfZ6KPnTRYeh3xDXK,0.0172483,False,False
dMeoVaVJL2MCu2n8UjXwL9LsnJ22b1JRNh,0.01723548,False,False
dJA6K8eivky6z96sHbn391G4CoornjH476,0.01723359,False,False
dKdWHGjQiHEfVoZHJ74ZwvhFaU7FhXoQC7,0.01718983,False,False
dHDHTdANnqwDCrLGYWv7ZRQCn7it6d8GUC,0.01715381,False,False
dMwcFcSVrvjo6McBZyLAZr9P9xYz7wskGr,0.01714444,False,False
dLtw6nV9KGgFcLjo9WZacFCqNpwpVs4LYx,0.01713841,False,False
8H4koioT2B5eF9AvmfwtzCx14HtfC7xPqB,0.01709351,False,False
dJF1ATUUAzXEaYWHHY5u2PajEXGhTDrWQm,0.01708489,False,False
dXfatCEzwQffZ453vL9MXemiWgccbhDnRQ,0.01707032,False,False
dUVz37DzD4Ac7SRB4ifGZ3YGazWKaCCba5,0.01703724,False,False
8ZDybXKcFXrKVaNyfYaM4s7vgSafmsXPER,0.01701813,False,False
dKDf48zwSkZxQQq7SiboNumUGrUzSWYSyB,0.01701607,False,False
dJktkQwzDPGAjDcnbquVGBnCeuhPkkHeds,0.01701157,False,False
dEUAZPaqYTAGkjN6kX2oxUf7oJJQwgXfxt,0.01699056,False,False
dFrvSg82WurXp31su4ukmXhBttxSGDbou6,0.01698861,False,False
8PdioCoYtfYGidRj2uNyYYmTwWpxHSuUgQ,0.01698297,False,False
dFGARkxSUo12pPVxPRGQLSGxS7oZjddpBj,0.01696985,False,False
dTnhnjufqXCoDnPxhHCWsgUZWNRp6DP3Lg,0.01696541,False,False
dQzavuKLgbStkEdUa55VmKZicmRiPCSw4N,0.01695685,False,False
dLUjkyGiXCxPfCCazhFoevnH9FYfxKbF3y,0.01694467,False,False
dKADcYHT5VU8fTga7m6HxruJMboYyxScM8,0.01694403,False,False
8HeXTirhPmEE8KTmrwAHyVyHVmtLtFrmPz,0.01689734,False,False
dH9eRePUoGpEb9NVQzjNicQBqd5bywMZwz,0.01689724,False,False
dFvHjp1JtNT94zxn5YZ5spCLEus8KkGkbJ,0.01687103,False,False
dQTiVSsoZbGNQufiDdabARcbDdZSCv4u8C,0.016869,False,False
dLaGUFmp8f2GxRphrBHxCyL5CyVgmwvLJN,0.01685183,False,False
dRzLGhiYFMaPUaUvxpDG8Y2sJh1s2riNo2,0.0168476,False,False
dEWWGEqbUSg6atz4NCaKqLFJ3Vgkt7wpyA,0.01684263,False,False
dHR1UtfWFkS4BQftNGxorUbn6xaEfEHAwJ,0.01683397,False,False
dcfZAKp2ASithx94a7aLA7yCvpfzvgGZ4F,0.01682505,False,False
dJdCQkuyMZNd7JNBgV7P71vdSntXL79Q74,0.01681407,False,False
daefX47EHRSU2jHfBZhHbdnVceYjF1KhzM,0.01680159,False,False
dPoygBRUnBNveiDCC3X8BjMym3QTawTGuC,0.01680087,False,False
dJtL4cR3PLvfra8a8YGrkSgKq7E2TsXfoC,0.01679968,False,False
8GXD6aMBgbMRhagXWoGUP684QSeYZStHiC,0.01679509,False,False
dadmE7oJ54zmkpim4SHsRWDCG6qBbmSuXS,0.01678603,False,False
dDrpMyTiLoq2QCTm8qv69i3n55ZzhnKPV4,0.01678186,False,False
dYx6wGusAW5QEvQFzC4xaofsVLPLCMLTeG,0.01677956,False,False
dZnjfMZsqiEJZ9Tcf4WTBMByyrMzTN3Tv6,0.01677717,False,False
dbpb3iREbNxkYSU6CXvfo5i7PE97Z5wEtn,0.01677597,False,False
dSfDvfgPm3YFctXfdscYyMPmESAS9aAWHM,0.01676068,False,False
dJ1SGCJrDircLPGJL8Gz8dyhTvErxa3Z7q,0.0167518,False,False
dNNfMex4g7yKH3Wic1DjY29fuso3ykmTQb,0.01675114,False,False
dFGdKwnDJDiNNLvAEtSTUxqpSSutaHyGxQ,0.01669931,False,False
dJnj5sRn7nG5dmNK9W2yXb17ZijHArpMLh,0.01667463,False,False
dbeLrCpBzMyUFU4hMEEsGdaySkLsNLRRBp,0.01666393,False,False
dbzuCNKLFS8NUfBe2jFCFoRmuhTLXYfZ52,0.01662888,False,False
dE3d9jCkb1o1Xe3s5cgamzBqM9rphamJ2E,0.01662242,False,False
dMhrrfkgRoiTVdhgbhegCcjzwqeFvKQ5Zr,0.01661629,False,False
dL3HkpMMu6cExzJzDSqcvc9wpVjPKTVAew,0.01660592,False,False
8L6ckRQkzDJ4DNzZDxJKirrMi6N4WKE54K,0.01659746,False,False
dMH7ZpvBejC5ZvvjruL83VKYasVvVcTtxK,0.01658435,False,False
dRLEF993KZw1rhTnuUt2n9n9ohGwAw1J18,0.01658158,False,False
dQGmtxLcxGjQcvfiPGsGNW4UzSwGzp1WZA,0.01655806,False,False
dFnwYiCtcyutqSRunELnMVAJLWKuQLgyNG,0.01652367,False,False
dQ7RZUnk3rBuVBnXCLiq12R6BrdHXTL91n,0.01650864,False,False
dP14VExcvqUUS4JPad9x8cMipw2BP7dJcn,0.01650414,False,False
dMEPCa6FMCFBaeeWfcfgZM3vNYHcSSACxN,0.01650338,False,False
dcVk4NoGVb97Y1MZ8HYaWgnuaawVv4bJqa,0.01648908,False,False
daNLC7rJaWfWNvhH4LFJkfg8JwM65LK55U,0.01647754,False,False
dS3boFKpUZ5JExvmwRWQ55pMubtVHTmrzJ,0.01646555,False,False
dc3BSsXLAHNidYCvj5Fpty8vizXcWaVB29,0.01644898,False,False
dT2SkKPYRU6vd2tG2uLwetbV2efDKoBXCw,0.01642429,False,False
dNVvnB8cEPcNghQnnd33a3GmBu5hBCQG7i,0.01642317,False,False
dRYhovLcwXh6PCs4ULPfMKGqEu8EQYzmn8,0.01638829,False,False
dL8bPSJyhtCLEF4cTMnAUXn36GKCdGBdpL,0.01637015,False,False
dHgNbw54ay7ttvkp9xrS35dvjBZqvAShTU,0.01634569,False,False
dKBpPwzidK4yvWcgLvYhFW9QBy5LXfCMxv,0.01632777,False,False
dGDRjT3bdLJRTqw8PaVmbhu1zMFppyTGz5,0.01631044,False,False
dabXS4BCrCzEcscKhXQngJfK8CVs9CWKpP,0.01630361,False,False
dTTjFvv1QTuZwfGH3oPWwhjeQoiTt5iqaZ,0.016283,False,False
dTLcsfM8kvmxYzFNBy2tx1d39Uvi8p9Gcj,0.01627811,False,False
dVCiaTcE8Gnw39hyBgDKwuJHnDseuoJsPt,0.01626203,False,False
dEeQgWMA5y6P2y1Vh2yh3kDJryJieZEcpq,0.01625551,False,False
8GHjQtWYg1NgfDsdYJNyXyXDW3mXPAdw8W,0.01625374,False,False
dG1694Do2Hm7vX4bGWdxHawUtt6cAScEEZ,0.01623474,False,False
dEKaK3YJBPxD9m7Nac5dNJ6U1a5VDaWK9c,0.01622453,False,False
dVhuZ2ADVTkboA93zu3KW2oM67HJXDKw42,0.01621897,False,False
dYHDAuzg2dWf64qhYzJVbCUk3wzHxcJ2M2,0.01619607,False,False
dMHco8rFdY5yxb8nQ6GFcYNCuVD6o85kHY,0.01619209,False,False
dNR83xgZmTagaakBywet1brTwRATjcxgeX,0.01619151,False,False
8F6ewvMroAYCnhtjZmkB7RxrnYGsZW7SCe,0.01617233,False,False
dQgdSuSiF7zSpW4PoQ37B6FfVuxACWdZ3s,0.01615417,False,False
dJoEu8ksc5iDPDGEtRk18dR3TVmssD8kWE,0.01614785,False,False
dJWoch7E5n2Zf2pmRiKqjU7ET3Kp3UQgVD,0.01612579,False,False
dXdaKqNAR8bLe1vMNadkKtwCU4CsUz2qes,0.01612485,False,False
dEBrN81WS9mGmTDPbXQV67455SwgFpYxKm,0.01610971,False,False
8YMcFKxpdHTFg7L5USCpPV2jmgjXDHnzcF,0.01609784,False,False
dLgYD8esnabwVSqj6hYE47v9yJh8mHQ6mG,0.01609753,False,False
dM6vjR6k9NSo8ZWwwWfX3PPmdd4WeJn3Wp,0.01608577,False,False
dJPoUwwLsTbGZxvdyE2C2hrjf5Ri9ze8u7,0.01605766,False,False
8StCVmFWVXUzVwyKnqBDqKZFuFxpVC5PHB,0.01604691,False,False
dcbXY2vSSPjHZkJrp6G5frKxDhnedFQRYW,0.01604619,False,False
dFek9KFXBM67T51hPFzPzkxLe3iXShMKC5,0.01599147,False,False
dQspHopMezWcswwmzhNckY5HQmiX3wisjK,0.01598823,False,False
dY74FwdiSEKmpbVjNrSQQ7ikKgx6zzMu5o,0.0159705,False,False
dSA6H4RUjidkK7SGdzfQnaShi5mQEx8Laf,0.0159363,False,False
dXxXEVeXv9KiZyLXevE7WbHD6v7SycKKi6,0.01589749,False,False
dVTp3U7L139RtKZ6NtJ5Jttvfc5uwC64LZ,0.01588914,False,False
dSwhAJSiAiSNfYkJs6sxvWSvvGKN9QaXrX,0.01588327,False,False
