address,balance,mnAddressAPI,timelock,mnAddressCakeAPI
8TS5zi3c9UGtKR45hDfHR15kkcpoctGw6L,30239.99993411,False,,False
8aHx6hKWzsBDhzWhJXoH5MT9bXBonk8XAi,30060.00105461,False,,False
dUEfPLJWoHwoJztfFwcFoZLBBzKVPeEpuk,30000.00001,False,,False
dPePscUonKe7vCpSTt89qhXNs1VyroDqir,29999.99993018,False,,False
8YJooCF2HUJek69RR76TYdoYcLsP1993nU,29879.99988529,False,,False
8XADV3upkWt4jGs1oz8cTBqXskvy3D5nGg,29699.99988529,False,,False
8XXrVgJFY8199ekPnJWDjdpRTzG5D5rf85,29340.0000131,False,,False
8YUCDthLYBco5sLpLCsQanMLU4e7WH7Hid,29339.99983906,False,,False
8PNruTxeVCQVKVVAEn2DjpAPY72ZHQpLjA,29160.00472974,False,,False
8FmgYi35vLR2rkGqwbTNR3YcEExhKh7tSF,29109.80566172,True,,True
8SM1HjLYaL7Y3oETE4mwCsbWTta6wvsSNj,29035.3772247,True,,True
8HneKgGDnvrYRBkyRA4uTmyEAR9DXWNJHJ,28980.00177199,False,,False
8TmD2dxrKJUAJB2F4BKy78N9pvjn6GfF9N,28926.10354462,True,,True
8JR5UNHz8FJQxAr6qJcGjqJtQVjKJPA8s3,28899.58004841,True,,True
8SYMR5DF2nyRy9PwhcdmHcmvP3gh6swopD,28886.57959213,False,,False
8YbjUetYcEtjWVD2HJSDC5VWagrWqRHBK1,28857.54627614,True,,True
8dMZoroN22K4UKDXBFUFMDhWpf59ev2Jds,28817.86504397,True,,True
8YAZQvKLFnZdrg5KuKwPPET6bxGqxDHxcJ,28764.50579958,True,,True
8VPrRWwkCJKNPZhw8CgERej3mbEgA4U4BV,28748.18551532,True,,True
8WFeZ3AfSDymxTxiFYa19Y26HeTcASD6mF,28747.87232411,True,,True
8UzEFxqm2zxqLDZHCREVsmS5FuF6gNj6Bb,28745.71226505,True,,True
8KCuMzV6QadLNfHdTpjsXofarxWwRT6iEW,28729.17307761,True,,True
8Wzx8VrL21Z8d8dkcha37pr5TybSuBGCdG,28722.03498573,True,,True
8WVM2Noux91Mt8bcKXc6X5GCe9DZxisEyF,28649.77866302,True,,True
8MfdwLvpBmcxupSoBRqbcff8ExZztogwG8,28632.76195837,True,,True
8XUbT2uHx5ebKtcXzAk5w7AsED5ZDr3rKm,28628.78300274,True,,True
8JXytMu8EzouNfUaxmrSgRNR5Qx2to271s,28624.24248737,True,,True
8arWsFP1yEk8PHTMx9kp9CK1BV9RRW8DSH,28602.31551124,True,,True
8YxhSY6kkBeCFVNh6rdv2UhHNhASFkcus9,28598.21045163,True,,True
8LTofKossAHtJWaTf1bkmnGAHPnM7ZHBex,28596.01263716,True,,True
8e1EJK9dXhZtLvWrkdLAe531ywuxgX7eEB,28587.02352753,True,,True
8Hddk2RGzVy8ERqBSYvebLsu26p2Rdgwc5,28564.07381989,True,,True
8ScCVF4RQJMecewmfa2Vf2m4JLZrrTrYdu,28559.50896364,True,,True
8dQecWZJ7L6T7Q8xsEvqVBeNssDi822pKc,28548.49588354,True,,True
8H9JhA5vghRVUBt77MfBHcsFnNE4dNQULy,28540.7876057,True,,True
8PKsgyRJ4pWYcGZ2E3GKMUWEMzzsfE82b8,28514.62470632,True,,True
8FdZ1uSP8tb6NR9SuzsvfDTM1LVpM3dynk,28512.43138569,True,,True
8Frmu8pLFherAhPgFbpxze1Bgiok1dJwR8,28510.72482589,True,,True
8Sv8RVYzLWfT4AQddKsThwH3BRDFrqWpLV,28497.50793108,True,,True
8Qcpm3NwpwSBnyD8xzKwppe4upZ4RFYpQo,28491.14686303,True,,True
8KwpBtiTTxhgQQAWUFX3XyNdncLWT5VWqR,28489.1124524,True,,True
8b4XiesJzGJj4M5eZsx42ZpyVV2kWPKZij,28488.99469004,True,,True
8GwzbF9KqPxEEBGPKeJYULJi9au99z3bid,28488.64419779,True,,True
8c1R56q6VTSQ5qnB2QWrii5S9cEq3udHkM,28487.0006693,True,,True
8e4qXxmhVSRZdqcRzFP4Si53LhC6NDaUgM,28484.06946266,True,,True
8cQFXX6jTJAQdSB1zLCmJ11hFZ5eqUDYJQ,28482.36975837,True,,True
8ds1B36irYDk8cWQfJ94dq4UnCmFs87A3m,28481.2437866,True,,True
8Q18wiyyVPHGJddVHSzGqCSgNtfd5ib4Mp,28480.4674032,True,,True
8SrYfSusPGzbmVH4tfsecFFaU59WDh3J1u,28480.34865273,True,,True
8H1Wz3oRJ8LJvv91835NK2A8FRiTnfwFt5,28480.22437517,True,,True
8GgHyyFYGxBTsaCHyfUvjrY4QSB4jS2jo9,28479.75595957,True,,True
8ZLt6vJv2p62CLudFhWky1Qbv2fgw6mbNg,28478.70002047,True,,True
8Xoypn2whNw6ATknayiHXyTurRMkR9AF58,28478.41670637,True,,True
8Vbcbct8WP3ZHXbXdyUH1ZYxwYtzEYht4k,28476.30020359,True,,True
8XTNiLhxmZKM9cubwprCtvFBq68hKsjJuk,28469.07629987,True,,True
8TAmbedmVkAmB7vMWZERDZhgRomtwJquxc,28462.58983936,True,,True
8XV8CBzmw1qAZDvhz1ayF6ZYqh4n266nmD,28458.80493293,True,,True
8dXgX2qd82eyF4qRUhanypMTrcvVf86rVN,28458.24228086,True,,True
8UcfCN7k65wECjDeAZb1aVzKVszrh5c5Q8,28454.83707058,True,,True
8b9vKnEYBcoPWAMvuSwKyqbw6dmdVsQHNF,28454.40287638,True,,True
8TmWwUooCSj6qK5C6tzAK8fX4Fq87JKTee,28453.82994875,True,,True
8bKeXFaG17DFfbUM6bh2w6frGocxd2NZKr,28452.11612045,True,,True
8ZpW7wfpaPRjcJxBGxCPsmCLNQ7QsnDTE5,28451.2196933,True,,False
8Rp4G1p1PT5HtuYfMyN5w4iMjTHAWUKNxM,28435.81639421,True,,True
8NNXwPLV6JXZS94pB9jiHDv8kYrdHBmHKe,28435.24238539,True,,True
8Vb8nBuXq9MMvguDuxcbQqFfHbt63D5eiC,28430.57366716,True,,True
8ctQ5UzsiaDRDsWSqLTye8BuLK14ZFHvrM,28426.20451103,True,,True
8PytoGKRs7DFKBCG6ZMXPF1wLTe3Y16Dow,28424.97210779,True,,True
8TWJPzx76cei8WY6sENa8boC5ZhgU5hzvX,28386.71137424,True,,True
8TZkvfzssMJh5LQFqeAdnveS6aZ92RRLJ3,28384.34524963,True,,True
8Wd4qsPMGGrJmnve5neP7rR3fuKmnRU79H,28380.18961598,True,,True
8PKN8HB9mzkF5b62dGntS3a33wCewJTuUd,28375.59419966,True,,True
8VfBFQgzezg6GjuqMgjm7GQHwnafqHi1TP,28373.26842133,True,,True
8NNMFf5xY2qsLjcGyhnGUXAsWYx3JQuDNy,28369.10033388,True,,True
8aaY97fwS9qw3egL7au64ebRiDZhozb5KB,28367.65489065,True,,True
8Qai5wAi84ipr6xdkkm2WW4fC2uRJXB5XK,28365.47045856,True,,True
8WQi75SD9xR3xtsoETnXRvM3PL9hsmxSHx,28365.26041472,True,,True
8aokjoVDkEscbsP3FBDNAhwZWQ5qxwo3AA,28363.0097284,True,,True
8J9uQs4hh1EpnF8gQae9FQaWwTsRgkgSzD,28359.91617518,True,,True
8WR6uNcJ4gyFQuH7xL1mAeppYutdzFwNp8,28358.42222128,True,,True
8SCDd5joma1VKBFgy4oCz2gGW2bSRUfEBj,28358.05059329,True,,True
8REiMfRc9Zw3FAWqUAftwamviLUSuioigv,28352.22608941,True,,True
8LxzomdT3CsJt5Cpxc9eC8yhe2JCtk23Ax,28341.60181132,True,,True
8Gi6CeYHWrhdpZm4wTGXsAeG4gmGrv1Yfo,28340.81025159,True,,True
8FuipagLz4UMUx2Z2ENtxRE77By4vg6PCH,28337.25116661,True,,True
8ZCyVcjc7DNFFatoZA3p19xvFx11woCukw,28337.16453567,True,,True
8V93ZwiuJYXp6TpG3gVsgVFZoZQwvyFXhN,28335.02049957,True,,True
8bEsSfQtaNCfc8UCDQV6HfPuiB2LtcRnpR,28335.01197778,True,,True
8TqoNqksKuUY641vMMhf42tSSSdTKx8R4q,28334.32163623,True,,True
8cgNyRhxDUin3D9pJ8BNpWoLxy7tBfMxvK,28332.64549184,True,,True
8avEFpSjku2isihc8hVvouLTNTHX2V1U3u,28323.33959864,True,,True
8TLEy8cixndKwoSzyoCGFRzb335B99pmuo,28308.41934573,True,,True
8S6Fp2qa2PQC77yMiNtjQufCZ1Wuu5kMCN,28307.24127177,True,,True
8Y3gsmjMQzsKeeSttSHdrZbCZpVDsw4wsG,28306.28375088,True,,True
8aH1J7b1HVbrEJNzt5vLognrzhYKwaaGwu,28303.1409576,True,,True
8Y18hXhAPhQ2V9p7FXS5nfPVxcxcne5kDj,28302.77117859,True,,True
8L2faVPEpeDCxZreaoPVBTHattmGyMt8Jw,28298.66687789,True,,True
8NsufcAxV46eELsZgSRykgy9mwzSyXEJrp,28277.62601972,True,,True
8MX8bUDFdLiU9KBt46DFLWF5pd67pcAv7m,28266.42211536,True,,True
8QupBjGKw69RTUCvXmjsSfUbsJHoRctqC4,28265.97830313,True,,True
8dVZiCWkbZF5vmAgZ3sBZzr1x64seYj72V,28264.27013392,True,,True
8XMKyeqYMKxrzvMGwLbcepTf2LEJRZj94P,28260.2160273,True,,True
8Lf99nf2xVFCPucwMvawe6q6CxArvTw3yq,28259.08024075,True,,True
8c2Bknr6QkpJz4uVGVVEirXrmUnVkQ8BnD,28253.28108166,True,,True
8H2fQCzvzKsgQ6Zqjcv8UuAjNr2KzoCLvW,28251.6453159,True,,True
8LiwqWJEZ9VPQFD1JoebQhFWcF3GJDQN5t,28248.46206339,True,,True
8KALau4Z9apJK4wRPKqxKSizwp5FEMABuS,28246.9523219,True,,True
8Y1XrxZCjU8L7QgfUy49CMhAWKRxJEyHnr,28241.21072641,True,,True
8T7VCXxiwEnQGwPFcSbLcuMiDErqPXdP1A,28240.72389694,True,,True
8RGVv4cfdrYRhG7VbUmQ4iTxFFD84RunUY,28232.37462146,True,,True
8UuLCpxeQRJP1YerZMQB12uT6eY1GHg3Lx,28229.73638085,True,,True
8SFNfrKG7jsy3Unjg6mSX9UweabUzufVxD,28229.63464055,True,,True
8cidTRo5BN2mft8jmeZdL5hg1jSGdSE6KE,28227.99327778,True,,True
8RrS55teRgcBcDpsE8YFx2yDyJ7bygodRF,28225.47623211,True,,True
8Tz7EVYLYoMuTvtsYhh3QueYKjTXLpJ1vj,28225.38596625,True,,True
8S7vfmj6KSHhCQmrcrgtXwuYMNdKRaCif2,28225.36187152,True,,True
8UtSqL7yc9XV8zfBfiaTLu6BG9W2rSaZ5g,28221.55414982,True,,True
8GAJ1Jg4v8EpuLLWhbcvQgVEXEC2hv9Vw7,28221.32577672,True,,True
8bbJbBcuy8GFLMEXFvo5zredVMD8okjZNn,28219.93517596,True,,True
8czj424oMFAWm1EFzCgr5c9p3SvzUrQ4eW,28219.07142303,True,,True
8Ni7uouWKY2vc7PBu4r7TEWQFjdD93pxR8,28217.16680068,True,,True
8dytTaMKPTzU85y1VP4qi9Np3LMFjFPXt9,28214.55031951,True,,True
8VxohuNsyCDRCxTA7so5ar2jUFGXVdmU7Q,28212.67941161,True,,True
8Zr3prkuj4BJ6htfqiDZgSAXgaFDkTcgv7,28212.30574255,True,,True
8KQuYDvKxbGX5kfzpfYXtppfpTG13NQhHo,28212.16917387,True,,True
8QhFMnHJTaYHFuEvreGhK4V8LfBujEuJfN,28210.64085808,True,,True
8ZQeL3Wi52pGVzv9ew3o4a9RExe6yLDiHM,28204.13260847,True,,True
8c5jAchQ5osJgtJhuzEM2Ur4QnkboUaGpe,28203.88677337,True,,True
8HLpXY9tWZrzddxMR7juuaVbMiWH4tkT5E,28203.75136213,True,,True
8eFzM1xfQpwjphuxGZFR8JAUf29or5aYJU,28201.57797412,True,,True
8M9jKUCA6qHdkECPT5dAfMny9RAg8WhuPP,28200.18673266,True,,True
8Gp6jDLdLqeMx3WdQbbDXdCtWPu2rFAz3N,28199.18933022,True,,True
8aTDHMVuwCaEjycYzCjHYWBmCymhbFKsbR,28198.23879406,True,,True
8QFTjfbCyBJFBypWVMVomPKU92Y7Ma5yu2,28196.78433651,True,,True
8LJoR163M36ijAShyobL5aChfHX2SrEbut,28196.07487006,True,,True
8ZmT4GpkEpcQxdUC9fsRTp986dNzX8mpbe,28195.74133152,True,,True
8aavpXThEjuy3uKpWhxpW3bnFP94uweHBW,28195.67687581,True,,True
8Rt82McHX7Q1hP52bVjSPsFgaTU2BrPHEp,28195.16324613,True,,True
8JMc8QgvoyAoGnwZt6h7qqBJGHsheNM7dM,28194.38457237,True,,True
8RztdwBMqCaVHAf2N7ZF14C3v98nPHC4CK,28192.79103482,True,,True
8YPsH6z292nLHMssQMsGzm2QyhGeAYgJsa,28190.60457445,True,,True
8dLA5CkJNThUFj2WtHNRRNxbVUK2Dahfra,28189.10135144,True,,True
8GbaBfHunRm6yrCtFSinyfLdQpZhuy1vPY,28187.04097733,True,,True
8NzcJXvs6MSyXE9E5nN4V6pa3pgR16SAwH,28186.13903097,True,,True
8UL4WozP1W8XLaC76s6mtmSQCeTXpLwtha,28176.2421357,True,,True
8RZJwYj5fYPNLGkcB1KgiDhUUCVD8NzB7o,28176.10253894,True,,True
8ZRJjNhoRmU9t7Cyr3gtvSvNHQhMBVXkZ5,28173.71300363,True,,True
8X3BW1LHA4KrMvq7fW78FCqjku7AQWeakM,28169.56655372,True,,True
8PNoA86AYneMnazM1cD9fsmBj8mSLtFWHb,28166.01969522,True,,True
8UCBY2RgWTFatMrQbtmYMsskYnvoBCVAb8,28158.72498467,True,,True
8NgZzHj7VTiri4eMLAJ53aRJbjNo67KsTC,28154.74515353,True,,True
8Qj9fjXUNv6GD4rcGGqMbZRLSKvQbAfnZ5,28154.37380576,True,,True
8UCE28nHjebs8VsBAqWkenqBCRw3iN1zbU,28150.48354749,True,,True
8cWFb8XE5GobwW9J5FBLxAajY9UphMgTnW,28148.24206582,True,,True
8JBfrGEhgwiUgRxC7cXSpyWC8ywN23cL8X,28138.13742384,True,,True
8FVZetJxzczqhksKQbrnaWf8cmRnMKdn8X,28133.73507281,True,,True
8Wed9aMxrB6cdXrphCze6JaL8RszH8GURm,28129.30887272,True,,True
8L2o43vCRECYnMpxHoj9URxbM3htvUW7nB,28126.96310046,True,,True
8H1ULdCAEdpEAX6a7vG9tHceWRBWjWWFWb,28124.7760346,True,,True
8RxsaYD2FR9TsteMpVeJ1o4ZsbLcbM1QXv,28123.13616039,True,,True
8Q5pDPEEC5YAoWcn4AcNxpeE4thqBNGxG8,28118.64179855,True,,True
8FE6tbbfAC7dGE3xNSYBDubB9kDDumPPa2,28116.55139829,True,,True
8a2wdNhqyhYaV7xHrcBgyzE8CHSt8xoFyT,28113.96049971,True,,True
8TrXckY1fgdgP5yKX2dFFTX9H4YYedfB7o,28112.83438432,True,,True
8Whgug5eGFG1FcNFxJq8G5TZB5skTrcQa9,28112.3478812,True,,True
8Up6WGDrecdRzAaGAdmvhJD4hZwxKhSXxL,28110.32657066,True,,True
8KaFbSjLnEfhREnjov23Ry9HZjfMmmaDir,28110.25315184,True,,True
8XpQAqDiR5QcL53ZJKgYUJd8XzeH9gitgT,28110.06375185,True,,True
8Z6LqLSiNNz1s7TsCcfkPsw2FK6KBAUn6X,28109.68455715,True,,True
8Tm58fPaQUarFUUfnoGjecFUKKF2UzZKUC,28105.56530492,True,,True
8JjY2D5d23yCXCbZJwZr85q9xFqVydSpUu,28105.22725402,True,,True
8HihZ1JDf3Hyc4KTRtFmwy9D8MmMB6FqQG,28103.58123726,True,,True
8b1iBu2WjYNy8xKU9iy9QrfWM9ZdNHkHr1,28101.591125,True,,True
8T5hrFKJKUSQVhBnXZAmLaczVoBba65AxE,28101.28066106,True,,True
8bBeQHeeUxvqY3k5RYR7x4eceeW9nUXjeq,28101.13347877,True,,True
8L43MCCXcvV7k8AZDAVQLzcKURVDAmSZDo,28099.12471209,True,,True
8HYkejrm1WgoYPRg7JwDzqyrDDf4m8idcH,28099.09074532,True,,True
8cfkoYvozNnQcmBBSDRKAUFCmum5di7cgd,28097.48610802,True,,True
8YYCixuAi4aB5CbEadm59YdjUK4TSLu5MM,28095.20868553,True,,True
8eCcu9KhxSu2fjuFWB2hc8VjGZg9bg1q1G,28092.77866831,True,,True
8LqxJZCy2RL9gqWzRAihXV3KjfmnqjSS94,28092.58553677,True,,True
8NP62FfJo8bY1rFbtzH417knLmtNWPEHMU,28090.85192787,True,,True
8PwTxTjZSJjvhhwqzn41tiXmw4tSYFA5oG,28090.26714976,True,,True
8L6CynUVmW2UGjXan3uqUcvZujv5h21XNj,28087.99698299,True,,True
8PZ6qKj3cHQfspENzV8sfX6aWct6BFduBz,28086.67110862,True,,True
8FZSmVxFanmS616JP3j1U7U3qZM5JCtuJE,28086.47489482,True,,True
8ST9KTz9ky5d86y141dxyZkJoXD42zPWys,28085.82652934,True,,True
8QwsjUCwSeSdbsZWMPGYr5TEdBHHBxXXGg,28084.44968807,True,,True
8PQGqdFDFKBXB1pcBzHJpanDnuutYaih8q,28083.7264591,True,,True
8QQg266r51H1be5H1WevaauefshAPkNKuU,28083.32634122,True,,True
8bY3wv3bL36Z4wf51XY3j7CvhfohymLTrM,28082.35811056,True,,True
8NUNAyzenPZBjCfZZt9UN5ZgAcAHJtSQwh,28082.03385359,True,,True
8YqV4x1PUkJXE3Kn7c1uEAB2cfoi6dbzqd,28081.66884746,True,,True
8dhyzWmKo7WwBa13SvwgrkExTCWoAfsbrd,28080.01583123,True,,True
8NbiujczZmBxvDUDvVjuiCiaso1LUAgnKx,28079.73368696,True,,True
8dHA66vCa9brn8W9noiuy5A6si1coGMjee,28077.48514399,True,,True
8MrckRinMEmJqDwdQJEK9UVRsoTz5N9yoS,28076.35437414,True,,True
8NdJEgKUgjzQToy2KEsEfPdhTq3jQMxTV3,28075.39794431,True,,True
8cD6QAmPKaCmGfNRzbMzsfWmhqyiarfW3x,28075.37135047,True,,True
8PmG6zhFcXPh8CVFEiHdbzWntTGASFE1jF,28073.15705047,True,,True
8TG1Jqj9BsnsUDkkuGg6RoCb6Q1uqFzQ4v,28071.88883191,True,,True
8cwL5Zz3tDRREFAJ8SrDV1iewT4X5JUnPo,28069.91777362,True,,True
8W51RgRwPv5oGaRxygJKm2PX5RyJUe9tMj,28069.42461542,True,,True
8armyAkvqjggi3Gtyy9N9S3BugpEV9QihP,28069.05133626,True,,True
8W3woFG87mGkmrFaB31u2oaTkcstdeFsEg,28067.21902446,True,,True
8HPnsynQRTgSEi5QjZXq5CSWDmYn83C5rR,28066.9983719,True,,True
8QFZGNVopJ2w5DL2PYyG76tp7btYgDXAjw,28064.84937708,True,,True
8aYtzUtcPJ9ReAqCRvNGeDHKohgLYcR6Ft,28063.06819599,True,,True
8Js8jRWxss6563hJ7pT2XaHU8xgnoAiqs6,28062.7830064,True,,True
8SrngZKPQGTAe5cAX1DfXxfxLWfWRWMFuy,28062.46070327,True,,True
8Wb1K9fZxnpBuxjYgoKbUZojbAzxJ3TEAJ,28060.33741422,True,,True
8Z6SpePq3muE6ZaMBcW7kmf6ediKSwFtNn,28059.79207141,True,,True
8HwvE3zhYr7fcsTFu8bh1a7TQueuWC6KQ3,28059.03008704,True,,True
8d7pGp1P96LiYKtNdnyNGP1NTbgdWgMCZ5,28058.80802421,True,,True
8SF1bbdCYdQCJYccpXKEdgPJYLUj5jaEuJ,28058.41044264,True,,True
8VLLuAVr3ZrDQ2vZvT92vGkvCGNpLCZcUU,28057.84517855,True,,True
8coXkB4JYmncJsd4UnFc9JKit8fk5yGMzD,28056.45781945,True,,True
8MprGACaLXmSif5CH986qak6dtMpKnqhrQ,28055.89334665,True,,True
8Kdrcpgnz8YQfUTKU59Dyh81DGFnXGzFUz,28053.97466551,True,,True
8c36hseP1oGy3M4hm8iwSybgKCa3LbZEoM,28049.98219534,True,,True
8JmtRa2C1WUNnAGSuVitGWYkSXcBzDkPAD,28049.08396094,True,,True
8JSpPYYsortvhD1aVd7uTLyVZRbYpDWWW2,28049.07409917,True,,True
8FEedj3KuzWVyahzfx7pFMJ2Nx3C8iJNHh,28048.2895463,True,,True
8X3pH7qoauBHFCCVhEcVXAEg3N4dKNQHbM,28047.60862672,True,,True
8R3Zqb89HaWcDxr8itgcM8j2tjWjueRErt,28041.46281863,True,,True
8M5LzZau88tQGq1GcnEWTgMN3WqWWqjDBp,28041.32097782,True,,True
8VPoToWdZFNf6oTryZNVSJpL9hdrYMXwqy,28034.17933125,True,,True
8LSqe6y6ctkzKoxafwSKHqv4hNXJkWEFLw,28028.14254997,True,,True
8dcWriE1TzzBGgJZxsLoUoYAJeaLBzsWPM,28027.73888817,True,,True
8Tk6PP8x2jg3HjDuoTRaXZXHBaZfaS851U,28013.43939182,True,,True
8WiMGprkD6NzuRazgKCAM9hQsVnWRzTQSi,28005.37527219,True,,True
8WBbRubQmQmv4WayW9sizzQ6pTwBi6ao7i,28004.82427874,True,,True
8SnfcNV6coTBbKdGum9vhUyDxduJ7kuanT,28003.18539613,True,,True
8LsgPsZ4AHf6S4ModD9FK96XzGmwdrZN2u,28002.6782843,True,,True
8bG1cRKAKngS5XGqN8R6KmGkDsEmfEzqsH,28000.9467113,True,,True
8e1pt5Lgb8rcAfv1nZZ1tj7MgKHnxJuToM,27998.85942561,True,,True
8b5NwuJVVE1yh8Pd4mxAtYJnUqYhstM29R,27994.80064579,True,,True
8HVmfHsB2QUF2uUrWNs68aoiXxyC21QW19,27993.74407097,True,,True
8KuLJpT6yjMXThY4BPU2mLx3mPdjW3GcxZ,27983.83391861,True,,True
8WwSDFBLcdf3onf1khvmNUTi2rArwQsh6Y,27983.75071657,True,,True
8Zp1zWzykCmWdHouFVARGpk8e8Z4cWMkFL,27983.59753976,True,,True
8RpKdzpma3JwkqB85j3QAUHD3M3caX7r4i,27981.8661954,True,,True
8HSs35jR4ibYcV8N1CtvmHH8HZLQK1rCL1,27981.70631072,True,,True
8YcEwJqHTKWLYSVGHp3w2knkhyCzNXSqmS,27981.61928855,True,,True
8KgmHGqPxrXihwJd7vW8LDj8BwBM4GR4PS,27979.70100873,True,,True
8Vwpe2pZqGJAjvRyNsW1DEfhXM8C3w1v5a,27979.66399584,True,,True
8aoKAqzBxt2GakQWEgWXi2XArnygSKKYFg,27979.21476922,True,,True
8RkNSVarSkGbLkFr62GtYvsAdWigHeFViq,27978.90323369,True,,True
8RA1QjQy2KNPhGCRWwFbWifuKL9szoMDcN,27978.80402106,True,,True
8VVWNP1g9EC3NbYDJ7VmGWbt1zVuydGzre,27977.35833259,True,,True
8Fza3feN3riSe4sFNg4BL8ebBb4pxjZjsV,27977.07614578,True,,True
8V5ErBvg6h9YSp48qs6GSLVbFd439Xidk4,27976.76806051,True,,True
8YpwhLonjsz4K28UksHtcEkduW9y2Z1AkC,27975.03668739,True,,True
8PT56esW7Qk1VAXrSCBvkhmVpBUWRpybpq,27975.01764409,True,,True
8X5bJSwnuArCEYska1GebFNfKzRcpiV7rF,27974.64475797,True,,True
8VRmAtmYdDKGUFurR9NWqjhxty2XxHk2AV,27973.01670907,True,,True
8cZk4neThQrqUimnvA8c7sfmTbGFpiYDaq,27972.63360468,True,,True
8Z8SaYCmNCQXeftQkuA1RCmZFq3yKe1Q96,27971.03275786,True,,True
8NM7YULXriP5AMzfpARhzGj4gfXrwuPL7b,27970.92766287,True,,True
8aRFt37d5i7MFczanfQHHo5L7TLRZEpp6e,27970.80872232,True,,True
8H3HVfWFHM73KudD5tJNUbNrqHEfjGtZg4,27969.25651429,True,,True
8SH9zYBNSmfaq8W5WrTgghBptcHbt4ikue,27968.75968733,True,,True
8QLvP6SDQ2msBeqRj5yhD1HGa5bAXhogEn,27966.13300887,True,,True
8LvpNDaXr31Spyt4o42VYKm7pwZuyDitLT,27964.54468271,True,,True
8ZBjZjFhjnbm2CK92toF5Bvw4DVvbVn7aM,27964.12568485,True,,True
