address,balance,mnAddressAPI
8QQ6ZEUX9bkRrusgahDBetcwRcbErt7ZvZ,1000000.0,False
8JcxpXzYWpJUGZXJyWvTdynykbYTUWu43h,1000000.0,False
8L7MJVGGDQDinoh4cvm2tzmxPajncRZczq,1000000.0,False
8MXSGcjixVbpCbYXnwWHf7RkiaGc1F2Sz2,1000000.0,False
8FQdYATtGcZxSxhM1zYPzBfvEoCZmhSET9,1000000.0,False
8F6NQtuNqwhngMn8Jk1k3J6fWYCukR1NtG,1000000.0,False
8KeqjdnWoaMuX6cTic3j93qDH3WGctFnEn,1000000.0,False
8Jq5mGaDhjjvzwDBZ1KJByanhPDznY83zq,1000000.0,False
8bAS35APdL6MYnmEgGbx8G6sUhLg1crsJ4,1000000.0,False
8Ghh6tsZniuSSR86zrfKVxAtKaTiwHVRtb,1000000.0,False
8XYsRxbQ89w48paRWXwLAjU3GStNB5cKad,1000000.0,False
8P3Zi5h4KuupkvLgWEYdmZnnejEppogDAx,1000000.0,False
8JV3ZTxSzHn5tKR68DRSPqu49nqEG9v9Bm,1000000.0,False
8VqR1URi1zJPLbxiAC2iQiaAhEop3N7quF,1000000.0,False
8bxd58gGDtk9sHfCez7YNynHJvqarwwA4v,1000000.0,False
8R4RbWzW2ntoSFR2gw4qjFENkmDvXXUNYK,1000000.0,False
8R5qpGRV4zqwwXJepv7gbZqqjM4t8noM2s,1000000.0,False
8HimToPvC4tmp1v2RcfmYRNMtpFFdPeXFB,1000000.0,False
8cLPN4diDtw8oG2ZxD58SQsprfyHyccnG4,1000000.0,False
8NCiGjmuh4pSCqk9ru73GhLhZuCYT3QHX7,1000000.0,False
8ZqwiYS3ZAnoZZrdWDTzPwqJ6fd3ux5Q2N,1000000.0,False
8LJTK5zwhN1xdDgA44Zw85BLLgKExsrPxS,1000000.0,False
8YTk7DPRzqXmBYo7f1QB3XVeBKmkVMG565,1000000.0,False
8YSLoCRvSKAU25jE7ybyZotxc5mcCjmpJs,1000000.0,False
8NLtkZVqJ7h7Mi3kdHtCU6sK6YezK2sNT4,1000000.0,False
8KNAr7DFGHYWjhbYWzttR3imJEKSbBg3ED,1000000.0,False
8SVkMC9526GwbziywCmCa9DnC4D5u1CgqF,1000000.0,False
8aUk4DqSigp9gvfp99UJZLdqWV18CB3DaD,1000000.0,False
8LGn8uBXCkx1MjZUSxcpq4CXg2FpBjsYx8,1000000.0,False
8SNzL79x2vQBxbsji8x3Tsu515UfjtfUgk,1000000.0,False
8SfKi5WBY5JzmsQ9b25y1Mq1LG8JHE4QY3,1000000.0,False
8SnN9wjiF8QDTbStxGRHXvGUmuCE9pG7vt,1000000.0,False
8TPiLw9jSkjS5ErFATELqL5fcxfjtBzhYY,1000000.0,False
8TVuCv31MVmKjQbPwaXNooyzr3dStqbhY9,1000000.0,False
8JYR84FxPrErnV7cyvS9T9aL95bkLfcvrz,1000000.0,False
8TaKhGxH3APhU11KLgomGuQtBmyRrc8yhm,1000000.0,False
8TmQVFEJi9DBHsTt8Hvw1nUQs61rkQyPAf,1000000.0,False
8TncLLVdD1tuFNXiLs4iMvyVdFg64Mt9aT,1000000.0,True
8Vt64v7dNpS3XjPrEKWJPqa2eFbKGNZC9u,1000000.0,False
8USwc7rUrYneGjJ9pYNPb5uknZW2WhVULp,1000000.0,False
8R5osEPYD7oBbJBESf24PpC4MT1WGFjw3W,1000000.0,False
8SygZNJey81ksvqoLGrE8Hk85Yg5bwp6N4,1000000.0,False
8VX2iknA6AkX4EwHTYP7efBHAcWskunLnt,1000000.0,False
8ZfmWZqvY2NuRTnKz6TZhZYmsAwbqs5sEy,1000000.0,False
8X6SLxhz1bzAiQo45RapbPhiG6KjEGxYBp,1000000.0,False
8YHwQysFeptgGXWGPD9r6DMvosUa6chcjT,1000000.0,False
8Yp5SbxE7kRdMa3LW96uU6w3h4jt9t9j1z,1000000.0,False
8YvEn8JsnAhMaxd8CdNfM9ySzFMgtWiA8M,1000000.0,False
8aNtjfQD3NnyGWrR3LbrurSinY5rUZdJ2H,1000000.0,False
8aZg5XPscdQ6mRFU6GRR6vFNiSPXpraQqP,1000000.0,False
8T7Q3eTTTizJPR6LtBz9mqbUoVAgAwZjWE,1000000.0,False
8cGxqMonbmvH4aJ88jvoZBpRf7nWX8tg4u,1000000.0,False
8KYnAR5HTuicz1RTChFHjdrcHfiu8kzFye,1000000.0,False
8cG6F4tsyH7ArCixNEbkdRUtN7WH2D9JgU,1000000.0,False
8dDBEniWkFoPBrECL1bmyjx8xfkg5CdSMa,1000000.0,False
8dkP75Hdby9JsekEsuUyyTwBxEbLjpsKrF,1000000.0,True
8dybGtHAQLc3gfQrm4fXrRB65sD5fQFXEm,1000000.0,False
dW8t3YHExPw89Kj2wWkRjswVgzr9BceKVX,984414.49963718,False
dRFo81pzNcpNy48jL59ZMSs5KBxHVib4su,939969.99977867,False
dQpuddjzHLMCqBinnZQH7BSku1dE8S7rzY,939969.99977867,False
dSS73nhtTNveKtcM2YkVbq8F5QoYvdhujs,919959.99971087,False
dTRoWubMDxqNQxNx5wm1SN2j7UtsTsbxRz,919959.99971087,False
daUTYwkC8Z3cJkAed2dKGbn97jZqzxFDC1,839919.99943966,False
dYbyDaDALwBotCaS8qgdm7E6ordxTeHxeT,819909.99937186,False
dScuFmY1S2kq77tECRvjWtXkTUFg2dNEev,759879.99916846,False
8RPZm7SVUNhGN1RgGY3R92rvRkZBwETrCX,640141.04455499,True
8KRsoeCRKHUFFmAGGJbRBAgraXiUPUVuXn,633795.9377855,True
dNfogk6jnuTtQBjf8BqbVC9jp9icm9TVN1,539769.99842263,False
dZFYejknFdHMHNfHMNQAtwihzvq7DkzV49,500000.0,False
daNRCWZhzp6EuJpUwvtyY445V3GS2e9P8v,475460.12509865,False
dXJS7gYWro1oQkHf3fPnTBja5kAwn7KkUF,359679.99781238,False
8Ggwfi9VwWutzDiMRquXsce3Td2HkuPimn,354070.96087789,False
dNiimttTEJrrM9pkK1zeSrLd55D3p6Ukb4,339669.99774457,False
dQdMKxr1oGu9exFYoDyexqyzHDFyX5fjs9,327041.4369081,False
dW95szgdduHdgtzDNHvug36bPj4cptahwz,300000.0,False
dVKLGC3h6ruYqZNtEGRWFGjd5ZUnyQFmyz,300000.0,False
dQJv6dprVE6exFFjG3yyG5G8JFs3HkFEyF,201564.75541473,False
dE4oFiAKAmpFbU3aWfJxZY7xWbhUbBPV42,200001.9999664,False
dRdfdw59dUeMTCmdT5MbSAounrCvT5fxH3,176005.98987894,False
dJRFUHanwyr6BHWWjRKvFVPSXrHEmE1s66,139380.25387261,False
dHxnJ5rikrzFSLe7UA72B6k7tP2H2mUdiX,104315.6128439,False
dJxsbz7qeyMz17tHQq1BCux1V26eb2u1hs,102261.24811499,False
dLQmbG1CTjLbsGWMx1NNLNjoCJajphwaKd,100000.0,False
8SYMR5DF2nyRy9PwhcdmHcmvP3gh6swopD,90969.63496176,False
dEWfqfvgKuvDYwFHvdyApzogXeidn1oXWo,71307.58847207,False
dYvVaZY12nqTcokLaBgE1ht5YRcXUtUvMn,70981.0,False
dUwamJiVkXJx9XE2zXLPfNzKKgUYaTyN7h,66000.0,False
dJKuprbEJYcaPP4xncNwPmeupmc6opJ5G7,63400.81926284,False
dR9idzz9TtHVtGFUifirB6mwnTsskk68od,61779.6497,False
dDVM5BXPibrmfcQAT56MoUo8rZtm2mmpHR,59529.99679534,False
daxh6JSKHwErxkZQKNSbjeoXPRJHYmrSd8,55108.14326994,False
dJs52hQ7UDzg9mSeDbGP5BvaqF8gS5jeTf,54429.65732804,False
daESWScig9BoT4B1sPHvUmgZaY7fXYEiPk,53996.29613131,False
dK6tPJLcHSdRTEumquN6VjtPnb28kKzD6o,52896.5915775,False
dEgxX69B8F2ghtR2BXfVRZs7aihC42STMj,49857.85445305,False
dRAZVnpKTHRaVrnC6GJK2hb4MpFX1YUAnF,46693.46110988,False
dSDa8VLtdq62p6rFyX6DAe4BNRQhDJL1ky,45371.29503337,False
dDgX1HmLbvtVqv8vM7ASWqyA9nBPrZDxd4,43950.0,False
daaTXCRBoXhEdxJUxdqourgaz5hayZeFnE,39519.99672753,False
dcAHgT7E1DL76qD6ZJd5QyYjCwnseT5HUr,37899.99993024,False
dEmVKFmMjCX6Mfkkhs693hf1sPgzsgny5U,37455.0,False
dHimb5reXyue8R8HCp6S8Ce5mzANTyaiWr,36343.9095,False
dVENU5Kk89Hq5e3hLSrv27sE6MGQzkSAdi,33795.0,False
dWsJJmPtRKqEiyG3QaRRRvbqrF7i5W4C6Q,33036.23349159,False
dSgHzSaMT4cSb5kBZdqUd8MpukjzWAvEdY,32884.71023865,False
dHKCfa1N7dM93aomyiFDf91AryTsbKqwcA,30810.92058871,False
dKiKUBdTCejV2Zmjsz94TtaKjX9cwrev2A,28799.8,False
dQYABR6RL4UsDHySrzJAmzHav3Jb2oHaPC,28235.16414496,False
dbyFRf2Y5bRpy6U5k8swqfHReAPSgcgosa,26999.8,False
dRaYsRsiyqLhAGwMmEQt9ze6tDFNBDSz4m,26028.10801968,False
dVhmrd4G5ar3dvDZJim7wbSadgSxBYAfuQ,25240.71354271,False
dLiZjYoxXpSe2chERvCMHkBV3owAV8eL92,24999.8,False
dHBemR1FDxmsrAEbP1mgfjdVBZkaXPt9iR,24999.8,False
dZGmLqC5K3Uq37zy1aEziho2Xc1T8XMMSG,24455.83290355,False
dRE3UJMpsPoiGy6pi6NwihQhAfusxwc1cZ,24000.0,False
dDvcKPj8NAcPjqTdz88poCSCnVUdA1xvW1,23148.0,False
dFJV84HvMoBfTkXUc2hHdwPBNBrQ8jN4L7,22996.0,False
dFjEH1xkGnNTW3mrudGyzY8iGftSEvRbPS,22296.77156599,False
dSxY6xMrGr5ys6srJoeaMtezaAyeXLV6V2,21028.18460246,False
8GfVGQ71G2RwfL7pCZ5FsJ5LaBzvSAp5Wf,20270.00235512,True
8S9HUCMqGM5bw3zmiPd3afjhg3h3uyy19U,20135.0130356,True
8YeLizR2AizeHnjifye6h7BKqDQswkxJ2d,20135.00717775,True
8HuGEegngfYb71ZF3w5JQ2sqF5ko6e3dpY,20135.00401691,True
8MA9BC1RMMDVof9ChVeXWe7dai3VD32jfJ,20135.00140665,True
8bV4fuEngu4fyaeSSWvc1tH7uAi4DsQHQX,20135.00138987,True
8MfrzENGmWpjC7cC6w35PnaGVC3TPbfbsp,20135.001192,True
8JmKYshec9J6dZX9cb5P9FbaELJTSoTwZc,20135.001037,True
8c2tCbNSJq938WjBk6JXPmVdPauLNnD5GM,20135.0009844,True
8KdcXzwfUsDKDp6txzwo4JYEj5zDz8skp9,20135.0009095,True
8GVEv4qZZzxp4PajHfVw7eghYQK2KyA9pr,20135.00087813,True
8bYrbrA8KqhZFqu9EuAMMBNsU9NV87ucEV,20135.00082117,True
8Ld6VXqCfkgAk8ng6ksL1mer2SPGnrowYa,20135.00081947,True
8GpZTNkekLjiAaiWakzLwjThqmaSszNNaH,20135.00070586,True
8QMuDeHyxVVCuzqWPkRdraeUTtszCAA4rQ,20135.00070527,True
8dbm7rFELTZcp9x6as6rzUKNi2oxDnSwxT,20135.00069983,True
8XdHVLmE6CZBqrZKgPsndSqbh4NVrCT7Ey,20135.00069983,True
8Q8F4ePc4bDhSQyPhNbE3LP34WFQvYuuqP,20135.00066886,True
8aX5q4XJPpHwysXTDF5roec2j2umZHuEKE,20135.00066072,True
8GVqGXWr8v1BLxG6bwbsH5mXi1Z2dcvdYm,20135.00065883,True
8FByMrSr84ukDEKyLSs55XdTwHrQvjJUwq,20135.00065812,True
8Gww2tfgo2B7DjpnP61HC6Le8K8KRyjdzr,20135.00065236,True
8GcmLTTyAchBUehW5fbuZd8Gho25kzWUFz,20135.00060323,True
8LNn6zVbz9i3mCT4wVTyhzAn4487kU9pNy,20135.00059401,True
8a5Kfuq8K5LqHzpNGGFoPGVirq32GSu7tz,20135.00058606,True
8Mb4DjnUeWUEzxiHxBDvgteM6gWEp467Ki,20135.00058281,True
8G6D3DwD4VNTUjDzMqpXXmH92So8F237jU,20135.00058085,True
8ZUX7YUZYn41WxM8UTSq4rB7mrb5Pca3jm,20135.00057871,True
8WLuZ8Qwh2hmSkEKahjPa3SY4HxAT3vgYK,20135.00055846,True
8MEPsw9FHHVupqPYisM1657DAXTrRxCsgG,20135.00053685,True
8MGDAGKpqhLT8gAJQgujQo1dYFpjCsTi5d,20135.00053021,True
8eN8wkDfNfM55R3PMz3uf7o7aEuQagF1B2,20135.0005274,True
8LeoCvSXeLuNULPfPgBCTZT5VpgAp9wUAc,20135.0005204,True
8S57RcDEVpDTUS6tE8UQARCt54d3gkD3ag,20135.00051896,True
8F7WccYTPTE6JThwnsgRJ9thji4qjYdVYE,20135.00050425,True
8VzuMayPn1UAPWHQmtYkWHY7nRmdGoUeyU,20135.00050394,True
8GyHkFNyMX9wsm2fndbtxZjGgdSP9paSXM,20135.00048959,True
8UHy7PqTBsU8uAhsV8AFgiHZPsxPsFNWRP,20135.00048711,True
8PTRdjxw4aDH2auEsA12yZu8DY9yrxuVU5,20135.00048705,True
8WcJFto39cNAfrZG9aQbGvxXZvRjnoeZCu,20135.00048633,True
8TGQ4fFvV2NMirCgFS9coDz63jt2AZgo1t,20135.00045864,True
8aYtzUtcPJ9ReAqCRvNGeDHKohgLYcR6Ft,20135.00044133,True
8GNbBJhF2gCJD75WbjVBfQuoRK7qNVfziJ,20135.00042864,True
8MB9eoG5txPU3V2v2YeABeqBMkVuHgcJSZ,20135.00042845,True
8cQ1XPFSBS1PWQYDsYjKpyrERbVHr4DBe4,20135.00041496,True
8Kd3eeYVWPMWTyqkd9tDHAMDYCiFqT4SFU,20135.00040125,True
8H6CFTcCgTAiTniQxwgYZnatXLLeEuASqn,20135.00038953,True
8VDiCx8EJQfk55KMvYJz9HypbRghteNoeL,20135.00037131,True
8ZUfuvWir8wRrP94vhdBMZF9vJXfALXPaD,20135.00036834,True
8dVbFUEmecJyrvoJBqX23xeRqu5iAaVw6Y,20135.00036415,True
8ZcVWjrQeBhnBFDo4L8DGT8b5vHffHmmwq,20135.00035699,True
8e2qsUgxDLMdkseR2e2JHtH6Lm9y4o8XHX,20135.00034519,True
8YAcgexeMmPy852bcJi7J9B1YwaeUYQvrZ,20135.00034388,True
8PVW5mCnNZAmin3y8fAd1yGkqKqhk6CLQv,20135.00033769,True
8aMfQhpfvVP8tY97mB9YNhGMT3QZo9YKdd,20135.00033476,True
8NqydLNrF1i33q5xgns7H4kBrLJzet1jMV,20135.0003201,True
8c1pFWU8efwTQsSSfSMgoq59Sd8VBBKTZd,20135.00031786,True
8JN8Q7gW5QUyYN8nawRMXYcQXWBgP4kJHf,20135.00031551,True
8MhoH3nAL9AWwPzufwEWKZWh5nvUAfcKyK,20135.00031296,True
8QxGTNLQiwdi71wR9kAessBp6RnqyLWrmN,20135.00030673,True
8WTpWk18XVrEDSJ92mZJT1SE2mMWKwycfZ,20135.00030433,True
8ds1cSar9T5pkCdzuX3kHbFbfPFitnHkmh,20135.00030054,True
8Gk3CaigbgG9eDJba8XVrNpVaUZYSDFZKq,20135.00028426,True
8czNrMXwuEBWev7619iaP8ojcXiTPhaKZ5,20135.00028362,True
8QRbvF3a6T8oRFUWHF6uTu1BY9jo8qcBtL,20135.0002712,True
8MRBm2iJfur24j1kUL87dRAQgXmWAcdf6N,20135.00026893,True
8F9RmUGp74ChpLjd9sRqRwHApKf8jKteSb,20135.00026501,True
8ZpfXpWNuv123GnCaMx8FJb48dMYUFJfw9,20135.00026435,True
8WMyhiRrmw5hjLk7LZN5njevAqkV8PxAw4,20135.00025134,True
8MV3e2k8eVUeHGVBnLPgJGKj4Z5H4CGEjJ,20135.00024512,True
8W7WtHabJ3MujVVP6ALHpyX5CUSpmnzVg3,20135.00024512,True
8KEEsJBuEpFXvFjBtjVAsZ7EwU6wnVogR7,20135.00023893,True
8ZcNSJdWgXHa2XqA6jbKjVSDkgGu2wjxA3,20135.00023893,True
8TkyqeRRFoBpWEMfmjqV2nYoG9qLsHBLNn,20135.00023743,True
8Fp87EVsWGVrkGjhB1qAYVahn7QDtNqa2Y,20135.00023571,True
8cH5HahbabG6EiND6Khn9JcfNusgBoWKWZ,20135.00022589,True
8M88GrierQVJuNHUro41aYbQ5tXB9svRw8,20135.00022002,True
8LBC68xmAsz7ypx8BMAknXR2bzhVpebiq8,20135.00021581,True
8aJSCjwHPQLyrN9vVXW4hYwQwupbqqjihu,20135.00020962,True
8MbUxkUQkXeiH49wxSDdQXFbro5xe8m4P3,20135.0002034,True
8P6VjTcFyirT1ahSm7iJK3C5bDgyNXYt5D,20135.00019785,True
8HeaxMzaMr37eVE29vN3aPQqCJSQrd6r8e,20135.00019721,True
8GpchtQDtQ25DtauiS9nCAE42Bv4E9tKCg,20135.00019721,True
8bSCUwbDdQ6qnkkTj23s1N2fuAopm441oy,20135.00019721,True
8Fe935uhRA8Am5WYzSPGwkmdvp4Xpqici9,20135.00019656,True
8dvopt677qc1ECqeTrSCbYk1oQToF4hqt8,20135.00019169,True
8S4mmew1sRxC5epY7LnbT6WT7Row9Gdy2m,20135.00019035,True
8Kzn6xHEvG16ex5uKDYBH3SeEEd7ZQCYis,20135.00018158,True
8GVoesKBhNdFFmwLzYPPxhk2YZjK5Rh7Ge,20135.00018156,True
8GtAM9wGKiGBb87Td5Rak6os7ux7Qxt3Wh,20135.00017732,True
8XKbsubf45XzFRpNfT5EcbJ36mStZmyykh,20135.00017115,True
8bzFKhAqa6UDUJt9EdmVVKWmqgkMF9wmeP,20135.00017113,True
8TXab5WfFMwSxdvHW2twJQbvQJLq8amB9p,20135.00016789,True
8WY7j4sohC6Vrbiz9TThT7oezbUcsyQZUY,20135.00016344,True
8X3dMnJ84xwjcLCxAZE3vPtP31ysAv95dE,20135.00016344,True
8eQj3t6K9XEs3ZZLJgySvNV9WQACd3wUpj,20135.00014374,True
8ZSpbQXG3jpREyVCU1hx1cpxDDpeVpSGNC,20135.00014179,True
8GfEx6FGKgMKtSDSWtZmGLiQnwfsCL6Hnm,20135.00014179,True
8bLA4GYg87MsymHe447pa9mwso8GsG467P,20135.00014179,True
8XRuz5QVXge3vq11Tpkgo5BP2Vdxj7LuAH,20135.00014179,True
8PBb1vPLwj9TELkb4cAk2xdbDUo5kB8GY8,20135.0001356,True
8Uuc6SMZrPCmf4tECtfHTAYYZD9yo6VbYX,20135.0001356,True
8HDWpJyJB9DwkFLu6cA2xajqftETRGCWDU,20135.00013431,True
8RSL7w2EdXQMAKFVm4ZuLCyiuSX6ceV9ax,20135.00012876,True
8Z6qzfmzVFf1PZYTiCd8uCPfAv4tVEw7xn,20135.00012812,True
8WhqJyDLXLiJgePFTVkUHpRZ9CfFaoQNLL,20135.00010333,True
8Z8JN2LNFk7HzHczrmnSK3aAhT4URc6f8A,20135.00010333,True
8SHhjfYv5YccyxZMF5LfUhRkBEc4bTqsPG,20135.00007399,True
8Kved9zVKsknhgxXfC3uqdrERq1NK8KPmw,20135.00007399,True
8Z2nDcNoryiaRcsWSwCFFfPR1JdPCKHwfY,20135.00007399,True
8MFssaGesv9AiUrGoEECoY1reDRQckPLXH,20135.00006781,True
8LegrUcoqkgoPuRBfnL8UKmMX8DiRV9frB,20135.00006781,True
8KXDU9JvemMLv3Cd2wMQyJAgGaXHu9GrT2,20135.00006781,True
8VZ1MqYvNdeGjDcy1Pnf2MFUdnEwicg2M8,20135.00006781,True
8PkJSRtJirc3wyuXVodTKU8zARQeTUtrmk,20135.0000678,True
8LJPzxBN7ACbfFzfvUeFDxwYroAi8zFyni,20135.0000678,True
8Wgdd4XLAuc1XiQT4gUHix69hjQNq2EAiH,20135.0000678,True
8KGCFTLzxADdjpcLMGEMcmZUYohWWXdhaH,20135.0000678,True
8Nkws5cTaiCZFZbJoZKVNg7mjqtYjfntsX,20135.0000678,True
8dQmiyBf3oYXAZSMHFrpAH7ppcVK9uhdbq,20135.0000678,True
8du3TE5d5y2HzGDnfE6vB7wLpoMCSY9Yv5,20135.0000678,True
8czPe3cQ754FLUsRsuFFV9WaphiSV8gZkJ,20135.0000678,True
8TGMotcKxrytaAd8PBHG6Xs4eb2g5oxMMz,20135.0000603,True
8drkR3WbNpXE87mNgn1psa8mPsjc9tFqpX,20135.0000603,True
8GwGAwoW8jyFR9PJGN7NXJQAeKDgQP5hG2,20135.00005476,True
8ReC6RxdC8dcxsY9FF4fQhSxbYCFGDASEE,20135.0,True
8aWoBC6LnHXwVuZTbdEZCUfycBtSPm6wSy,20135.0,True
8SEBxUUq2XaCd1g8yjVRfmGRemDBPrAdKy,20135.0,True
8N9TwQXgAsiY3qm3NJMCX2s6Cterr6pieM,20135.0,True
8Gk3Eq39RXn417BBjeB5Yu2Vg8Umb75NVd,20135.0,True
8P5W1LKEkqWuRZqvPmYJdVyt8NNw8RCFVh,20135.0,True
8HN8k73rCLffkznpd8Q7PZoZVjZuzPhk1H,20135.0,True
8PmG6zhFcXPh8CVFEiHdbzWntTGASFE1jF,20135.0,True
8Ld4Ki9ctZaFxrvQsD8uKizL6ULLPoi6rN,20135.0,True
8aEQD8wTYAaLhHYEyqay6hNwBSFJ2PV1Fd,20135.0,True
8FsvrmKYMzrXjN9mA5zMPzi5rCqz6biYXB,20135.0,True
8MECaWoztAGL9BM5guryHBHr7jERkpNLGe,20135.0,True
8NbpiqrLSeAC65XuZQTVGxwkBYSqFmCrHN,20135.0,True
8KRpYLc3g2VkJ9b3DJ5ejmTHdNnwx86nWG,20135.0,True
8G8p9ygGyrc7QbnPXbYezA8U1xoSDNmpWV,20135.0,True
8JXiuR13Ct1Sov7TRfdMFF55RSKvvyRTg1,20135.0,True
8RDFFnQdm9UvDdsmJqyiRFHU3r3smaofvg,20135.0,True
8KDpJfbh25vyW9tEv2LNF6XbyErnxbMVpf,20135.0,True
8Y5vE2wcDoW6owUFvqqSxWsrgCJkrkfUxh,20135.0,True
8RV1JSMoqP5i4Lzu1VgEHY5cFffnniyxDU,20135.0,True
8bmvkMxqnkaABM99yngGDhfMkwUj7DMMdc,20135.0,True
8bqqDHngBZvNniCpJUnW71jPATZwLSnGnA,20135.0,True
8K4eP1jvBajPkxkk9C5YtxqYuzrug8KkWb,20135.0,True
8TTgqk9WF177Ve1CCY8GvGdSUAJo74kEza,20135.0,True
8Who9c8XBUHwKUPsHgYQYWfocuMkwNBmb4,20135.0,True
8TqGtaZf6GMHor3X7r4WPsTuKUCUEVWEWD,20135.0,True
8XH1j3N5s7jN9tmgbDxazGNC8zKx3L2t6m,20135.0,True
8VsMz4RWAfjetsfeEDaf2Hk7STuq2Y1B3o,20135.0,True
8Uu5CQNu21opmDFMj9f66V2RkD2SUXciiT,20135.0,True
8V244nsQhKx4RtqcNNTVs9f5wYvRr47tfN,20135.0,True
8WEJHV6JBtjfC133bfnbWSBsnyB5cjfu5w,20135.0,True
8WFbVKtHq5jRHEX2RpeDBReGfYhES3p3UG,20135.0,True
8WRv6J4mB6gsu6yJA1o1vcR4ixprjzAQif,20135.0,True
8GAHJsu7JmoDnATUNWyQZeUreoorZXyaBK,20135.0,True
8XzhujshXNh471iSU1SowkDbERkf1ecQdQ,20135.0,True
8ZDarbg3gsCEyeoZcN1TPPyyrtqgNLvv3C,20135.0,True
8a58dE8oFa89kLGC2NQzfaVFYi5k1bWDsL,20135.0,True
8aLCAqCNQwc8xYRk43ZGZE6bGSKdBwUXT8,20135.0,True
8RkNSVarSkGbLkFr62GtYvsAdWigHeFViq,20135.0,True
8dh4r7LPCrhsxjizDwLwBeswQfrZ5YFNBM,20135.0,True
8eRQcSWFUV9srxTFB7u3VSbBhstfjwVf4Z,20000.0,True
8eRKSBpUtxV8DivtuG1ANmHXhbd2DH9JUE,20000.0,True
8eR27V1hwEga46ZU7t4DysBaJCsN2v9PQA,20000.0,True
8eQzTU51zyhbvfZju8V23Uv4REbnAEcJnz,20000.0,True
8eQxZ5VCjMW7RRMKuNZivbGvxDRcDsK7nN,20000.0,True
8eQmkV7uNNaye2CqtzJKLJuowNhwLvtzWV,20000.0,True
8eQhdJf5DnbL3B41TpkGR5uwPMnw7VUPbf,20000.0,True
8eQgDnuyXBcSohWb9YFdsWYr38c78WURUj,20000.0,True
